name,profession,birth,ranking_visib_5criteria,date_added_to_alivewatch
John_Harbison,composer,1938,64120.0,2024-01-03
Derek_Jacobi,actor,1938,3427.5,2024-01-03
Leon_Panetta,politician,1938,9272.0,2024-01-03
Joan_Blackman,actor,1938,50445.0,2024-01-03
Ann_Jones_(tennis),player,1938,57025.0,2024-01-03
Connie_Stevens,film,1938,10472.0,2024-01-03
Diane_Baker,actor,1938,15274.0,2024-01-03
Millie_Perkins,actor,1938,19778.0,2024-01-03
Diana_Muldaur,actor,1938,13746.0,2024-01-03
Waris_Hussein,film,1938,64621.0,2024-01-03
Marshall_Brickman,screenwriter,1939,65976.5,2024-01-03
John_Amos,actor,1939,9779.0,2024-01-03
Tom_Harkin,politician,1939,22482.0,2024-01-03
Claudette_Colvin,civil_rights,1939,49453.0,2024-01-03
David_Souter,lawyer,1939,23127.0,2024-01-03
BarBara_Luna,actor,1939,71565.0,2024-01-03
Tak_Fujimoto,cinema,1939,52305.0,2024-01-03
Stuart_Kauffman,biologist,1939,45789.0,2024-01-03
Anjanette_Comer,actor,1939,50257.0,2024-01-03
Christina_Crawford,actor,1939,83172.0,2024-01-03
Richard_Posner,judge,1939,17364.5,2024-01-03
Terry_Paine,football,1939,95856.0,2024-01-03
John_Badham,film,1939,17126.5,2024-01-03
Mike_Farrell,actor,1939,16070.5,2024-01-03
Joel-Peter_Witkin,photographer,1939,24667.0,2024-01-03
Sara_Dylan,actor,1939,41749.0,2024-01-03
Steny_Hoyer,politician,1939,16319.0,2024-01-03
Ellen_Taaffe_Zwilich,composer,1939,62061.0,2024-01-03
George_Hamilton_(actor),film,1939,5358.0,2024-01-03
Erin_Pizzey,writer,1939,41788.0,2024-01-03
Kit_Bond,politician,1939,36698.0,2024-01-03
Ron_Rifkin,film,1939,13579.0,2024-01-03
Eugene_Fama,economist,1939,11035.0,2024-01-03
Tony_Hatch,composer,1939,67141.0,2024-01-03
Jerry_Butler,music,1939,58903.0,2024-01-03
Norman_Davies,historian,1939,15217.0,2024-01-03
William_Eggleston,photographer,1939,16477.0,2024-01-03
Marco_St._John,actor,1939,98198.0,2024-01-03
Donald_Adamson,biographer,1939,78896.0,2024-01-03
Elizabeth_Ashley,biographer,1939,15170.0,2024-01-03
Judy_Chicago,painter,1939,12518.0,2024-01-03
Mavis_Staples,singer,1939,24004.0,2024-01-03
Wendy_Carlos,composer,1939,9528.0,2024-01-03
Michael_Learned,actor,1939,18220.0,2024-01-03
Nancy_Kwan,actor,1939,16355.0,2024-01-03
John_W._Snow,politician,1939,58421.5,2024-01-03
John_Negroponte,politician,1939,29134.5,2024-01-03
Lee_Majors,actor,1939,10131.0,2024-01-03
Paula_Gosling,novelist,1939,97837.0,2024-01-03
Oliver_Ford_Davies,actor,1939,43591.0,2024-01-03
Lee_Trevino,golf,1939,18138.0,2024-01-03
Steve_Paxton,choreographer,1939,98038.0,2024-01-03
Tommy_Tune,choreographer,1939,72161.5,2024-01-03
Barry_Mann,singer,1939,22711.0,2024-01-03
Ben_Cayetano,politician,1939,91997.0,2024-01-03
Benjamin_Zander,conductor,1939,74316.5,2024-01-03
Chuck_Robb,politician,1939,70175.5,2024-01-03
John_H._Sununu,politician,1939,49576.5,2024-01-03
Bob_James_(musician),keyboardist,1939,25251.5,2024-01-03
Richard_Zare,chemist,1939,65916.0,2024-01-03
Henry_Waxman,politician,1939,59408.0,2024-01-03
Brian_Auger,pianist,1939,36737.0,2024-01-03
Jacques_Vall̩e,astronomer,1939,21622.0,2024-01-03
Cleve_Moler,mathematician,1939,68394.0,2024-01-03
Adam_Greenberg_(cinematographer),cinema,1939,64142.0,2024-01-03
John_Kingman,mathematician,1939,74927.0,2024-01-03
Carl_Yastrzemski,baseball,1939,23888.0,2024-01-03
Michael_Hudson_(economist),economist,1939,33391.0,2024-01-03
Freddy_Cannon,singer,1939,55435.0,2024-01-03
Robert_Darnton,historian,1939,30927.0,2024-01-03
Stephen_H._Burum,cinema,1939,99839.0,2024-01-03
Anthony_Lake,political_scientist,1939,45942.0,2024-01-03
Michael_Gazzaniga,psychologist,1939,35640.0,2024-01-03
Roger_Kellaway,composer,1939,98970.0,2024-01-03
Johnny_Tillotson,music,1939,42485.5,2024-01-03
Jimmie_Nicol,music,1939,75776.0,2024-01-03
Albert_Mehrabian,psychologist,1939,80176.0,2024-01-03
Stephen_Cook,computer_scientist,1939,25486.5,2024-01-03
John_Hopcroft,computer_scientist,1939,37182.0,2024-01-03
Kim_Weston,singer,1939,80511.0,2024-01-03
Mike_Castle,politician,1939,89081.5,2024-01-03
Ted_Kaufman,politician,1939,79006.5,2024-01-03
Michael_Fried,art_historian,1939,82264.0,2024-01-03
John_Neumeier,choreographer,1939,36341.0,2024-01-03
Ed_Sanders,music,1939,58145.0,2024-01-03
Ray_Stevens,singer,1939,38062.0,2024-01-03
David_Allan_Coe,singer,1939,26286.0,2024-01-03
Ian_Hunter_(singer),singer,1939,16268.0,2024-01-03
Alan_Ayckbourn,playwright,1939,17407.0,2024-01-03
Joseph_D._Pistone,crime,1939,29414.0,2024-01-03
Hubert_Laws,music,1939,38386.0,2024-01-03
David_Horowitz,conservative,1939,22411.0,2024-01-03
George_M._Whitesides,chemist,1939,29281.5,2024-01-03
Ron_Atkinson,football,1939,45278.0,2024-01-03
Samantha_Eggar,actor,1939,11164.0,2024-01-03
Gary_U.S._Bonds,singer,1939,55881.0,2024-01-03
Raymond_J._Barry,actor,1939,29482.5,2024-01-03
Robin_Knox-Johnston,explorer,1939,58585.0,2024-01-03
Tony_Asher,songwriter,1939,94897.0,2024-01-03
James_Galway,music,1939,13991.0,2024-01-03
Barbara_Liskov,computer_scientist,1939,19740.0,2024-01-03
Barry_Cunliffe,anthropologist,1939,71412.5,2024-01-03
Robert_A._M._Stern,architect,1939,39756.0,2024-01-03
Ric_O'Barry,activist,1939,68178.0,2024-01-03
Jerry_Colangelo,basket,1939,63404.0,2024-01-03
John_O'Keefe_(neuroscientist),neurologist,1939,21996.0,2024-01-03
F._Murray_Abraham,actor,1939,2515.0,2024-01-03
Marian_Wright_Edelman,lawyer,1939,74359.0,2024-01-03
Marty_Wilde,singer,1939,77846.0,2024-01-03
Harvey_Keitel,actor,1939,1979.0,2024-01-03
Josh_McDowell,christian_apologist,1939,58912.0,2024-01-03
Michael_Wadleigh,film,1939,99936.0,2024-01-03
Patrick_Robinson_(author),writer,1939,64660.0,2024-01-03
Mike_Ditka,football,1939,29115.0,2024-01-03
Maury_Povich,presenter,1939,76413.0,2024-01-03
Nicholas_Grimshaw,architect,1939,40074.0,2024-01-03
Lawrence_Pressman,film,1939,70985.0,2024-01-03
Jon_Halliday,historian,1939,86101.0,2024-01-03
Charles_Cyphers,actor,1939,68654.0,2024-01-03
Colin_Thubron,writer,1939,60313.0,2024-01-03
Philip_Anschutz,business,1939,54997.0,2024-01-03
Bill_Watts,wrestler,1939,78542.0,2024-01-03
Scott_Glenn,actor,1939,5931.0,2024-01-03
Danny_Thompson,bassist,1939,62832.5,2024-01-03
Dion_DiMucci,music,1939,18001.0,2024-01-03
Paul_Craig_Roberts,economist,1939,37481.0,2024-01-03
Ralph_Gibson,photographer,1939,64131.0,2024-01-03
John_C._Wells,linguist,1939,65591.0,2024-01-03
Terry_Kiser,actor,1939,32229.0,2024-01-03
Robert_Shaye,film,1939,38131.0,2024-01-03
Flaco_Jim̩nez,music,1939,40499.0,2024-01-03
Satsvarupa_dasa_Goswami,poet,1939,53318.0,2024-01-03
Neil_Sloane,mathematician,1939,63332.0,2024-01-03
Frank_McLintock,football,1939,82406.0,2024-01-03
Paul_Winter,composer,1939,66226.5,2024-01-03
Tony_Roberts_(actor),actor,1939,40443.0,2024-01-03
David_A._Kolb,education,1939,69676.5,2024-01-03
Patrick_Wayne,actor,1939,25352.0,2024-01-03
Larry_Bell_(artist),sculptor,1939,88160.0,2024-01-03
William_Bell_(singer),singer,1939,47042.5,2024-01-03
John_Berendt,writer,1939,90317.0,2024-01-03
Ronald_Shusett,screenwriter,1939,56460.0,2024-01-03
James_Fox,actor,1939,8432.0,2024-01-03
Neil_Sedaka,singer,1939,6580.0,2024-01-03
Michael_Moorcock,novelist,1939,5296.0,2024-01-03
Jackie_Stewart,racing,1939,4424.0,2024-01-03
Ken_Blanchard,author,1939,57611.0,2024-01-03
Richard_Serra,sculptor,1939,7731.5,2024-01-03
Dick_Vitale,basket,1939,61194.0,2024-01-03
John_F._MacArthur,writer,1939,34009.0,2024-01-03
James_Burton,guitar,1939,19527.0,2024-01-03
Jake_Holmes,singer,1939,97568.0,2024-01-03
"Robert_Skidelsky,_Baron_Skidelsky",historian,1939,47756.0,2024-01-03
Jeannot_Szwarc,film,1939,23087.0,2024-01-03
Melvyn_Bragg,screenwriter,1939,40889.5,2024-01-03
John_Sculley,business,1939,13277.5,2024-01-03
Ralph_Lauren,designer,1939,9636.0,2024-01-03
Leland_H._Hartwell,geneticist,1939,26192.0,2024-01-03
Harold_E._Varmus,virologist,1939,19354.0,2024-01-03
Helen_Prejean,monk,1939,33304.5,2024-01-03
Robert_Swindells,writer,1939,91314.5,2024-01-03
Thomas_McGuane,writer,1939,99490.0,2024-01-03
Lily_Tomlin,actor,1939,2840.0,2024-01-03
Grace_Slick,singer,1939,7122.5,2024-01-03
Ali_MacGraw,actor,1939,6479.0,2024-01-03
Roberta_Flack,music,1939,11214.0,2024-01-03
Margaret_Drabble,novelist,1939,19324.0,2024-01-03
Jane_Yolen,writer,1939,41911.0,2024-01-03
Daniel_C._Tsui,physicist,1939,29756.0,2024-01-03
Brenda_Vaccaro,actor,1939,11368.0,2024-01-03
John_A._Russo,screenwriter,1939,59707.0,2024-01-03
Bob_Lilly,football,1939,76370.0,2024-01-03
Judy_Collins,singer,1939,10923.0,2024-01-03
Susan_Flannery,actor,1939,31108.0,2024-01-03
Louise_Lasser,actor,1939,23450.0,2024-01-03
Ricky_Tomlinson,actor,1939,64946.0,2024-01-03
Mary_Peters_(athlete),athletic,1939,54830.5,2024-01-03
Peter_S._Beagle,writer,1939,23039.0,2024-01-03
Jane_Alexander,actor,1939,10107.0,2024-01-03
Ian_Underwood,music,1939,68714.5,2024-01-03
