Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Renata Adler,Novelist,87,2024-01-03,▲24
985,Tony Darrow,Actor,87,2024-01-03,▲24
986,Keith Ward,Theologian,87,2024-01-03,▲24
987,John Kingman,Mathematician,86,2024-01-03,▲24
988,Quinlan Terry,Architect,88,2024-01-03,▲24
989,Jimmie Nicol,Music,86,2024-01-03,▲24
990,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲24
991,Richard Lindzen,Physicist,85,2025-01-03,🆕
992,Bob Lilly,Football,86,2024-01-03,▲24
993,Tony Ross,Writer,87,2024-01-03,▲24
994,Maury Povich,Presenter,86,2024-01-03,▲24
995,Martin Sherman,Screenwriter,87,2024-01-03,▲24
996,Joe Alves,Film,89,2024-01-03,▲24
997,Tony Anthony (actor),Actor,88,2024-01-03,▲24
998,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
999,Janette Scott,Actor,87,2024-01-03,▲23
1000,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲23
1001,Marty Wilde,Singer,86,2024-01-03,▲23
1002,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲23
1003,Bill Watts,Wrestler,86,2024-01-03,▲23
1004,Helen Donath,Singer,85,2025-01-03,🆕
1005,Philippe de Montebello,Art Historian,89,2024-01-03,▲23
1006,Denis Noble,Biologist,89,2024-01-03,▲23
1007,Ted Kaufman,Politician,86,2024-01-03,▲23
1008,Michael Cook (historian),Historian,85,2025-01-03,🆕
1009,Lawrence Schiller,Film,89,2024-01-03,▲22
1010,Albert Mehrabian,Psychologist,86,2024-01-03,▲22
1011,Arthur Jaffe,Mathematician,88,2024-01-03,▲22
1012,Kim Weston,Singer,86,2024-01-03,▲22
1013,Bailey Howell,Basket,88,2024-01-03,▲23
1014,Satch Sanders,Basket,87,2024-01-03,▲23
1015,Michael Fried,Art Historian,86,2024-01-03,▲23
1016,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1017,Frank McLintock,Football,86,2024-01-03,▲22
1018,Christina Crawford,Actor,86,2024-01-03,▲22
1019,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1020,Connie Mason,Actor,88,2024-01-03,▲21
1021,Dan Burton,Politician,87,2024-01-03,▲21
1022,Larry Bryggman,Actor,87,2024-01-03,▲21
1023,Chuck Rainey,Music,85,2025-01-03,🆕
1024,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1025,Peter Gerety,Actor,85,2025-01-03,🆕
1026,Dave Obey,Politician,87,2024-01-03,▲18
1027,Billy Hart,Music,85,2025-01-03,🆕
1028,Willie John McBride,Player,85,2025-01-03,🆕
1029,Louis Hayes,Music,88,2024-01-03,▲16
1030,David Aaker,Economist,87,2024-01-03,▲16
1031,Jon Halliday,Historian,86,2024-01-03,▲16
1032,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1033,David Broome,Jumper,85,2025-01-03,🆕
1034,Gordon Milne,Football,88,2024-01-03,▲14
1035,Jim Hunt,Politician,88,2024-01-03,▲14
1036,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1037,Larry Bell (artist),Sculptor,86,2024-01-03,▲13
1038,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1039,Richard Chew,Film,85,2025-01-03,🆕
1040,Clive Wearing,Conductor,87,2024-01-03,▲12
1041,John Berendt,Writer,86,2024-01-03,▲12
1042,Tom Meschery,Basket,87,2024-01-03,▲12
1043,Robert Swindells,Writer,86,2024-01-03,▲12
1044,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲12
1045,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1046,Ben Cayetano,Politician,86,2024-01-03,▲11
1047,James Fargo,Film,87,2024-01-03,▲11
1048,Harry Northup,Actor,85,2025-01-03,🆕
1049,Beth Fowler,Actor,85,2025-01-03,🆕
1050,Taylor Wang,Astronaut,85,2025-01-03,🆕
1051,Philip Proctor,Actor,85,2025-01-03,🆕
1052,Tony Asher,Songwriter,86,2024-01-03,▲7
1053,Arthur Elgort,Photographer,85,2025-01-03,🆕
1054,Terry Paine,Football,86,2024-01-03,▲6
1055,Averil Cameron,Historian,85,2025-01-03,🆕
1056,Lance Alworth,Football,85,2025-01-03,🆕
1057,Jake Holmes,Singer,86,2024-01-03,▲4
1058,Paula Gosling,Novelist,86,2024-01-03,▲4
1059,Marco St. John,Actor,86,2024-01-03,▲4
1060,Stanley Mouse,Painter,85,2025-01-03,🆕
1061,Mary Rand,Athletic,85,2025-01-03,🆕
1062,Roger Kellaway,Composer,86,2024-01-03,▲2
1063,Thomas McGuane,Writer,86,2024-01-03,▲2
1064,Stephen H. Burum,Cinema,86,2024-01-03,▲2
1065,Michael Wadleigh,Film,86,2024-01-03,▲2
1066,Penny Fuller,Actor,85,2025-01-03,🆕
1067,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1068,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1069,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1070,Louise Sorel,Actor,85,2025-01-03,🆕
1071,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1072,Daniel Goldin,Politician,85,2025-01-03,🆕
1073,Kenneth Binmore,Economist,85,2025-01-03,🆕
1074,Richard Edlund,Special Effects,85,2025-01-03,🆕
1075,Wyche Fowler,Politician,85,2025-01-03,🆕
1076,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1077,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1078,Frances Mayes,Novelist,85,2025-01-03,🆕
1079,David Ackroyd,Actor,85,2025-01-03,🆕
1080,Deanna Dunagan,Actor,85,2025-01-03,🆕
