Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,Lonnie Liston Smith,Composer,86,2025-01-03,▲7
989,Patrick Robinson (author),Writer,87,2024-01-03,▲7
990,Gary Chapman (author),Pastor,88,2024-01-03,▲7
991,Ricky Tomlinson,Actor,87,2024-01-03,▲8
992,Mike Mainieri,Composer,88,2024-01-03,▲8
993,John Esposito,Professor,86,2025-01-03,▲8
994,Frank Converse,Actor,88,2024-01-03,▲8
995,Manuel Blum,Computer Scientist,88,2024-01-03,▲8
996,John C. Wells,Linguist,87,2024-01-03,▲8
997,James Glimm,Mathematician,92,2024-01-03,▲9
998,Richard Zare,Chemist,87,2024-01-03,▲9
999,Paul Winter,Composer,87,2024-01-03,▲9
1000,Otis Williams,Singer,85,2026-01-01,🆕
1001,David Jenkins (figure skater),Skater,90,2024-01-03,▲8
1002,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲8
1003,Brian Bennett,Composer,86,2025-01-03,▲8
1004,Tony Hatch,Composer,87,2024-01-03,▲8
1005,Steven Lukes,Sociologist,85,2026-01-01,🆕
1006,John W. Dower,Author,88,2024-01-03,▲7
1007,Mary Ann Glendon,Diplomat,88,2024-01-03,▲7
1008,Ric O'Barry,Activist,87,2024-01-03,▲7
1009,David Price (American politician),Politician,86,2025-01-03,▲7
1010,Cleve Moler,Mathematician,87,2024-01-03,▲7
1011,Ian Underwood,Music,87,2024-01-03,▲7
1012,Tom Monaghan,Entrepreneur,89,2024-01-03,▲7
1013,Alan Ford (actor),Actor,88,2024-01-03,▲7
1014,Bill Oddie,Comedian,85,2026-01-01,🆕
1015,Zandra Rhodes,Designer,86,2025-01-03,▲6
1016,Peter Bonerz,Film,88,2024-01-03,▲6
1017,Maulana Karenga,Writer,85,2026-01-01,🆕
1018,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1019,Joyce Johnson,Novelist,91,2024-01-03,▲4
1020,Andrew Neiderman,Screenwriter,86,2025-01-03,▲4
1021,David A. Kolb,Education,87,2024-01-03,▲4
1022,Carol Morris,Model,90,2024-01-03,▲5
1023,Charles Fox (composer),Composer,86,2025-01-03,▲5
1024,Chuck Robb,Politician,87,2024-01-03,▲5
1025,Bruce Welch,Guitar,85,2026-01-01,🆕
1026,James Bolam,Actor,91,2024-01-03,▲4
1027,Robin Hartshorne,Mathematician,88,2024-01-03,▲4
1028,Lawrence Pressman,Film,87,2024-01-03,▲4
1029,Barry Cunliffe,Anthropologist,87,2024-01-03,▲4
1030,BarBara Luna,Actor,87,2024-01-03,▲4
1031,Joan Tower,Conductor,88,2024-01-03,▲4
1032,Joe Gibbs,Nascar,86,2025-01-03,▲4
1033,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲4
1034,Jack R. Lousma,Aeronautical,90,2024-01-03,▲4
1035,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1036,Tommy Tune,Choreographer,87,2024-01-03,▲3
1037,Martin Carthy,Guitar,85,2026-01-01,🆕
1038,Gloria Allred,Law,85,2026-01-01,🆕
1039,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1040,Gary Bartz,Composer,86,2025-01-03,–
1041,Connie Mack III,Politician,86,2025-01-03,–
1042,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1043,Bradford Parkinson,Engineer,91,2024-01-03,▼1
1044,Olu Dara,Singer,85,2026-01-01,🆕
1045,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼2
1046,Billy Boy Arnold,Singer,91,2024-01-03,▼2
1047,Grace Coddington,Model,85,2026-01-01,🆕
1048,Benjamin Zander,Conductor,87,2024-01-03,▼3
1049,Tom Flores,Coach,89,2024-01-03,▼3
1050,Marian Wright Edelman,Lawyer,87,2024-01-03,▼3
1051,Juliet Mitchell,Psychologist,86,2025-01-03,▼3
1052,Renata Adler,Novelist,88,2024-01-03,▼3
1053,Tony Darrow,Actor,88,2024-01-03,▼3
1054,Keith Ward,Theologian,88,2024-01-03,▼3
1055,John Kingman,Mathematician,87,2024-01-03,▼3
1056,Danny K. Davis,Politician,85,2026-01-01,🆕
1057,Quinlan Terry,Architect,89,2024-01-03,▼4
1058,Michael Mukasey,Judge,85,2026-01-01,🆕
1059,Sam Farr,Politician,85,2026-01-01,🆕
1060,Jimmie Nicol,Music,87,2024-01-03,▼6
1061,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼6
1062,Richard Lindzen,Physicist,86,2025-01-03,▼6
1063,John Edgar Wideman,Writer,85,2026-01-01,🆕
1064,Dave Brock,Singer,85,2026-01-01,🆕
1065,Jerry Spinelli,Writer,85,2026-01-01,🆕
1066,Lesley Stahl,Journalist,85,2026-01-01,🆕
1067,Bill Parcells,Coach,85,2026-01-01,🆕
1068,Bob Lilly,Football,87,2024-01-03,▼11
1069,Tony Ross,Writer,88,2024-01-03,▼11
1070,Maury Povich,Presenter,87,2024-01-03,▼11
1071,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1072,Martin Sherman,Screenwriter,88,2024-01-03,▼12
1073,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1074,Joe Alves,Film,90,2024-01-03,▼13
1075,Tony Anthony (actor),Actor,89,2024-01-03,▼13
1076,Dennis Tito,Entrepreneur,86,2025-01-03,▼13
1077,Janette Scott,Actor,88,2024-01-03,▼13
1078,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼13
1079,Marty Wilde,Singer,87,2024-01-03,▼13
1080,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼13
1081,Bill Watts,Wrestler,87,2024-01-03,▼13
1082,Helen Donath,Singer,86,2025-01-03,▼13
1083,Philippe de Montebello,Art Historian,90,2024-01-03,▼12
1084,Denis Noble,Biologist,90,2024-01-03,▼12
1085,Ted Kaufman,Politician,87,2024-01-03,▼12
1086,Michael Cook (historian),Historian,86,2025-01-03,▼12
1087,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1088,Lawrence Schiller,Film,90,2024-01-03,▼13
1089,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1090,Albert Mehrabian,Psychologist,87,2024-01-03,▼14
1091,Arthur Jaffe,Mathematician,89,2024-01-03,▼14
1092,Kim Weston,Singer,87,2024-01-03,▼14
1093,Joel Cox,Film,85,2026-01-01,🆕
1094,Bailey Howell,Basket,89,2024-01-03,▼15
1095,John C. Malone,Billionaire,85,2026-01-01,🆕
1096,Marc Norman,Screenwriter,85,2026-01-01,🆕
1097,Satch Sanders,Basket,88,2024-01-03,▼17
1098,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1099,Michael Fried,Art Historian,87,2024-01-03,▼18
1100,Harrison Page,Actor,85,2026-01-01,🆕
1101,Bennie Maupin,Clarinet,86,2025-01-03,▼19
1102,Frank McLintock,Football,87,2024-01-03,▼19
1103,Nancy Farmer,Writer,85,2026-01-01,🆕
1104,Christina Crawford,Actor,87,2024-01-03,▼20
1105,Richard D. Ryder,Psychologist,86,2025-01-03,▼20
1106,Robert Hass,Poet,85,2026-01-01,🆕
1107,Connie Mason,Actor,89,2024-01-03,▼21
1108,Dan Burton,Politician,88,2024-01-03,▼21
1109,Larry Bryggman,Actor,88,2024-01-03,▼21
1110,Chuck Rainey,Music,86,2025-01-03,▼21
1111,Bobby Rush (musician),Composer,86,2025-01-03,▼21
1112,John Hough (director),Film,85,2026-01-01,🆕
1113,Peter Gerety,Actor,86,2025-01-03,▼22
1114,Dave Obey,Politician,88,2024-01-03,▼22
1115,Tony Palmer,Film,85,2026-01-01,🆕
1116,Charlie McCoy,Singer,85,2026-01-01,🆕
1117,Billy Hart,Music,86,2025-01-03,▼24
1118,Willie John McBride,Player,86,2025-01-03,▼24
1119,Louis Hayes,Music,89,2024-01-03,▼24
1120,David Aaker,Economist,88,2024-01-03,▼24
1121,Jon Halliday,Historian,87,2024-01-03,▼24
1122,Lucinda Childs,Choreographer,86,2025-01-03,▼24
1123,David Broome,Jumper,86,2025-01-03,▼24
1124,Gordon Milne,Football,89,2024-01-03,▼24
1125,Gerry Bamman,Actor,85,2026-01-01,🆕
1126,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1127,Stephen J. Lippard,Chemist,86,2025-01-03,▼25
1128,Larry Bell (artist),Sculptor,87,2024-01-03,▼25
1129,Annette Peacock,Pianist,85,2026-01-01,🆕
1130,Ina May Gaskin,Midwife,86,2025-01-03,▼26
1131,Richard Chew,Film,86,2025-01-03,▼26
1132,Stephen Krashen,Professor,85,2026-01-01,🆕
1133,Clive Wearing,Conductor,88,2024-01-03,▼26
1134,Jennifer Warren,Actor,85,2026-01-01,🆕
1135,John Berendt,Writer,87,2024-01-03,▼27
1136,Tom Meschery,Basket,88,2024-01-03,▼27
1137,Robert Swindells,Writer,87,2024-01-03,▼27
1138,Jerry Scheff,Music,85,2026-01-01,🆕
1139,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼28
1140,Geoffrey Boycott,Cricket,86,2025-01-03,▼28
1141,Ben Cayetano,Politician,87,2024-01-03,▼28
1142,James Fargo,Film,88,2024-01-03,▼28
1143,Harry Northup,Actor,86,2025-01-03,▼28
1144,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1145,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1146,Mike Medavoy,Actor,85,2026-01-01,🆕
1147,Beth Fowler,Actor,86,2025-01-03,▼31
1148,Taylor Wang,Astronaut,86,2025-01-03,▼31
1149,Philip Proctor,Actor,86,2025-01-03,▼31
1150,Tony Asher,Songwriter,87,2024-01-03,▼31
1151,Ronald Isley,Singer,85,2026-01-01,🆕
1152,Arthur Elgort,Photographer,86,2025-01-03,▼32
1153,Martin Waddell,Writer,85,2026-01-01,🆕
1154,John Steel (drummer),Music,85,2026-01-01,🆕
1155,Norman Fairclough,Linguist,85,2026-01-01,🆕
1156,Terry Paine,Football,87,2024-01-03,▼35
1157,Marv Albert,Sport,85,2026-01-01,🆕
1158,Lance Alworth,Football,86,2025-01-03,▼35
1159,Jake Holmes,Singer,87,2024-01-03,▼35
1160,Paula Gosling,Novelist,87,2024-01-03,▼35
1161,Brian Holland,Singer,85,2026-01-01,🆕
1162,Marco St. John,Actor,87,2024-01-03,▼36
1163,Lawrence Foster,Conductor,85,2026-01-01,🆕
1164,Stanley Mouse,Painter,86,2025-01-03,▼37
1165,Roger Kellaway,Composer,87,2024-01-03,▼36
1166,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1167,Thomas McGuane,Writer,87,2024-01-03,▼37
1168,John De Andrea,Artist,85,2026-01-01,🆕
1169,Stephen H. Burum,Cinema,87,2024-01-03,▼37
1170,Michael Wadleigh,Film,87,2024-01-03,▼37
1171,Penny Fuller,Actor,86,2025-01-03,▼37
1172,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1173,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼37
1174,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1175,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1176,David Parnas,Computer Scientist,85,2026-01-01,🆕
1177,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1178,Ernest Sosa,Philosopher,86,2025-01-03,▼41
1179,Louise Sorel,Actor,86,2025-01-03,▼41
1180,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1181,John Cornwell (writer),Novelist,86,2025-01-03,▼42
1182,Daniel Goldin,Politician,86,2025-01-03,▼42
1183,Kenneth Binmore,Economist,86,2025-01-03,▼42
1184,Richard Edlund,Special Effects,86,2025-01-03,▼42
1185,Wyche Fowler,Politician,86,2025-01-03,▼42
1186,Delia Smith,Broadcast,85,2026-01-01,🆕
1187,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1188,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1189,Alan Furst,Author,85,2026-01-01,🆕
1190,Roscoe Mitchell,Composer,86,2025-01-03,▼46
1191,Jo Ann Pflug,Actor,86,2025-01-03,▼46
1192,Simon Langton (television director),Producer,85,2026-01-01,🆕
1193,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1194,Frances Mayes,Novelist,86,2025-01-03,▼48
1195,David Ackroyd,Actor,86,2025-01-03,▼48
1196,Deanna Dunagan,Actor,86,2025-01-03,▼48
1197,Howard Berman,Politician,85,2026-01-01,🆕
1198,Gary K. Wolf,Writer,85,2026-01-01,🆕
1199,Dr. Demento,Music,85,2026-01-01,🆕
1200,George Smith (chemist),Chemist,85,2026-01-01,🆕
1201,Alan Lowenthal,Politician,85,2026-01-01,🆕
1202,Roy Marsden,Actor,85,2026-01-01,🆕
1203,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1204,Philip Caputo,Journalist,85,2026-01-01,🆕
1205,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
