Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,Bruce Welch,Guitar,85,2026-01-01,🆕
989,James Bolam,Actor,91,2024-01-03,▲2
990,Robin Hartshorne,Mathematician,88,2024-01-03,▲2
991,Lawrence Pressman,Film,87,2024-01-03,▲2
992,Barry Cunliffe,Anthropologist,87,2024-01-03,▲2
993,BarBara Luna,Actor,87,2024-01-03,▲2
994,Joan Tower,Conductor,88,2024-01-03,▲2
995,Joe Gibbs,Nascar,86,2025-01-03,▲2
996,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲2
997,Jack R. Lousma,Aeronautical,90,2024-01-03,▲2
998,John Henry Schwarz,Physicist,85,2026-01-01,🆕
999,Tommy Tune,Choreographer,87,2024-01-03,▲1
1000,Martin Carthy,Guitar,85,2026-01-01,🆕
1001,Gloria Allred,Law,85,2026-01-01,🆕
1002,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1003,Gary Bartz,Composer,86,2025-01-03,▼2
1004,Connie Mack III,Politician,86,2025-01-03,▼2
1005,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1006,Bradford Parkinson,Engineer,91,2024-01-03,▼3
1007,Olu Dara,Singer,85,2026-01-01,🆕
1008,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼4
1009,Billy Boy Arnold,Singer,91,2024-01-03,▼4
1010,Grace Coddington,Model,85,2026-01-01,🆕
1011,Benjamin Zander,Conductor,87,2024-01-03,▼5
1012,Tom Flores,Coach,89,2024-01-03,▼5
1013,Marian Wright Edelman,Lawyer,87,2024-01-03,▼5
1014,Juliet Mitchell,Psychologist,86,2025-01-03,▼5
1015,Renata Adler,Novelist,88,2024-01-03,▼5
1016,Tony Darrow,Actor,88,2024-01-03,▼5
1017,Keith Ward,Theologian,88,2024-01-03,▼5
1018,John Kingman,Mathematician,87,2024-01-03,▼5
1019,Danny K. Davis,Politician,85,2026-01-01,🆕
1020,Quinlan Terry,Architect,89,2024-01-03,▼6
1021,Michael Mukasey,Judge,85,2026-01-01,🆕
1022,Sam Farr,Politician,85,2026-01-01,🆕
1023,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼7
1024,Richard Lindzen,Physicist,86,2025-01-03,▼7
1025,John Edgar Wideman,Writer,85,2026-01-01,🆕
1026,Dave Brock,Singer,85,2026-01-01,🆕
1027,Jerry Spinelli,Writer,85,2026-01-01,🆕
1028,Lesley Stahl,Journalist,85,2026-01-01,🆕
1029,Bill Parcells,Coach,85,2026-01-01,🆕
1030,Bob Lilly,Football,87,2024-01-03,▼12
1031,Tony Ross,Writer,88,2024-01-03,▼12
1032,Maury Povich,Presenter,87,2024-01-03,▼12
1033,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1034,Martin Sherman,Screenwriter,88,2024-01-03,▼13
1035,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1036,Joe Alves,Film,90,2024-01-03,▼14
1037,Tony Anthony (actor),Actor,89,2024-01-03,▼14
1038,Dennis Tito,Entrepreneur,86,2025-01-03,▼14
1039,Janette Scott,Actor,88,2024-01-03,▼14
1040,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼14
1041,Marty Wilde,Singer,87,2024-01-03,▼14
1042,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼14
1043,Bill Watts,Wrestler,87,2024-01-03,▼14
1044,Helen Donath,Singer,86,2025-01-03,▼14
1045,Philippe de Montebello,Art Historian,90,2024-01-03,▼13
1046,Denis Noble,Biologist,90,2024-01-03,▼13
1047,Ted Kaufman,Politician,87,2024-01-03,▼13
1048,Michael Cook (historian),Historian,86,2025-01-03,▼13
1049,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1050,Lawrence Schiller,Film,90,2024-01-03,▼14
1051,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1052,Albert Mehrabian,Psychologist,87,2024-01-03,▼15
1053,Arthur Jaffe,Mathematician,89,2024-01-03,▼15
1054,Kim Weston,Singer,87,2024-01-03,▼15
1055,Joel Cox,Film,85,2026-01-01,🆕
1056,Bailey Howell,Basket,89,2024-01-03,▼16
1057,John C. Malone,Billionaire,85,2026-01-01,🆕
1058,Marc Norman,Screenwriter,85,2026-01-01,🆕
1059,Satch Sanders,Basket,88,2024-01-03,▼18
1060,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1061,Michael Fried,Art Historian,87,2024-01-03,▼19
1062,Harrison Page,Actor,85,2026-01-01,🆕
1063,Bennie Maupin,Clarinet,86,2025-01-03,▼20
1064,Frank McLintock,Football,87,2024-01-03,▼20
1065,Nancy Farmer,Writer,85,2026-01-01,🆕
1066,Christina Crawford,Actor,87,2024-01-03,▼21
1067,Richard D. Ryder,Psychologist,86,2025-01-03,▼21
1068,Robert Hass,Poet,85,2026-01-01,🆕
1069,Connie Mason,Actor,89,2024-01-03,▼22
1070,Dan Burton,Politician,88,2024-01-03,▼22
1071,Larry Bryggman,Actor,88,2024-01-03,▼22
1072,Chuck Rainey,Music,86,2025-01-03,▼22
1073,Bobby Rush (musician),Composer,86,2025-01-03,▼22
1074,John Hough (director),Film,85,2026-01-01,🆕
1075,Peter Gerety,Actor,86,2025-01-03,▼23
1076,Dave Obey,Politician,88,2024-01-03,▼23
1077,Tony Palmer,Film,85,2026-01-01,🆕
1078,Charlie McCoy,Singer,85,2026-01-01,🆕
1079,Billy Hart,Music,86,2025-01-03,▼25
1080,Willie John McBride,Player,86,2025-01-03,▼25
1081,Louis Hayes,Music,89,2024-01-03,▼25
1082,David Aaker,Economist,88,2024-01-03,▼25
1083,Jon Halliday,Historian,87,2024-01-03,▼25
1084,Lucinda Childs,Choreographer,86,2025-01-03,▼25
1085,David Broome,Jumper,86,2025-01-03,▼25
1086,Gordon Milne,Football,89,2024-01-03,▼25
1087,Gerry Bamman,Actor,85,2026-01-01,🆕
1088,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1089,Stephen J. Lippard,Chemist,86,2025-01-03,▼26
1090,Larry Bell (artist),Sculptor,87,2024-01-03,▼26
1091,Annette Peacock,Pianist,85,2026-01-01,🆕
1092,Ina May Gaskin,Midwife,86,2025-01-03,▼27
1093,Richard Chew,Film,86,2025-01-03,▼27
1094,Stephen Krashen,Professor,85,2026-01-01,🆕
1095,Clive Wearing,Conductor,88,2024-01-03,▼27
1096,Jennifer Warren,Actor,85,2026-01-01,🆕
1097,John Berendt,Writer,87,2024-01-03,▼28
1098,Tom Meschery,Basket,88,2024-01-03,▼28
1099,Robert Swindells,Writer,87,2024-01-03,▼28
1100,Jerry Scheff,Music,85,2026-01-01,🆕
1101,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼29
1102,Geoffrey Boycott,Cricket,86,2025-01-03,▼29
1103,Ben Cayetano,Politician,87,2024-01-03,▼29
1104,James Fargo,Film,88,2024-01-03,▼29
1105,Harry Northup,Actor,86,2025-01-03,▼29
1106,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1107,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1108,Mike Medavoy,Actor,85,2026-01-01,🆕
1109,Beth Fowler,Actor,86,2025-01-03,▼32
1110,Taylor Wang,Astronaut,86,2025-01-03,▼32
1111,Philip Proctor,Actor,86,2025-01-03,▼32
1112,Tony Asher,Songwriter,87,2024-01-03,▼32
1113,Ronald Isley,Singer,85,2026-01-01,🆕
1114,Arthur Elgort,Photographer,86,2025-01-03,▼33
1115,Martin Waddell,Writer,85,2026-01-01,🆕
1116,John Steel (drummer),Music,85,2026-01-01,🆕
1117,Norman Fairclough,Linguist,85,2026-01-01,🆕
1118,Terry Paine,Football,87,2024-01-03,▼36
1119,Marv Albert,Sport,85,2026-01-01,🆕
1120,Lance Alworth,Football,86,2025-01-03,▼36
1121,Jake Holmes,Singer,87,2024-01-03,▼36
1122,Paula Gosling,Novelist,87,2024-01-03,▼36
1123,Brian Holland,Singer,85,2026-01-01,🆕
1124,Marco St. John,Actor,87,2024-01-03,▼37
1125,Lawrence Foster,Conductor,85,2026-01-01,🆕
1126,Stanley Mouse,Painter,86,2025-01-03,▼38
1127,Roger Kellaway,Composer,87,2024-01-03,▼37
1128,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1129,Thomas McGuane,Writer,87,2024-01-03,▼38
1130,John De Andrea,Artist,85,2026-01-01,🆕
1131,Stephen H. Burum,Cinema,87,2024-01-03,▼39
1132,Michael Wadleigh,Film,87,2024-01-03,▼39
1133,Penny Fuller,Actor,86,2025-01-03,▼39
1134,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1135,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼39
1136,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1137,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1138,David Parnas,Computer Scientist,85,2026-01-01,🆕
1139,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1140,Ernest Sosa,Philosopher,86,2025-01-03,▼43
1141,Louise Sorel,Actor,86,2025-01-03,▼43
1142,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1143,John Cornwell (writer),Novelist,86,2025-01-03,▼44
1144,Daniel Goldin,Politician,86,2025-01-03,▼44
1145,Kenneth Binmore,Economist,86,2025-01-03,▼44
1146,Richard Edlund,Special Effects,86,2025-01-03,▼44
1147,Wyche Fowler,Politician,86,2025-01-03,▼44
1148,Delia Smith,Broadcast,85,2026-01-01,🆕
1149,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1150,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1151,Alan Furst,Author,85,2026-01-01,🆕
1152,Roscoe Mitchell,Composer,86,2025-01-03,▼48
1153,Jo Ann Pflug,Actor,86,2025-01-03,▼48
1154,Simon Langton (television director),Producer,85,2026-01-01,🆕
1155,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1156,Frances Mayes,Novelist,86,2025-01-03,▼50
1157,David Ackroyd,Actor,86,2025-01-03,▼50
1158,Deanna Dunagan,Actor,86,2025-01-03,▼50
1159,Howard Berman,Politician,85,2026-01-01,🆕
1160,Gary K. Wolf,Writer,85,2026-01-01,🆕
1161,Dr. Demento,Music,85,2026-01-01,🆕
1162,George Smith (chemist),Chemist,85,2026-01-01,🆕
1163,Alan Lowenthal,Politician,85,2026-01-01,🆕
1164,Roy Marsden,Actor,85,2026-01-01,🆕
1165,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1166,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
