Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Gary Bartz,Composer,85,2025-01-03,🆕
985,Connie Mack III,Politician,85,2025-01-03,🆕
986,Bradford Parkinson,Engineer,90,2024-01-03,▲16
987,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲16
988,Billy Boy Arnold,Singer,90,2024-01-03,▲16
989,Benjamin Zander,Conductor,86,2024-01-03,▲16
990,Tom Flores,Coach,88,2024-01-03,▲16
991,Marian Wright Edelman,Lawyer,86,2024-01-03,▲16
992,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
993,Renata Adler,Novelist,87,2024-01-03,▲15
994,Tony Darrow,Actor,87,2024-01-03,▲15
995,Keith Ward,Theologian,87,2024-01-03,▲15
996,John Kingman,Mathematician,86,2024-01-03,▲15
997,Quinlan Terry,Architect,88,2024-01-03,▲15
998,Jimmie Nicol,Music,86,2024-01-03,▲15
999,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲15
1000,Richard Lindzen,Physicist,85,2025-01-03,🆕
1001,Bob Lilly,Football,86,2024-01-03,▲15
1002,Tony Ross,Writer,87,2024-01-03,▲15
1003,Maury Povich,Presenter,86,2024-01-03,▲15
1004,Martin Sherman,Screenwriter,87,2024-01-03,▲15
1005,Joe Alves,Film,89,2024-01-03,▲15
1006,Tony Anthony (actor),Actor,88,2024-01-03,▲15
1007,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1008,Janette Scott,Actor,87,2024-01-03,▲14
1009,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲14
1010,Marty Wilde,Singer,86,2024-01-03,▲14
1011,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲14
1012,Bill Watts,Wrestler,86,2024-01-03,▲14
1013,Helen Donath,Singer,85,2025-01-03,🆕
1014,Henry Jaglom,Actor,87,2024-01-03,▲13
1015,Philippe de Montebello,Art Historian,89,2024-01-03,▲13
1016,Denis Noble,Biologist,89,2024-01-03,▲13
1017,Ted Kaufman,Politician,86,2024-01-03,▲13
1018,Michael Cook (historian),Historian,85,2025-01-03,🆕
1019,Lawrence Schiller,Film,89,2024-01-03,▲12
1020,Albert Mehrabian,Psychologist,86,2024-01-03,▲12
1021,Arthur Jaffe,Mathematician,88,2024-01-03,▲12
1022,Kim Weston,Singer,86,2024-01-03,▲12
1023,Bailey Howell,Basket,88,2024-01-03,▲13
1024,Satch Sanders,Basket,87,2024-01-03,▲13
1025,Michael Fried,Art Historian,86,2024-01-03,▲13
1026,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1027,Frank McLintock,Football,86,2024-01-03,▲12
1028,Christina Crawford,Actor,86,2024-01-03,▲12
1029,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1030,Connie Mason,Actor,88,2024-01-03,▲11
1031,Dan Burton,Politician,87,2024-01-03,▲11
1032,Larry Bryggman,Actor,87,2024-01-03,▲11
1033,Chuck Rainey,Music,85,2025-01-03,🆕
1034,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1035,Peter Gerety,Actor,85,2025-01-03,🆕
1036,Dave Obey,Politician,87,2024-01-03,▲8
1037,Billy Hart,Music,85,2025-01-03,🆕
1038,Willie John McBride,Player,85,2025-01-03,🆕
1039,Louis Hayes,Music,88,2024-01-03,▲6
1040,David Aaker,Economist,87,2024-01-03,▲6
1041,Jon Halliday,Historian,86,2024-01-03,▲6
1042,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1043,David Broome,Jumper,85,2025-01-03,🆕
1044,Gordon Milne,Football,88,2024-01-03,▲4
1045,Jim Hunt,Politician,88,2024-01-03,▲4
1046,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1047,Larry Bell (artist),Sculptor,86,2024-01-03,▲3
1048,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1049,Richard Chew,Film,85,2025-01-03,🆕
1050,Clive Wearing,Conductor,87,2024-01-03,▲2
1051,John Berendt,Writer,86,2024-01-03,▲2
1052,Tom Meschery,Basket,87,2024-01-03,▲2
1053,Robert Swindells,Writer,86,2024-01-03,▲2
1054,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲2
1055,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1056,Ben Cayetano,Politician,86,2024-01-03,▲1
1057,James Fargo,Film,87,2024-01-03,▲1
1058,Harry Northup,Actor,85,2025-01-03,🆕
1059,Beth Fowler,Actor,85,2025-01-03,🆕
1060,Taylor Wang,Astronaut,85,2025-01-03,🆕
1061,Philip Proctor,Actor,85,2025-01-03,🆕
1062,Tony Asher,Songwriter,86,2024-01-03,▼3
1063,Arthur Elgort,Photographer,85,2025-01-03,🆕
1064,Terry Paine,Football,86,2024-01-03,▼4
1065,Averil Cameron,Historian,85,2025-01-03,🆕
1066,Lance Alworth,Football,85,2025-01-03,🆕
1067,Jake Holmes,Singer,86,2024-01-03,▼6
1068,Paula Gosling,Novelist,86,2024-01-03,▼6
1069,Marco St. John,Actor,86,2024-01-03,▼6
1070,Stanley Mouse,Painter,85,2025-01-03,🆕
1071,Mary Rand,Athletic,85,2025-01-03,🆕
1072,Roger Kellaway,Composer,86,2024-01-03,▼8
1073,Thomas McGuane,Writer,86,2024-01-03,▼8
1074,Stephen H. Burum,Cinema,86,2024-01-03,▼8
1075,Michael Wadleigh,Film,86,2024-01-03,▼8
1076,Penny Fuller,Actor,85,2025-01-03,🆕
1077,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1078,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1079,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1080,Louise Sorel,Actor,85,2025-01-03,🆕
1081,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1082,Daniel Goldin,Politician,85,2025-01-03,🆕
1083,Kenneth Binmore,Economist,85,2025-01-03,🆕
1084,Richard Edlund,Special Effects,85,2025-01-03,🆕
1085,Wyche Fowler,Politician,85,2025-01-03,🆕
1086,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1087,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1088,Frances Mayes,Novelist,85,2025-01-03,🆕
1089,David Ackroyd,Actor,85,2025-01-03,🆕
1090,Deanna Dunagan,Actor,85,2025-01-03,🆕
