Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
986,Joe Gibbs,Nascar,86,2025-01-03,▲2
987,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲2
988,Jack R. Lousma,Aeronautical,90,2024-01-03,▲2
989,John Henry Schwarz,Physicist,85,2026-01-01,🆕
990,Tommy Tune,Choreographer,87,2024-01-03,▲1
991,Martin Carthy,Guitar,85,2026-01-01,🆕
992,Gloria Allred,Law,85,2026-01-01,🆕
993,Joe Brown (singer),Guitar,85,2026-01-01,🆕
994,Gary Bartz,Composer,86,2025-01-03,▼2
995,Connie Mack III,Politician,86,2025-01-03,▼2
996,John Carter (Texas politician),Politician,85,2026-01-01,🆕
997,Bradford Parkinson,Engineer,91,2024-01-03,▼3
998,Olu Dara,Singer,85,2026-01-01,🆕
999,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼4
1000,Billy Boy Arnold,Singer,91,2024-01-03,▼4
1001,Grace Coddington,Model,85,2026-01-01,🆕
1002,Benjamin Zander,Conductor,87,2024-01-03,▼5
1003,Tom Flores,Coach,89,2024-01-03,▼5
1004,Marian Wright Edelman,Lawyer,87,2024-01-03,▼5
1005,Juliet Mitchell,Psychologist,86,2025-01-03,▼5
1006,Renata Adler,Novelist,88,2024-01-03,▼5
1007,Tony Darrow,Actor,88,2024-01-03,▼5
1008,Keith Ward,Theologian,88,2024-01-03,▼5
1009,John Kingman,Mathematician,87,2024-01-03,▼5
1010,Danny K. Davis,Politician,85,2026-01-01,🆕
1011,Quinlan Terry,Architect,89,2024-01-03,▼6
1012,Michael Mukasey,Judge,85,2026-01-01,🆕
1013,Sam Farr,Politician,85,2026-01-01,🆕
1014,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼7
1015,Richard Lindzen,Physicist,86,2025-01-03,▼7
1016,John Edgar Wideman,Writer,85,2026-01-01,🆕
1017,Dave Brock,Singer,85,2026-01-01,🆕
1018,Jerry Spinelli,Writer,85,2026-01-01,🆕
1019,Lesley Stahl,Journalist,85,2026-01-01,🆕
1020,Bill Parcells,Coach,85,2026-01-01,🆕
1021,Bob Lilly,Football,87,2024-01-03,▼12
1022,Tony Ross,Writer,88,2024-01-03,▼12
1023,Maury Povich,Presenter,87,2024-01-03,▼12
1024,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1025,Martin Sherman,Screenwriter,88,2024-01-03,▼13
1026,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1027,Joe Alves,Film,90,2024-01-03,▼14
1028,Tony Anthony (actor),Actor,89,2024-01-03,▼14
1029,Dennis Tito,Entrepreneur,86,2025-01-03,▼14
1030,Janette Scott,Actor,88,2024-01-03,▼14
1031,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼14
1032,Marty Wilde,Singer,87,2024-01-03,▼14
1033,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼14
1034,Bill Watts,Wrestler,87,2024-01-03,▼14
1035,Helen Donath,Singer,86,2025-01-03,▼14
1036,Philippe de Montebello,Art Historian,90,2024-01-03,▼13
1037,Denis Noble,Biologist,90,2024-01-03,▼13
1038,Ted Kaufman,Politician,87,2024-01-03,▼13
1039,Michael Cook (historian),Historian,86,2025-01-03,▼13
1040,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1041,Lawrence Schiller,Film,90,2024-01-03,▼14
1042,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1043,Albert Mehrabian,Psychologist,87,2024-01-03,▼15
1044,Arthur Jaffe,Mathematician,89,2024-01-03,▼15
1045,Kim Weston,Singer,87,2024-01-03,▼15
1046,Joel Cox,Film,85,2026-01-01,🆕
1047,Bailey Howell,Basket,89,2024-01-03,▼16
1048,John C. Malone,Billionaire,85,2026-01-01,🆕
1049,Marc Norman,Screenwriter,85,2026-01-01,🆕
1050,Satch Sanders,Basket,88,2024-01-03,▼18
1051,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1052,Michael Fried,Art Historian,87,2024-01-03,▼19
1053,Harrison Page,Actor,85,2026-01-01,🆕
1054,Bennie Maupin,Clarinet,86,2025-01-03,▼20
1055,Frank McLintock,Football,87,2024-01-03,▼20
1056,Nancy Farmer,Writer,85,2026-01-01,🆕
1057,Christina Crawford,Actor,87,2024-01-03,▼21
1058,Richard D. Ryder,Psychologist,86,2025-01-03,▼21
1059,Robert Hass,Poet,85,2026-01-01,🆕
1060,Connie Mason,Actor,89,2024-01-03,▼22
1061,Dan Burton,Politician,88,2024-01-03,▼22
1062,Larry Bryggman,Actor,88,2024-01-03,▼22
1063,Chuck Rainey,Music,86,2025-01-03,▼22
1064,Bobby Rush (musician),Composer,86,2025-01-03,▼22
1065,John Hough (director),Film,85,2026-01-01,🆕
1066,Peter Gerety,Actor,86,2025-01-03,▼23
1067,Dave Obey,Politician,88,2024-01-03,▼23
1068,Tony Palmer,Film,85,2026-01-01,🆕
1069,Charlie McCoy,Singer,85,2026-01-01,🆕
1070,Billy Hart,Music,86,2025-01-03,▼25
1071,Willie John McBride,Player,86,2025-01-03,▼25
1072,Louis Hayes,Music,89,2024-01-03,▼25
1073,David Aaker,Economist,88,2024-01-03,▼25
1074,Jon Halliday,Historian,87,2024-01-03,▼25
1075,Lucinda Childs,Choreographer,86,2025-01-03,▼25
1076,David Broome,Jumper,86,2025-01-03,▼25
1077,Gordon Milne,Football,89,2024-01-03,▼25
1078,Gerry Bamman,Actor,85,2026-01-01,🆕
1079,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1080,Stephen J. Lippard,Chemist,86,2025-01-03,▼26
1081,Larry Bell (artist),Sculptor,87,2024-01-03,▼26
1082,Annette Peacock,Pianist,85,2026-01-01,🆕
1083,Ina May Gaskin,Midwife,86,2025-01-03,▼27
1084,Richard Chew,Film,86,2025-01-03,▼27
1085,Stephen Krashen,Professor,85,2026-01-01,🆕
1086,Clive Wearing,Conductor,88,2024-01-03,▼28
1087,Jennifer Warren,Actor,85,2026-01-01,🆕
1088,John Berendt,Writer,87,2024-01-03,▼29
1089,Tom Meschery,Basket,88,2024-01-03,▼29
1090,Robert Swindells,Writer,87,2024-01-03,▼29
1091,Jerry Scheff,Music,85,2026-01-01,🆕
1092,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼30
1093,Geoffrey Boycott,Cricket,86,2025-01-03,▼30
1094,Ben Cayetano,Politician,87,2024-01-03,▼30
1095,James Fargo,Film,88,2024-01-03,▼30
1096,Harry Northup,Actor,86,2025-01-03,▼30
1097,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1098,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1099,Mike Medavoy,Actor,85,2026-01-01,🆕
1100,Beth Fowler,Actor,86,2025-01-03,▼33
1101,Taylor Wang,Astronaut,86,2025-01-03,▼33
1102,Philip Proctor,Actor,86,2025-01-03,▼33
1103,Tony Asher,Songwriter,87,2024-01-03,▼33
1104,Ronald Isley,Singer,85,2026-01-01,🆕
1105,Arthur Elgort,Photographer,86,2025-01-03,▼34
1106,Martin Waddell,Writer,85,2026-01-01,🆕
1107,John Steel (drummer),Music,85,2026-01-01,🆕
1108,Norman Fairclough,Linguist,85,2026-01-01,🆕
1109,Terry Paine,Football,87,2024-01-03,▼37
1110,Marv Albert,Sport,85,2026-01-01,🆕
1111,Lance Alworth,Football,86,2025-01-03,▼37
1112,Jake Holmes,Singer,87,2024-01-03,▼37
1113,Paula Gosling,Novelist,87,2024-01-03,▼37
1114,Brian Holland,Singer,85,2026-01-01,🆕
1115,Marco St. John,Actor,87,2024-01-03,▼38
1116,Lawrence Foster,Conductor,85,2026-01-01,🆕
1117,Stanley Mouse,Painter,86,2025-01-03,▼39
1118,Roger Kellaway,Composer,87,2024-01-03,▼38
1119,Thomas McGuane,Writer,87,2024-01-03,▼38
1120,John De Andrea,Artist,85,2026-01-01,🆕
1121,Stephen H. Burum,Cinema,87,2024-01-03,▼39
1122,Michael Wadleigh,Film,87,2024-01-03,▼39
1123,Penny Fuller,Actor,86,2025-01-03,▼39
1124,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1125,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼39
1126,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1127,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1128,David Parnas,Computer Scientist,85,2026-01-01,🆕
1129,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1130,Ernest Sosa,Philosopher,86,2025-01-03,▼43
1131,Louise Sorel,Actor,86,2025-01-03,▼43
1132,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1133,John Cornwell (writer),Novelist,86,2025-01-03,▼44
1134,Daniel Goldin,Politician,86,2025-01-03,▼44
1135,Kenneth Binmore,Economist,86,2025-01-03,▼44
1136,Richard Edlund,Special Effects,86,2025-01-03,▼44
1137,Wyche Fowler,Politician,86,2025-01-03,▼44
1138,Delia Smith,Broadcast,85,2026-01-01,🆕
1139,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1140,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1141,Alan Furst,Author,85,2026-01-01,🆕
1142,Roscoe Mitchell,Composer,86,2025-01-03,▼48
1143,Jo Ann Pflug,Actor,86,2025-01-03,▼48
1144,Simon Langton (television director),Producer,85,2026-01-01,🆕
1145,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1146,Frances Mayes,Novelist,86,2025-01-03,▼50
1147,David Ackroyd,Actor,86,2025-01-03,▼50
1148,Deanna Dunagan,Actor,86,2025-01-03,▼50
1149,Howard Berman,Politician,85,2026-01-01,🆕
1150,Gary K. Wolf,Writer,85,2026-01-01,🆕
1151,Dr. Demento,Music,85,2026-01-01,🆕
1152,George Smith (chemist),Chemist,85,2026-01-01,🆕
1153,Alan Lowenthal,Politician,85,2026-01-01,🆕
1154,Roy Marsden,Actor,85,2026-01-01,🆕
1155,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
