Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Peter Bonerz,Film,88,2024-01-03,▲5
988,Maulana Karenga,Writer,85,2026-01-01,🆕
989,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
990,Joyce Johnson,Novelist,91,2024-01-03,▲3
991,Andrew Neiderman,Screenwriter,86,2025-01-03,▲3
992,David A. Kolb,Education,87,2024-01-03,▲3
993,Carol Morris,Model,90,2024-01-03,▲4
994,Charles Fox (composer),Composer,86,2025-01-03,▲4
995,Chuck Robb,Politician,87,2024-01-03,▲4
996,Bruce Welch,Guitar,85,2026-01-01,🆕
997,James Bolam,Actor,91,2024-01-03,▲3
998,Robin Hartshorne,Mathematician,88,2024-01-03,▲3
999,Lawrence Pressman,Film,87,2024-01-03,▲3
1000,Barry Cunliffe,Anthropologist,87,2024-01-03,▲3
1001,BarBara Luna,Actor,87,2024-01-03,▲3
1002,Joan Tower,Conductor,88,2024-01-03,▲3
1003,Joe Gibbs,Nascar,86,2025-01-03,▲3
1004,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲3
1005,Jack R. Lousma,Aeronautical,90,2024-01-03,▲3
1006,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1007,Tommy Tune,Choreographer,87,2024-01-03,▲2
1008,Martin Carthy,Guitar,85,2026-01-01,🆕
1009,Gloria Allred,Law,85,2026-01-01,🆕
1010,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1011,Gary Bartz,Composer,86,2025-01-03,▼1
1012,Connie Mack III,Politician,86,2025-01-03,▼1
1013,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1014,Bradford Parkinson,Engineer,91,2024-01-03,▼2
1015,Olu Dara,Singer,85,2026-01-01,🆕
1016,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼3
1017,Billy Boy Arnold,Singer,91,2024-01-03,▼3
1018,Grace Coddington,Model,85,2026-01-01,🆕
1019,Benjamin Zander,Conductor,87,2024-01-03,▼4
1020,Tom Flores,Coach,89,2024-01-03,▼4
1021,Marian Wright Edelman,Lawyer,87,2024-01-03,▼4
1022,Juliet Mitchell,Psychologist,86,2025-01-03,▼4
1023,Renata Adler,Novelist,88,2024-01-03,▼4
1024,Tony Darrow,Actor,88,2024-01-03,▼4
1025,Keith Ward,Theologian,88,2024-01-03,▼4
1026,John Kingman,Mathematician,87,2024-01-03,▼4
1027,Danny K. Davis,Politician,85,2026-01-01,🆕
1028,Quinlan Terry,Architect,89,2024-01-03,▼5
1029,Michael Mukasey,Judge,85,2026-01-01,🆕
1030,Sam Farr,Politician,85,2026-01-01,🆕
1031,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼6
1032,Richard Lindzen,Physicist,86,2025-01-03,▼6
1033,John Edgar Wideman,Writer,85,2026-01-01,🆕
1034,Dave Brock,Singer,85,2026-01-01,🆕
1035,Jerry Spinelli,Writer,85,2026-01-01,🆕
1036,Lesley Stahl,Journalist,85,2026-01-01,🆕
1037,Bill Parcells,Coach,85,2026-01-01,🆕
1038,Bob Lilly,Football,87,2024-01-03,▼11
1039,Tony Ross,Writer,88,2024-01-03,▼11
1040,Maury Povich,Presenter,87,2024-01-03,▼11
1041,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1042,Martin Sherman,Screenwriter,88,2024-01-03,▼12
1043,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1044,Joe Alves,Film,90,2024-01-03,▼13
1045,Tony Anthony (actor),Actor,89,2024-01-03,▼13
1046,Dennis Tito,Entrepreneur,86,2025-01-03,▼13
1047,Janette Scott,Actor,88,2024-01-03,▼13
1048,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼13
1049,Marty Wilde,Singer,87,2024-01-03,▼13
1050,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼13
1051,Bill Watts,Wrestler,87,2024-01-03,▼13
1052,Helen Donath,Singer,86,2025-01-03,▼13
1053,Philippe de Montebello,Art Historian,90,2024-01-03,▼12
1054,Denis Noble,Biologist,90,2024-01-03,▼12
1055,Ted Kaufman,Politician,87,2024-01-03,▼12
1056,Michael Cook (historian),Historian,86,2025-01-03,▼12
1057,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1058,Lawrence Schiller,Film,90,2024-01-03,▼13
1059,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1060,Albert Mehrabian,Psychologist,87,2024-01-03,▼14
1061,Arthur Jaffe,Mathematician,89,2024-01-03,▼14
1062,Kim Weston,Singer,87,2024-01-03,▼14
1063,Joel Cox,Film,85,2026-01-01,🆕
1064,Bailey Howell,Basket,89,2024-01-03,▼15
1065,John C. Malone,Billionaire,85,2026-01-01,🆕
1066,Marc Norman,Screenwriter,85,2026-01-01,🆕
1067,Satch Sanders,Basket,88,2024-01-03,▼17
1068,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1069,Michael Fried,Art Historian,87,2024-01-03,▼18
1070,Harrison Page,Actor,85,2026-01-01,🆕
1071,Bennie Maupin,Clarinet,86,2025-01-03,▼19
1072,Frank McLintock,Football,87,2024-01-03,▼19
1073,Nancy Farmer,Writer,85,2026-01-01,🆕
1074,Christina Crawford,Actor,87,2024-01-03,▼20
1075,Richard D. Ryder,Psychologist,86,2025-01-03,▼20
1076,Robert Hass,Poet,85,2026-01-01,🆕
1077,Connie Mason,Actor,89,2024-01-03,▼21
1078,Dan Burton,Politician,88,2024-01-03,▼21
1079,Larry Bryggman,Actor,88,2024-01-03,▼21
1080,Chuck Rainey,Music,86,2025-01-03,▼21
1081,Bobby Rush (musician),Composer,86,2025-01-03,▼21
1082,John Hough (director),Film,85,2026-01-01,🆕
1083,Peter Gerety,Actor,86,2025-01-03,▼22
1084,Dave Obey,Politician,88,2024-01-03,▼22
1085,Tony Palmer,Film,85,2026-01-01,🆕
1086,Charlie McCoy,Singer,85,2026-01-01,🆕
1087,Billy Hart,Music,86,2025-01-03,▼24
1088,Willie John McBride,Player,86,2025-01-03,▼24
1089,Louis Hayes,Music,89,2024-01-03,▼24
1090,David Aaker,Economist,88,2024-01-03,▼24
1091,Jon Halliday,Historian,87,2024-01-03,▼24
1092,Lucinda Childs,Choreographer,86,2025-01-03,▼24
1093,David Broome,Jumper,86,2025-01-03,▼24
1094,Gordon Milne,Football,89,2024-01-03,▼24
1095,Gerry Bamman,Actor,85,2026-01-01,🆕
1096,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1097,Stephen J. Lippard,Chemist,86,2025-01-03,▼25
1098,Larry Bell (artist),Sculptor,87,2024-01-03,▼25
1099,Annette Peacock,Pianist,85,2026-01-01,🆕
1100,Ina May Gaskin,Midwife,86,2025-01-03,▼26
1101,Richard Chew,Film,86,2025-01-03,▼26
1102,Stephen Krashen,Professor,85,2026-01-01,🆕
1103,Clive Wearing,Conductor,88,2024-01-03,▼26
1104,Jennifer Warren,Actor,85,2026-01-01,🆕
1105,John Berendt,Writer,87,2024-01-03,▼27
1106,Tom Meschery,Basket,88,2024-01-03,▼27
1107,Robert Swindells,Writer,87,2024-01-03,▼27
1108,Jerry Scheff,Music,85,2026-01-01,🆕
1109,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼28
1110,Geoffrey Boycott,Cricket,86,2025-01-03,▼28
1111,Ben Cayetano,Politician,87,2024-01-03,▼28
1112,James Fargo,Film,88,2024-01-03,▼28
1113,Harry Northup,Actor,86,2025-01-03,▼28
1114,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1115,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1116,Mike Medavoy,Actor,85,2026-01-01,🆕
1117,Beth Fowler,Actor,86,2025-01-03,▼31
1118,Taylor Wang,Astronaut,86,2025-01-03,▼31
1119,Philip Proctor,Actor,86,2025-01-03,▼31
1120,Tony Asher,Songwriter,87,2024-01-03,▼31
1121,Ronald Isley,Singer,85,2026-01-01,🆕
1122,Arthur Elgort,Photographer,86,2025-01-03,▼32
1123,Martin Waddell,Writer,85,2026-01-01,🆕
1124,John Steel (drummer),Music,85,2026-01-01,🆕
1125,Norman Fairclough,Linguist,85,2026-01-01,🆕
1126,Terry Paine,Football,87,2024-01-03,▼35
1127,Marv Albert,Sport,85,2026-01-01,🆕
1128,Lance Alworth,Football,86,2025-01-03,▼35
1129,Jake Holmes,Singer,87,2024-01-03,▼35
1130,Paula Gosling,Novelist,87,2024-01-03,▼35
1131,Brian Holland,Singer,85,2026-01-01,🆕
1132,Marco St. John,Actor,87,2024-01-03,▼36
1133,Lawrence Foster,Conductor,85,2026-01-01,🆕
1134,Stanley Mouse,Painter,86,2025-01-03,▼37
1135,Roger Kellaway,Composer,87,2024-01-03,▼36
1136,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1137,Thomas McGuane,Writer,87,2024-01-03,▼37
1138,John De Andrea,Artist,85,2026-01-01,🆕
1139,Stephen H. Burum,Cinema,87,2024-01-03,▼37
1140,Michael Wadleigh,Film,87,2024-01-03,▼37
1141,Penny Fuller,Actor,86,2025-01-03,▼37
1142,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1143,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼37
1144,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1145,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1146,David Parnas,Computer Scientist,85,2026-01-01,🆕
1147,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1148,Ernest Sosa,Philosopher,86,2025-01-03,▼41
1149,Louise Sorel,Actor,86,2025-01-03,▼41
1150,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1151,John Cornwell (writer),Novelist,86,2025-01-03,▼42
1152,Daniel Goldin,Politician,86,2025-01-03,▼42
1153,Kenneth Binmore,Economist,86,2025-01-03,▼42
1154,Richard Edlund,Special Effects,86,2025-01-03,▼42
1155,Wyche Fowler,Politician,86,2025-01-03,▼42
1156,Delia Smith,Broadcast,85,2026-01-01,🆕
1157,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1158,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1159,Alan Furst,Author,85,2026-01-01,🆕
1160,Roscoe Mitchell,Composer,86,2025-01-03,▼46
1161,Jo Ann Pflug,Actor,86,2025-01-03,▼46
1162,Simon Langton (television director),Producer,85,2026-01-01,🆕
1163,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1164,Frances Mayes,Novelist,86,2025-01-03,▼48
1165,David Ackroyd,Actor,86,2025-01-03,▼48
1166,Deanna Dunagan,Actor,86,2025-01-03,▼48
1167,Howard Berman,Politician,85,2026-01-01,🆕
1168,Gary K. Wolf,Writer,85,2026-01-01,🆕
1169,Dr. Demento,Music,85,2026-01-01,🆕
1170,George Smith (chemist),Chemist,85,2026-01-01,🆕
1171,Alan Lowenthal,Politician,85,2026-01-01,🆕
1172,Roy Marsden,Actor,85,2026-01-01,🆕
1173,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1174,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
