Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Patrick Robinson (author),Writer,86,2024-01-03,▲16
985,Gary Chapman (author),Pastor,87,2024-01-03,▲16
986,Sonny Curtis,Singer,88,2024-01-03,▲16
987,Ricky Tomlinson,Actor,86,2024-01-03,▲16
988,Mike Mainieri,Composer,87,2024-01-03,▲16
989,John Esposito,Professor,85,2025-01-03,🆕
990,Frank Converse,Actor,87,2024-01-03,▲15
991,Manuel Blum,Computer Scientist,87,2024-01-03,▲15
992,John C. Wells,Linguist,86,2024-01-03,▲15
993,Tony Harrison,Poet,88,2024-01-03,▲15
994,James Glimm,Mathematician,91,2024-01-03,▲15
995,Richard Zare,Chemist,86,2024-01-03,▲15
996,Paul Winter,Composer,86,2024-01-03,▲16
997,David Jenkins (figure skater),Skater,89,2024-01-03,▲16
998,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲16
999,Brian Bennett,Composer,85,2025-01-03,🆕
1000,Tony Hatch,Composer,86,2024-01-03,▲15
1001,John W. Dower,Author,87,2024-01-03,▲16
1002,Mary Ann Glendon,Diplomat,87,2024-01-03,▲16
1003,Ric O'Barry,Activist,86,2024-01-03,▲16
1004,David Price (American politician),Politician,85,2025-01-03,🆕
1005,Cleve Moler,Mathematician,86,2024-01-03,▲15
1006,Ian Underwood,Music,86,2024-01-03,▲16
1007,Tom Monaghan,Entrepreneur,88,2024-01-03,▲16
1008,Alan Ford (actor),Actor,87,2024-01-03,▲16
1009,Zandra Rhodes,Designer,85,2025-01-03,🆕
1010,Peter Bonerz,Film,87,2024-01-03,▲15
1011,Joyce Johnson,Novelist,90,2024-01-03,▲15
1012,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1013,David A. Kolb,Education,86,2024-01-03,▲14
1014,Lou Holtz,Football,88,2024-01-03,▲14
1015,Carol Morris,Model,89,2024-01-03,▲14
1016,Charles Fox (composer),Composer,85,2025-01-03,🆕
1017,Chuck Robb,Politician,86,2024-01-03,▲13
1018,James Bolam,Actor,90,2024-01-03,▲13
1019,Robin Hartshorne,Mathematician,87,2024-01-03,▲13
1020,Lawrence Pressman,Film,86,2024-01-03,▲13
1021,Barry Cunliffe,Anthropologist,86,2024-01-03,▲13
1022,BarBara Luna,Actor,86,2024-01-03,▲13
1023,Joan Tower,Conductor,87,2024-01-03,▲13
1024,Joe Gibbs,Nascar,85,2025-01-03,🆕
1025,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲12
1026,Jack R. Lousma,Aeronautical,89,2024-01-03,▲12
1027,Tommy Tune,Choreographer,86,2024-01-03,▲12
1028,Gary Bartz,Composer,85,2025-01-03,🆕
1029,Connie Mack III,Politician,85,2025-01-03,🆕
1030,Bradford Parkinson,Engineer,90,2024-01-03,▲11
1031,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲11
1032,Billy Boy Arnold,Singer,90,2024-01-03,▲11
1033,Benjamin Zander,Conductor,86,2024-01-03,▲11
1034,Tom Flores,Coach,88,2024-01-03,▲11
1035,Marian Wright Edelman,Lawyer,86,2024-01-03,▲11
1036,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1037,Renata Adler,Novelist,87,2024-01-03,▲10
1038,Tony Darrow,Actor,87,2024-01-03,▲10
1039,Keith Ward,Theologian,87,2024-01-03,▲10
1040,John Kingman,Mathematician,86,2024-01-03,▲10
1041,Quinlan Terry,Architect,88,2024-01-03,▲10
1042,Jimmie Nicol,Music,86,2024-01-03,▲11
1043,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲11
1044,Richard Lindzen,Physicist,85,2025-01-03,🆕
1045,Bob Lilly,Football,86,2024-01-03,▲11
1046,Tony Ross,Writer,87,2024-01-03,▲11
1047,Maury Povich,Presenter,86,2024-01-03,▲11
1048,Martin Sherman,Screenwriter,87,2024-01-03,▲11
1049,Joe Alves,Film,89,2024-01-03,▲11
1050,Tony Anthony (actor),Actor,88,2024-01-03,▲11
1051,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1052,Janette Scott,Actor,87,2024-01-03,▲10
1053,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲10
1054,Marty Wilde,Singer,86,2024-01-03,▲10
1055,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲10
1056,Bill Watts,Wrestler,86,2024-01-03,▲10
1057,Helen Donath,Singer,85,2025-01-03,🆕
1058,Henry Jaglom,Actor,87,2024-01-03,▲9
1059,Philippe de Montebello,Art Historian,89,2024-01-03,▲9
1060,Denis Noble,Biologist,89,2024-01-03,▲9
1061,Ted Kaufman,Politician,86,2024-01-03,▲9
1062,Michael Cook (historian),Historian,85,2025-01-03,🆕
1063,Lawrence Schiller,Film,89,2024-01-03,▲8
1064,Albert Mehrabian,Psychologist,86,2024-01-03,▲8
1065,Arthur Jaffe,Mathematician,88,2024-01-03,▲8
1066,Kim Weston,Singer,86,2024-01-03,▲8
1067,Bailey Howell,Basket,88,2024-01-03,▲9
1068,Satch Sanders,Basket,87,2024-01-03,▲9
1069,Michael Fried,Art Historian,86,2024-01-03,▲9
1070,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1071,Frank McLintock,Football,86,2024-01-03,▲8
1072,Christina Crawford,Actor,86,2024-01-03,▲8
1073,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1074,Connie Mason,Actor,88,2024-01-03,▲7
1075,Dan Burton,Politician,87,2024-01-03,▲7
1076,Larry Bryggman,Actor,87,2024-01-03,▲7
1077,Chuck Rainey,Music,85,2025-01-03,🆕
1078,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1079,Peter Gerety,Actor,85,2025-01-03,🆕
1080,Dave Obey,Politician,87,2024-01-03,▲4
1081,Billy Hart,Music,85,2025-01-03,🆕
1082,Willie John McBride,Player,85,2025-01-03,🆕
1083,Louis Hayes,Music,88,2024-01-03,▲2
1084,David Aaker,Economist,87,2024-01-03,▲2
1085,Jon Halliday,Historian,86,2024-01-03,▲2
1086,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1087,David Broome,Jumper,85,2025-01-03,🆕
1088,Gordon Milne,Football,88,2024-01-03,–
1089,Jim Hunt,Politician,88,2024-01-03,–
1090,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1091,Larry Bell (artist),Sculptor,86,2024-01-03,▼1
1092,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1093,Richard Chew,Film,85,2025-01-03,🆕
1094,Mike Castle,Politician,86,2024-01-03,▼3
1095,Clive Wearing,Conductor,87,2024-01-03,▼3
1096,John Berendt,Writer,86,2024-01-03,▼3
1097,Tom Meschery,Basket,87,2024-01-03,▼3
1098,Robert Swindells,Writer,86,2024-01-03,▼3
1099,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▼3
1100,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1101,Ben Cayetano,Politician,86,2024-01-03,▼4
1102,James Fargo,Film,87,2024-01-03,▼4
1103,Harry Northup,Actor,85,2025-01-03,🆕
1104,Beth Fowler,Actor,85,2025-01-03,🆕
1105,Taylor Wang,Astronaut,85,2025-01-03,🆕
1106,Philip Proctor,Actor,85,2025-01-03,🆕
1107,Tony Asher,Songwriter,86,2024-01-03,▼8
1108,Arthur Elgort,Photographer,85,2025-01-03,🆕
1109,Terry Paine,Football,86,2024-01-03,▼9
1110,Averil Cameron,Historian,85,2025-01-03,🆕
1111,Lance Alworth,Football,85,2025-01-03,🆕
1112,Jake Holmes,Singer,86,2024-01-03,▼11
1113,Paula Gosling,Novelist,86,2024-01-03,▼11
1114,Marco St. John,Actor,86,2024-01-03,▼11
1115,Stanley Mouse,Painter,85,2025-01-03,🆕
1116,Mary Rand,Athletic,85,2025-01-03,🆕
1117,Roger Kellaway,Composer,86,2024-01-03,▼13
1118,Thomas McGuane,Writer,86,2024-01-03,▼13
1119,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1120,Stephen H. Burum,Cinema,86,2024-01-03,▼14
1121,Michael Wadleigh,Film,86,2024-01-03,▼14
1122,Penny Fuller,Actor,85,2025-01-03,🆕
1123,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1124,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1125,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1126,Louise Sorel,Actor,85,2025-01-03,🆕
1127,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1128,Daniel Goldin,Politician,85,2025-01-03,🆕
1129,Kenneth Binmore,Economist,85,2025-01-03,🆕
1130,Richard Edlund,Special Effects,85,2025-01-03,🆕
1131,Wyche Fowler,Politician,85,2025-01-03,🆕
1132,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1133,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1134,Frances Mayes,Novelist,85,2025-01-03,🆕
1135,David Ackroyd,Actor,85,2025-01-03,🆕
1136,Deanna Dunagan,Actor,85,2025-01-03,🆕
