Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
985,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲21
986,Jack R. Lousma,Aeronautical,89,2024-01-03,▲21
987,Tommy Tune,Choreographer,86,2024-01-03,▲21
988,Gary Bartz,Composer,85,2025-01-03,🆕
989,Connie Mack III,Politician,85,2025-01-03,🆕
990,Bradford Parkinson,Engineer,90,2024-01-03,▲20
991,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲20
992,Billy Boy Arnold,Singer,90,2024-01-03,▲20
993,Benjamin Zander,Conductor,86,2024-01-03,▲20
994,Tom Flores,Coach,88,2024-01-03,▲20
995,Marian Wright Edelman,Lawyer,86,2024-01-03,▲20
996,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
997,Renata Adler,Novelist,87,2024-01-03,▲19
998,Tony Darrow,Actor,87,2024-01-03,▲19
999,Keith Ward,Theologian,87,2024-01-03,▲19
1000,John Kingman,Mathematician,86,2024-01-03,▲19
1001,Quinlan Terry,Architect,88,2024-01-03,▲19
1002,Jimmie Nicol,Music,86,2024-01-03,▲19
1003,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲19
1004,Richard Lindzen,Physicist,85,2025-01-03,🆕
1005,Bob Lilly,Football,86,2024-01-03,▲19
1006,Tony Ross,Writer,87,2024-01-03,▲19
1007,Maury Povich,Presenter,86,2024-01-03,▲19
1008,Martin Sherman,Screenwriter,87,2024-01-03,▲19
1009,Joe Alves,Film,89,2024-01-03,▲19
1010,Tony Anthony (actor),Actor,88,2024-01-03,▲19
1011,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1012,Janette Scott,Actor,87,2024-01-03,▲18
1013,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲18
1014,Marty Wilde,Singer,86,2024-01-03,▲18
1015,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲18
1016,Bill Watts,Wrestler,86,2024-01-03,▲18
1017,Helen Donath,Singer,85,2025-01-03,🆕
1018,Henry Jaglom,Actor,87,2024-01-03,▲17
1019,Philippe de Montebello,Art Historian,89,2024-01-03,▲17
1020,Denis Noble,Biologist,89,2024-01-03,▲17
1021,Ted Kaufman,Politician,86,2024-01-03,▲17
1022,Michael Cook (historian),Historian,85,2025-01-03,🆕
1023,Lawrence Schiller,Film,89,2024-01-03,▲16
1024,Albert Mehrabian,Psychologist,86,2024-01-03,▲16
1025,Arthur Jaffe,Mathematician,88,2024-01-03,▲16
1026,Kim Weston,Singer,86,2024-01-03,▲16
1027,Bailey Howell,Basket,88,2024-01-03,▲17
1028,Satch Sanders,Basket,87,2024-01-03,▲17
1029,Michael Fried,Art Historian,86,2024-01-03,▲17
1030,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1031,Frank McLintock,Football,86,2024-01-03,▲16
1032,Christina Crawford,Actor,86,2024-01-03,▲16
1033,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1034,Connie Mason,Actor,88,2024-01-03,▲15
1035,Dan Burton,Politician,87,2024-01-03,▲15
1036,Larry Bryggman,Actor,87,2024-01-03,▲15
1037,Chuck Rainey,Music,85,2025-01-03,🆕
1038,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1039,Peter Gerety,Actor,85,2025-01-03,🆕
1040,Dave Obey,Politician,87,2024-01-03,▲12
1041,Billy Hart,Music,85,2025-01-03,🆕
1042,Willie John McBride,Player,85,2025-01-03,🆕
1043,Louis Hayes,Music,88,2024-01-03,▲10
1044,David Aaker,Economist,87,2024-01-03,▲10
1045,Jon Halliday,Historian,86,2024-01-03,▲10
1046,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1047,David Broome,Jumper,85,2025-01-03,🆕
1048,Gordon Milne,Football,88,2024-01-03,▲8
1049,Jim Hunt,Politician,88,2024-01-03,▲8
1050,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1051,Larry Bell (artist),Sculptor,86,2024-01-03,▲7
1052,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1053,Richard Chew,Film,85,2025-01-03,🆕
1054,Clive Wearing,Conductor,87,2024-01-03,▲6
1055,John Berendt,Writer,86,2024-01-03,▲6
1056,Tom Meschery,Basket,87,2024-01-03,▲6
1057,Robert Swindells,Writer,86,2024-01-03,▲6
1058,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲6
1059,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1060,Ben Cayetano,Politician,86,2024-01-03,▲5
1061,James Fargo,Film,87,2024-01-03,▲5
1062,Harry Northup,Actor,85,2025-01-03,🆕
1063,Beth Fowler,Actor,85,2025-01-03,🆕
1064,Taylor Wang,Astronaut,85,2025-01-03,🆕
1065,Philip Proctor,Actor,85,2025-01-03,🆕
1066,Tony Asher,Songwriter,86,2024-01-03,▲1
1067,Arthur Elgort,Photographer,85,2025-01-03,🆕
1068,Terry Paine,Football,86,2024-01-03,–
1069,Averil Cameron,Historian,85,2025-01-03,🆕
1070,Lance Alworth,Football,85,2025-01-03,🆕
1071,Jake Holmes,Singer,86,2024-01-03,▼2
1072,Paula Gosling,Novelist,86,2024-01-03,▼2
1073,Marco St. John,Actor,86,2024-01-03,▼2
1074,Stanley Mouse,Painter,85,2025-01-03,🆕
1075,Mary Rand,Athletic,85,2025-01-03,🆕
1076,Roger Kellaway,Composer,86,2024-01-03,▼4
1077,Thomas McGuane,Writer,86,2024-01-03,▼4
1078,Stephen H. Burum,Cinema,86,2024-01-03,▼4
1079,Michael Wadleigh,Film,86,2024-01-03,▼4
1080,Penny Fuller,Actor,85,2025-01-03,🆕
1081,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1082,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1083,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1084,Louise Sorel,Actor,85,2025-01-03,🆕
1085,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1086,Daniel Goldin,Politician,85,2025-01-03,🆕
1087,Kenneth Binmore,Economist,85,2025-01-03,🆕
1088,Richard Edlund,Special Effects,85,2025-01-03,🆕
1089,Wyche Fowler,Politician,85,2025-01-03,🆕
1090,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1091,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1092,Frances Mayes,Novelist,85,2025-01-03,🆕
1093,David Ackroyd,Actor,85,2025-01-03,🆕
1094,Deanna Dunagan,Actor,85,2025-01-03,🆕
