Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,Barry Cunliffe,Anthropologist,87,2024-01-03,▲1
989,BarBara Luna,Actor,87,2024-01-03,▲1
990,Joan Tower,Conductor,88,2024-01-03,▲1
991,Joe Gibbs,Nascar,86,2025-01-03,▲1
992,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲1
993,Jack R. Lousma,Aeronautical,90,2024-01-03,▲1
994,John Henry Schwarz,Physicist,85,2026-01-01,🆕
995,Tommy Tune,Choreographer,87,2024-01-03,–
996,Martin Carthy,Guitar,85,2026-01-01,🆕
997,Gloria Allred,Law,85,2026-01-01,🆕
998,Joe Brown (singer),Guitar,85,2026-01-01,🆕
999,Gary Bartz,Composer,86,2025-01-03,▼3
1000,Connie Mack III,Politician,86,2025-01-03,▼3
1001,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1002,Bradford Parkinson,Engineer,91,2024-01-03,▼4
1003,Olu Dara,Singer,85,2026-01-01,🆕
1004,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼5
1005,Billy Boy Arnold,Singer,91,2024-01-03,▼5
1006,Grace Coddington,Model,85,2026-01-01,🆕
1007,Benjamin Zander,Conductor,87,2024-01-03,▼6
1008,Tom Flores,Coach,89,2024-01-03,▼6
1009,Marian Wright Edelman,Lawyer,87,2024-01-03,▼6
1010,Juliet Mitchell,Psychologist,86,2025-01-03,▼6
1011,Renata Adler,Novelist,88,2024-01-03,▼6
1012,Tony Darrow,Actor,88,2024-01-03,▼6
1013,Keith Ward,Theologian,88,2024-01-03,▼6
1014,John Kingman,Mathematician,87,2024-01-03,▼6
1015,Danny K. Davis,Politician,85,2026-01-01,🆕
1016,Quinlan Terry,Architect,89,2024-01-03,▼7
1017,Michael Mukasey,Judge,85,2026-01-01,🆕
1018,Sam Farr,Politician,85,2026-01-01,🆕
1019,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼8
1020,Richard Lindzen,Physicist,86,2025-01-03,▼8
1021,John Edgar Wideman,Writer,85,2026-01-01,🆕
1022,Dave Brock,Singer,85,2026-01-01,🆕
1023,Jerry Spinelli,Writer,85,2026-01-01,🆕
1024,Lesley Stahl,Journalist,85,2026-01-01,🆕
1025,Bill Parcells,Coach,85,2026-01-01,🆕
1026,Bob Lilly,Football,87,2024-01-03,▼13
1027,Tony Ross,Writer,88,2024-01-03,▼13
1028,Maury Povich,Presenter,87,2024-01-03,▼13
1029,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1030,Martin Sherman,Screenwriter,88,2024-01-03,▼14
1031,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1032,Joe Alves,Film,90,2024-01-03,▼15
1033,Tony Anthony (actor),Actor,89,2024-01-03,▼15
1034,Dennis Tito,Entrepreneur,86,2025-01-03,▼15
1035,Janette Scott,Actor,88,2024-01-03,▼15
1036,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼15
1037,Marty Wilde,Singer,87,2024-01-03,▼15
1038,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼15
1039,Bill Watts,Wrestler,87,2024-01-03,▼15
1040,Helen Donath,Singer,86,2025-01-03,▼15
1041,Philippe de Montebello,Art Historian,90,2024-01-03,▼14
1042,Denis Noble,Biologist,90,2024-01-03,▼14
1043,Ted Kaufman,Politician,87,2024-01-03,▼14
1044,Michael Cook (historian),Historian,86,2025-01-03,▼14
1045,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1046,Lawrence Schiller,Film,90,2024-01-03,▼15
1047,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1048,Albert Mehrabian,Psychologist,87,2024-01-03,▼16
1049,Arthur Jaffe,Mathematician,89,2024-01-03,▼16
1050,Kim Weston,Singer,87,2024-01-03,▼16
1051,Joel Cox,Film,85,2026-01-01,🆕
1052,Bailey Howell,Basket,89,2024-01-03,▼17
1053,John C. Malone,Billionaire,85,2026-01-01,🆕
1054,Marc Norman,Screenwriter,85,2026-01-01,🆕
1055,Satch Sanders,Basket,88,2024-01-03,▼19
1056,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1057,Michael Fried,Art Historian,87,2024-01-03,▼20
1058,Harrison Page,Actor,85,2026-01-01,🆕
1059,Bennie Maupin,Clarinet,86,2025-01-03,▼21
1060,Frank McLintock,Football,87,2024-01-03,▼21
1061,Nancy Farmer,Writer,85,2026-01-01,🆕
1062,Christina Crawford,Actor,87,2024-01-03,▼22
1063,Richard D. Ryder,Psychologist,86,2025-01-03,▼22
1064,Robert Hass,Poet,85,2026-01-01,🆕
1065,Connie Mason,Actor,89,2024-01-03,▼23
1066,Dan Burton,Politician,88,2024-01-03,▼23
1067,Larry Bryggman,Actor,88,2024-01-03,▼23
1068,Chuck Rainey,Music,86,2025-01-03,▼23
1069,Bobby Rush (musician),Composer,86,2025-01-03,▼23
1070,John Hough (director),Film,85,2026-01-01,🆕
1071,Peter Gerety,Actor,86,2025-01-03,▼24
1072,Dave Obey,Politician,88,2024-01-03,▼24
1073,Tony Palmer,Film,85,2026-01-01,🆕
1074,Charlie McCoy,Singer,85,2026-01-01,🆕
1075,Billy Hart,Music,86,2025-01-03,▼26
1076,Willie John McBride,Player,86,2025-01-03,▼26
1077,Louis Hayes,Music,89,2024-01-03,▼26
1078,David Aaker,Economist,88,2024-01-03,▼26
1079,Jon Halliday,Historian,87,2024-01-03,▼26
1080,Lucinda Childs,Choreographer,86,2025-01-03,▼26
1081,David Broome,Jumper,86,2025-01-03,▼26
1082,Gordon Milne,Football,89,2024-01-03,▼26
1083,Gerry Bamman,Actor,85,2026-01-01,🆕
1084,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1085,Stephen J. Lippard,Chemist,86,2025-01-03,▼27
1086,Larry Bell (artist),Sculptor,87,2024-01-03,▼27
1087,Annette Peacock,Pianist,85,2026-01-01,🆕
1088,Ina May Gaskin,Midwife,86,2025-01-03,▼28
1089,Richard Chew,Film,86,2025-01-03,▼28
1090,Stephen Krashen,Professor,85,2026-01-01,🆕
1091,Clive Wearing,Conductor,88,2024-01-03,▼28
1092,Jennifer Warren,Actor,85,2026-01-01,🆕
1093,John Berendt,Writer,87,2024-01-03,▼29
1094,Tom Meschery,Basket,88,2024-01-03,▼29
1095,Robert Swindells,Writer,87,2024-01-03,▼29
1096,Jerry Scheff,Music,85,2026-01-01,🆕
1097,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼30
1098,Geoffrey Boycott,Cricket,86,2025-01-03,▼30
1099,Ben Cayetano,Politician,87,2024-01-03,▼30
1100,James Fargo,Film,88,2024-01-03,▼30
1101,Harry Northup,Actor,86,2025-01-03,▼30
1102,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1103,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1104,Mike Medavoy,Actor,85,2026-01-01,🆕
1105,Beth Fowler,Actor,86,2025-01-03,▼33
1106,Taylor Wang,Astronaut,86,2025-01-03,▼33
1107,Philip Proctor,Actor,86,2025-01-03,▼33
1108,Tony Asher,Songwriter,87,2024-01-03,▼33
1109,Ronald Isley,Singer,85,2026-01-01,🆕
1110,Arthur Elgort,Photographer,86,2025-01-03,▼34
1111,Martin Waddell,Writer,85,2026-01-01,🆕
1112,John Steel (drummer),Music,85,2026-01-01,🆕
1113,Norman Fairclough,Linguist,85,2026-01-01,🆕
1114,Terry Paine,Football,87,2024-01-03,▼37
1115,Marv Albert,Sport,85,2026-01-01,🆕
1116,Lance Alworth,Football,86,2025-01-03,▼37
1117,Jake Holmes,Singer,87,2024-01-03,▼37
1118,Paula Gosling,Novelist,87,2024-01-03,▼37
1119,Brian Holland,Singer,85,2026-01-01,🆕
1120,Marco St. John,Actor,87,2024-01-03,▼38
1121,Lawrence Foster,Conductor,85,2026-01-01,🆕
1122,Stanley Mouse,Painter,86,2025-01-03,▼39
1123,Roger Kellaway,Composer,87,2024-01-03,▼38
1124,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1125,Thomas McGuane,Writer,87,2024-01-03,▼39
1126,John De Andrea,Artist,85,2026-01-01,🆕
1127,Stephen H. Burum,Cinema,87,2024-01-03,▼40
1128,Michael Wadleigh,Film,87,2024-01-03,▼40
1129,Penny Fuller,Actor,86,2025-01-03,▼40
1130,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1131,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼40
1132,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1133,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1134,David Parnas,Computer Scientist,85,2026-01-01,🆕
1135,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1136,Ernest Sosa,Philosopher,86,2025-01-03,▼44
1137,Louise Sorel,Actor,86,2025-01-03,▼44
1138,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1139,John Cornwell (writer),Novelist,86,2025-01-03,▼45
1140,Daniel Goldin,Politician,86,2025-01-03,▼45
1141,Kenneth Binmore,Economist,86,2025-01-03,▼45
1142,Richard Edlund,Special Effects,86,2025-01-03,▼45
1143,Wyche Fowler,Politician,86,2025-01-03,▼45
1144,Delia Smith,Broadcast,85,2026-01-01,🆕
1145,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1146,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1147,Alan Furst,Author,85,2026-01-01,🆕
1148,Roscoe Mitchell,Composer,86,2025-01-03,▼49
1149,Jo Ann Pflug,Actor,86,2025-01-03,▼49
1150,Simon Langton (television director),Producer,85,2026-01-01,🆕
1151,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1152,Frances Mayes,Novelist,86,2025-01-03,▼51
1153,David Ackroyd,Actor,86,2025-01-03,▼51
1154,Deanna Dunagan,Actor,86,2025-01-03,▼51
1155,Howard Berman,Politician,85,2026-01-01,🆕
1156,Gary K. Wolf,Writer,85,2026-01-01,🆕
1157,Dr. Demento,Music,85,2026-01-01,🆕
1158,George Smith (chemist),Chemist,85,2026-01-01,🆕
1159,Alan Lowenthal,Politician,85,2026-01-01,🆕
1160,Roy Marsden,Actor,85,2026-01-01,🆕
1161,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
