Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
989,Richard Zare,Chemist,87,2024-01-03,▲3
990,Paul Winter,Composer,87,2024-01-03,▲3
991,Otis Williams,Singer,85,2026-01-01,🆕
992,David Jenkins (figure skater),Skater,90,2024-01-03,▲2
993,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲2
994,Brian Bennett,Composer,86,2025-01-03,▲2
995,Tony Hatch,Composer,87,2024-01-03,▲2
996,Steven Lukes,Sociologist,85,2026-01-01,🆕
997,John W. Dower,Author,88,2024-01-03,▲1
998,Mary Ann Glendon,Diplomat,88,2024-01-03,▲1
999,Ric O'Barry,Activist,87,2024-01-03,▲1
1000,David Price (American politician),Politician,86,2025-01-03,▲1
1001,Ian Underwood,Music,87,2024-01-03,▲2
1002,Tom Monaghan,Entrepreneur,89,2024-01-03,▲2
1003,Alan Ford (actor),Actor,88,2024-01-03,▲2
1004,Bill Oddie,Comedian,85,2026-01-01,🆕
1005,Zandra Rhodes,Designer,86,2025-01-03,▲1
1006,Peter Bonerz,Film,88,2024-01-03,▲1
1007,Maulana Karenga,Writer,85,2026-01-01,🆕
1008,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1009,Joyce Johnson,Novelist,91,2024-01-03,▼1
1010,Andrew Neiderman,Screenwriter,86,2025-01-03,▼1
1011,David A. Kolb,Education,87,2024-01-03,▼1
1012,Carol Morris,Model,90,2024-01-03,–
1013,Charles Fox (composer),Composer,86,2025-01-03,–
1014,Chuck Robb,Politician,87,2024-01-03,–
1015,Bruce Welch,Guitar,85,2026-01-01,🆕
1016,James Bolam,Actor,91,2024-01-03,▼1
1017,Robin Hartshorne,Mathematician,88,2024-01-03,▼1
1018,Lawrence Pressman,Film,87,2024-01-03,▼1
1019,Barry Cunliffe,Anthropologist,87,2024-01-03,▼1
1020,BarBara Luna,Actor,87,2024-01-03,▼1
1021,Joan Tower,Conductor,88,2024-01-03,▼1
1022,Joe Gibbs,Nascar,86,2025-01-03,▼1
1023,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▼1
1024,Jack R. Lousma,Aeronautical,90,2024-01-03,▼1
1025,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1026,Tommy Tune,Choreographer,87,2024-01-03,▼2
1027,Martin Carthy,Guitar,85,2026-01-01,🆕
1028,Gloria Allred,Law,85,2026-01-01,🆕
1029,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1030,Gary Bartz,Composer,86,2025-01-03,▼5
1031,Connie Mack III,Politician,86,2025-01-03,▼5
1032,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1033,Bradford Parkinson,Engineer,91,2024-01-03,▼6
1034,Olu Dara,Singer,85,2026-01-01,🆕
1035,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼7
1036,Billy Boy Arnold,Singer,91,2024-01-03,▼7
1037,Grace Coddington,Model,85,2026-01-01,🆕
1038,Benjamin Zander,Conductor,87,2024-01-03,▼8
1039,Tom Flores,Coach,89,2024-01-03,▼8
1040,Marian Wright Edelman,Lawyer,87,2024-01-03,▼8
1041,Juliet Mitchell,Psychologist,86,2025-01-03,▼8
1042,Renata Adler,Novelist,88,2024-01-03,▼8
1043,Tony Darrow,Actor,88,2024-01-03,▼8
1044,Keith Ward,Theologian,88,2024-01-03,▼8
1045,John Kingman,Mathematician,87,2024-01-03,▼8
1046,Danny K. Davis,Politician,85,2026-01-01,🆕
1047,Quinlan Terry,Architect,89,2024-01-03,▼9
1048,Michael Mukasey,Judge,85,2026-01-01,🆕
1049,Sam Farr,Politician,85,2026-01-01,🆕
1050,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼10
1051,Richard Lindzen,Physicist,86,2025-01-03,▼10
1052,John Edgar Wideman,Writer,85,2026-01-01,🆕
1053,Dave Brock,Singer,85,2026-01-01,🆕
1054,Jerry Spinelli,Writer,85,2026-01-01,🆕
1055,Lesley Stahl,Journalist,85,2026-01-01,🆕
1056,Bill Parcells,Coach,85,2026-01-01,🆕
1057,Bob Lilly,Football,87,2024-01-03,▼15
1058,Tony Ross,Writer,88,2024-01-03,▼15
1059,Maury Povich,Presenter,87,2024-01-03,▼15
1060,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1061,Martin Sherman,Screenwriter,88,2024-01-03,▼16
1062,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1063,Joe Alves,Film,90,2024-01-03,▼17
1064,Tony Anthony (actor),Actor,89,2024-01-03,▼17
1065,Dennis Tito,Entrepreneur,86,2025-01-03,▼17
1066,Janette Scott,Actor,88,2024-01-03,▼17
1067,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼17
1068,Marty Wilde,Singer,87,2024-01-03,▼17
1069,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼17
1070,Bill Watts,Wrestler,87,2024-01-03,▼17
1071,Helen Donath,Singer,86,2025-01-03,▼17
1072,Philippe de Montebello,Art Historian,90,2024-01-03,▼16
1073,Denis Noble,Biologist,90,2024-01-03,▼16
1074,Ted Kaufman,Politician,87,2024-01-03,▼16
1075,Michael Cook (historian),Historian,86,2025-01-03,▼16
1076,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1077,Lawrence Schiller,Film,90,2024-01-03,▼17
1078,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1079,Albert Mehrabian,Psychologist,87,2024-01-03,▼18
1080,Arthur Jaffe,Mathematician,89,2024-01-03,▼18
1081,Kim Weston,Singer,87,2024-01-03,▼18
1082,Joel Cox,Film,85,2026-01-01,🆕
1083,Bailey Howell,Basket,89,2024-01-03,▼19
1084,John C. Malone,Billionaire,85,2026-01-01,🆕
1085,Marc Norman,Screenwriter,85,2026-01-01,🆕
1086,Satch Sanders,Basket,88,2024-01-03,▼21
1087,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1088,Michael Fried,Art Historian,87,2024-01-03,▼22
1089,Harrison Page,Actor,85,2026-01-01,🆕
1090,Bennie Maupin,Clarinet,86,2025-01-03,▼23
1091,Frank McLintock,Football,87,2024-01-03,▼23
1092,Nancy Farmer,Writer,85,2026-01-01,🆕
1093,Christina Crawford,Actor,87,2024-01-03,▼24
1094,Richard D. Ryder,Psychologist,86,2025-01-03,▼24
1095,Robert Hass,Poet,85,2026-01-01,🆕
1096,Connie Mason,Actor,89,2024-01-03,▼25
1097,Dan Burton,Politician,88,2024-01-03,▼25
1098,Larry Bryggman,Actor,88,2024-01-03,▼25
1099,Chuck Rainey,Music,86,2025-01-03,▼25
1100,Bobby Rush (musician),Composer,86,2025-01-03,▼25
1101,John Hough (director),Film,85,2026-01-01,🆕
1102,Peter Gerety,Actor,86,2025-01-03,▼26
1103,Dave Obey,Politician,88,2024-01-03,▼26
1104,Tony Palmer,Film,85,2026-01-01,🆕
1105,Charlie McCoy,Singer,85,2026-01-01,🆕
1106,Billy Hart,Music,86,2025-01-03,▼28
1107,Willie John McBride,Player,86,2025-01-03,▼28
1108,Louis Hayes,Music,89,2024-01-03,▼28
1109,David Aaker,Economist,88,2024-01-03,▼28
1110,Jon Halliday,Historian,87,2024-01-03,▼28
1111,Lucinda Childs,Choreographer,86,2025-01-03,▼28
1112,David Broome,Jumper,86,2025-01-03,▼28
1113,Gordon Milne,Football,89,2024-01-03,▼28
1114,Gerry Bamman,Actor,85,2026-01-01,🆕
1115,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1116,Stephen J. Lippard,Chemist,86,2025-01-03,▼29
1117,Larry Bell (artist),Sculptor,87,2024-01-03,▼29
1118,Annette Peacock,Pianist,85,2026-01-01,🆕
1119,Ina May Gaskin,Midwife,86,2025-01-03,▼30
1120,Richard Chew,Film,86,2025-01-03,▼30
1121,Stephen Krashen,Professor,85,2026-01-01,🆕
1122,Clive Wearing,Conductor,88,2024-01-03,▼30
1123,Jennifer Warren,Actor,85,2026-01-01,🆕
1124,John Berendt,Writer,87,2024-01-03,▼31
1125,Tom Meschery,Basket,88,2024-01-03,▼31
1126,Robert Swindells,Writer,87,2024-01-03,▼31
1127,Jerry Scheff,Music,85,2026-01-01,🆕
1128,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼32
1129,Geoffrey Boycott,Cricket,86,2025-01-03,▼32
1130,Ben Cayetano,Politician,87,2024-01-03,▼32
1131,James Fargo,Film,88,2024-01-03,▼32
1132,Harry Northup,Actor,86,2025-01-03,▼32
1133,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1134,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1135,Mike Medavoy,Actor,85,2026-01-01,🆕
1136,Beth Fowler,Actor,86,2025-01-03,▼35
1137,Taylor Wang,Astronaut,86,2025-01-03,▼35
1138,Philip Proctor,Actor,86,2025-01-03,▼35
1139,Tony Asher,Songwriter,87,2024-01-03,▼35
1140,Ronald Isley,Singer,85,2026-01-01,🆕
1141,Arthur Elgort,Photographer,86,2025-01-03,▼36
1142,Martin Waddell,Writer,85,2026-01-01,🆕
1143,John Steel (drummer),Music,85,2026-01-01,🆕
1144,Norman Fairclough,Linguist,85,2026-01-01,🆕
1145,Terry Paine,Football,87,2024-01-03,▼39
1146,Marv Albert,Sport,85,2026-01-01,🆕
1147,Lance Alworth,Football,86,2025-01-03,▼39
1148,Jake Holmes,Singer,87,2024-01-03,▼39
1149,Paula Gosling,Novelist,87,2024-01-03,▼39
1150,Brian Holland,Singer,85,2026-01-01,🆕
1151,Marco St. John,Actor,87,2024-01-03,▼40
1152,Lawrence Foster,Conductor,85,2026-01-01,🆕
1153,Stanley Mouse,Painter,86,2025-01-03,▼41
1154,Roger Kellaway,Composer,87,2024-01-03,▼40
1155,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1156,Thomas McGuane,Writer,87,2024-01-03,▼41
1157,John De Andrea,Artist,85,2026-01-01,🆕
1158,Stephen H. Burum,Cinema,87,2024-01-03,▼41
1159,Michael Wadleigh,Film,87,2024-01-03,▼41
1160,Penny Fuller,Actor,86,2025-01-03,▼41
1161,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1162,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼41
1163,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1164,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1165,David Parnas,Computer Scientist,85,2026-01-01,🆕
1166,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1167,Ernest Sosa,Philosopher,86,2025-01-03,▼45
1168,Louise Sorel,Actor,86,2025-01-03,▼45
1169,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1170,John Cornwell (writer),Novelist,86,2025-01-03,▼46
1171,Daniel Goldin,Politician,86,2025-01-03,▼46
1172,Kenneth Binmore,Economist,86,2025-01-03,▼46
1173,Richard Edlund,Special Effects,86,2025-01-03,▼46
1174,Wyche Fowler,Politician,86,2025-01-03,▼46
1175,Delia Smith,Broadcast,85,2026-01-01,🆕
1176,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1177,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1178,Alan Furst,Author,85,2026-01-01,🆕
1179,Roscoe Mitchell,Composer,86,2025-01-03,▼50
1180,Jo Ann Pflug,Actor,86,2025-01-03,▼50
1181,Simon Langton (television director),Producer,85,2026-01-01,🆕
1182,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1183,Frances Mayes,Novelist,86,2025-01-03,▼52
1184,David Ackroyd,Actor,86,2025-01-03,▼52
1185,Deanna Dunagan,Actor,86,2025-01-03,▼52
1186,Howard Berman,Politician,85,2026-01-01,🆕
1187,Gary K. Wolf,Writer,85,2026-01-01,🆕
1188,Dr. Demento,Music,85,2026-01-01,🆕
1189,George Smith (chemist),Chemist,85,2026-01-01,🆕
1190,Alan Lowenthal,Politician,85,2026-01-01,🆕
1191,Roy Marsden,Actor,85,2026-01-01,🆕
1192,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1193,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
