Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
985,Carol Morris,Model,89,2024-01-03,▲25
986,Charles Fox (composer),Composer,85,2025-01-03,🆕
987,Chuck Robb,Politician,86,2024-01-03,▲24
988,James Bolam,Actor,90,2024-01-03,▲24
989,Robin Hartshorne,Mathematician,87,2024-01-03,▲24
990,Lawrence Pressman,Film,86,2024-01-03,▲24
991,Barry Cunliffe,Anthropologist,86,2024-01-03,▲24
992,BarBara Luna,Actor,86,2024-01-03,▲24
993,Joan Tower,Conductor,87,2024-01-03,▲24
994,Joe Gibbs,Nascar,85,2025-01-03,🆕
995,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲23
996,Jack R. Lousma,Aeronautical,89,2024-01-03,▲23
997,Tommy Tune,Choreographer,86,2024-01-03,▲23
998,Gary Bartz,Composer,85,2025-01-03,🆕
999,Connie Mack III,Politician,85,2025-01-03,🆕
1000,Bradford Parkinson,Engineer,90,2024-01-03,▲22
1001,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲22
1002,Billy Boy Arnold,Singer,90,2024-01-03,▲22
1003,Benjamin Zander,Conductor,86,2024-01-03,▲22
1004,Tom Flores,Coach,88,2024-01-03,▲22
1005,Marian Wright Edelman,Lawyer,86,2024-01-03,▲22
1006,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1007,Renata Adler,Novelist,87,2024-01-03,▲21
1008,Tony Darrow,Actor,87,2024-01-03,▲21
1009,Keith Ward,Theologian,87,2024-01-03,▲21
1010,John Kingman,Mathematician,86,2024-01-03,▲21
1011,Quinlan Terry,Architect,88,2024-01-03,▲21
1012,Jimmie Nicol,Music,86,2024-01-03,▲21
1013,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲21
1014,Richard Lindzen,Physicist,85,2025-01-03,🆕
1015,Bob Lilly,Football,86,2024-01-03,▲21
1016,Tony Ross,Writer,87,2024-01-03,▲21
1017,Maury Povich,Presenter,86,2024-01-03,▲21
1018,Martin Sherman,Screenwriter,87,2024-01-03,▲21
1019,Joe Alves,Film,89,2024-01-03,▲21
1020,Tony Anthony (actor),Actor,88,2024-01-03,▲21
1021,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1022,Janette Scott,Actor,87,2024-01-03,▲20
1023,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲20
1024,Marty Wilde,Singer,86,2024-01-03,▲20
1025,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲20
1026,Bill Watts,Wrestler,86,2024-01-03,▲20
1027,Helen Donath,Singer,85,2025-01-03,🆕
1028,Henry Jaglom,Actor,87,2024-01-03,▲19
1029,Philippe de Montebello,Art Historian,89,2024-01-03,▲19
1030,Denis Noble,Biologist,89,2024-01-03,▲19
1031,Ted Kaufman,Politician,86,2024-01-03,▲19
1032,Michael Cook (historian),Historian,85,2025-01-03,🆕
1033,Lawrence Schiller,Film,89,2024-01-03,▲18
1034,Albert Mehrabian,Psychologist,86,2024-01-03,▲18
1035,Arthur Jaffe,Mathematician,88,2024-01-03,▲18
1036,Kim Weston,Singer,86,2024-01-03,▲18
1037,Bailey Howell,Basket,88,2024-01-03,▲19
1038,Satch Sanders,Basket,87,2024-01-03,▲19
1039,Michael Fried,Art Historian,86,2024-01-03,▲19
1040,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1041,Frank McLintock,Football,86,2024-01-03,▲18
1042,Christina Crawford,Actor,86,2024-01-03,▲18
1043,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1044,Connie Mason,Actor,88,2024-01-03,▲17
1045,Dan Burton,Politician,87,2024-01-03,▲17
1046,Larry Bryggman,Actor,87,2024-01-03,▲17
1047,Chuck Rainey,Music,85,2025-01-03,🆕
1048,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1049,Peter Gerety,Actor,85,2025-01-03,🆕
1050,Dave Obey,Politician,87,2024-01-03,▲14
1051,Billy Hart,Music,85,2025-01-03,🆕
1052,Willie John McBride,Player,85,2025-01-03,🆕
1053,Louis Hayes,Music,88,2024-01-03,▲12
1054,David Aaker,Economist,87,2024-01-03,▲12
1055,Jon Halliday,Historian,86,2024-01-03,▲12
1056,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1057,David Broome,Jumper,85,2025-01-03,🆕
1058,Gordon Milne,Football,88,2024-01-03,▲10
1059,Jim Hunt,Politician,88,2024-01-03,▲10
1060,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1061,Larry Bell (artist),Sculptor,86,2024-01-03,▲9
1062,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1063,Richard Chew,Film,85,2025-01-03,🆕
1064,Mike Castle,Politician,86,2024-01-03,▲7
1065,Clive Wearing,Conductor,87,2024-01-03,▲7
1066,John Berendt,Writer,86,2024-01-03,▲7
1067,Tom Meschery,Basket,87,2024-01-03,▲7
1068,Robert Swindells,Writer,86,2024-01-03,▲7
1069,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲7
1070,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1071,Ben Cayetano,Politician,86,2024-01-03,▲6
1072,James Fargo,Film,87,2024-01-03,▲6
1073,Harry Northup,Actor,85,2025-01-03,🆕
1074,Beth Fowler,Actor,85,2025-01-03,🆕
1075,Taylor Wang,Astronaut,85,2025-01-03,🆕
1076,Philip Proctor,Actor,85,2025-01-03,🆕
1077,Tony Asher,Songwriter,86,2024-01-03,▲2
1078,Arthur Elgort,Photographer,85,2025-01-03,🆕
1079,Terry Paine,Football,86,2024-01-03,▲1
1080,Averil Cameron,Historian,85,2025-01-03,🆕
1081,Lance Alworth,Football,85,2025-01-03,🆕
1082,Jake Holmes,Singer,86,2024-01-03,▼1
1083,Paula Gosling,Novelist,86,2024-01-03,▼1
1084,Marco St. John,Actor,86,2024-01-03,▼1
1085,Stanley Mouse,Painter,85,2025-01-03,🆕
1086,Mary Rand,Athletic,85,2025-01-03,🆕
1087,Roger Kellaway,Composer,86,2024-01-03,▼3
1088,Thomas McGuane,Writer,86,2024-01-03,▼3
1089,Stephen H. Burum,Cinema,86,2024-01-03,▼3
1090,Michael Wadleigh,Film,86,2024-01-03,▼3
1091,Penny Fuller,Actor,85,2025-01-03,🆕
1092,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1093,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1094,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1095,Louise Sorel,Actor,85,2025-01-03,🆕
1096,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1097,Daniel Goldin,Politician,85,2025-01-03,🆕
1098,Kenneth Binmore,Economist,85,2025-01-03,🆕
1099,Richard Edlund,Special Effects,85,2025-01-03,🆕
1100,Wyche Fowler,Politician,85,2025-01-03,🆕
1101,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1102,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1103,Frances Mayes,Novelist,85,2025-01-03,🆕
1104,David Ackroyd,Actor,85,2025-01-03,🆕
1105,Deanna Dunagan,Actor,85,2025-01-03,🆕
