Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Tony Hatch,Composer,86,2024-01-03,▲31
985,John W. Dower,Author,87,2024-01-03,▲32
986,Mary Ann Glendon,Diplomat,87,2024-01-03,▲32
987,Ric O'Barry,Activist,86,2024-01-03,▲32
988,David Price (American politician),Politician,85,2025-01-03,🆕
989,Cleve Moler,Mathematician,86,2024-01-03,▲31
990,Ian Underwood,Music,86,2024-01-03,▲32
991,Tom Monaghan,Entrepreneur,88,2024-01-03,▲32
992,Alan Ford (actor),Actor,87,2024-01-03,▲32
993,Zandra Rhodes,Designer,85,2025-01-03,🆕
994,Peter Bonerz,Film,87,2024-01-03,▲31
995,Joyce Johnson,Novelist,90,2024-01-03,▲31
996,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
997,David A. Kolb,Education,86,2024-01-03,▲30
998,Lou Holtz,Football,88,2024-01-03,▲30
999,Carol Morris,Model,89,2024-01-03,▲30
1000,Charles Fox (composer),Composer,85,2025-01-03,🆕
1001,Chuck Robb,Politician,86,2024-01-03,▲29
1002,James Bolam,Actor,90,2024-01-03,▲29
1003,Robin Hartshorne,Mathematician,87,2024-01-03,▲29
1004,Lawrence Pressman,Film,86,2024-01-03,▲29
1005,Barry Cunliffe,Anthropologist,86,2024-01-03,▲29
1006,BarBara Luna,Actor,86,2024-01-03,▲29
1007,Joan Tower,Conductor,87,2024-01-03,▲29
1008,Joe Gibbs,Nascar,85,2025-01-03,🆕
1009,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲28
1010,Jack R. Lousma,Aeronautical,89,2024-01-03,▲28
1011,Tommy Tune,Choreographer,86,2024-01-03,▲28
1012,Gary Bartz,Composer,85,2025-01-03,🆕
1013,Connie Mack III,Politician,85,2025-01-03,🆕
1014,Bradford Parkinson,Engineer,90,2024-01-03,▲27
1015,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲27
1016,Billy Boy Arnold,Singer,90,2024-01-03,▲27
1017,Benjamin Zander,Conductor,86,2024-01-03,▲27
1018,Tom Flores,Coach,88,2024-01-03,▲27
1019,Marian Wright Edelman,Lawyer,86,2024-01-03,▲27
1020,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1021,Renata Adler,Novelist,87,2024-01-03,▲26
1022,Tony Darrow,Actor,87,2024-01-03,▲26
1023,Keith Ward,Theologian,87,2024-01-03,▲26
1024,John Kingman,Mathematician,86,2024-01-03,▲26
1025,Quinlan Terry,Architect,88,2024-01-03,▲26
1026,Jimmie Nicol,Music,86,2024-01-03,▲27
1027,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲27
1028,Richard Lindzen,Physicist,85,2025-01-03,🆕
1029,Bob Lilly,Football,86,2024-01-03,▲27
1030,Tony Ross,Writer,87,2024-01-03,▲27
1031,Maury Povich,Presenter,86,2024-01-03,▲27
1032,Martin Sherman,Screenwriter,87,2024-01-03,▲27
1033,Joe Alves,Film,89,2024-01-03,▲27
1034,Tony Anthony (actor),Actor,88,2024-01-03,▲27
1035,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1036,Janette Scott,Actor,87,2024-01-03,▲26
1037,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲26
1038,Marty Wilde,Singer,86,2024-01-03,▲26
1039,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲26
1040,Bill Watts,Wrestler,86,2024-01-03,▲26
1041,Helen Donath,Singer,85,2025-01-03,🆕
1042,Henry Jaglom,Actor,87,2024-01-03,▲25
1043,Philippe de Montebello,Art Historian,89,2024-01-03,▲25
1044,Denis Noble,Biologist,89,2024-01-03,▲25
1045,Ted Kaufman,Politician,86,2024-01-03,▲25
1046,Michael Cook (historian),Historian,85,2025-01-03,🆕
1047,Lawrence Schiller,Film,89,2024-01-03,▲24
1048,Albert Mehrabian,Psychologist,86,2024-01-03,▲24
1049,Arthur Jaffe,Mathematician,88,2024-01-03,▲24
1050,Kim Weston,Singer,86,2024-01-03,▲24
1051,Bailey Howell,Basket,88,2024-01-03,▲25
1052,Satch Sanders,Basket,87,2024-01-03,▲25
1053,Michael Fried,Art Historian,86,2024-01-03,▲25
1054,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1055,Frank McLintock,Football,86,2024-01-03,▲24
1056,Christina Crawford,Actor,86,2024-01-03,▲24
1057,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1058,Connie Mason,Actor,88,2024-01-03,▲23
1059,Dan Burton,Politician,87,2024-01-03,▲23
1060,Larry Bryggman,Actor,87,2024-01-03,▲23
1061,Chuck Rainey,Music,85,2025-01-03,🆕
1062,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1063,Peter Gerety,Actor,85,2025-01-03,🆕
1064,Dave Obey,Politician,87,2024-01-03,▲20
1065,Billy Hart,Music,85,2025-01-03,🆕
1066,Willie John McBride,Player,85,2025-01-03,🆕
1067,Louis Hayes,Music,88,2024-01-03,▲18
1068,David Aaker,Economist,87,2024-01-03,▲18
1069,Jon Halliday,Historian,86,2024-01-03,▲18
1070,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1071,David Broome,Jumper,85,2025-01-03,🆕
1072,Gordon Milne,Football,88,2024-01-03,▲16
1073,Jim Hunt,Politician,88,2024-01-03,▲16
1074,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1075,Larry Bell (artist),Sculptor,86,2024-01-03,▲15
1076,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1077,Richard Chew,Film,85,2025-01-03,🆕
1078,Mike Castle,Politician,86,2024-01-03,▲13
1079,Clive Wearing,Conductor,87,2024-01-03,▲13
1080,John Berendt,Writer,86,2024-01-03,▲13
1081,Tom Meschery,Basket,87,2024-01-03,▲13
1082,Robert Swindells,Writer,86,2024-01-03,▲13
1083,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲13
1084,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1085,Ben Cayetano,Politician,86,2024-01-03,▲12
1086,James Fargo,Film,87,2024-01-03,▲12
1087,Harry Northup,Actor,85,2025-01-03,🆕
1088,Beth Fowler,Actor,85,2025-01-03,🆕
1089,Taylor Wang,Astronaut,85,2025-01-03,🆕
1090,Philip Proctor,Actor,85,2025-01-03,🆕
1091,Tony Asher,Songwriter,86,2024-01-03,▲8
1092,Arthur Elgort,Photographer,85,2025-01-03,🆕
1093,Terry Paine,Football,86,2024-01-03,▲7
1094,Averil Cameron,Historian,85,2025-01-03,🆕
1095,Lance Alworth,Football,85,2025-01-03,🆕
1096,Jake Holmes,Singer,86,2024-01-03,▲5
1097,Paula Gosling,Novelist,86,2024-01-03,▲5
1098,Marco St. John,Actor,86,2024-01-03,▲5
1099,Stanley Mouse,Painter,85,2025-01-03,🆕
1100,Mary Rand,Athletic,85,2025-01-03,🆕
1101,Roger Kellaway,Composer,86,2024-01-03,▲3
1102,Thomas McGuane,Writer,86,2024-01-03,▲3
1103,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1104,Stephen H. Burum,Cinema,86,2024-01-03,▲2
1105,Michael Wadleigh,Film,86,2024-01-03,▲2
1106,Penny Fuller,Actor,85,2025-01-03,🆕
1107,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1108,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1109,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1110,Louise Sorel,Actor,85,2025-01-03,🆕
1111,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1112,Daniel Goldin,Politician,85,2025-01-03,🆕
1113,Kenneth Binmore,Economist,85,2025-01-03,🆕
1114,Richard Edlund,Special Effects,85,2025-01-03,🆕
1115,Wyche Fowler,Politician,85,2025-01-03,🆕
1116,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1117,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1118,Frances Mayes,Novelist,85,2025-01-03,🆕
1119,David Ackroyd,Actor,85,2025-01-03,🆕
1120,Deanna Dunagan,Actor,85,2025-01-03,🆕
