Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
985,Mary Ann Glendon,Diplomat,87,2024-01-03,▲14
986,Ric O'Barry,Activist,86,2024-01-03,▲14
987,David Price (American politician),Politician,85,2025-01-03,🆕
988,Cleve Moler,Mathematician,86,2024-01-03,▲13
989,Ian Underwood,Music,86,2024-01-03,▲14
990,Tom Monaghan,Entrepreneur,88,2024-01-03,▲14
991,Alan Ford (actor),Actor,87,2024-01-03,▲14
992,Zandra Rhodes,Designer,85,2025-01-03,🆕
993,Peter Bonerz,Film,87,2024-01-03,▲13
994,Joyce Johnson,Novelist,90,2024-01-03,▲13
995,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
996,David A. Kolb,Education,86,2024-01-03,▲12
997,Lou Holtz,Football,88,2024-01-03,▲12
998,Carol Morris,Model,89,2024-01-03,▲12
999,Charles Fox (composer),Composer,85,2025-01-03,🆕
1000,Chuck Robb,Politician,86,2024-01-03,▲11
1001,James Bolam,Actor,90,2024-01-03,▲11
1002,Robin Hartshorne,Mathematician,87,2024-01-03,▲11
1003,Lawrence Pressman,Film,86,2024-01-03,▲11
1004,Barry Cunliffe,Anthropologist,86,2024-01-03,▲11
1005,BarBara Luna,Actor,86,2024-01-03,▲11
1006,Joan Tower,Conductor,87,2024-01-03,▲11
1007,Joe Gibbs,Nascar,85,2025-01-03,🆕
1008,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲10
1009,Jack R. Lousma,Aeronautical,89,2024-01-03,▲10
1010,Tommy Tune,Choreographer,86,2024-01-03,▲10
1011,Gary Bartz,Composer,85,2025-01-03,🆕
1012,Connie Mack III,Politician,85,2025-01-03,🆕
1013,Bradford Parkinson,Engineer,90,2024-01-03,▲9
1014,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲9
1015,Billy Boy Arnold,Singer,90,2024-01-03,▲9
1016,Benjamin Zander,Conductor,86,2024-01-03,▲9
1017,Tom Flores,Coach,88,2024-01-03,▲9
1018,Marian Wright Edelman,Lawyer,86,2024-01-03,▲9
1019,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1020,Renata Adler,Novelist,87,2024-01-03,▲8
1021,Tony Darrow,Actor,87,2024-01-03,▲8
1022,Keith Ward,Theologian,87,2024-01-03,▲8
1023,John Kingman,Mathematician,86,2024-01-03,▲8
1024,Quinlan Terry,Architect,88,2024-01-03,▲8
1025,Jimmie Nicol,Music,86,2024-01-03,▲8
1026,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲8
1027,Richard Lindzen,Physicist,85,2025-01-03,🆕
1028,Bob Lilly,Football,86,2024-01-03,▲8
1029,Tony Ross,Writer,87,2024-01-03,▲8
1030,Maury Povich,Presenter,86,2024-01-03,▲8
1031,Martin Sherman,Screenwriter,87,2024-01-03,▲8
1032,Joe Alves,Film,89,2024-01-03,▲8
1033,Tony Anthony (actor),Actor,88,2024-01-03,▲8
1034,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1035,Janette Scott,Actor,87,2024-01-03,▲7
1036,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲7
1037,Marty Wilde,Singer,86,2024-01-03,▲7
1038,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲7
1039,Bill Watts,Wrestler,86,2024-01-03,▲7
1040,Helen Donath,Singer,85,2025-01-03,🆕
1041,Henry Jaglom,Actor,87,2024-01-03,▲6
1042,Philippe de Montebello,Art Historian,89,2024-01-03,▲6
1043,Denis Noble,Biologist,89,2024-01-03,▲6
1044,Ted Kaufman,Politician,86,2024-01-03,▲6
1045,Michael Cook (historian),Historian,85,2025-01-03,🆕
1046,Lawrence Schiller,Film,89,2024-01-03,▲5
1047,Albert Mehrabian,Psychologist,86,2024-01-03,▲5
1048,Arthur Jaffe,Mathematician,88,2024-01-03,▲5
1049,Kim Weston,Singer,86,2024-01-03,▲5
1050,Bailey Howell,Basket,88,2024-01-03,▲6
1051,Satch Sanders,Basket,87,2024-01-03,▲6
1052,Michael Fried,Art Historian,86,2024-01-03,▲6
1053,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1054,Frank McLintock,Football,86,2024-01-03,▲5
1055,Christina Crawford,Actor,86,2024-01-03,▲5
1056,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1057,Connie Mason,Actor,88,2024-01-03,▲4
1058,Dan Burton,Politician,87,2024-01-03,▲4
1059,Larry Bryggman,Actor,87,2024-01-03,▲4
1060,Chuck Rainey,Music,85,2025-01-03,🆕
1061,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1062,Peter Gerety,Actor,85,2025-01-03,🆕
1063,Dave Obey,Politician,87,2024-01-03,▲1
1064,Billy Hart,Music,85,2025-01-03,🆕
1065,Willie John McBride,Player,85,2025-01-03,🆕
1066,Louis Hayes,Music,88,2024-01-03,▼1
1067,David Aaker,Economist,87,2024-01-03,▼1
1068,Jon Halliday,Historian,86,2024-01-03,▼1
1069,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1070,David Broome,Jumper,85,2025-01-03,🆕
1071,Gordon Milne,Football,88,2024-01-03,▼3
1072,Jim Hunt,Politician,88,2024-01-03,▼3
1073,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1074,Larry Bell (artist),Sculptor,86,2024-01-03,▼4
1075,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1076,Richard Chew,Film,85,2025-01-03,🆕
1077,Mike Castle,Politician,86,2024-01-03,▼6
1078,Clive Wearing,Conductor,87,2024-01-03,▼6
1079,John Berendt,Writer,86,2024-01-03,▼6
1080,Tom Meschery,Basket,87,2024-01-03,▼6
1081,Robert Swindells,Writer,86,2024-01-03,▼6
1082,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▼6
1083,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1084,Ben Cayetano,Politician,86,2024-01-03,▼7
1085,James Fargo,Film,87,2024-01-03,▼7
1086,Harry Northup,Actor,85,2025-01-03,🆕
1087,Beth Fowler,Actor,85,2025-01-03,🆕
1088,Taylor Wang,Astronaut,85,2025-01-03,🆕
1089,Philip Proctor,Actor,85,2025-01-03,🆕
1090,Tony Asher,Songwriter,86,2024-01-03,▼11
1091,Arthur Elgort,Photographer,85,2025-01-03,🆕
1092,Terry Paine,Football,86,2024-01-03,▼12
1093,Averil Cameron,Historian,85,2025-01-03,🆕
1094,Lance Alworth,Football,85,2025-01-03,🆕
1095,Jake Holmes,Singer,86,2024-01-03,▼14
1096,Paula Gosling,Novelist,86,2024-01-03,▼14
1097,Marco St. John,Actor,86,2024-01-03,▼14
1098,Stanley Mouse,Painter,85,2025-01-03,🆕
1099,Mary Rand,Athletic,85,2025-01-03,🆕
1100,Roger Kellaway,Composer,86,2024-01-03,▼16
1101,Thomas McGuane,Writer,86,2024-01-03,▼16
1102,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1103,Stephen H. Burum,Cinema,86,2024-01-03,▼17
1104,Michael Wadleigh,Film,86,2024-01-03,▼17
1105,Penny Fuller,Actor,85,2025-01-03,🆕
1106,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1107,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1108,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1109,Louise Sorel,Actor,85,2025-01-03,🆕
1110,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1111,Daniel Goldin,Politician,85,2025-01-03,🆕
1112,Kenneth Binmore,Economist,85,2025-01-03,🆕
1113,Richard Edlund,Special Effects,85,2025-01-03,🆕
1114,Wyche Fowler,Politician,85,2025-01-03,🆕
1115,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1116,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1117,Frances Mayes,Novelist,85,2025-01-03,🆕
1118,David Ackroyd,Actor,85,2025-01-03,🆕
1119,Deanna Dunagan,Actor,85,2025-01-03,🆕
