Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,John Irvin,Film,86,2025-01-03,▲3
989,Ralph Gibson,Photographer,87,2024-01-03,▲3
990,Adam Przeworski,Political Scientist,86,2025-01-03,▲4
991,Lonnie Liston Smith,Composer,86,2025-01-03,▲4
992,Patrick Robinson (author),Writer,87,2024-01-03,▲4
993,Gary Chapman (author),Pastor,88,2024-01-03,▲4
994,Ricky Tomlinson,Actor,87,2024-01-03,▲5
995,Mike Mainieri,Composer,88,2024-01-03,▲5
996,John Esposito,Professor,86,2025-01-03,▲5
997,Frank Converse,Actor,88,2024-01-03,▲5
998,Manuel Blum,Computer Scientist,88,2024-01-03,▲5
999,John C. Wells,Linguist,87,2024-01-03,▲5
1000,James Glimm,Mathematician,92,2024-01-03,▲6
1001,Richard Zare,Chemist,87,2024-01-03,▲6
1002,Paul Winter,Composer,87,2024-01-03,▲6
1003,Otis Williams,Singer,85,2026-01-01,🆕
1004,David Jenkins (figure skater),Skater,90,2024-01-03,▲5
1005,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲5
1006,Brian Bennett,Composer,86,2025-01-03,▲5
1007,Tony Hatch,Composer,87,2024-01-03,▲5
1008,Steven Lukes,Sociologist,85,2026-01-01,🆕
1009,John W. Dower,Author,88,2024-01-03,▲4
1010,Mary Ann Glendon,Diplomat,88,2024-01-03,▲4
1011,Ric O'Barry,Activist,87,2024-01-03,▲4
1012,David Price (American politician),Politician,86,2025-01-03,▲4
1013,Cleve Moler,Mathematician,87,2024-01-03,▲4
1014,Ian Underwood,Music,87,2024-01-03,▲4
1015,Tom Monaghan,Entrepreneur,89,2024-01-03,▲4
1016,Alan Ford (actor),Actor,88,2024-01-03,▲4
1017,Bill Oddie,Comedian,85,2026-01-01,🆕
1018,Zandra Rhodes,Designer,86,2025-01-03,▲3
1019,Peter Bonerz,Film,88,2024-01-03,▲3
1020,Maulana Karenga,Writer,85,2026-01-01,🆕
1021,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1022,Joyce Johnson,Novelist,91,2024-01-03,▲1
1023,Andrew Neiderman,Screenwriter,86,2025-01-03,▲1
1024,David A. Kolb,Education,87,2024-01-03,▲1
1025,Carol Morris,Model,90,2024-01-03,▲2
1026,Charles Fox (composer),Composer,86,2025-01-03,▲2
1027,Chuck Robb,Politician,87,2024-01-03,▲2
1028,Bruce Welch,Guitar,85,2026-01-01,🆕
1029,James Bolam,Actor,91,2024-01-03,▲1
1030,Robin Hartshorne,Mathematician,88,2024-01-03,▲1
1031,Lawrence Pressman,Film,87,2024-01-03,▲1
1032,Barry Cunliffe,Anthropologist,87,2024-01-03,▲1
1033,BarBara Luna,Actor,87,2024-01-03,▲1
1034,Joan Tower,Conductor,88,2024-01-03,▲1
1035,Joe Gibbs,Nascar,86,2025-01-03,▲1
1036,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲1
1037,Jack R. Lousma,Aeronautical,90,2024-01-03,▲1
1038,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1039,Tommy Tune,Choreographer,87,2024-01-03,–
1040,Martin Carthy,Guitar,85,2026-01-01,🆕
1041,Gloria Allred,Law,85,2026-01-01,🆕
1042,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1043,Gary Bartz,Composer,86,2025-01-03,▼3
1044,Connie Mack III,Politician,86,2025-01-03,▼3
1045,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1046,Bradford Parkinson,Engineer,91,2024-01-03,▼4
1047,Olu Dara,Singer,85,2026-01-01,🆕
1048,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼5
1049,Billy Boy Arnold,Singer,91,2024-01-03,▼5
1050,Grace Coddington,Model,85,2026-01-01,🆕
1051,Benjamin Zander,Conductor,87,2024-01-03,▼6
1052,Tom Flores,Coach,89,2024-01-03,▼6
1053,Marian Wright Edelman,Lawyer,87,2024-01-03,▼6
1054,Juliet Mitchell,Psychologist,86,2025-01-03,▼6
1055,Renata Adler,Novelist,88,2024-01-03,▼6
1056,Tony Darrow,Actor,88,2024-01-03,▼6
1057,Keith Ward,Theologian,88,2024-01-03,▼6
1058,John Kingman,Mathematician,87,2024-01-03,▼6
1059,Danny K. Davis,Politician,85,2026-01-01,🆕
1060,Quinlan Terry,Architect,89,2024-01-03,▼7
1061,Michael Mukasey,Judge,85,2026-01-01,🆕
1062,Sam Farr,Politician,85,2026-01-01,🆕
1063,Jimmie Nicol,Music,87,2024-01-03,▼9
1064,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼9
1065,Richard Lindzen,Physicist,86,2025-01-03,▼9
1066,John Edgar Wideman,Writer,85,2026-01-01,🆕
1067,Dave Brock,Singer,85,2026-01-01,🆕
1068,Jerry Spinelli,Writer,85,2026-01-01,🆕
1069,Lesley Stahl,Journalist,85,2026-01-01,🆕
1070,Bill Parcells,Coach,85,2026-01-01,🆕
1071,Bob Lilly,Football,87,2024-01-03,▼14
1072,Tony Ross,Writer,88,2024-01-03,▼14
1073,Maury Povich,Presenter,87,2024-01-03,▼14
1074,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1075,Martin Sherman,Screenwriter,88,2024-01-03,▼15
1076,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1077,Joe Alves,Film,90,2024-01-03,▼16
1078,Tony Anthony (actor),Actor,89,2024-01-03,▼16
1079,Dennis Tito,Entrepreneur,86,2025-01-03,▼16
1080,Janette Scott,Actor,88,2024-01-03,▼16
1081,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼16
1082,Marty Wilde,Singer,87,2024-01-03,▼16
1083,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼16
1084,Bill Watts,Wrestler,87,2024-01-03,▼16
1085,Helen Donath,Singer,86,2025-01-03,▼16
1086,Philippe de Montebello,Art Historian,90,2024-01-03,▼15
1087,Denis Noble,Biologist,90,2024-01-03,▼15
1088,Ted Kaufman,Politician,87,2024-01-03,▼15
1089,Michael Cook (historian),Historian,86,2025-01-03,▼15
1090,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1091,Lawrence Schiller,Film,90,2024-01-03,▼16
1092,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1093,Albert Mehrabian,Psychologist,87,2024-01-03,▼17
1094,Arthur Jaffe,Mathematician,89,2024-01-03,▼17
1095,Kim Weston,Singer,87,2024-01-03,▼17
1096,Joel Cox,Film,85,2026-01-01,🆕
1097,Bailey Howell,Basket,89,2024-01-03,▼18
1098,John C. Malone,Billionaire,85,2026-01-01,🆕
1099,Marc Norman,Screenwriter,85,2026-01-01,🆕
1100,Satch Sanders,Basket,88,2024-01-03,▼20
1101,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1102,Michael Fried,Art Historian,87,2024-01-03,▼21
1103,Harrison Page,Actor,85,2026-01-01,🆕
1104,Bennie Maupin,Clarinet,86,2025-01-03,▼22
1105,Frank McLintock,Football,87,2024-01-03,▼22
1106,Nancy Farmer,Writer,85,2026-01-01,🆕
1107,Christina Crawford,Actor,87,2024-01-03,▼23
1108,Richard D. Ryder,Psychologist,86,2025-01-03,▼23
1109,Robert Hass,Poet,85,2026-01-01,🆕
1110,Connie Mason,Actor,89,2024-01-03,▼24
1111,Dan Burton,Politician,88,2024-01-03,▼24
1112,Larry Bryggman,Actor,88,2024-01-03,▼24
1113,Chuck Rainey,Music,86,2025-01-03,▼24
1114,Bobby Rush (musician),Composer,86,2025-01-03,▼24
1115,John Hough (director),Film,85,2026-01-01,🆕
1116,Peter Gerety,Actor,86,2025-01-03,▼25
1117,Dave Obey,Politician,88,2024-01-03,▼25
1118,Tony Palmer,Film,85,2026-01-01,🆕
1119,Charlie McCoy,Singer,85,2026-01-01,🆕
1120,Billy Hart,Music,86,2025-01-03,▼27
1121,Willie John McBride,Player,86,2025-01-03,▼27
1122,Louis Hayes,Music,89,2024-01-03,▼27
1123,David Aaker,Economist,88,2024-01-03,▼27
1124,Jon Halliday,Historian,87,2024-01-03,▼27
1125,Lucinda Childs,Choreographer,86,2025-01-03,▼27
1126,David Broome,Jumper,86,2025-01-03,▼27
1127,Gordon Milne,Football,89,2024-01-03,▼27
1128,Gerry Bamman,Actor,85,2026-01-01,🆕
1129,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1130,Stephen J. Lippard,Chemist,86,2025-01-03,▼28
1131,Larry Bell (artist),Sculptor,87,2024-01-03,▼28
1132,Annette Peacock,Pianist,85,2026-01-01,🆕
1133,Ina May Gaskin,Midwife,86,2025-01-03,▼29
1134,Richard Chew,Film,86,2025-01-03,▼29
1135,Stephen Krashen,Professor,85,2026-01-01,🆕
1136,Clive Wearing,Conductor,88,2024-01-03,▼29
1137,Jennifer Warren,Actor,85,2026-01-01,🆕
1138,John Berendt,Writer,87,2024-01-03,▼30
1139,Tom Meschery,Basket,88,2024-01-03,▼30
1140,Robert Swindells,Writer,87,2024-01-03,▼30
1141,Jerry Scheff,Music,85,2026-01-01,🆕
1142,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼31
1143,Geoffrey Boycott,Cricket,86,2025-01-03,▼31
1144,Ben Cayetano,Politician,87,2024-01-03,▼31
1145,James Fargo,Film,88,2024-01-03,▼31
1146,Harry Northup,Actor,86,2025-01-03,▼31
1147,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1148,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1149,Mike Medavoy,Actor,85,2026-01-01,🆕
1150,Beth Fowler,Actor,86,2025-01-03,▼34
1151,Taylor Wang,Astronaut,86,2025-01-03,▼34
1152,Philip Proctor,Actor,86,2025-01-03,▼34
1153,Tony Asher,Songwriter,87,2024-01-03,▼34
1154,Ronald Isley,Singer,85,2026-01-01,🆕
1155,Arthur Elgort,Photographer,86,2025-01-03,▼35
1156,Martin Waddell,Writer,85,2026-01-01,🆕
1157,John Steel (drummer),Music,85,2026-01-01,🆕
1158,Norman Fairclough,Linguist,85,2026-01-01,🆕
1159,Terry Paine,Football,87,2024-01-03,▼38
1160,Marv Albert,Sport,85,2026-01-01,🆕
1161,Lance Alworth,Football,86,2025-01-03,▼38
1162,Jake Holmes,Singer,87,2024-01-03,▼38
1163,Paula Gosling,Novelist,87,2024-01-03,▼38
1164,Brian Holland,Singer,85,2026-01-01,🆕
1165,Marco St. John,Actor,87,2024-01-03,▼39
1166,Lawrence Foster,Conductor,85,2026-01-01,🆕
1167,Stanley Mouse,Painter,86,2025-01-03,▼40
1168,Roger Kellaway,Composer,87,2024-01-03,▼39
1169,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1170,Thomas McGuane,Writer,87,2024-01-03,▼40
1171,John De Andrea,Artist,85,2026-01-01,🆕
1172,Stephen H. Burum,Cinema,87,2024-01-03,▼40
1173,Michael Wadleigh,Film,87,2024-01-03,▼40
1174,Penny Fuller,Actor,86,2025-01-03,▼40
1175,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1176,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼40
1177,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1178,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1179,David Parnas,Computer Scientist,85,2026-01-01,🆕
1180,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1181,Ernest Sosa,Philosopher,86,2025-01-03,▼44
1182,Louise Sorel,Actor,86,2025-01-03,▼44
1183,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1184,John Cornwell (writer),Novelist,86,2025-01-03,▼45
1185,Daniel Goldin,Politician,86,2025-01-03,▼45
1186,Kenneth Binmore,Economist,86,2025-01-03,▼45
1187,Richard Edlund,Special Effects,86,2025-01-03,▼45
1188,Wyche Fowler,Politician,86,2025-01-03,▼45
1189,Delia Smith,Broadcast,85,2026-01-01,🆕
1190,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1191,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1192,Alan Furst,Author,85,2026-01-01,🆕
1193,Roscoe Mitchell,Composer,86,2025-01-03,▼49
1194,Jo Ann Pflug,Actor,86,2025-01-03,▼49
1195,Simon Langton (television director),Producer,85,2026-01-01,🆕
1196,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1197,Frances Mayes,Novelist,86,2025-01-03,▼51
1198,David Ackroyd,Actor,86,2025-01-03,▼51
1199,Deanna Dunagan,Actor,86,2025-01-03,▼51
1200,Howard Berman,Politician,85,2026-01-01,🆕
1201,Gary K. Wolf,Writer,85,2026-01-01,🆕
1202,Dr. Demento,Music,85,2026-01-01,🆕
1203,George Smith (chemist),Chemist,85,2026-01-01,🆕
1204,Alan Lowenthal,Politician,85,2026-01-01,🆕
1205,Roy Marsden,Actor,85,2026-01-01,🆕
1206,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1207,Philip Caputo,Journalist,85,2026-01-01,🆕
1208,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
