Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Jerry Colangelo,Basket,87,2024-01-03,▲4
988,Barry De Vorzon,Composer,92,2024-01-03,▲4
989,Simone Forti,Composer,91,2024-01-03,▲4
990,Del Harris,Basket,89,2024-01-03,▲4
991,John Irvin,Film,86,2025-01-03,▲4
992,Ralph Gibson,Photographer,87,2024-01-03,▲4
993,Adam Przeworski,Political Scientist,86,2025-01-03,▲5
994,Lonnie Liston Smith,Composer,86,2025-01-03,▲5
995,Patrick Robinson (author),Writer,87,2024-01-03,▲5
996,Gary Chapman (author),Pastor,88,2024-01-03,▲5
997,Ricky Tomlinson,Actor,87,2024-01-03,▲6
998,Mike Mainieri,Composer,88,2024-01-03,▲6
999,John Esposito,Professor,86,2025-01-03,▲6
1000,Frank Converse,Actor,88,2024-01-03,▲6
1001,Manuel Blum,Computer Scientist,88,2024-01-03,▲6
1002,John C. Wells,Linguist,87,2024-01-03,▲6
1003,James Glimm,Mathematician,92,2024-01-03,▲7
1004,Richard Zare,Chemist,87,2024-01-03,▲7
1005,Paul Winter,Composer,87,2024-01-03,▲7
1006,Otis Williams,Singer,85,2026-01-01,🆕
1007,David Jenkins (figure skater),Skater,90,2024-01-03,▲6
1008,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲6
1009,Brian Bennett,Composer,86,2025-01-03,▲6
1010,Tony Hatch,Composer,87,2024-01-03,▲6
1011,Steven Lukes,Sociologist,85,2026-01-01,🆕
1012,John W. Dower,Author,88,2024-01-03,▲5
1013,Mary Ann Glendon,Diplomat,88,2024-01-03,▲5
1014,Ric O'Barry,Activist,87,2024-01-03,▲5
1015,David Price (American politician),Politician,86,2025-01-03,▲5
1016,Cleve Moler,Mathematician,87,2024-01-03,▲5
1017,Ian Underwood,Music,87,2024-01-03,▲5
1018,Tom Monaghan,Entrepreneur,89,2024-01-03,▲5
1019,Alan Ford (actor),Actor,88,2024-01-03,▲5
1020,Bill Oddie,Comedian,85,2026-01-01,🆕
1021,Zandra Rhodes,Designer,86,2025-01-03,▲4
1022,Peter Bonerz,Film,88,2024-01-03,▲4
1023,Maulana Karenga,Writer,85,2026-01-01,🆕
1024,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1025,Joyce Johnson,Novelist,91,2024-01-03,▲2
1026,Andrew Neiderman,Screenwriter,86,2025-01-03,▲2
1027,David A. Kolb,Education,87,2024-01-03,▲2
1028,Carol Morris,Model,90,2024-01-03,▲3
1029,Charles Fox (composer),Composer,86,2025-01-03,▲3
1030,Chuck Robb,Politician,87,2024-01-03,▲3
1031,Bruce Welch,Guitar,85,2026-01-01,🆕
1032,James Bolam,Actor,91,2024-01-03,▲2
1033,Robin Hartshorne,Mathematician,88,2024-01-03,▲2
1034,Lawrence Pressman,Film,87,2024-01-03,▲2
1035,Barry Cunliffe,Anthropologist,87,2024-01-03,▲2
1036,BarBara Luna,Actor,87,2024-01-03,▲2
1037,Joan Tower,Conductor,88,2024-01-03,▲2
1038,Joe Gibbs,Nascar,86,2025-01-03,▲2
1039,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲2
1040,Jack R. Lousma,Aeronautical,90,2024-01-03,▲2
1041,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1042,Tommy Tune,Choreographer,87,2024-01-03,▲1
1043,Martin Carthy,Guitar,85,2026-01-01,🆕
1044,Gloria Allred,Law,85,2026-01-01,🆕
1045,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1046,Gary Bartz,Composer,86,2025-01-03,▼2
1047,Connie Mack III,Politician,86,2025-01-03,▼2
1048,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1049,Bradford Parkinson,Engineer,91,2024-01-03,▼3
1050,Olu Dara,Singer,85,2026-01-01,🆕
1051,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼4
1052,Billy Boy Arnold,Singer,91,2024-01-03,▼4
1053,Grace Coddington,Model,85,2026-01-01,🆕
1054,Benjamin Zander,Conductor,87,2024-01-03,▼5
1055,Tom Flores,Coach,89,2024-01-03,▼5
1056,Marian Wright Edelman,Lawyer,87,2024-01-03,▼5
1057,Juliet Mitchell,Psychologist,86,2025-01-03,▼5
1058,Renata Adler,Novelist,88,2024-01-03,▼5
1059,Tony Darrow,Actor,88,2024-01-03,▼5
1060,Keith Ward,Theologian,88,2024-01-03,▼5
1061,John Kingman,Mathematician,87,2024-01-03,▼5
1062,Danny K. Davis,Politician,85,2026-01-01,🆕
1063,Quinlan Terry,Architect,89,2024-01-03,▼6
1064,Michael Mukasey,Judge,85,2026-01-01,🆕
1065,Sam Farr,Politician,85,2026-01-01,🆕
1066,Jimmie Nicol,Music,87,2024-01-03,▼8
1067,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼8
1068,Richard Lindzen,Physicist,86,2025-01-03,▼8
1069,John Edgar Wideman,Writer,85,2026-01-01,🆕
1070,Dave Brock,Singer,85,2026-01-01,🆕
1071,Jerry Spinelli,Writer,85,2026-01-01,🆕
1072,Lesley Stahl,Journalist,85,2026-01-01,🆕
1073,Bill Parcells,Coach,85,2026-01-01,🆕
1074,Bob Lilly,Football,87,2024-01-03,▼13
1075,Tony Ross,Writer,88,2024-01-03,▼13
1076,Maury Povich,Presenter,87,2024-01-03,▼13
1077,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1078,Martin Sherman,Screenwriter,88,2024-01-03,▼14
1079,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1080,Joe Alves,Film,90,2024-01-03,▼15
1081,Tony Anthony (actor),Actor,89,2024-01-03,▼15
1082,Dennis Tito,Entrepreneur,86,2025-01-03,▼15
1083,Janette Scott,Actor,88,2024-01-03,▼15
1084,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼15
1085,Marty Wilde,Singer,87,2024-01-03,▼15
1086,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼15
1087,Bill Watts,Wrestler,87,2024-01-03,▼15
1088,Helen Donath,Singer,86,2025-01-03,▼15
1089,Philippe de Montebello,Art Historian,90,2024-01-03,▼14
1090,Denis Noble,Biologist,90,2024-01-03,▼14
1091,Ted Kaufman,Politician,87,2024-01-03,▼14
1092,Michael Cook (historian),Historian,86,2025-01-03,▼14
1093,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1094,Lawrence Schiller,Film,90,2024-01-03,▼15
1095,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1096,Albert Mehrabian,Psychologist,87,2024-01-03,▼16
1097,Arthur Jaffe,Mathematician,89,2024-01-03,▼16
1098,Kim Weston,Singer,87,2024-01-03,▼16
1099,Joel Cox,Film,85,2026-01-01,🆕
1100,Bailey Howell,Basket,89,2024-01-03,▼17
1101,John C. Malone,Billionaire,85,2026-01-01,🆕
1102,Marc Norman,Screenwriter,85,2026-01-01,🆕
1103,Satch Sanders,Basket,88,2024-01-03,▼19
1104,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1105,Michael Fried,Art Historian,87,2024-01-03,▼20
1106,Harrison Page,Actor,85,2026-01-01,🆕
1107,Bennie Maupin,Clarinet,86,2025-01-03,▼21
1108,Frank McLintock,Football,87,2024-01-03,▼21
1109,Nancy Farmer,Writer,85,2026-01-01,🆕
1110,Christina Crawford,Actor,87,2024-01-03,▼22
1111,Richard D. Ryder,Psychologist,86,2025-01-03,▼22
1112,Robert Hass,Poet,85,2026-01-01,🆕
1113,Connie Mason,Actor,89,2024-01-03,▼23
1114,Dan Burton,Politician,88,2024-01-03,▼23
1115,Larry Bryggman,Actor,88,2024-01-03,▼23
1116,Chuck Rainey,Music,86,2025-01-03,▼23
1117,Bobby Rush (musician),Composer,86,2025-01-03,▼23
1118,John Hough (director),Film,85,2026-01-01,🆕
1119,Peter Gerety,Actor,86,2025-01-03,▼24
1120,Dave Obey,Politician,88,2024-01-03,▼24
1121,Tony Palmer,Film,85,2026-01-01,🆕
1122,Charlie McCoy,Singer,85,2026-01-01,🆕
1123,Billy Hart,Music,86,2025-01-03,▼26
1124,Willie John McBride,Player,86,2025-01-03,▼26
1125,Louis Hayes,Music,89,2024-01-03,▼26
1126,David Aaker,Economist,88,2024-01-03,▼26
1127,Jon Halliday,Historian,87,2024-01-03,▼26
1128,Lucinda Childs,Choreographer,86,2025-01-03,▼26
1129,David Broome,Jumper,86,2025-01-03,▼26
1130,Gordon Milne,Football,89,2024-01-03,▼26
1131,Gerry Bamman,Actor,85,2026-01-01,🆕
1132,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1133,Stephen J. Lippard,Chemist,86,2025-01-03,▼27
1134,Larry Bell (artist),Sculptor,87,2024-01-03,▼27
1135,Annette Peacock,Pianist,85,2026-01-01,🆕
1136,Ina May Gaskin,Midwife,86,2025-01-03,▼28
1137,Richard Chew,Film,86,2025-01-03,▼28
1138,Stephen Krashen,Professor,85,2026-01-01,🆕
1139,Clive Wearing,Conductor,88,2024-01-03,▼28
1140,Jennifer Warren,Actor,85,2026-01-01,🆕
1141,John Berendt,Writer,87,2024-01-03,▼29
1142,Tom Meschery,Basket,88,2024-01-03,▼29
1143,Robert Swindells,Writer,87,2024-01-03,▼29
1144,Jerry Scheff,Music,85,2026-01-01,🆕
1145,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼30
1146,Geoffrey Boycott,Cricket,86,2025-01-03,▼30
1147,Ben Cayetano,Politician,87,2024-01-03,▼30
1148,James Fargo,Film,88,2024-01-03,▼30
1149,Harry Northup,Actor,86,2025-01-03,▼30
1150,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1151,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1152,Mike Medavoy,Actor,85,2026-01-01,🆕
1153,Beth Fowler,Actor,86,2025-01-03,▼33
1154,Taylor Wang,Astronaut,86,2025-01-03,▼33
1155,Philip Proctor,Actor,86,2025-01-03,▼33
1156,Tony Asher,Songwriter,87,2024-01-03,▼33
1157,Ronald Isley,Singer,85,2026-01-01,🆕
1158,Arthur Elgort,Photographer,86,2025-01-03,▼34
1159,Martin Waddell,Writer,85,2026-01-01,🆕
1160,John Steel (drummer),Music,85,2026-01-01,🆕
1161,Norman Fairclough,Linguist,85,2026-01-01,🆕
1162,Terry Paine,Football,87,2024-01-03,▼37
1163,Marv Albert,Sport,85,2026-01-01,🆕
1164,Lance Alworth,Football,86,2025-01-03,▼37
1165,Jake Holmes,Singer,87,2024-01-03,▼37
1166,Paula Gosling,Novelist,87,2024-01-03,▼37
1167,Brian Holland,Singer,85,2026-01-01,🆕
1168,Marco St. John,Actor,87,2024-01-03,▼38
1169,Lawrence Foster,Conductor,85,2026-01-01,🆕
1170,Stanley Mouse,Painter,86,2025-01-03,▼39
1171,Roger Kellaway,Composer,87,2024-01-03,▼38
1172,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1173,Thomas McGuane,Writer,87,2024-01-03,▼39
1174,John De Andrea,Artist,85,2026-01-01,🆕
1175,Stephen H. Burum,Cinema,87,2024-01-03,▼39
1176,Michael Wadleigh,Film,87,2024-01-03,▼39
1177,Penny Fuller,Actor,86,2025-01-03,▼39
1178,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1179,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼39
1180,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1181,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1182,David Parnas,Computer Scientist,85,2026-01-01,🆕
1183,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1184,Ernest Sosa,Philosopher,86,2025-01-03,▼43
1185,Louise Sorel,Actor,86,2025-01-03,▼43
1186,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1187,John Cornwell (writer),Novelist,86,2025-01-03,▼44
1188,Daniel Goldin,Politician,86,2025-01-03,▼44
1189,Kenneth Binmore,Economist,86,2025-01-03,▼44
1190,Richard Edlund,Special Effects,86,2025-01-03,▼44
1191,Wyche Fowler,Politician,86,2025-01-03,▼44
1192,Delia Smith,Broadcast,85,2026-01-01,🆕
1193,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1194,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1195,Alan Furst,Author,85,2026-01-01,🆕
1196,Roscoe Mitchell,Composer,86,2025-01-03,▼48
1197,Jo Ann Pflug,Actor,86,2025-01-03,▼48
1198,Simon Langton (television director),Producer,85,2026-01-01,🆕
1199,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1200,Frances Mayes,Novelist,86,2025-01-03,▼50
1201,David Ackroyd,Actor,86,2025-01-03,▼50
1202,Deanna Dunagan,Actor,86,2025-01-03,▼50
1203,Howard Berman,Politician,85,2026-01-01,🆕
1204,Gary K. Wolf,Writer,85,2026-01-01,🆕
1205,Dr. Demento,Music,85,2026-01-01,🆕
1206,George Smith (chemist),Chemist,85,2026-01-01,🆕
1207,Alan Lowenthal,Politician,85,2026-01-01,🆕
1208,Roy Marsden,Actor,85,2026-01-01,🆕
1209,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1210,Philip Caputo,Journalist,85,2026-01-01,🆕
1211,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
