Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
983,Marty Wilde,Singer,86,2024-01-03,▲41
984,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲41
985,Bill Watts,Wrestler,86,2024-01-03,▲41
986,Helen Donath,Singer,85,2025-01-03,🆕
987,Philippe de Montebello,Art Historian,89,2024-01-03,▲41
988,Denis Noble,Biologist,89,2024-01-03,▲41
989,Ted Kaufman,Politician,86,2024-01-03,▲41
990,Michael Cook (historian),Historian,85,2025-01-03,🆕
991,Lawrence Schiller,Film,89,2024-01-03,▲40
992,Albert Mehrabian,Psychologist,86,2024-01-03,▲40
993,Arthur Jaffe,Mathematician,88,2024-01-03,▲40
994,Kim Weston,Singer,86,2024-01-03,▲40
995,Bailey Howell,Basket,88,2024-01-03,▲41
996,Satch Sanders,Basket,87,2024-01-03,▲41
997,Michael Fried,Art Historian,86,2024-01-03,▲41
998,Bennie Maupin,Clarinet,85,2025-01-03,🆕
999,Frank McLintock,Football,86,2024-01-03,▲40
1000,Christina Crawford,Actor,86,2024-01-03,▲40
1001,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1002,Connie Mason,Actor,88,2024-01-03,▲39
1003,Dan Burton,Politician,87,2024-01-03,▲39
1004,Larry Bryggman,Actor,87,2024-01-03,▲39
1005,Chuck Rainey,Music,85,2025-01-03,🆕
1006,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1007,Peter Gerety,Actor,85,2025-01-03,🆕
1008,Dave Obey,Politician,87,2024-01-03,▲36
1009,Billy Hart,Music,85,2025-01-03,🆕
1010,Willie John McBride,Player,85,2025-01-03,🆕
1011,Louis Hayes,Music,88,2024-01-03,▲34
1012,David Aaker,Economist,87,2024-01-03,▲34
1013,Jon Halliday,Historian,86,2024-01-03,▲34
1014,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1015,David Broome,Jumper,85,2025-01-03,🆕
1016,Gordon Milne,Football,88,2024-01-03,▲32
1017,Jim Hunt,Politician,88,2024-01-03,▲32
1018,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1019,Larry Bell (artist),Sculptor,86,2024-01-03,▲31
1020,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1021,Richard Chew,Film,85,2025-01-03,🆕
1022,Clive Wearing,Conductor,87,2024-01-03,▲30
1023,John Berendt,Writer,86,2024-01-03,▲30
1024,Tom Meschery,Basket,87,2024-01-03,▲30
1025,Robert Swindells,Writer,86,2024-01-03,▲30
1026,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲30
1027,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1028,Ben Cayetano,Politician,86,2024-01-03,▲29
1029,James Fargo,Film,87,2024-01-03,▲29
1030,Harry Northup,Actor,85,2025-01-03,🆕
1031,Beth Fowler,Actor,85,2025-01-03,🆕
1032,Taylor Wang,Astronaut,85,2025-01-03,🆕
1033,Philip Proctor,Actor,85,2025-01-03,🆕
1034,Tony Asher,Songwriter,86,2024-01-03,▲25
1035,Arthur Elgort,Photographer,85,2025-01-03,🆕
1036,Terry Paine,Football,86,2024-01-03,▲24
1037,Averil Cameron,Historian,85,2025-01-03,🆕
1038,Lance Alworth,Football,85,2025-01-03,🆕
1039,Jake Holmes,Singer,86,2024-01-03,▲22
1040,Paula Gosling,Novelist,86,2024-01-03,▲22
1041,Marco St. John,Actor,86,2024-01-03,▲22
1042,Stanley Mouse,Painter,85,2025-01-03,🆕
1043,Mary Rand,Athletic,85,2025-01-03,🆕
1044,Roger Kellaway,Composer,86,2024-01-03,▲20
1045,Thomas McGuane,Writer,86,2024-01-03,▲20
1046,Stephen H. Burum,Cinema,86,2024-01-03,▲20
1047,Michael Wadleigh,Film,86,2024-01-03,▲20
1048,Penny Fuller,Actor,85,2025-01-03,🆕
1049,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1050,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1051,Louise Sorel,Actor,85,2025-01-03,🆕
1052,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1053,Daniel Goldin,Politician,85,2025-01-03,🆕
1054,Kenneth Binmore,Economist,85,2025-01-03,🆕
1055,Richard Edlund,Special Effects,85,2025-01-03,🆕
1056,Wyche Fowler,Politician,85,2025-01-03,🆕
1057,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1058,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1059,Frances Mayes,Novelist,85,2025-01-03,🆕
1060,David Ackroyd,Actor,85,2025-01-03,🆕
1061,Deanna Dunagan,Actor,85,2025-01-03,🆕
