Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,BarBara Luna,Actor,86,2024-01-03,▲20
985,Joan Tower,Conductor,87,2024-01-03,▲20
986,Joe Gibbs,Nascar,85,2025-01-03,🆕
987,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲19
988,Jack R. Lousma,Aeronautical,89,2024-01-03,▲19
989,Tommy Tune,Choreographer,86,2024-01-03,▲19
990,Gary Bartz,Composer,85,2025-01-03,🆕
991,Connie Mack III,Politician,85,2025-01-03,🆕
992,Bradford Parkinson,Engineer,90,2024-01-03,▲18
993,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲18
994,Billy Boy Arnold,Singer,90,2024-01-03,▲18
995,Benjamin Zander,Conductor,86,2024-01-03,▲18
996,Tom Flores,Coach,88,2024-01-03,▲18
997,Marian Wright Edelman,Lawyer,86,2024-01-03,▲18
998,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
999,Renata Adler,Novelist,87,2024-01-03,▲17
1000,Tony Darrow,Actor,87,2024-01-03,▲17
1001,Keith Ward,Theologian,87,2024-01-03,▲17
1002,John Kingman,Mathematician,86,2024-01-03,▲17
1003,Quinlan Terry,Architect,88,2024-01-03,▲17
1004,Jimmie Nicol,Music,86,2024-01-03,▲17
1005,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲17
1006,Richard Lindzen,Physicist,85,2025-01-03,🆕
1007,Bob Lilly,Football,86,2024-01-03,▲17
1008,Tony Ross,Writer,87,2024-01-03,▲17
1009,Maury Povich,Presenter,86,2024-01-03,▲17
1010,Martin Sherman,Screenwriter,87,2024-01-03,▲17
1011,Joe Alves,Film,89,2024-01-03,▲17
1012,Tony Anthony (actor),Actor,88,2024-01-03,▲17
1013,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1014,Janette Scott,Actor,87,2024-01-03,▲16
1015,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲16
1016,Marty Wilde,Singer,86,2024-01-03,▲16
1017,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲16
1018,Bill Watts,Wrestler,86,2024-01-03,▲16
1019,Helen Donath,Singer,85,2025-01-03,🆕
1020,Henry Jaglom,Actor,87,2024-01-03,▲15
1021,Philippe de Montebello,Art Historian,89,2024-01-03,▲15
1022,Denis Noble,Biologist,89,2024-01-03,▲15
1023,Ted Kaufman,Politician,86,2024-01-03,▲15
1024,Michael Cook (historian),Historian,85,2025-01-03,🆕
1025,Lawrence Schiller,Film,89,2024-01-03,▲14
1026,Albert Mehrabian,Psychologist,86,2024-01-03,▲14
1027,Arthur Jaffe,Mathematician,88,2024-01-03,▲14
1028,Kim Weston,Singer,86,2024-01-03,▲14
1029,Bailey Howell,Basket,88,2024-01-03,▲15
1030,Satch Sanders,Basket,87,2024-01-03,▲15
1031,Michael Fried,Art Historian,86,2024-01-03,▲15
1032,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1033,Frank McLintock,Football,86,2024-01-03,▲14
1034,Christina Crawford,Actor,86,2024-01-03,▲14
1035,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1036,Connie Mason,Actor,88,2024-01-03,▲13
1037,Dan Burton,Politician,87,2024-01-03,▲13
1038,Larry Bryggman,Actor,87,2024-01-03,▲13
1039,Chuck Rainey,Music,85,2025-01-03,🆕
1040,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1041,Peter Gerety,Actor,85,2025-01-03,🆕
1042,Dave Obey,Politician,87,2024-01-03,▲10
1043,Billy Hart,Music,85,2025-01-03,🆕
1044,Willie John McBride,Player,85,2025-01-03,🆕
1045,Louis Hayes,Music,88,2024-01-03,▲8
1046,David Aaker,Economist,87,2024-01-03,▲8
1047,Jon Halliday,Historian,86,2024-01-03,▲8
1048,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1049,David Broome,Jumper,85,2025-01-03,🆕
1050,Gordon Milne,Football,88,2024-01-03,▲6
1051,Jim Hunt,Politician,88,2024-01-03,▲6
1052,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1053,Larry Bell (artist),Sculptor,86,2024-01-03,▲5
1054,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1055,Richard Chew,Film,85,2025-01-03,🆕
1056,Clive Wearing,Conductor,87,2024-01-03,▲4
1057,John Berendt,Writer,86,2024-01-03,▲4
1058,Tom Meschery,Basket,87,2024-01-03,▲4
1059,Robert Swindells,Writer,86,2024-01-03,▲4
1060,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲4
1061,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1062,Ben Cayetano,Politician,86,2024-01-03,▲3
1063,James Fargo,Film,87,2024-01-03,▲3
1064,Harry Northup,Actor,85,2025-01-03,🆕
1065,Beth Fowler,Actor,85,2025-01-03,🆕
1066,Taylor Wang,Astronaut,85,2025-01-03,🆕
1067,Philip Proctor,Actor,85,2025-01-03,🆕
1068,Tony Asher,Songwriter,86,2024-01-03,▼1
1069,Arthur Elgort,Photographer,85,2025-01-03,🆕
1070,Terry Paine,Football,86,2024-01-03,▼2
1071,Averil Cameron,Historian,85,2025-01-03,🆕
1072,Lance Alworth,Football,85,2025-01-03,🆕
1073,Jake Holmes,Singer,86,2024-01-03,▼4
1074,Paula Gosling,Novelist,86,2024-01-03,▼4
1075,Marco St. John,Actor,86,2024-01-03,▼4
1076,Stanley Mouse,Painter,85,2025-01-03,🆕
1077,Mary Rand,Athletic,85,2025-01-03,🆕
1078,Roger Kellaway,Composer,86,2024-01-03,▼6
1079,Thomas McGuane,Writer,86,2024-01-03,▼6
1080,Stephen H. Burum,Cinema,86,2024-01-03,▼6
1081,Michael Wadleigh,Film,86,2024-01-03,▼6
1082,Penny Fuller,Actor,85,2025-01-03,🆕
1083,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1084,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1085,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1086,Louise Sorel,Actor,85,2025-01-03,🆕
1087,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1088,Daniel Goldin,Politician,85,2025-01-03,🆕
1089,Kenneth Binmore,Economist,85,2025-01-03,🆕
1090,Richard Edlund,Special Effects,85,2025-01-03,🆕
1091,Wyche Fowler,Politician,85,2025-01-03,🆕
1092,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1093,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1094,Frances Mayes,Novelist,85,2025-01-03,🆕
1095,David Ackroyd,Actor,85,2025-01-03,🆕
1096,Deanna Dunagan,Actor,85,2025-01-03,🆕
