Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲22
985,Jack R. Lousma,Aeronautical,89,2024-01-03,▲22
986,Tommy Tune,Choreographer,86,2024-01-03,▲22
987,Gary Bartz,Composer,85,2025-01-03,🆕
988,Connie Mack III,Politician,85,2025-01-03,🆕
989,Bradford Parkinson,Engineer,90,2024-01-03,▲21
990,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲21
991,Billy Boy Arnold,Singer,90,2024-01-03,▲21
992,Benjamin Zander,Conductor,86,2024-01-03,▲21
993,Tom Flores,Coach,88,2024-01-03,▲21
994,Marian Wright Edelman,Lawyer,86,2024-01-03,▲21
995,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
996,Renata Adler,Novelist,87,2024-01-03,▲20
997,Tony Darrow,Actor,87,2024-01-03,▲20
998,Keith Ward,Theologian,87,2024-01-03,▲20
999,John Kingman,Mathematician,86,2024-01-03,▲20
1000,Quinlan Terry,Architect,88,2024-01-03,▲20
1001,Jimmie Nicol,Music,86,2024-01-03,▲20
1002,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲20
1003,Richard Lindzen,Physicist,85,2025-01-03,🆕
1004,Bob Lilly,Football,86,2024-01-03,▲20
1005,Tony Ross,Writer,87,2024-01-03,▲20
1006,Maury Povich,Presenter,86,2024-01-03,▲20
1007,Martin Sherman,Screenwriter,87,2024-01-03,▲20
1008,Joe Alves,Film,89,2024-01-03,▲20
1009,Tony Anthony (actor),Actor,88,2024-01-03,▲20
1010,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1011,Janette Scott,Actor,87,2024-01-03,▲19
1012,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲19
1013,Marty Wilde,Singer,86,2024-01-03,▲19
1014,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲19
1015,Bill Watts,Wrestler,86,2024-01-03,▲19
1016,Helen Donath,Singer,85,2025-01-03,🆕
1017,Henry Jaglom,Actor,87,2024-01-03,▲18
1018,Philippe de Montebello,Art Historian,89,2024-01-03,▲18
1019,Denis Noble,Biologist,89,2024-01-03,▲18
1020,Ted Kaufman,Politician,86,2024-01-03,▲18
1021,Michael Cook (historian),Historian,85,2025-01-03,🆕
1022,Lawrence Schiller,Film,89,2024-01-03,▲17
1023,Albert Mehrabian,Psychologist,86,2024-01-03,▲17
1024,Arthur Jaffe,Mathematician,88,2024-01-03,▲17
1025,Kim Weston,Singer,86,2024-01-03,▲17
1026,Bailey Howell,Basket,88,2024-01-03,▲18
1027,Satch Sanders,Basket,87,2024-01-03,▲18
1028,Michael Fried,Art Historian,86,2024-01-03,▲18
1029,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1030,Frank McLintock,Football,86,2024-01-03,▲17
1031,Christina Crawford,Actor,86,2024-01-03,▲17
1032,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1033,Connie Mason,Actor,88,2024-01-03,▲16
1034,Dan Burton,Politician,87,2024-01-03,▲16
1035,Larry Bryggman,Actor,87,2024-01-03,▲16
1036,Chuck Rainey,Music,85,2025-01-03,🆕
1037,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1038,Peter Gerety,Actor,85,2025-01-03,🆕
1039,Dave Obey,Politician,87,2024-01-03,▲13
1040,Billy Hart,Music,85,2025-01-03,🆕
1041,Willie John McBride,Player,85,2025-01-03,🆕
1042,Louis Hayes,Music,88,2024-01-03,▲11
1043,David Aaker,Economist,87,2024-01-03,▲11
1044,Jon Halliday,Historian,86,2024-01-03,▲11
1045,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1046,David Broome,Jumper,85,2025-01-03,🆕
1047,Gordon Milne,Football,88,2024-01-03,▲9
1048,Jim Hunt,Politician,88,2024-01-03,▲9
1049,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1050,Larry Bell (artist),Sculptor,86,2024-01-03,▲8
1051,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1052,Richard Chew,Film,85,2025-01-03,🆕
1053,Clive Wearing,Conductor,87,2024-01-03,▲7
1054,John Berendt,Writer,86,2024-01-03,▲7
1055,Tom Meschery,Basket,87,2024-01-03,▲7
1056,Robert Swindells,Writer,86,2024-01-03,▲7
1057,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲7
1058,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1059,Ben Cayetano,Politician,86,2024-01-03,▲6
1060,James Fargo,Film,87,2024-01-03,▲6
1061,Harry Northup,Actor,85,2025-01-03,🆕
1062,Beth Fowler,Actor,85,2025-01-03,🆕
1063,Taylor Wang,Astronaut,85,2025-01-03,🆕
1064,Philip Proctor,Actor,85,2025-01-03,🆕
1065,Tony Asher,Songwriter,86,2024-01-03,▲2
1066,Arthur Elgort,Photographer,85,2025-01-03,🆕
1067,Terry Paine,Football,86,2024-01-03,▲1
1068,Averil Cameron,Historian,85,2025-01-03,🆕
1069,Lance Alworth,Football,85,2025-01-03,🆕
1070,Jake Holmes,Singer,86,2024-01-03,▼1
1071,Paula Gosling,Novelist,86,2024-01-03,▼1
1072,Marco St. John,Actor,86,2024-01-03,▼1
1073,Stanley Mouse,Painter,85,2025-01-03,🆕
1074,Mary Rand,Athletic,85,2025-01-03,🆕
1075,Roger Kellaway,Composer,86,2024-01-03,▼3
1076,Thomas McGuane,Writer,86,2024-01-03,▼3
1077,Stephen H. Burum,Cinema,86,2024-01-03,▼3
1078,Michael Wadleigh,Film,86,2024-01-03,▼3
1079,Penny Fuller,Actor,85,2025-01-03,🆕
1080,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1081,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1082,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1083,Louise Sorel,Actor,85,2025-01-03,🆕
1084,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1085,Daniel Goldin,Politician,85,2025-01-03,🆕
1086,Kenneth Binmore,Economist,85,2025-01-03,🆕
1087,Richard Edlund,Special Effects,85,2025-01-03,🆕
1088,Wyche Fowler,Politician,85,2025-01-03,🆕
1089,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1090,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1091,Frances Mayes,Novelist,85,2025-01-03,🆕
1092,David Ackroyd,Actor,85,2025-01-03,🆕
1093,Deanna Dunagan,Actor,85,2025-01-03,🆕
