Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Jack R. Lousma,Aeronautical,89,2024-01-03,▲23
985,Tommy Tune,Choreographer,86,2024-01-03,▲23
986,Gary Bartz,Composer,85,2025-01-03,🆕
987,Connie Mack III,Politician,85,2025-01-03,🆕
988,Bradford Parkinson,Engineer,90,2024-01-03,▲22
989,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲22
990,Billy Boy Arnold,Singer,90,2024-01-03,▲22
991,Benjamin Zander,Conductor,86,2024-01-03,▲22
992,Tom Flores,Coach,88,2024-01-03,▲22
993,Marian Wright Edelman,Lawyer,86,2024-01-03,▲22
994,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
995,Renata Adler,Novelist,87,2024-01-03,▲21
996,Tony Darrow,Actor,87,2024-01-03,▲21
997,Keith Ward,Theologian,87,2024-01-03,▲21
998,John Kingman,Mathematician,86,2024-01-03,▲21
999,Quinlan Terry,Architect,88,2024-01-03,▲21
1000,Jimmie Nicol,Music,86,2024-01-03,▲21
1001,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲21
1002,Richard Lindzen,Physicist,85,2025-01-03,🆕
1003,Bob Lilly,Football,86,2024-01-03,▲21
1004,Tony Ross,Writer,87,2024-01-03,▲21
1005,Maury Povich,Presenter,86,2024-01-03,▲21
1006,Martin Sherman,Screenwriter,87,2024-01-03,▲21
1007,Joe Alves,Film,89,2024-01-03,▲21
1008,Tony Anthony (actor),Actor,88,2024-01-03,▲21
1009,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1010,Janette Scott,Actor,87,2024-01-03,▲20
1011,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲20
1012,Marty Wilde,Singer,86,2024-01-03,▲20
1013,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲20
1014,Bill Watts,Wrestler,86,2024-01-03,▲20
1015,Helen Donath,Singer,85,2025-01-03,🆕
1016,Henry Jaglom,Actor,87,2024-01-03,▲19
1017,Philippe de Montebello,Art Historian,89,2024-01-03,▲19
1018,Denis Noble,Biologist,89,2024-01-03,▲19
1019,Ted Kaufman,Politician,86,2024-01-03,▲19
1020,Michael Cook (historian),Historian,85,2025-01-03,🆕
1021,Lawrence Schiller,Film,89,2024-01-03,▲18
1022,Albert Mehrabian,Psychologist,86,2024-01-03,▲18
1023,Arthur Jaffe,Mathematician,88,2024-01-03,▲18
1024,Kim Weston,Singer,86,2024-01-03,▲18
1025,Bailey Howell,Basket,88,2024-01-03,▲19
1026,Satch Sanders,Basket,87,2024-01-03,▲19
1027,Michael Fried,Art Historian,86,2024-01-03,▲19
1028,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1029,Frank McLintock,Football,86,2024-01-03,▲18
1030,Christina Crawford,Actor,86,2024-01-03,▲18
1031,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1032,Connie Mason,Actor,88,2024-01-03,▲17
1033,Dan Burton,Politician,87,2024-01-03,▲17
1034,Larry Bryggman,Actor,87,2024-01-03,▲17
1035,Chuck Rainey,Music,85,2025-01-03,🆕
1036,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1037,Peter Gerety,Actor,85,2025-01-03,🆕
1038,Dave Obey,Politician,87,2024-01-03,▲14
1039,Billy Hart,Music,85,2025-01-03,🆕
1040,Willie John McBride,Player,85,2025-01-03,🆕
1041,Louis Hayes,Music,88,2024-01-03,▲12
1042,David Aaker,Economist,87,2024-01-03,▲12
1043,Jon Halliday,Historian,86,2024-01-03,▲12
1044,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1045,David Broome,Jumper,85,2025-01-03,🆕
1046,Gordon Milne,Football,88,2024-01-03,▲10
1047,Jim Hunt,Politician,88,2024-01-03,▲10
1048,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1049,Larry Bell (artist),Sculptor,86,2024-01-03,▲9
1050,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1051,Richard Chew,Film,85,2025-01-03,🆕
1052,Clive Wearing,Conductor,87,2024-01-03,▲8
1053,John Berendt,Writer,86,2024-01-03,▲8
1054,Tom Meschery,Basket,87,2024-01-03,▲8
1055,Robert Swindells,Writer,86,2024-01-03,▲8
1056,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲8
1057,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1058,Ben Cayetano,Politician,86,2024-01-03,▲7
1059,James Fargo,Film,87,2024-01-03,▲7
1060,Harry Northup,Actor,85,2025-01-03,🆕
1061,Beth Fowler,Actor,85,2025-01-03,🆕
1062,Taylor Wang,Astronaut,85,2025-01-03,🆕
1063,Philip Proctor,Actor,85,2025-01-03,🆕
1064,Tony Asher,Songwriter,86,2024-01-03,▲3
1065,Arthur Elgort,Photographer,85,2025-01-03,🆕
1066,Terry Paine,Football,86,2024-01-03,▲2
1067,Averil Cameron,Historian,85,2025-01-03,🆕
1068,Lance Alworth,Football,85,2025-01-03,🆕
1069,Jake Holmes,Singer,86,2024-01-03,–
1070,Paula Gosling,Novelist,86,2024-01-03,–
1071,Marco St. John,Actor,86,2024-01-03,–
1072,Stanley Mouse,Painter,85,2025-01-03,🆕
1073,Mary Rand,Athletic,85,2025-01-03,🆕
1074,Roger Kellaway,Composer,86,2024-01-03,▼2
1075,Thomas McGuane,Writer,86,2024-01-03,▼2
1076,Stephen H. Burum,Cinema,86,2024-01-03,▼2
1077,Michael Wadleigh,Film,86,2024-01-03,▼2
1078,Penny Fuller,Actor,85,2025-01-03,🆕
1079,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1080,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1081,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1082,Louise Sorel,Actor,85,2025-01-03,🆕
1083,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1084,Daniel Goldin,Politician,85,2025-01-03,🆕
1085,Kenneth Binmore,Economist,85,2025-01-03,🆕
1086,Richard Edlund,Special Effects,85,2025-01-03,🆕
1087,Wyche Fowler,Politician,85,2025-01-03,🆕
1088,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1089,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1090,Frances Mayes,Novelist,85,2025-01-03,🆕
1091,David Ackroyd,Actor,85,2025-01-03,🆕
1092,Deanna Dunagan,Actor,85,2025-01-03,🆕
