Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Andrew Neiderman,Screenwriter,86,2025-01-03,▲3
988,David A. Kolb,Education,87,2024-01-03,▲3
989,Carol Morris,Model,90,2024-01-03,▲4
990,Charles Fox (composer),Composer,86,2025-01-03,▲4
991,Chuck Robb,Politician,87,2024-01-03,▲4
992,Bruce Welch,Guitar,85,2026-01-01,🆕
993,James Bolam,Actor,91,2024-01-03,▲3
994,Robin Hartshorne,Mathematician,88,2024-01-03,▲3
995,Lawrence Pressman,Film,87,2024-01-03,▲3
996,Barry Cunliffe,Anthropologist,87,2024-01-03,▲3
997,BarBara Luna,Actor,87,2024-01-03,▲3
998,Joan Tower,Conductor,88,2024-01-03,▲3
999,Joe Gibbs,Nascar,86,2025-01-03,▲3
1000,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲3
1001,Jack R. Lousma,Aeronautical,90,2024-01-03,▲3
1002,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1003,Tommy Tune,Choreographer,87,2024-01-03,▲2
1004,Martin Carthy,Guitar,85,2026-01-01,🆕
1005,Gloria Allred,Law,85,2026-01-01,🆕
1006,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1007,Gary Bartz,Composer,86,2025-01-03,▼1
1008,Connie Mack III,Politician,86,2025-01-03,▼1
1009,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1010,Bradford Parkinson,Engineer,91,2024-01-03,▼2
1011,Olu Dara,Singer,85,2026-01-01,🆕
1012,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼3
1013,Billy Boy Arnold,Singer,91,2024-01-03,▼3
1014,Grace Coddington,Model,85,2026-01-01,🆕
1015,Benjamin Zander,Conductor,87,2024-01-03,▼4
1016,Tom Flores,Coach,89,2024-01-03,▼4
1017,Marian Wright Edelman,Lawyer,87,2024-01-03,▼4
1018,Juliet Mitchell,Psychologist,86,2025-01-03,▼4
1019,Renata Adler,Novelist,88,2024-01-03,▼4
1020,Tony Darrow,Actor,88,2024-01-03,▼4
1021,Keith Ward,Theologian,88,2024-01-03,▼4
1022,John Kingman,Mathematician,87,2024-01-03,▼4
1023,Danny K. Davis,Politician,85,2026-01-01,🆕
1024,Quinlan Terry,Architect,89,2024-01-03,▼5
1025,Michael Mukasey,Judge,85,2026-01-01,🆕
1026,Sam Farr,Politician,85,2026-01-01,🆕
1027,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼6
1028,Richard Lindzen,Physicist,86,2025-01-03,▼6
1029,John Edgar Wideman,Writer,85,2026-01-01,🆕
1030,Dave Brock,Singer,85,2026-01-01,🆕
1031,Jerry Spinelli,Writer,85,2026-01-01,🆕
1032,Lesley Stahl,Journalist,85,2026-01-01,🆕
1033,Bill Parcells,Coach,85,2026-01-01,🆕
1034,Bob Lilly,Football,87,2024-01-03,▼11
1035,Tony Ross,Writer,88,2024-01-03,▼11
1036,Maury Povich,Presenter,87,2024-01-03,▼11
1037,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1038,Martin Sherman,Screenwriter,88,2024-01-03,▼12
1039,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1040,Joe Alves,Film,90,2024-01-03,▼13
1041,Tony Anthony (actor),Actor,89,2024-01-03,▼13
1042,Dennis Tito,Entrepreneur,86,2025-01-03,▼13
1043,Janette Scott,Actor,88,2024-01-03,▼13
1044,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼13
1045,Marty Wilde,Singer,87,2024-01-03,▼13
1046,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼13
1047,Bill Watts,Wrestler,87,2024-01-03,▼13
1048,Helen Donath,Singer,86,2025-01-03,▼13
1049,Philippe de Montebello,Art Historian,90,2024-01-03,▼12
1050,Denis Noble,Biologist,90,2024-01-03,▼12
1051,Ted Kaufman,Politician,87,2024-01-03,▼12
1052,Michael Cook (historian),Historian,86,2025-01-03,▼12
1053,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1054,Lawrence Schiller,Film,90,2024-01-03,▼13
1055,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1056,Albert Mehrabian,Psychologist,87,2024-01-03,▼14
1057,Arthur Jaffe,Mathematician,89,2024-01-03,▼14
1058,Kim Weston,Singer,87,2024-01-03,▼14
1059,Joel Cox,Film,85,2026-01-01,🆕
1060,Bailey Howell,Basket,89,2024-01-03,▼15
1061,John C. Malone,Billionaire,85,2026-01-01,🆕
1062,Marc Norman,Screenwriter,85,2026-01-01,🆕
1063,Satch Sanders,Basket,88,2024-01-03,▼17
1064,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1065,Michael Fried,Art Historian,87,2024-01-03,▼18
1066,Harrison Page,Actor,85,2026-01-01,🆕
1067,Bennie Maupin,Clarinet,86,2025-01-03,▼19
1068,Frank McLintock,Football,87,2024-01-03,▼19
1069,Nancy Farmer,Writer,85,2026-01-01,🆕
1070,Christina Crawford,Actor,87,2024-01-03,▼20
1071,Richard D. Ryder,Psychologist,86,2025-01-03,▼20
1072,Robert Hass,Poet,85,2026-01-01,🆕
1073,Connie Mason,Actor,89,2024-01-03,▼21
1074,Dan Burton,Politician,88,2024-01-03,▼21
1075,Larry Bryggman,Actor,88,2024-01-03,▼21
1076,Chuck Rainey,Music,86,2025-01-03,▼21
1077,Bobby Rush (musician),Composer,86,2025-01-03,▼21
1078,John Hough (director),Film,85,2026-01-01,🆕
1079,Peter Gerety,Actor,86,2025-01-03,▼22
1080,Dave Obey,Politician,88,2024-01-03,▼22
1081,Tony Palmer,Film,85,2026-01-01,🆕
1082,Charlie McCoy,Singer,85,2026-01-01,🆕
1083,Billy Hart,Music,86,2025-01-03,▼24
1084,Willie John McBride,Player,86,2025-01-03,▼24
1085,Louis Hayes,Music,89,2024-01-03,▼24
1086,David Aaker,Economist,88,2024-01-03,▼24
1087,Jon Halliday,Historian,87,2024-01-03,▼24
1088,Lucinda Childs,Choreographer,86,2025-01-03,▼24
1089,David Broome,Jumper,86,2025-01-03,▼24
1090,Gordon Milne,Football,89,2024-01-03,▼24
1091,Gerry Bamman,Actor,85,2026-01-01,🆕
1092,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1093,Stephen J. Lippard,Chemist,86,2025-01-03,▼25
1094,Larry Bell (artist),Sculptor,87,2024-01-03,▼25
1095,Annette Peacock,Pianist,85,2026-01-01,🆕
1096,Ina May Gaskin,Midwife,86,2025-01-03,▼26
1097,Richard Chew,Film,86,2025-01-03,▼26
1098,Stephen Krashen,Professor,85,2026-01-01,🆕
1099,Clive Wearing,Conductor,88,2024-01-03,▼26
1100,Jennifer Warren,Actor,85,2026-01-01,🆕
1101,John Berendt,Writer,87,2024-01-03,▼27
1102,Tom Meschery,Basket,88,2024-01-03,▼27
1103,Robert Swindells,Writer,87,2024-01-03,▼27
1104,Jerry Scheff,Music,85,2026-01-01,🆕
1105,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼28
1106,Geoffrey Boycott,Cricket,86,2025-01-03,▼28
1107,Ben Cayetano,Politician,87,2024-01-03,▼28
1108,James Fargo,Film,88,2024-01-03,▼28
1109,Harry Northup,Actor,86,2025-01-03,▼28
1110,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1111,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1112,Mike Medavoy,Actor,85,2026-01-01,🆕
1113,Beth Fowler,Actor,86,2025-01-03,▼31
1114,Taylor Wang,Astronaut,86,2025-01-03,▼31
1115,Philip Proctor,Actor,86,2025-01-03,▼31
1116,Tony Asher,Songwriter,87,2024-01-03,▼31
1117,Ronald Isley,Singer,85,2026-01-01,🆕
1118,Arthur Elgort,Photographer,86,2025-01-03,▼32
1119,Martin Waddell,Writer,85,2026-01-01,🆕
1120,John Steel (drummer),Music,85,2026-01-01,🆕
1121,Norman Fairclough,Linguist,85,2026-01-01,🆕
1122,Terry Paine,Football,87,2024-01-03,▼35
1123,Marv Albert,Sport,85,2026-01-01,🆕
1124,Lance Alworth,Football,86,2025-01-03,▼35
1125,Jake Holmes,Singer,87,2024-01-03,▼35
1126,Paula Gosling,Novelist,87,2024-01-03,▼35
1127,Brian Holland,Singer,85,2026-01-01,🆕
1128,Marco St. John,Actor,87,2024-01-03,▼36
1129,Lawrence Foster,Conductor,85,2026-01-01,🆕
1130,Stanley Mouse,Painter,86,2025-01-03,▼37
1131,Roger Kellaway,Composer,87,2024-01-03,▼36
1132,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1133,Thomas McGuane,Writer,87,2024-01-03,▼37
1134,John De Andrea,Artist,85,2026-01-01,🆕
1135,Stephen H. Burum,Cinema,87,2024-01-03,▼37
1136,Michael Wadleigh,Film,87,2024-01-03,▼37
1137,Penny Fuller,Actor,86,2025-01-03,▼37
1138,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1139,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼37
1140,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1141,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1142,David Parnas,Computer Scientist,85,2026-01-01,🆕
1143,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1144,Ernest Sosa,Philosopher,86,2025-01-03,▼41
1145,Louise Sorel,Actor,86,2025-01-03,▼41
1146,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1147,John Cornwell (writer),Novelist,86,2025-01-03,▼42
1148,Daniel Goldin,Politician,86,2025-01-03,▼42
1149,Kenneth Binmore,Economist,86,2025-01-03,▼42
1150,Richard Edlund,Special Effects,86,2025-01-03,▼42
1151,Wyche Fowler,Politician,86,2025-01-03,▼42
1152,Delia Smith,Broadcast,85,2026-01-01,🆕
1153,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1154,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1155,Alan Furst,Author,85,2026-01-01,🆕
1156,Roscoe Mitchell,Composer,86,2025-01-03,▼46
1157,Jo Ann Pflug,Actor,86,2025-01-03,▼46
1158,Simon Langton (television director),Producer,85,2026-01-01,🆕
1159,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1160,Frances Mayes,Novelist,86,2025-01-03,▼48
1161,David Ackroyd,Actor,86,2025-01-03,▼48
1162,Deanna Dunagan,Actor,86,2025-01-03,▼48
1163,Howard Berman,Politician,85,2026-01-01,🆕
1164,Gary K. Wolf,Writer,85,2026-01-01,🆕
1165,Dr. Demento,Music,85,2026-01-01,🆕
1166,George Smith (chemist),Chemist,85,2026-01-01,🆕
1167,Alan Lowenthal,Politician,85,2026-01-01,🆕
1168,Roy Marsden,Actor,85,2026-01-01,🆕
1169,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1170,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
