Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,David A. Kolb,Education,87,2024-01-03,▲2
988,Carol Morris,Model,90,2024-01-03,▲3
989,Charles Fox (composer),Composer,86,2025-01-03,▲3
990,Chuck Robb,Politician,87,2024-01-03,▲3
991,Bruce Welch,Guitar,85,2026-01-01,🆕
992,James Bolam,Actor,91,2024-01-03,▲2
993,Robin Hartshorne,Mathematician,88,2024-01-03,▲2
994,Lawrence Pressman,Film,87,2024-01-03,▲2
995,Barry Cunliffe,Anthropologist,87,2024-01-03,▲2
996,BarBara Luna,Actor,87,2024-01-03,▲2
997,Joan Tower,Conductor,88,2024-01-03,▲2
998,Joe Gibbs,Nascar,86,2025-01-03,▲2
999,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲2
1000,Jack R. Lousma,Aeronautical,90,2024-01-03,▲2
1001,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1002,Tommy Tune,Choreographer,87,2024-01-03,▲1
1003,Martin Carthy,Guitar,85,2026-01-01,🆕
1004,Gloria Allred,Law,85,2026-01-01,🆕
1005,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1006,Gary Bartz,Composer,86,2025-01-03,▼2
1007,Connie Mack III,Politician,86,2025-01-03,▼2
1008,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1009,Bradford Parkinson,Engineer,91,2024-01-03,▼3
1010,Olu Dara,Singer,85,2026-01-01,🆕
1011,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼4
1012,Billy Boy Arnold,Singer,91,2024-01-03,▼4
1013,Grace Coddington,Model,85,2026-01-01,🆕
1014,Benjamin Zander,Conductor,87,2024-01-03,▼5
1015,Tom Flores,Coach,89,2024-01-03,▼5
1016,Marian Wright Edelman,Lawyer,87,2024-01-03,▼5
1017,Juliet Mitchell,Psychologist,86,2025-01-03,▼5
1018,Renata Adler,Novelist,88,2024-01-03,▼5
1019,Tony Darrow,Actor,88,2024-01-03,▼5
1020,Keith Ward,Theologian,88,2024-01-03,▼5
1021,John Kingman,Mathematician,87,2024-01-03,▼5
1022,Danny K. Davis,Politician,85,2026-01-01,🆕
1023,Quinlan Terry,Architect,89,2024-01-03,▼6
1024,Michael Mukasey,Judge,85,2026-01-01,🆕
1025,Sam Farr,Politician,85,2026-01-01,🆕
1026,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼7
1027,Richard Lindzen,Physicist,86,2025-01-03,▼7
1028,John Edgar Wideman,Writer,85,2026-01-01,🆕
1029,Dave Brock,Singer,85,2026-01-01,🆕
1030,Jerry Spinelli,Writer,85,2026-01-01,🆕
1031,Lesley Stahl,Journalist,85,2026-01-01,🆕
1032,Bill Parcells,Coach,85,2026-01-01,🆕
1033,Bob Lilly,Football,87,2024-01-03,▼12
1034,Tony Ross,Writer,88,2024-01-03,▼12
1035,Maury Povich,Presenter,87,2024-01-03,▼12
1036,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1037,Martin Sherman,Screenwriter,88,2024-01-03,▼13
1038,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1039,Joe Alves,Film,90,2024-01-03,▼14
1040,Tony Anthony (actor),Actor,89,2024-01-03,▼14
1041,Dennis Tito,Entrepreneur,86,2025-01-03,▼14
1042,Janette Scott,Actor,88,2024-01-03,▼14
1043,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼14
1044,Marty Wilde,Singer,87,2024-01-03,▼14
1045,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼14
1046,Bill Watts,Wrestler,87,2024-01-03,▼14
1047,Helen Donath,Singer,86,2025-01-03,▼14
1048,Philippe de Montebello,Art Historian,90,2024-01-03,▼13
1049,Denis Noble,Biologist,90,2024-01-03,▼13
1050,Ted Kaufman,Politician,87,2024-01-03,▼13
1051,Michael Cook (historian),Historian,86,2025-01-03,▼13
1052,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1053,Lawrence Schiller,Film,90,2024-01-03,▼14
1054,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1055,Albert Mehrabian,Psychologist,87,2024-01-03,▼15
1056,Arthur Jaffe,Mathematician,89,2024-01-03,▼15
1057,Kim Weston,Singer,87,2024-01-03,▼15
1058,Joel Cox,Film,85,2026-01-01,🆕
1059,Bailey Howell,Basket,89,2024-01-03,▼16
1060,John C. Malone,Billionaire,85,2026-01-01,🆕
1061,Marc Norman,Screenwriter,85,2026-01-01,🆕
1062,Satch Sanders,Basket,88,2024-01-03,▼18
1063,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1064,Michael Fried,Art Historian,87,2024-01-03,▼19
1065,Harrison Page,Actor,85,2026-01-01,🆕
1066,Bennie Maupin,Clarinet,86,2025-01-03,▼20
1067,Frank McLintock,Football,87,2024-01-03,▼20
1068,Nancy Farmer,Writer,85,2026-01-01,🆕
1069,Christina Crawford,Actor,87,2024-01-03,▼21
1070,Richard D. Ryder,Psychologist,86,2025-01-03,▼21
1071,Robert Hass,Poet,85,2026-01-01,🆕
1072,Connie Mason,Actor,89,2024-01-03,▼22
1073,Dan Burton,Politician,88,2024-01-03,▼22
1074,Larry Bryggman,Actor,88,2024-01-03,▼22
1075,Chuck Rainey,Music,86,2025-01-03,▼22
1076,Bobby Rush (musician),Composer,86,2025-01-03,▼22
1077,John Hough (director),Film,85,2026-01-01,🆕
1078,Peter Gerety,Actor,86,2025-01-03,▼23
1079,Dave Obey,Politician,88,2024-01-03,▼23
1080,Tony Palmer,Film,85,2026-01-01,🆕
1081,Charlie McCoy,Singer,85,2026-01-01,🆕
1082,Billy Hart,Music,86,2025-01-03,▼25
1083,Willie John McBride,Player,86,2025-01-03,▼25
1084,Louis Hayes,Music,89,2024-01-03,▼25
1085,David Aaker,Economist,88,2024-01-03,▼25
1086,Jon Halliday,Historian,87,2024-01-03,▼25
1087,Lucinda Childs,Choreographer,86,2025-01-03,▼25
1088,David Broome,Jumper,86,2025-01-03,▼25
1089,Gordon Milne,Football,89,2024-01-03,▼25
1090,Gerry Bamman,Actor,85,2026-01-01,🆕
1091,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1092,Stephen J. Lippard,Chemist,86,2025-01-03,▼26
1093,Larry Bell (artist),Sculptor,87,2024-01-03,▼26
1094,Annette Peacock,Pianist,85,2026-01-01,🆕
1095,Ina May Gaskin,Midwife,86,2025-01-03,▼27
1096,Richard Chew,Film,86,2025-01-03,▼27
1097,Stephen Krashen,Professor,85,2026-01-01,🆕
1098,Clive Wearing,Conductor,88,2024-01-03,▼27
1099,Jennifer Warren,Actor,85,2026-01-01,🆕
1100,John Berendt,Writer,87,2024-01-03,▼28
1101,Tom Meschery,Basket,88,2024-01-03,▼28
1102,Robert Swindells,Writer,87,2024-01-03,▼28
1103,Jerry Scheff,Music,85,2026-01-01,🆕
1104,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼29
1105,Geoffrey Boycott,Cricket,86,2025-01-03,▼29
1106,Ben Cayetano,Politician,87,2024-01-03,▼29
1107,James Fargo,Film,88,2024-01-03,▼29
1108,Harry Northup,Actor,86,2025-01-03,▼29
1109,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1110,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1111,Mike Medavoy,Actor,85,2026-01-01,🆕
1112,Beth Fowler,Actor,86,2025-01-03,▼32
1113,Taylor Wang,Astronaut,86,2025-01-03,▼32
1114,Philip Proctor,Actor,86,2025-01-03,▼32
1115,Tony Asher,Songwriter,87,2024-01-03,▼32
1116,Ronald Isley,Singer,85,2026-01-01,🆕
1117,Arthur Elgort,Photographer,86,2025-01-03,▼33
1118,Martin Waddell,Writer,85,2026-01-01,🆕
1119,John Steel (drummer),Music,85,2026-01-01,🆕
1120,Norman Fairclough,Linguist,85,2026-01-01,🆕
1121,Terry Paine,Football,87,2024-01-03,▼36
1122,Marv Albert,Sport,85,2026-01-01,🆕
1123,Lance Alworth,Football,86,2025-01-03,▼36
1124,Jake Holmes,Singer,87,2024-01-03,▼36
1125,Paula Gosling,Novelist,87,2024-01-03,▼36
1126,Brian Holland,Singer,85,2026-01-01,🆕
1127,Marco St. John,Actor,87,2024-01-03,▼37
1128,Lawrence Foster,Conductor,85,2026-01-01,🆕
1129,Stanley Mouse,Painter,86,2025-01-03,▼38
1130,Roger Kellaway,Composer,87,2024-01-03,▼37
1131,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1132,Thomas McGuane,Writer,87,2024-01-03,▼38
1133,John De Andrea,Artist,85,2026-01-01,🆕
1134,Stephen H. Burum,Cinema,87,2024-01-03,▼38
1135,Michael Wadleigh,Film,87,2024-01-03,▼38
1136,Penny Fuller,Actor,86,2025-01-03,▼38
1137,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1138,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼38
1139,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1140,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1141,David Parnas,Computer Scientist,85,2026-01-01,🆕
1142,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1143,Ernest Sosa,Philosopher,86,2025-01-03,▼42
1144,Louise Sorel,Actor,86,2025-01-03,▼42
1145,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1146,John Cornwell (writer),Novelist,86,2025-01-03,▼43
1147,Daniel Goldin,Politician,86,2025-01-03,▼43
1148,Kenneth Binmore,Economist,86,2025-01-03,▼43
1149,Richard Edlund,Special Effects,86,2025-01-03,▼43
1150,Wyche Fowler,Politician,86,2025-01-03,▼43
1151,Delia Smith,Broadcast,85,2026-01-01,🆕
1152,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1153,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1154,Alan Furst,Author,85,2026-01-01,🆕
1155,Roscoe Mitchell,Composer,86,2025-01-03,▼47
1156,Jo Ann Pflug,Actor,86,2025-01-03,▼47
1157,Simon Langton (television director),Producer,85,2026-01-01,🆕
1158,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1159,Frances Mayes,Novelist,86,2025-01-03,▼49
1160,David Ackroyd,Actor,86,2025-01-03,▼49
1161,Deanna Dunagan,Actor,86,2025-01-03,▼49
1162,Howard Berman,Politician,85,2026-01-01,🆕
1163,Gary K. Wolf,Writer,85,2026-01-01,🆕
1164,Dr. Demento,Music,85,2026-01-01,🆕
1165,George Smith (chemist),Chemist,85,2026-01-01,🆕
1166,Alan Lowenthal,Politician,85,2026-01-01,🆕
1167,Roy Marsden,Actor,85,2026-01-01,🆕
1168,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1169,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
