Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch
1141,Rub̩n Hinojosa,Politician,85,2025-01-03
1142,Ernest Sosa,Philosopher,85,2025-01-03
1143,Louise Sorel,Actor,85,2025-01-03
1144,John Cornwell (writer),Novelist,85,2025-01-03
1145,Daniel Goldin,Politician,85,2025-01-03
1146,Kenneth Binmore,Economist,85,2025-01-03
1147,Richard Edlund,Special Effects,85,2025-01-03
1148,Wyche Fowler,Politician,85,2025-01-03
1149,Roscoe Mitchell,Composer,85,2025-01-03
1150,Jo Ann Pflug,Actor,85,2025-01-03
1151,Frances Mayes,Novelist,85,2025-01-03
1152,David Ackroyd,Actor,85,2025-01-03
1153,Deanna Dunagan,Actor,85,2025-01-03
