Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,Gloria Allred,Law,85,2026-01-01,🆕
989,Joe Brown (singer),Guitar,85,2026-01-01,🆕
990,Gary Bartz,Composer,86,2025-01-03,▼1
991,Connie Mack III,Politician,86,2025-01-03,▼1
992,John Carter (Texas politician),Politician,85,2026-01-01,🆕
993,Bradford Parkinson,Engineer,91,2024-01-03,▼2
994,Olu Dara,Singer,85,2026-01-01,🆕
995,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼3
996,Billy Boy Arnold,Singer,91,2024-01-03,▼3
997,Grace Coddington,Model,85,2026-01-01,🆕
998,Benjamin Zander,Conductor,87,2024-01-03,▼4
999,Tom Flores,Coach,89,2024-01-03,▼4
1000,Marian Wright Edelman,Lawyer,87,2024-01-03,▼4
1001,Juliet Mitchell,Psychologist,86,2025-01-03,▼4
1002,Renata Adler,Novelist,88,2024-01-03,▼4
1003,Tony Darrow,Actor,88,2024-01-03,▼4
1004,Keith Ward,Theologian,88,2024-01-03,▼4
1005,John Kingman,Mathematician,87,2024-01-03,▼4
1006,Danny K. Davis,Politician,85,2026-01-01,🆕
1007,Quinlan Terry,Architect,89,2024-01-03,▼5
1008,Michael Mukasey,Judge,85,2026-01-01,🆕
1009,Sam Farr,Politician,85,2026-01-01,🆕
1010,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼6
1011,Richard Lindzen,Physicist,86,2025-01-03,▼6
1012,John Edgar Wideman,Writer,85,2026-01-01,🆕
1013,Dave Brock,Singer,85,2026-01-01,🆕
1014,Jerry Spinelli,Writer,85,2026-01-01,🆕
1015,Lesley Stahl,Journalist,85,2026-01-01,🆕
1016,Bill Parcells,Coach,85,2026-01-01,🆕
1017,Bob Lilly,Football,87,2024-01-03,▼11
1018,Tony Ross,Writer,88,2024-01-03,▼11
1019,Maury Povich,Presenter,87,2024-01-03,▼11
1020,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1021,Martin Sherman,Screenwriter,88,2024-01-03,▼12
1022,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1023,Joe Alves,Film,90,2024-01-03,▼13
1024,Tony Anthony (actor),Actor,89,2024-01-03,▼13
1025,Dennis Tito,Entrepreneur,86,2025-01-03,▼13
1026,Janette Scott,Actor,88,2024-01-03,▼13
1027,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼13
1028,Marty Wilde,Singer,87,2024-01-03,▼13
1029,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼13
1030,Bill Watts,Wrestler,87,2024-01-03,▼13
1031,Helen Donath,Singer,86,2025-01-03,▼13
1032,Philippe de Montebello,Art Historian,90,2024-01-03,▼12
1033,Denis Noble,Biologist,90,2024-01-03,▼12
1034,Ted Kaufman,Politician,87,2024-01-03,▼12
1035,Michael Cook (historian),Historian,86,2025-01-03,▼12
1036,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1037,Lawrence Schiller,Film,90,2024-01-03,▼13
1038,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1039,Albert Mehrabian,Psychologist,87,2024-01-03,▼14
1040,Arthur Jaffe,Mathematician,89,2024-01-03,▼14
1041,Kim Weston,Singer,87,2024-01-03,▼14
1042,Joel Cox,Film,85,2026-01-01,🆕
1043,Bailey Howell,Basket,89,2024-01-03,▼15
1044,John C. Malone,Billionaire,85,2026-01-01,🆕
1045,Marc Norman,Screenwriter,85,2026-01-01,🆕
1046,Satch Sanders,Basket,88,2024-01-03,▼17
1047,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1048,Michael Fried,Art Historian,87,2024-01-03,▼18
1049,Harrison Page,Actor,85,2026-01-01,🆕
1050,Bennie Maupin,Clarinet,86,2025-01-03,▼19
1051,Frank McLintock,Football,87,2024-01-03,▼19
1052,Nancy Farmer,Writer,85,2026-01-01,🆕
1053,Christina Crawford,Actor,87,2024-01-03,▼20
1054,Richard D. Ryder,Psychologist,86,2025-01-03,▼20
1055,Robert Hass,Poet,85,2026-01-01,🆕
1056,Connie Mason,Actor,89,2024-01-03,▼21
1057,Dan Burton,Politician,88,2024-01-03,▼21
1058,Larry Bryggman,Actor,88,2024-01-03,▼21
1059,Chuck Rainey,Music,86,2025-01-03,▼21
1060,Bobby Rush (musician),Composer,86,2025-01-03,▼21
1061,John Hough (director),Film,85,2026-01-01,🆕
1062,Peter Gerety,Actor,86,2025-01-03,▼22
1063,Dave Obey,Politician,88,2024-01-03,▼22
1064,Tony Palmer,Film,85,2026-01-01,🆕
1065,Charlie McCoy,Singer,85,2026-01-01,🆕
1066,Billy Hart,Music,86,2025-01-03,▼24
1067,Willie John McBride,Player,86,2025-01-03,▼24
1068,Louis Hayes,Music,89,2024-01-03,▼24
1069,David Aaker,Economist,88,2024-01-03,▼24
1070,Jon Halliday,Historian,87,2024-01-03,▼24
1071,Lucinda Childs,Choreographer,86,2025-01-03,▼24
1072,David Broome,Jumper,86,2025-01-03,▼24
1073,Gordon Milne,Football,89,2024-01-03,▼24
1074,Gerry Bamman,Actor,85,2026-01-01,🆕
1075,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1076,Stephen J. Lippard,Chemist,86,2025-01-03,▼25
1077,Larry Bell (artist),Sculptor,87,2024-01-03,▼25
1078,Annette Peacock,Pianist,85,2026-01-01,🆕
1079,Ina May Gaskin,Midwife,86,2025-01-03,▼26
1080,Richard Chew,Film,86,2025-01-03,▼26
1081,Stephen Krashen,Professor,85,2026-01-01,🆕
1082,Clive Wearing,Conductor,88,2024-01-03,▼27
1083,Jennifer Warren,Actor,85,2026-01-01,🆕
1084,John Berendt,Writer,87,2024-01-03,▼28
1085,Tom Meschery,Basket,88,2024-01-03,▼28
1086,Robert Swindells,Writer,87,2024-01-03,▼28
1087,Jerry Scheff,Music,85,2026-01-01,🆕
1088,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼29
1089,Geoffrey Boycott,Cricket,86,2025-01-03,▼29
1090,Ben Cayetano,Politician,87,2024-01-03,▼29
1091,James Fargo,Film,88,2024-01-03,▼29
1092,Harry Northup,Actor,86,2025-01-03,▼29
1093,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1094,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1095,Mike Medavoy,Actor,85,2026-01-01,🆕
1096,Beth Fowler,Actor,86,2025-01-03,▼32
1097,Taylor Wang,Astronaut,86,2025-01-03,▼32
1098,Philip Proctor,Actor,86,2025-01-03,▼32
1099,Tony Asher,Songwriter,87,2024-01-03,▼32
1100,Ronald Isley,Singer,85,2026-01-01,🆕
1101,Arthur Elgort,Photographer,86,2025-01-03,▼33
1102,Martin Waddell,Writer,85,2026-01-01,🆕
1103,John Steel (drummer),Music,85,2026-01-01,🆕
1104,Norman Fairclough,Linguist,85,2026-01-01,🆕
1105,Terry Paine,Football,87,2024-01-03,▼36
1106,Marv Albert,Sport,85,2026-01-01,🆕
1107,Lance Alworth,Football,86,2025-01-03,▼36
1108,Jake Holmes,Singer,87,2024-01-03,▼36
1109,Paula Gosling,Novelist,87,2024-01-03,▼36
1110,Brian Holland,Singer,85,2026-01-01,🆕
1111,Marco St. John,Actor,87,2024-01-03,▼37
1112,Lawrence Foster,Conductor,85,2026-01-01,🆕
1113,Stanley Mouse,Painter,86,2025-01-03,▼38
1114,Roger Kellaway,Composer,87,2024-01-03,▼37
1115,Thomas McGuane,Writer,87,2024-01-03,▼37
1116,John De Andrea,Artist,85,2026-01-01,🆕
1117,Stephen H. Burum,Cinema,87,2024-01-03,▼38
1118,Michael Wadleigh,Film,87,2024-01-03,▼38
1119,Penny Fuller,Actor,86,2025-01-03,▼38
1120,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1121,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼38
1122,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1123,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1124,David Parnas,Computer Scientist,85,2026-01-01,🆕
1125,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1126,Ernest Sosa,Philosopher,86,2025-01-03,▼42
1127,Louise Sorel,Actor,86,2025-01-03,▼42
1128,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1129,John Cornwell (writer),Novelist,86,2025-01-03,▼43
1130,Daniel Goldin,Politician,86,2025-01-03,▼43
1131,Kenneth Binmore,Economist,86,2025-01-03,▼43
1132,Richard Edlund,Special Effects,86,2025-01-03,▼43
1133,Wyche Fowler,Politician,86,2025-01-03,▼43
1134,Delia Smith,Broadcast,85,2026-01-01,🆕
1135,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1136,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1137,Alan Furst,Author,85,2026-01-01,🆕
1138,Roscoe Mitchell,Composer,86,2025-01-03,▼47
1139,Jo Ann Pflug,Actor,86,2025-01-03,▼47
1140,Simon Langton (television director),Producer,85,2026-01-01,🆕
1141,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1142,Frances Mayes,Novelist,86,2025-01-03,▼49
1143,David Ackroyd,Actor,86,2025-01-03,▼49
1144,Deanna Dunagan,Actor,86,2025-01-03,▼49
1145,Howard Berman,Politician,85,2026-01-01,🆕
1146,Gary K. Wolf,Writer,85,2026-01-01,🆕
1147,Dr. Demento,Music,85,2026-01-01,🆕
1148,George Smith (chemist),Chemist,85,2026-01-01,🆕
1149,Alan Lowenthal,Politician,85,2026-01-01,🆕
1150,Roy Marsden,Actor,85,2026-01-01,🆕
1151,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
