Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Marlo Morgan,Novelist,89,2024-01-03,▲11
988,Piers Paul Read,Writer,85,2026-01-01,🆕
989,Leroy Hood,Biologist,88,2024-01-03,▲10
990,Robert Hooks,Actor,89,2024-01-03,▲10
991,Peter Breggin,Psychiatrist,90,2024-01-03,▲10
992,Justin Francis Rigali,Cardinal,91,2024-01-03,▲10
993,Joanna Miles,Actor,86,2025-01-03,▲11
994,Dennis DeConcini,Politician,89,2024-01-03,▲11
995,Neil Sloane,Mathematician,87,2024-01-03,▲11
996,Joe Pytka,Film,88,2024-01-03,▲11
997,Jerry Colangelo,Basket,87,2024-01-03,▲11
998,Barry De Vorzon,Composer,92,2024-01-03,▲11
999,Simone Forti,Composer,91,2024-01-03,▲11
1000,Del Harris,Basket,89,2024-01-03,▲11
1001,John Irvin,Film,86,2025-01-03,▲11
1002,Ralph Gibson,Photographer,87,2024-01-03,▲11
1003,Adam Przeworski,Political Scientist,86,2025-01-03,▲12
1004,Lonnie Liston Smith,Composer,86,2025-01-03,▲12
1005,Patrick Robinson (author),Writer,87,2024-01-03,▲12
1006,Gary Chapman (author),Pastor,88,2024-01-03,▲12
1007,Ricky Tomlinson,Actor,87,2024-01-03,▲13
1008,Mike Mainieri,Composer,88,2024-01-03,▲13
1009,John Esposito,Professor,86,2025-01-03,▲13
1010,Frank Converse,Actor,88,2024-01-03,▲13
1011,Manuel Blum,Computer Scientist,88,2024-01-03,▲13
1012,John C. Wells,Linguist,87,2024-01-03,▲13
1013,James Glimm,Mathematician,92,2024-01-03,▲14
1014,Richard Zare,Chemist,87,2024-01-03,▲14
1015,Paul Winter,Composer,87,2024-01-03,▲14
1016,Otis Williams,Singer,85,2026-01-01,🆕
1017,David Jenkins (figure skater),Skater,90,2024-01-03,▲13
1018,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲13
1019,Brian Bennett,Composer,86,2025-01-03,▲13
1020,Tony Hatch,Composer,87,2024-01-03,▲13
1021,Steven Lukes,Sociologist,85,2026-01-01,🆕
1022,John W. Dower,Author,88,2024-01-03,▲12
1023,Mary Ann Glendon,Diplomat,88,2024-01-03,▲12
1024,Ric O'Barry,Activist,87,2024-01-03,▲12
1025,David Price (American politician),Politician,86,2025-01-03,▲12
1026,Cleve Moler,Mathematician,87,2024-01-03,▲12
1027,Ian Underwood,Music,87,2024-01-03,▲12
1028,Tom Monaghan,Entrepreneur,89,2024-01-03,▲12
1029,Alan Ford (actor),Actor,88,2024-01-03,▲12
1030,Bill Oddie,Comedian,85,2026-01-01,🆕
1031,Zandra Rhodes,Designer,86,2025-01-03,▲11
1032,Peter Bonerz,Film,88,2024-01-03,▲11
1033,Maulana Karenga,Writer,85,2026-01-01,🆕
1034,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1035,Joyce Johnson,Novelist,91,2024-01-03,▲9
1036,Andrew Neiderman,Screenwriter,86,2025-01-03,▲9
1037,David A. Kolb,Education,87,2024-01-03,▲9
1038,Lou Holtz,Football,89,2024-01-03,▲9
1039,Carol Morris,Model,90,2024-01-03,▲9
1040,Charles Fox (composer),Composer,86,2025-01-03,▲9
1041,Chuck Robb,Politician,87,2024-01-03,▲9
1042,Bruce Welch,Guitar,85,2026-01-01,🆕
1043,James Bolam,Actor,91,2024-01-03,▲8
1044,Robin Hartshorne,Mathematician,88,2024-01-03,▲8
1045,Lawrence Pressman,Film,87,2024-01-03,▲8
1046,Barry Cunliffe,Anthropologist,87,2024-01-03,▲8
1047,BarBara Luna,Actor,87,2024-01-03,▲8
1048,Joan Tower,Conductor,88,2024-01-03,▲8
1049,Joe Gibbs,Nascar,86,2025-01-03,▲8
1050,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲8
1051,Jack R. Lousma,Aeronautical,90,2024-01-03,▲8
1052,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1053,Tommy Tune,Choreographer,87,2024-01-03,▲7
1054,Martin Carthy,Guitar,85,2026-01-01,🆕
1055,Gloria Allred,Law,85,2026-01-01,🆕
1056,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1057,Gary Bartz,Composer,86,2025-01-03,▲4
1058,Connie Mack III,Politician,86,2025-01-03,▲4
1059,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1060,Bradford Parkinson,Engineer,91,2024-01-03,▲4
1061,Olu Dara,Singer,85,2026-01-01,🆕
1062,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▲3
1063,Billy Boy Arnold,Singer,91,2024-01-03,▲3
1064,Grace Coddington,Model,85,2026-01-01,🆕
1065,Benjamin Zander,Conductor,87,2024-01-03,▲2
1066,Tom Flores,Coach,89,2024-01-03,▲2
1067,Marian Wright Edelman,Lawyer,87,2024-01-03,▲2
1068,Juliet Mitchell,Psychologist,86,2025-01-03,▲2
1069,Renata Adler,Novelist,88,2024-01-03,▲2
1070,Tony Darrow,Actor,88,2024-01-03,▲2
1071,Keith Ward,Theologian,88,2024-01-03,▲2
1072,John Kingman,Mathematician,87,2024-01-03,▲2
1073,Danny K. Davis,Politician,85,2026-01-01,🆕
1074,Quinlan Terry,Architect,89,2024-01-03,▲1
1075,Michael Mukasey,Judge,85,2026-01-01,🆕
1076,Sam Farr,Politician,85,2026-01-01,🆕
1077,Jimmie Nicol,Music,87,2024-01-03,▼1
1078,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼1
1079,Richard Lindzen,Physicist,86,2025-01-03,▼1
1080,John Edgar Wideman,Writer,85,2026-01-01,🆕
1081,Dave Brock,Singer,85,2026-01-01,🆕
1082,Jerry Spinelli,Writer,85,2026-01-01,🆕
1083,Lesley Stahl,Journalist,85,2026-01-01,🆕
1084,Bill Parcells,Coach,85,2026-01-01,🆕
1085,Bob Lilly,Football,87,2024-01-03,▼6
1086,Tony Ross,Writer,88,2024-01-03,▼6
1087,Maury Povich,Presenter,87,2024-01-03,▼6
1088,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1089,Martin Sherman,Screenwriter,88,2024-01-03,▼7
1090,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1091,Joe Alves,Film,90,2024-01-03,▼8
1092,Tony Anthony (actor),Actor,89,2024-01-03,▼8
1093,Dennis Tito,Entrepreneur,86,2025-01-03,▼8
1094,Janette Scott,Actor,88,2024-01-03,▼8
1095,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼8
1096,Marty Wilde,Singer,87,2024-01-03,▼8
1097,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼8
1098,Bill Watts,Wrestler,87,2024-01-03,▼8
1099,Helen Donath,Singer,86,2025-01-03,▼8
1100,Philippe de Montebello,Art Historian,90,2024-01-03,▼7
1101,Denis Noble,Biologist,90,2024-01-03,▼7
1102,Ted Kaufman,Politician,87,2024-01-03,▼7
1103,Michael Cook (historian),Historian,86,2025-01-03,▼7
1104,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1105,Lawrence Schiller,Film,90,2024-01-03,▼8
1106,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1107,Albert Mehrabian,Psychologist,87,2024-01-03,▼9
1108,Arthur Jaffe,Mathematician,89,2024-01-03,▼9
1109,Kim Weston,Singer,87,2024-01-03,▼9
1110,Joel Cox,Film,85,2026-01-01,🆕
1111,Bailey Howell,Basket,89,2024-01-03,▼10
1112,John C. Malone,Billionaire,85,2026-01-01,🆕
1113,Marc Norman,Screenwriter,85,2026-01-01,🆕
1114,Satch Sanders,Basket,88,2024-01-03,▼12
1115,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1116,Michael Fried,Art Historian,87,2024-01-03,▼13
1117,Harrison Page,Actor,85,2026-01-01,🆕
1118,Bennie Maupin,Clarinet,86,2025-01-03,▼14
1119,Frank McLintock,Football,87,2024-01-03,▼14
1120,Nancy Farmer,Writer,85,2026-01-01,🆕
1121,Christina Crawford,Actor,87,2024-01-03,▼15
1122,Richard D. Ryder,Psychologist,86,2025-01-03,▼15
1123,Robert Hass,Poet,85,2026-01-01,🆕
1124,Connie Mason,Actor,89,2024-01-03,▼16
1125,Dan Burton,Politician,88,2024-01-03,▼16
1126,Larry Bryggman,Actor,88,2024-01-03,▼16
1127,Chuck Rainey,Music,86,2025-01-03,▼16
1128,Bobby Rush (musician),Composer,86,2025-01-03,▼16
1129,John Hough (director),Film,85,2026-01-01,🆕
1130,Peter Gerety,Actor,86,2025-01-03,▼17
1131,Dave Obey,Politician,88,2024-01-03,▼17
1132,Tony Palmer,Film,85,2026-01-01,🆕
1133,Charlie McCoy,Singer,85,2026-01-01,🆕
1134,Billy Hart,Music,86,2025-01-03,▼19
1135,Willie John McBride,Player,86,2025-01-03,▼19
1136,Louis Hayes,Music,89,2024-01-03,▼19
1137,David Aaker,Economist,88,2024-01-03,▼19
1138,Jon Halliday,Historian,87,2024-01-03,▼19
1139,Lucinda Childs,Choreographer,86,2025-01-03,▼19
1140,David Broome,Jumper,86,2025-01-03,▼19
1141,Gordon Milne,Football,89,2024-01-03,▼19
1142,Gerry Bamman,Actor,85,2026-01-01,🆕
1143,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1144,Stephen J. Lippard,Chemist,86,2025-01-03,▼20
1145,Larry Bell (artist),Sculptor,87,2024-01-03,▼20
1146,Annette Peacock,Pianist,85,2026-01-01,🆕
1147,Ina May Gaskin,Midwife,86,2025-01-03,▼21
1148,Richard Chew,Film,86,2025-01-03,▼21
1149,Stephen Krashen,Professor,85,2026-01-01,🆕
1150,Clive Wearing,Conductor,88,2024-01-03,▼21
1151,Jennifer Warren,Actor,85,2026-01-01,🆕
1152,John Berendt,Writer,87,2024-01-03,▼22
1153,Tom Meschery,Basket,88,2024-01-03,▼22
1154,Robert Swindells,Writer,87,2024-01-03,▼22
1155,Jerry Scheff,Music,85,2026-01-01,🆕
1156,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼23
1157,Geoffrey Boycott,Cricket,86,2025-01-03,▼23
1158,Ben Cayetano,Politician,87,2024-01-03,▼23
1159,James Fargo,Film,88,2024-01-03,▼23
1160,Harry Northup,Actor,86,2025-01-03,▼23
1161,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1162,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1163,Mike Medavoy,Actor,85,2026-01-01,🆕
1164,Beth Fowler,Actor,86,2025-01-03,▼26
1165,Taylor Wang,Astronaut,86,2025-01-03,▼26
1166,Philip Proctor,Actor,86,2025-01-03,▼26
1167,Tony Asher,Songwriter,87,2024-01-03,▼26
1168,Ronald Isley,Singer,85,2026-01-01,🆕
1169,Arthur Elgort,Photographer,86,2025-01-03,▼27
1170,Martin Waddell,Writer,85,2026-01-01,🆕
1171,John Steel (drummer),Music,85,2026-01-01,🆕
1172,Norman Fairclough,Linguist,85,2026-01-01,🆕
1173,Terry Paine,Football,87,2024-01-03,▼30
1174,Averil Cameron,Historian,86,2025-01-03,▼30
1175,Marv Albert,Sport,85,2026-01-01,🆕
1176,Lance Alworth,Football,86,2025-01-03,▼31
1177,Jake Holmes,Singer,87,2024-01-03,▼31
1178,Paula Gosling,Novelist,87,2024-01-03,▼31
1179,Brian Holland,Singer,85,2026-01-01,🆕
1180,Marco St. John,Actor,87,2024-01-03,▼32
1181,Lawrence Foster,Conductor,85,2026-01-01,🆕
1182,Stanley Mouse,Painter,86,2025-01-03,▼33
1183,Mary Rand,Athletic,86,2025-01-03,▼33
1184,Roger Kellaway,Composer,87,2024-01-03,▼33
1185,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1186,Thomas McGuane,Writer,87,2024-01-03,▼34
1187,John De Andrea,Artist,85,2026-01-01,🆕
1188,Stephen H. Burum,Cinema,87,2024-01-03,▼34
1189,Michael Wadleigh,Film,87,2024-01-03,▼34
1190,Penny Fuller,Actor,86,2025-01-03,▼34
1191,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1192,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼34
1193,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1194,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1195,David Parnas,Computer Scientist,85,2026-01-01,🆕
1196,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1197,Ernest Sosa,Philosopher,86,2025-01-03,▼38
1198,Louise Sorel,Actor,86,2025-01-03,▼38
1199,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1200,John Cornwell (writer),Novelist,86,2025-01-03,▼39
1201,Daniel Goldin,Politician,86,2025-01-03,▼39
1202,Kenneth Binmore,Economist,86,2025-01-03,▼39
1203,Richard Edlund,Special Effects,86,2025-01-03,▼39
1204,Wyche Fowler,Politician,86,2025-01-03,▼39
1205,Delia Smith,Broadcast,85,2026-01-01,🆕
1206,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1207,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1208,Alan Furst,Author,85,2026-01-01,🆕
1209,Roscoe Mitchell,Composer,86,2025-01-03,▼43
1210,Jo Ann Pflug,Actor,86,2025-01-03,▼43
1211,Simon Langton (television director),Producer,85,2026-01-01,🆕
1212,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1213,Frances Mayes,Novelist,86,2025-01-03,▼45
1214,David Ackroyd,Actor,86,2025-01-03,▼45
1215,Deanna Dunagan,Actor,86,2025-01-03,▼45
1216,Howard Berman,Politician,85,2026-01-01,🆕
1217,Gary K. Wolf,Writer,85,2026-01-01,🆕
1218,Dr. Demento,Music,85,2026-01-01,🆕
1219,George Smith (chemist),Chemist,85,2026-01-01,🆕
1220,Alan Lowenthal,Politician,85,2026-01-01,🆕
1221,Roy Marsden,Actor,85,2026-01-01,🆕
1222,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1223,Philip Caputo,Journalist,85,2026-01-01,🆕
1224,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
