Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Leroy Hood,Biologist,88,2024-01-03,▲5
988,Robert Hooks,Actor,89,2024-01-03,▲5
989,Peter Breggin,Psychiatrist,90,2024-01-03,▲5
990,Justin Francis Rigali,Cardinal,91,2024-01-03,▲5
991,Joanna Miles,Actor,86,2025-01-03,▲6
992,Dennis DeConcini,Politician,89,2024-01-03,▲6
993,Neil Sloane,Mathematician,87,2024-01-03,▲6
994,Joe Pytka,Film,88,2024-01-03,▲6
995,Jerry Colangelo,Basket,87,2024-01-03,▲6
996,Barry De Vorzon,Composer,92,2024-01-03,▲6
997,Simone Forti,Composer,91,2024-01-03,▲6
998,Del Harris,Basket,89,2024-01-03,▲6
999,John Irvin,Film,86,2025-01-03,▲6
1000,Ralph Gibson,Photographer,87,2024-01-03,▲6
1001,Adam Przeworski,Political Scientist,86,2025-01-03,▲7
1002,Lonnie Liston Smith,Composer,86,2025-01-03,▲7
1003,Patrick Robinson (author),Writer,87,2024-01-03,▲7
1004,Gary Chapman (author),Pastor,88,2024-01-03,▲7
1005,Ricky Tomlinson,Actor,87,2024-01-03,▲8
1006,Mike Mainieri,Composer,88,2024-01-03,▲8
1007,John Esposito,Professor,86,2025-01-03,▲8
1008,Frank Converse,Actor,88,2024-01-03,▲8
1009,Manuel Blum,Computer Scientist,88,2024-01-03,▲8
1010,John C. Wells,Linguist,87,2024-01-03,▲8
1011,James Glimm,Mathematician,92,2024-01-03,▲9
1012,Richard Zare,Chemist,87,2024-01-03,▲9
1013,Paul Winter,Composer,87,2024-01-03,▲9
1014,Otis Williams,Singer,85,2026-01-01,🆕
1015,David Jenkins (figure skater),Skater,90,2024-01-03,▲8
1016,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲8
1017,Brian Bennett,Composer,86,2025-01-03,▲8
1018,Tony Hatch,Composer,87,2024-01-03,▲8
1019,Steven Lukes,Sociologist,85,2026-01-01,🆕
1020,John W. Dower,Author,88,2024-01-03,▲7
1021,Mary Ann Glendon,Diplomat,88,2024-01-03,▲7
1022,Ric O'Barry,Activist,87,2024-01-03,▲7
1023,David Price (American politician),Politician,86,2025-01-03,▲7
1024,Cleve Moler,Mathematician,87,2024-01-03,▲7
1025,Ian Underwood,Music,87,2024-01-03,▲7
1026,Tom Monaghan,Entrepreneur,89,2024-01-03,▲7
1027,Alan Ford (actor),Actor,88,2024-01-03,▲7
1028,Bill Oddie,Comedian,85,2026-01-01,🆕
1029,Zandra Rhodes,Designer,86,2025-01-03,▲6
1030,Peter Bonerz,Film,88,2024-01-03,▲6
1031,Maulana Karenga,Writer,85,2026-01-01,🆕
1032,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1033,Joyce Johnson,Novelist,91,2024-01-03,▲4
1034,Andrew Neiderman,Screenwriter,86,2025-01-03,▲4
1035,David A. Kolb,Education,87,2024-01-03,▲4
1036,Carol Morris,Model,90,2024-01-03,▲5
1037,Charles Fox (composer),Composer,86,2025-01-03,▲5
1038,Chuck Robb,Politician,87,2024-01-03,▲5
1039,Bruce Welch,Guitar,85,2026-01-01,🆕
1040,James Bolam,Actor,91,2024-01-03,▲4
1041,Robin Hartshorne,Mathematician,88,2024-01-03,▲4
1042,Lawrence Pressman,Film,87,2024-01-03,▲4
1043,Barry Cunliffe,Anthropologist,87,2024-01-03,▲4
1044,BarBara Luna,Actor,87,2024-01-03,▲4
1045,Joan Tower,Conductor,88,2024-01-03,▲4
1046,Joe Gibbs,Nascar,86,2025-01-03,▲4
1047,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲4
1048,Jack R. Lousma,Aeronautical,90,2024-01-03,▲4
1049,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1050,Tommy Tune,Choreographer,87,2024-01-03,▲3
1051,Martin Carthy,Guitar,85,2026-01-01,🆕
1052,Gloria Allred,Law,85,2026-01-01,🆕
1053,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1054,Gary Bartz,Composer,86,2025-01-03,–
1055,Connie Mack III,Politician,86,2025-01-03,–
1056,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1057,Bradford Parkinson,Engineer,91,2024-01-03,–
1058,Olu Dara,Singer,85,2026-01-01,🆕
1059,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼1
1060,Billy Boy Arnold,Singer,91,2024-01-03,▼1
1061,Grace Coddington,Model,85,2026-01-01,🆕
1062,Benjamin Zander,Conductor,87,2024-01-03,▼2
1063,Tom Flores,Coach,89,2024-01-03,▼2
1064,Marian Wright Edelman,Lawyer,87,2024-01-03,▼2
1065,Juliet Mitchell,Psychologist,86,2025-01-03,▼2
1066,Renata Adler,Novelist,88,2024-01-03,▼2
1067,Tony Darrow,Actor,88,2024-01-03,▼2
1068,Keith Ward,Theologian,88,2024-01-03,▼2
1069,John Kingman,Mathematician,87,2024-01-03,▼2
1070,Danny K. Davis,Politician,85,2026-01-01,🆕
1071,Quinlan Terry,Architect,89,2024-01-03,▼3
1072,Michael Mukasey,Judge,85,2026-01-01,🆕
1073,Sam Farr,Politician,85,2026-01-01,🆕
1074,Jimmie Nicol,Music,87,2024-01-03,▼5
1075,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼5
1076,Richard Lindzen,Physicist,86,2025-01-03,▼5
1077,John Edgar Wideman,Writer,85,2026-01-01,🆕
1078,Dave Brock,Singer,85,2026-01-01,🆕
1079,Jerry Spinelli,Writer,85,2026-01-01,🆕
1080,Lesley Stahl,Journalist,85,2026-01-01,🆕
1081,Bill Parcells,Coach,85,2026-01-01,🆕
1082,Bob Lilly,Football,87,2024-01-03,▼10
1083,Tony Ross,Writer,88,2024-01-03,▼10
1084,Maury Povich,Presenter,87,2024-01-03,▼10
1085,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1086,Martin Sherman,Screenwriter,88,2024-01-03,▼11
1087,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1088,Joe Alves,Film,90,2024-01-03,▼12
1089,Tony Anthony (actor),Actor,89,2024-01-03,▼12
1090,Dennis Tito,Entrepreneur,86,2025-01-03,▼12
1091,Janette Scott,Actor,88,2024-01-03,▼12
1092,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼12
1093,Marty Wilde,Singer,87,2024-01-03,▼12
1094,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼12
1095,Bill Watts,Wrestler,87,2024-01-03,▼12
1096,Helen Donath,Singer,86,2025-01-03,▼12
1097,Philippe de Montebello,Art Historian,90,2024-01-03,▼11
1098,Denis Noble,Biologist,90,2024-01-03,▼11
1099,Ted Kaufman,Politician,87,2024-01-03,▼11
1100,Michael Cook (historian),Historian,86,2025-01-03,▼11
1101,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1102,Lawrence Schiller,Film,90,2024-01-03,▼12
1103,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1104,Albert Mehrabian,Psychologist,87,2024-01-03,▼13
1105,Arthur Jaffe,Mathematician,89,2024-01-03,▼13
1106,Kim Weston,Singer,87,2024-01-03,▼13
1107,Joel Cox,Film,85,2026-01-01,🆕
1108,Bailey Howell,Basket,89,2024-01-03,▼14
1109,John C. Malone,Billionaire,85,2026-01-01,🆕
1110,Marc Norman,Screenwriter,85,2026-01-01,🆕
1111,Satch Sanders,Basket,88,2024-01-03,▼16
1112,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1113,Michael Fried,Art Historian,87,2024-01-03,▼17
1114,Harrison Page,Actor,85,2026-01-01,🆕
1115,Bennie Maupin,Clarinet,86,2025-01-03,▼18
1116,Frank McLintock,Football,87,2024-01-03,▼18
1117,Nancy Farmer,Writer,85,2026-01-01,🆕
1118,Christina Crawford,Actor,87,2024-01-03,▼19
1119,Richard D. Ryder,Psychologist,86,2025-01-03,▼19
1120,Robert Hass,Poet,85,2026-01-01,🆕
1121,Connie Mason,Actor,89,2024-01-03,▼20
1122,Dan Burton,Politician,88,2024-01-03,▼20
1123,Larry Bryggman,Actor,88,2024-01-03,▼20
1124,Chuck Rainey,Music,86,2025-01-03,▼20
1125,Bobby Rush (musician),Composer,86,2025-01-03,▼20
1126,John Hough (director),Film,85,2026-01-01,🆕
1127,Peter Gerety,Actor,86,2025-01-03,▼21
1128,Dave Obey,Politician,88,2024-01-03,▼21
1129,Tony Palmer,Film,85,2026-01-01,🆕
1130,Charlie McCoy,Singer,85,2026-01-01,🆕
1131,Billy Hart,Music,86,2025-01-03,▼23
1132,Willie John McBride,Player,86,2025-01-03,▼23
1133,Louis Hayes,Music,89,2024-01-03,▼23
1134,David Aaker,Economist,88,2024-01-03,▼23
1135,Jon Halliday,Historian,87,2024-01-03,▼23
1136,Lucinda Childs,Choreographer,86,2025-01-03,▼23
1137,David Broome,Jumper,86,2025-01-03,▼23
1138,Gordon Milne,Football,89,2024-01-03,▼23
1139,Gerry Bamman,Actor,85,2026-01-01,🆕
1140,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1141,Stephen J. Lippard,Chemist,86,2025-01-03,▼24
1142,Larry Bell (artist),Sculptor,87,2024-01-03,▼24
1143,Annette Peacock,Pianist,85,2026-01-01,🆕
1144,Ina May Gaskin,Midwife,86,2025-01-03,▼25
1145,Richard Chew,Film,86,2025-01-03,▼25
1146,Stephen Krashen,Professor,85,2026-01-01,🆕
1147,Clive Wearing,Conductor,88,2024-01-03,▼25
1148,Jennifer Warren,Actor,85,2026-01-01,🆕
1149,John Berendt,Writer,87,2024-01-03,▼26
1150,Tom Meschery,Basket,88,2024-01-03,▼26
1151,Robert Swindells,Writer,87,2024-01-03,▼26
1152,Jerry Scheff,Music,85,2026-01-01,🆕
1153,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼27
1154,Geoffrey Boycott,Cricket,86,2025-01-03,▼27
1155,Ben Cayetano,Politician,87,2024-01-03,▼27
1156,James Fargo,Film,88,2024-01-03,▼27
1157,Harry Northup,Actor,86,2025-01-03,▼27
1158,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1159,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1160,Mike Medavoy,Actor,85,2026-01-01,🆕
1161,Beth Fowler,Actor,86,2025-01-03,▼30
1162,Taylor Wang,Astronaut,86,2025-01-03,▼30
1163,Philip Proctor,Actor,86,2025-01-03,▼30
1164,Tony Asher,Songwriter,87,2024-01-03,▼30
1165,Ronald Isley,Singer,85,2026-01-01,🆕
1166,Arthur Elgort,Photographer,86,2025-01-03,▼31
1167,Martin Waddell,Writer,85,2026-01-01,🆕
1168,John Steel (drummer),Music,85,2026-01-01,🆕
1169,Norman Fairclough,Linguist,85,2026-01-01,🆕
1170,Terry Paine,Football,87,2024-01-03,▼34
1171,Averil Cameron,Historian,86,2025-01-03,▼34
1172,Marv Albert,Sport,85,2026-01-01,🆕
1173,Lance Alworth,Football,86,2025-01-03,▼35
1174,Jake Holmes,Singer,87,2024-01-03,▼35
1175,Paula Gosling,Novelist,87,2024-01-03,▼35
1176,Brian Holland,Singer,85,2026-01-01,🆕
1177,Marco St. John,Actor,87,2024-01-03,▼36
1178,Lawrence Foster,Conductor,85,2026-01-01,🆕
1179,Stanley Mouse,Painter,86,2025-01-03,▼37
1180,Mary Rand,Athletic,86,2025-01-03,▼37
1181,Roger Kellaway,Composer,87,2024-01-03,▼37
1182,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1183,Thomas McGuane,Writer,87,2024-01-03,▼38
1184,John De Andrea,Artist,85,2026-01-01,🆕
1185,Stephen H. Burum,Cinema,87,2024-01-03,▼38
1186,Michael Wadleigh,Film,87,2024-01-03,▼38
1187,Penny Fuller,Actor,86,2025-01-03,▼38
1188,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1189,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼38
1190,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1191,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1192,David Parnas,Computer Scientist,85,2026-01-01,🆕
1193,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1194,Ernest Sosa,Philosopher,86,2025-01-03,▼42
1195,Louise Sorel,Actor,86,2025-01-03,▼42
1196,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1197,John Cornwell (writer),Novelist,86,2025-01-03,▼43
1198,Daniel Goldin,Politician,86,2025-01-03,▼43
1199,Kenneth Binmore,Economist,86,2025-01-03,▼43
1200,Richard Edlund,Special Effects,86,2025-01-03,▼43
1201,Wyche Fowler,Politician,86,2025-01-03,▼43
1202,Delia Smith,Broadcast,85,2026-01-01,🆕
1203,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1204,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1205,Alan Furst,Author,85,2026-01-01,🆕
1206,Roscoe Mitchell,Composer,86,2025-01-03,▼47
1207,Jo Ann Pflug,Actor,86,2025-01-03,▼47
1208,Simon Langton (television director),Producer,85,2026-01-01,🆕
1209,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1210,Frances Mayes,Novelist,86,2025-01-03,▼49
1211,David Ackroyd,Actor,86,2025-01-03,▼49
1212,Deanna Dunagan,Actor,86,2025-01-03,▼49
1213,Howard Berman,Politician,85,2026-01-01,🆕
1214,Gary K. Wolf,Writer,85,2026-01-01,🆕
1215,Dr. Demento,Music,85,2026-01-01,🆕
1216,George Smith (chemist),Chemist,85,2026-01-01,🆕
1217,Alan Lowenthal,Politician,85,2026-01-01,🆕
1218,Roy Marsden,Actor,85,2026-01-01,🆕
1219,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1220,Philip Caputo,Journalist,85,2026-01-01,🆕
1221,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
