Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Jerry Colangelo,Basket,87,2024-01-03,▲7
988,Barry De Vorzon,Composer,92,2024-01-03,▲7
989,Simone Forti,Composer,91,2024-01-03,▲7
990,Del Harris,Basket,89,2024-01-03,▲7
991,John Irvin,Film,86,2025-01-03,▲7
992,Ralph Gibson,Photographer,87,2024-01-03,▲7
993,Adam Przeworski,Political Scientist,86,2025-01-03,▲8
994,Lonnie Liston Smith,Composer,86,2025-01-03,▲8
995,Patrick Robinson (author),Writer,87,2024-01-03,▲8
996,Gary Chapman (author),Pastor,88,2024-01-03,▲8
997,Ricky Tomlinson,Actor,87,2024-01-03,▲9
998,Mike Mainieri,Composer,88,2024-01-03,▲9
999,John Esposito,Professor,86,2025-01-03,▲9
1000,Frank Converse,Actor,88,2024-01-03,▲9
1001,Manuel Blum,Computer Scientist,88,2024-01-03,▲9
1002,John C. Wells,Linguist,87,2024-01-03,▲9
1003,James Glimm,Mathematician,92,2024-01-03,▲10
1004,Richard Zare,Chemist,87,2024-01-03,▲10
1005,Paul Winter,Composer,87,2024-01-03,▲10
1006,Otis Williams,Singer,85,2026-01-01,🆕
1007,David Jenkins (figure skater),Skater,90,2024-01-03,▲9
1008,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲9
1009,Brian Bennett,Composer,86,2025-01-03,▲9
1010,Tony Hatch,Composer,87,2024-01-03,▲9
1011,Steven Lukes,Sociologist,85,2026-01-01,🆕
1012,John W. Dower,Author,88,2024-01-03,▲8
1013,Mary Ann Glendon,Diplomat,88,2024-01-03,▲8
1014,Ric O'Barry,Activist,87,2024-01-03,▲8
1015,David Price (American politician),Politician,86,2025-01-03,▲8
1016,Cleve Moler,Mathematician,87,2024-01-03,▲8
1017,Ian Underwood,Music,87,2024-01-03,▲8
1018,Tom Monaghan,Entrepreneur,89,2024-01-03,▲8
1019,Alan Ford (actor),Actor,88,2024-01-03,▲8
1020,Bill Oddie,Comedian,85,2026-01-01,🆕
1021,Zandra Rhodes,Designer,86,2025-01-03,▲7
1022,Peter Bonerz,Film,88,2024-01-03,▲7
1023,Maulana Karenga,Writer,85,2026-01-01,🆕
1024,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1025,Joyce Johnson,Novelist,91,2024-01-03,▲5
1026,Andrew Neiderman,Screenwriter,86,2025-01-03,▲5
1027,David A. Kolb,Education,87,2024-01-03,▲5
1028,Carol Morris,Model,90,2024-01-03,▲6
1029,Charles Fox (composer),Composer,86,2025-01-03,▲6
1030,Chuck Robb,Politician,87,2024-01-03,▲6
1031,Bruce Welch,Guitar,85,2026-01-01,🆕
1032,James Bolam,Actor,91,2024-01-03,▲5
1033,Robin Hartshorne,Mathematician,88,2024-01-03,▲5
1034,Lawrence Pressman,Film,87,2024-01-03,▲5
1035,Barry Cunliffe,Anthropologist,87,2024-01-03,▲5
1036,BarBara Luna,Actor,87,2024-01-03,▲5
1037,Joan Tower,Conductor,88,2024-01-03,▲5
1038,Joe Gibbs,Nascar,86,2025-01-03,▲5
1039,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲5
1040,Jack R. Lousma,Aeronautical,90,2024-01-03,▲5
1041,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1042,Tommy Tune,Choreographer,87,2024-01-03,▲4
1043,Martin Carthy,Guitar,85,2026-01-01,🆕
1044,Gloria Allred,Law,85,2026-01-01,🆕
1045,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1046,Gary Bartz,Composer,86,2025-01-03,▲1
1047,Connie Mack III,Politician,86,2025-01-03,▲1
1048,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1049,Bradford Parkinson,Engineer,91,2024-01-03,–
1050,Olu Dara,Singer,85,2026-01-01,🆕
1051,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼1
1052,Billy Boy Arnold,Singer,91,2024-01-03,▼1
1053,Grace Coddington,Model,85,2026-01-01,🆕
1054,Benjamin Zander,Conductor,87,2024-01-03,▼2
1055,Tom Flores,Coach,89,2024-01-03,▼2
1056,Marian Wright Edelman,Lawyer,87,2024-01-03,▼2
1057,Juliet Mitchell,Psychologist,86,2025-01-03,▼2
1058,Renata Adler,Novelist,88,2024-01-03,▼2
1059,Tony Darrow,Actor,88,2024-01-03,▼2
1060,Keith Ward,Theologian,88,2024-01-03,▼2
1061,John Kingman,Mathematician,87,2024-01-03,▼2
1062,Danny K. Davis,Politician,85,2026-01-01,🆕
1063,Quinlan Terry,Architect,89,2024-01-03,▼3
1064,Michael Mukasey,Judge,85,2026-01-01,🆕
1065,Sam Farr,Politician,85,2026-01-01,🆕
1066,Jimmie Nicol,Music,87,2024-01-03,▼5
1067,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼5
1068,Richard Lindzen,Physicist,86,2025-01-03,▼5
1069,John Edgar Wideman,Writer,85,2026-01-01,🆕
1070,Dave Brock,Singer,85,2026-01-01,🆕
1071,Jerry Spinelli,Writer,85,2026-01-01,🆕
1072,Lesley Stahl,Journalist,85,2026-01-01,🆕
1073,Bill Parcells,Coach,85,2026-01-01,🆕
1074,Bob Lilly,Football,87,2024-01-03,▼10
1075,Tony Ross,Writer,88,2024-01-03,▼10
1076,Maury Povich,Presenter,87,2024-01-03,▼10
1077,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1078,Martin Sherman,Screenwriter,88,2024-01-03,▼11
1079,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1080,Joe Alves,Film,90,2024-01-03,▼12
1081,Tony Anthony (actor),Actor,89,2024-01-03,▼12
1082,Dennis Tito,Entrepreneur,86,2025-01-03,▼12
1083,Janette Scott,Actor,88,2024-01-03,▼12
1084,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼12
1085,Marty Wilde,Singer,87,2024-01-03,▼12
1086,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼12
1087,Bill Watts,Wrestler,87,2024-01-03,▼12
1088,Helen Donath,Singer,86,2025-01-03,▼12
1089,Philippe de Montebello,Art Historian,90,2024-01-03,▼11
1090,Denis Noble,Biologist,90,2024-01-03,▼11
1091,Ted Kaufman,Politician,87,2024-01-03,▼11
1092,Michael Cook (historian),Historian,86,2025-01-03,▼11
1093,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1094,Lawrence Schiller,Film,90,2024-01-03,▼12
1095,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1096,Albert Mehrabian,Psychologist,87,2024-01-03,▼13
1097,Arthur Jaffe,Mathematician,89,2024-01-03,▼13
1098,Kim Weston,Singer,87,2024-01-03,▼13
1099,Joel Cox,Film,85,2026-01-01,🆕
1100,Bailey Howell,Basket,89,2024-01-03,▼14
1101,John C. Malone,Billionaire,85,2026-01-01,🆕
1102,Marc Norman,Screenwriter,85,2026-01-01,🆕
1103,Satch Sanders,Basket,88,2024-01-03,▼16
1104,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1105,Michael Fried,Art Historian,87,2024-01-03,▼17
1106,Harrison Page,Actor,85,2026-01-01,🆕
1107,Bennie Maupin,Clarinet,86,2025-01-03,▼18
1108,Frank McLintock,Football,87,2024-01-03,▼18
1109,Nancy Farmer,Writer,85,2026-01-01,🆕
1110,Christina Crawford,Actor,87,2024-01-03,▼19
1111,Richard D. Ryder,Psychologist,86,2025-01-03,▼19
1112,Robert Hass,Poet,85,2026-01-01,🆕
1113,Connie Mason,Actor,89,2024-01-03,▼20
1114,Dan Burton,Politician,88,2024-01-03,▼20
1115,Larry Bryggman,Actor,88,2024-01-03,▼20
1116,Chuck Rainey,Music,86,2025-01-03,▼20
1117,Bobby Rush (musician),Composer,86,2025-01-03,▼20
1118,John Hough (director),Film,85,2026-01-01,🆕
1119,Peter Gerety,Actor,86,2025-01-03,▼21
1120,Dave Obey,Politician,88,2024-01-03,▼21
1121,Tony Palmer,Film,85,2026-01-01,🆕
1122,Charlie McCoy,Singer,85,2026-01-01,🆕
1123,Billy Hart,Music,86,2025-01-03,▼23
1124,Willie John McBride,Player,86,2025-01-03,▼23
1125,Louis Hayes,Music,89,2024-01-03,▼23
1126,David Aaker,Economist,88,2024-01-03,▼23
1127,Jon Halliday,Historian,87,2024-01-03,▼23
1128,Lucinda Childs,Choreographer,86,2025-01-03,▼23
1129,David Broome,Jumper,86,2025-01-03,▼23
1130,Gordon Milne,Football,89,2024-01-03,▼23
1131,Gerry Bamman,Actor,85,2026-01-01,🆕
1132,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1133,Stephen J. Lippard,Chemist,86,2025-01-03,▼24
1134,Larry Bell (artist),Sculptor,87,2024-01-03,▼24
1135,Annette Peacock,Pianist,85,2026-01-01,🆕
1136,Ina May Gaskin,Midwife,86,2025-01-03,▼25
1137,Richard Chew,Film,86,2025-01-03,▼25
1138,Stephen Krashen,Professor,85,2026-01-01,🆕
1139,Clive Wearing,Conductor,88,2024-01-03,▼25
1140,Jennifer Warren,Actor,85,2026-01-01,🆕
1141,John Berendt,Writer,87,2024-01-03,▼26
1142,Tom Meschery,Basket,88,2024-01-03,▼26
1143,Robert Swindells,Writer,87,2024-01-03,▼26
1144,Jerry Scheff,Music,85,2026-01-01,🆕
1145,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼27
1146,Geoffrey Boycott,Cricket,86,2025-01-03,▼27
1147,Ben Cayetano,Politician,87,2024-01-03,▼27
1148,James Fargo,Film,88,2024-01-03,▼27
1149,Harry Northup,Actor,86,2025-01-03,▼27
1150,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1151,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1152,Mike Medavoy,Actor,85,2026-01-01,🆕
1153,Beth Fowler,Actor,86,2025-01-03,▼30
1154,Taylor Wang,Astronaut,86,2025-01-03,▼30
1155,Philip Proctor,Actor,86,2025-01-03,▼30
1156,Tony Asher,Songwriter,87,2024-01-03,▼30
1157,Ronald Isley,Singer,85,2026-01-01,🆕
1158,Arthur Elgort,Photographer,86,2025-01-03,▼31
1159,Martin Waddell,Writer,85,2026-01-01,🆕
1160,John Steel (drummer),Music,85,2026-01-01,🆕
1161,Norman Fairclough,Linguist,85,2026-01-01,🆕
1162,Terry Paine,Football,87,2024-01-03,▼34
1163,Averil Cameron,Historian,86,2025-01-03,▼34
1164,Marv Albert,Sport,85,2026-01-01,🆕
1165,Lance Alworth,Football,86,2025-01-03,▼35
1166,Jake Holmes,Singer,87,2024-01-03,▼35
1167,Paula Gosling,Novelist,87,2024-01-03,▼35
1168,Brian Holland,Singer,85,2026-01-01,🆕
1169,Marco St. John,Actor,87,2024-01-03,▼36
1170,Lawrence Foster,Conductor,85,2026-01-01,🆕
1171,Stanley Mouse,Painter,86,2025-01-03,▼37
1172,Roger Kellaway,Composer,87,2024-01-03,▼36
1173,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1174,Thomas McGuane,Writer,87,2024-01-03,▼37
1175,John De Andrea,Artist,85,2026-01-01,🆕
1176,Stephen H. Burum,Cinema,87,2024-01-03,▼37
1177,Michael Wadleigh,Film,87,2024-01-03,▼37
1178,Penny Fuller,Actor,86,2025-01-03,▼37
1179,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1180,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼37
1181,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1182,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1183,David Parnas,Computer Scientist,85,2026-01-01,🆕
1184,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1185,Ernest Sosa,Philosopher,86,2025-01-03,▼41
1186,Louise Sorel,Actor,86,2025-01-03,▼41
1187,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1188,John Cornwell (writer),Novelist,86,2025-01-03,▼42
1189,Daniel Goldin,Politician,86,2025-01-03,▼42
1190,Kenneth Binmore,Economist,86,2025-01-03,▼42
1191,Richard Edlund,Special Effects,86,2025-01-03,▼42
1192,Wyche Fowler,Politician,86,2025-01-03,▼42
1193,Delia Smith,Broadcast,85,2026-01-01,🆕
1194,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1195,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1196,Alan Furst,Author,85,2026-01-01,🆕
1197,Roscoe Mitchell,Composer,86,2025-01-03,▼46
1198,Jo Ann Pflug,Actor,86,2025-01-03,▼46
1199,Simon Langton (television director),Producer,85,2026-01-01,🆕
1200,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1201,Frances Mayes,Novelist,86,2025-01-03,▼48
1202,David Ackroyd,Actor,86,2025-01-03,▼48
1203,Deanna Dunagan,Actor,86,2025-01-03,▼48
1204,Howard Berman,Politician,85,2026-01-01,🆕
1205,Gary K. Wolf,Writer,85,2026-01-01,🆕
1206,Dr. Demento,Music,85,2026-01-01,🆕
1207,George Smith (chemist),Chemist,85,2026-01-01,🆕
1208,Alan Lowenthal,Politician,85,2026-01-01,🆕
1209,Roy Marsden,Actor,85,2026-01-01,🆕
1210,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1211,Philip Caputo,Journalist,85,2026-01-01,🆕
1212,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
