Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Peter Breggin,Psychiatrist,90,2024-01-03,▲3
988,Justin Francis Rigali,Cardinal,91,2024-01-03,▲3
989,Joanna Miles,Actor,86,2025-01-03,▲4
990,Dennis DeConcini,Politician,89,2024-01-03,▲4
991,Neil Sloane,Mathematician,87,2024-01-03,▲4
992,Joe Pytka,Film,88,2024-01-03,▲4
993,Jerry Colangelo,Basket,87,2024-01-03,▲4
994,Barry De Vorzon,Composer,92,2024-01-03,▲4
995,Simone Forti,Composer,91,2024-01-03,▲4
996,Del Harris,Basket,89,2024-01-03,▲4
997,John Irvin,Film,86,2025-01-03,▲4
998,Ralph Gibson,Photographer,87,2024-01-03,▲4
999,Adam Przeworski,Political Scientist,86,2025-01-03,▲5
1000,Lonnie Liston Smith,Composer,86,2025-01-03,▲5
1001,Patrick Robinson (author),Writer,87,2024-01-03,▲5
1002,Gary Chapman (author),Pastor,88,2024-01-03,▲5
1003,Ricky Tomlinson,Actor,87,2024-01-03,▲6
1004,Mike Mainieri,Composer,88,2024-01-03,▲6
1005,John Esposito,Professor,86,2025-01-03,▲6
1006,Frank Converse,Actor,88,2024-01-03,▲6
1007,Manuel Blum,Computer Scientist,88,2024-01-03,▲6
1008,John C. Wells,Linguist,87,2024-01-03,▲6
1009,James Glimm,Mathematician,92,2024-01-03,▲7
1010,Richard Zare,Chemist,87,2024-01-03,▲7
1011,Paul Winter,Composer,87,2024-01-03,▲7
1012,Otis Williams,Singer,85,2026-01-01,🆕
1013,David Jenkins (figure skater),Skater,90,2024-01-03,▲6
1014,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲6
1015,Brian Bennett,Composer,86,2025-01-03,▲6
1016,Tony Hatch,Composer,87,2024-01-03,▲6
1017,Steven Lukes,Sociologist,85,2026-01-01,🆕
1018,John W. Dower,Author,88,2024-01-03,▲5
1019,Mary Ann Glendon,Diplomat,88,2024-01-03,▲5
1020,Ric O'Barry,Activist,87,2024-01-03,▲5
1021,David Price (American politician),Politician,86,2025-01-03,▲5
1022,Cleve Moler,Mathematician,87,2024-01-03,▲5
1023,Ian Underwood,Music,87,2024-01-03,▲5
1024,Tom Monaghan,Entrepreneur,89,2024-01-03,▲5
1025,Alan Ford (actor),Actor,88,2024-01-03,▲5
1026,Bill Oddie,Comedian,85,2026-01-01,🆕
1027,Zandra Rhodes,Designer,86,2025-01-03,▲4
1028,Peter Bonerz,Film,88,2024-01-03,▲4
1029,Maulana Karenga,Writer,85,2026-01-01,🆕
1030,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1031,Joyce Johnson,Novelist,91,2024-01-03,▲2
1032,Andrew Neiderman,Screenwriter,86,2025-01-03,▲2
1033,David A. Kolb,Education,87,2024-01-03,▲2
1034,Carol Morris,Model,90,2024-01-03,▲3
1035,Charles Fox (composer),Composer,86,2025-01-03,▲3
1036,Chuck Robb,Politician,87,2024-01-03,▲3
1037,Bruce Welch,Guitar,85,2026-01-01,🆕
1038,James Bolam,Actor,91,2024-01-03,▲2
1039,Robin Hartshorne,Mathematician,88,2024-01-03,▲2
1040,Lawrence Pressman,Film,87,2024-01-03,▲2
1041,Barry Cunliffe,Anthropologist,87,2024-01-03,▲2
1042,BarBara Luna,Actor,87,2024-01-03,▲2
1043,Joan Tower,Conductor,88,2024-01-03,▲2
1044,Joe Gibbs,Nascar,86,2025-01-03,▲2
1045,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲2
1046,Jack R. Lousma,Aeronautical,90,2024-01-03,▲2
1047,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1048,Tommy Tune,Choreographer,87,2024-01-03,▲1
1049,Martin Carthy,Guitar,85,2026-01-01,🆕
1050,Gloria Allred,Law,85,2026-01-01,🆕
1051,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1052,Gary Bartz,Composer,86,2025-01-03,▼2
1053,Connie Mack III,Politician,86,2025-01-03,▼2
1054,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1055,Bradford Parkinson,Engineer,91,2024-01-03,▼2
1056,Olu Dara,Singer,85,2026-01-01,🆕
1057,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼3
1058,Billy Boy Arnold,Singer,91,2024-01-03,▼3
1059,Grace Coddington,Model,85,2026-01-01,🆕
1060,Benjamin Zander,Conductor,87,2024-01-03,▼4
1061,Tom Flores,Coach,89,2024-01-03,▼4
1062,Marian Wright Edelman,Lawyer,87,2024-01-03,▼4
1063,Juliet Mitchell,Psychologist,86,2025-01-03,▼4
1064,Renata Adler,Novelist,88,2024-01-03,▼4
1065,Tony Darrow,Actor,88,2024-01-03,▼4
1066,Keith Ward,Theologian,88,2024-01-03,▼4
1067,John Kingman,Mathematician,87,2024-01-03,▼4
1068,Danny K. Davis,Politician,85,2026-01-01,🆕
1069,Quinlan Terry,Architect,89,2024-01-03,▼5
1070,Michael Mukasey,Judge,85,2026-01-01,🆕
1071,Sam Farr,Politician,85,2026-01-01,🆕
1072,Jimmie Nicol,Music,87,2024-01-03,▼7
1073,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼7
1074,Richard Lindzen,Physicist,86,2025-01-03,▼7
1075,John Edgar Wideman,Writer,85,2026-01-01,🆕
1076,Dave Brock,Singer,85,2026-01-01,🆕
1077,Jerry Spinelli,Writer,85,2026-01-01,🆕
1078,Lesley Stahl,Journalist,85,2026-01-01,🆕
1079,Bill Parcells,Coach,85,2026-01-01,🆕
1080,Bob Lilly,Football,87,2024-01-03,▼12
1081,Tony Ross,Writer,88,2024-01-03,▼12
1082,Maury Povich,Presenter,87,2024-01-03,▼12
1083,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1084,Martin Sherman,Screenwriter,88,2024-01-03,▼13
1085,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1086,Joe Alves,Film,90,2024-01-03,▼14
1087,Tony Anthony (actor),Actor,89,2024-01-03,▼14
1088,Dennis Tito,Entrepreneur,86,2025-01-03,▼14
1089,Janette Scott,Actor,88,2024-01-03,▼14
1090,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼14
1091,Marty Wilde,Singer,87,2024-01-03,▼14
1092,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼14
1093,Bill Watts,Wrestler,87,2024-01-03,▼14
1094,Helen Donath,Singer,86,2025-01-03,▼14
1095,Philippe de Montebello,Art Historian,90,2024-01-03,▼13
1096,Denis Noble,Biologist,90,2024-01-03,▼13
1097,Ted Kaufman,Politician,87,2024-01-03,▼13
1098,Michael Cook (historian),Historian,86,2025-01-03,▼13
1099,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1100,Lawrence Schiller,Film,90,2024-01-03,▼14
1101,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1102,Albert Mehrabian,Psychologist,87,2024-01-03,▼15
1103,Arthur Jaffe,Mathematician,89,2024-01-03,▼15
1104,Kim Weston,Singer,87,2024-01-03,▼15
1105,Joel Cox,Film,85,2026-01-01,🆕
1106,Bailey Howell,Basket,89,2024-01-03,▼16
1107,John C. Malone,Billionaire,85,2026-01-01,🆕
1108,Marc Norman,Screenwriter,85,2026-01-01,🆕
1109,Satch Sanders,Basket,88,2024-01-03,▼18
1110,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1111,Michael Fried,Art Historian,87,2024-01-03,▼19
1112,Harrison Page,Actor,85,2026-01-01,🆕
1113,Bennie Maupin,Clarinet,86,2025-01-03,▼20
1114,Frank McLintock,Football,87,2024-01-03,▼20
1115,Nancy Farmer,Writer,85,2026-01-01,🆕
1116,Christina Crawford,Actor,87,2024-01-03,▼21
1117,Richard D. Ryder,Psychologist,86,2025-01-03,▼21
1118,Robert Hass,Poet,85,2026-01-01,🆕
1119,Connie Mason,Actor,89,2024-01-03,▼22
1120,Dan Burton,Politician,88,2024-01-03,▼22
1121,Larry Bryggman,Actor,88,2024-01-03,▼22
1122,Chuck Rainey,Music,86,2025-01-03,▼22
1123,Bobby Rush (musician),Composer,86,2025-01-03,▼22
1124,John Hough (director),Film,85,2026-01-01,🆕
1125,Peter Gerety,Actor,86,2025-01-03,▼23
1126,Dave Obey,Politician,88,2024-01-03,▼23
1127,Tony Palmer,Film,85,2026-01-01,🆕
1128,Charlie McCoy,Singer,85,2026-01-01,🆕
1129,Billy Hart,Music,86,2025-01-03,▼25
1130,Willie John McBride,Player,86,2025-01-03,▼25
1131,Louis Hayes,Music,89,2024-01-03,▼25
1132,David Aaker,Economist,88,2024-01-03,▼25
1133,Jon Halliday,Historian,87,2024-01-03,▼25
1134,Lucinda Childs,Choreographer,86,2025-01-03,▼25
1135,David Broome,Jumper,86,2025-01-03,▼25
1136,Gordon Milne,Football,89,2024-01-03,▼25
1137,Gerry Bamman,Actor,85,2026-01-01,🆕
1138,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1139,Stephen J. Lippard,Chemist,86,2025-01-03,▼26
1140,Larry Bell (artist),Sculptor,87,2024-01-03,▼26
1141,Annette Peacock,Pianist,85,2026-01-01,🆕
1142,Ina May Gaskin,Midwife,86,2025-01-03,▼27
1143,Richard Chew,Film,86,2025-01-03,▼27
1144,Stephen Krashen,Professor,85,2026-01-01,🆕
1145,Clive Wearing,Conductor,88,2024-01-03,▼27
1146,Jennifer Warren,Actor,85,2026-01-01,🆕
1147,John Berendt,Writer,87,2024-01-03,▼28
1148,Tom Meschery,Basket,88,2024-01-03,▼28
1149,Robert Swindells,Writer,87,2024-01-03,▼28
1150,Jerry Scheff,Music,85,2026-01-01,🆕
1151,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼29
1152,Geoffrey Boycott,Cricket,86,2025-01-03,▼29
1153,Ben Cayetano,Politician,87,2024-01-03,▼29
1154,James Fargo,Film,88,2024-01-03,▼29
1155,Harry Northup,Actor,86,2025-01-03,▼29
1156,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1157,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1158,Mike Medavoy,Actor,85,2026-01-01,🆕
1159,Beth Fowler,Actor,86,2025-01-03,▼32
1160,Taylor Wang,Astronaut,86,2025-01-03,▼32
1161,Philip Proctor,Actor,86,2025-01-03,▼32
1162,Tony Asher,Songwriter,87,2024-01-03,▼32
1163,Ronald Isley,Singer,85,2026-01-01,🆕
1164,Arthur Elgort,Photographer,86,2025-01-03,▼33
1165,Martin Waddell,Writer,85,2026-01-01,🆕
1166,John Steel (drummer),Music,85,2026-01-01,🆕
1167,Norman Fairclough,Linguist,85,2026-01-01,🆕
1168,Terry Paine,Football,87,2024-01-03,▼36
1169,Averil Cameron,Historian,86,2025-01-03,▼36
1170,Marv Albert,Sport,85,2026-01-01,🆕
1171,Lance Alworth,Football,86,2025-01-03,▼37
1172,Jake Holmes,Singer,87,2024-01-03,▼37
1173,Paula Gosling,Novelist,87,2024-01-03,▼37
1174,Brian Holland,Singer,85,2026-01-01,🆕
1175,Marco St. John,Actor,87,2024-01-03,▼38
1176,Lawrence Foster,Conductor,85,2026-01-01,🆕
1177,Stanley Mouse,Painter,86,2025-01-03,▼39
1178,Mary Rand,Athletic,86,2025-01-03,▼39
1179,Roger Kellaway,Composer,87,2024-01-03,▼39
1180,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1181,Thomas McGuane,Writer,87,2024-01-03,▼40
1182,John De Andrea,Artist,85,2026-01-01,🆕
1183,Stephen H. Burum,Cinema,87,2024-01-03,▼40
1184,Michael Wadleigh,Film,87,2024-01-03,▼40
1185,Penny Fuller,Actor,86,2025-01-03,▼40
1186,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1187,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼40
1188,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1189,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1190,David Parnas,Computer Scientist,85,2026-01-01,🆕
1191,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1192,Ernest Sosa,Philosopher,86,2025-01-03,▼44
1193,Louise Sorel,Actor,86,2025-01-03,▼44
1194,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1195,John Cornwell (writer),Novelist,86,2025-01-03,▼45
1196,Daniel Goldin,Politician,86,2025-01-03,▼45
1197,Kenneth Binmore,Economist,86,2025-01-03,▼45
1198,Richard Edlund,Special Effects,86,2025-01-03,▼45
1199,Wyche Fowler,Politician,86,2025-01-03,▼45
1200,Delia Smith,Broadcast,85,2026-01-01,🆕
1201,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1202,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1203,Alan Furst,Author,85,2026-01-01,🆕
1204,Roscoe Mitchell,Composer,86,2025-01-03,▼49
1205,Jo Ann Pflug,Actor,86,2025-01-03,▼49
1206,Simon Langton (television director),Producer,85,2026-01-01,🆕
1207,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1208,Frances Mayes,Novelist,86,2025-01-03,▼51
1209,David Ackroyd,Actor,86,2025-01-03,▼51
1210,Deanna Dunagan,Actor,86,2025-01-03,▼51
1211,Howard Berman,Politician,85,2026-01-01,🆕
1212,Gary K. Wolf,Writer,85,2026-01-01,🆕
1213,Dr. Demento,Music,85,2026-01-01,🆕
1214,George Smith (chemist),Chemist,85,2026-01-01,🆕
1215,Alan Lowenthal,Politician,85,2026-01-01,🆕
1216,Roy Marsden,Actor,85,2026-01-01,🆕
1217,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1218,Philip Caputo,Journalist,85,2026-01-01,🆕
1219,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
