Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Simone Forti,Composer,90,2024-01-03,▲23
985,Del Harris,Basket,88,2024-01-03,▲23
986,John Irvin,Film,85,2025-01-03,🆕
987,Ralph Gibson,Photographer,86,2024-01-03,▲22
988,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲22
989,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
990,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
991,Patrick Robinson (author),Writer,86,2024-01-03,▲20
992,Gary Chapman (author),Pastor,87,2024-01-03,▲20
993,Sonny Curtis,Singer,88,2024-01-03,▲20
994,Ricky Tomlinson,Actor,86,2024-01-03,▲20
995,Mike Mainieri,Composer,87,2024-01-03,▲20
996,John Esposito,Professor,85,2025-01-03,🆕
997,Frank Converse,Actor,87,2024-01-03,▲19
998,Manuel Blum,Computer Scientist,87,2024-01-03,▲19
999,John C. Wells,Linguist,86,2024-01-03,▲19
1000,Tony Harrison,Poet,88,2024-01-03,▲19
1001,James Glimm,Mathematician,91,2024-01-03,▲19
1002,Richard Zare,Chemist,86,2024-01-03,▲19
1003,Paul Winter,Composer,86,2024-01-03,▲20
1004,David Jenkins (figure skater),Skater,89,2024-01-03,▲20
1005,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲20
1006,Brian Bennett,Composer,85,2025-01-03,🆕
1007,Tony Hatch,Composer,86,2024-01-03,▲19
1008,John W. Dower,Author,87,2024-01-03,▲20
1009,Mary Ann Glendon,Diplomat,87,2024-01-03,▲20
1010,Ric O'Barry,Activist,86,2024-01-03,▲20
1011,David Price (American politician),Politician,85,2025-01-03,🆕
1012,Cleve Moler,Mathematician,86,2024-01-03,▲19
1013,Ian Underwood,Music,86,2024-01-03,▲20
1014,Tom Monaghan,Entrepreneur,88,2024-01-03,▲20
1015,Alan Ford (actor),Actor,87,2024-01-03,▲20
1016,Zandra Rhodes,Designer,85,2025-01-03,🆕
1017,Peter Bonerz,Film,87,2024-01-03,▲19
1018,Joyce Johnson,Novelist,90,2024-01-03,▲19
1019,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1020,David A. Kolb,Education,86,2024-01-03,▲18
1021,Lou Holtz,Football,88,2024-01-03,▲18
1022,Carol Morris,Model,89,2024-01-03,▲18
1023,Charles Fox (composer),Composer,85,2025-01-03,🆕
1024,Chuck Robb,Politician,86,2024-01-03,▲17
1025,James Bolam,Actor,90,2024-01-03,▲17
1026,Robin Hartshorne,Mathematician,87,2024-01-03,▲17
1027,Lawrence Pressman,Film,86,2024-01-03,▲17
1028,Barry Cunliffe,Anthropologist,86,2024-01-03,▲17
1029,BarBara Luna,Actor,86,2024-01-03,▲17
1030,Joan Tower,Conductor,87,2024-01-03,▲17
1031,Joe Gibbs,Nascar,85,2025-01-03,🆕
1032,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲16
1033,Jack R. Lousma,Aeronautical,89,2024-01-03,▲16
1034,Tommy Tune,Choreographer,86,2024-01-03,▲16
1035,Gary Bartz,Composer,85,2025-01-03,🆕
1036,Connie Mack III,Politician,85,2025-01-03,🆕
1037,Bradford Parkinson,Engineer,90,2024-01-03,▲15
1038,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲15
1039,Billy Boy Arnold,Singer,90,2024-01-03,▲15
1040,Benjamin Zander,Conductor,86,2024-01-03,▲15
1041,Tom Flores,Coach,88,2024-01-03,▲15
1042,Marian Wright Edelman,Lawyer,86,2024-01-03,▲15
1043,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1044,Renata Adler,Novelist,87,2024-01-03,▲14
1045,Tony Darrow,Actor,87,2024-01-03,▲14
1046,Keith Ward,Theologian,87,2024-01-03,▲14
1047,John Kingman,Mathematician,86,2024-01-03,▲14
1048,Quinlan Terry,Architect,88,2024-01-03,▲14
1049,Jimmie Nicol,Music,86,2024-01-03,▲15
1050,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲15
1051,Richard Lindzen,Physicist,85,2025-01-03,🆕
1052,Bob Lilly,Football,86,2024-01-03,▲15
1053,Tony Ross,Writer,87,2024-01-03,▲15
1054,Maury Povich,Presenter,86,2024-01-03,▲15
1055,Martin Sherman,Screenwriter,87,2024-01-03,▲15
1056,Joe Alves,Film,89,2024-01-03,▲15
1057,Tony Anthony (actor),Actor,88,2024-01-03,▲15
1058,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1059,Janette Scott,Actor,87,2024-01-03,▲14
1060,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲14
1061,Marty Wilde,Singer,86,2024-01-03,▲14
1062,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲14
1063,Bill Watts,Wrestler,86,2024-01-03,▲14
1064,Helen Donath,Singer,85,2025-01-03,🆕
1065,Henry Jaglom,Actor,87,2024-01-03,▲13
1066,Philippe de Montebello,Art Historian,89,2024-01-03,▲13
1067,Denis Noble,Biologist,89,2024-01-03,▲13
1068,Ted Kaufman,Politician,86,2024-01-03,▲13
1069,Michael Cook (historian),Historian,85,2025-01-03,🆕
1070,Lawrence Schiller,Film,89,2024-01-03,▲12
1071,Albert Mehrabian,Psychologist,86,2024-01-03,▲12
1072,Arthur Jaffe,Mathematician,88,2024-01-03,▲12
1073,Kim Weston,Singer,86,2024-01-03,▲12
1074,Bailey Howell,Basket,88,2024-01-03,▲13
1075,Satch Sanders,Basket,87,2024-01-03,▲13
1076,Michael Fried,Art Historian,86,2024-01-03,▲13
1077,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1078,Frank McLintock,Football,86,2024-01-03,▲12
1079,Christina Crawford,Actor,86,2024-01-03,▲12
1080,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1081,Connie Mason,Actor,88,2024-01-03,▲11
1082,Dan Burton,Politician,87,2024-01-03,▲11
1083,Larry Bryggman,Actor,87,2024-01-03,▲11
1084,Chuck Rainey,Music,85,2025-01-03,🆕
1085,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1086,Peter Gerety,Actor,85,2025-01-03,🆕
1087,Dave Obey,Politician,87,2024-01-03,▲8
1088,Billy Hart,Music,85,2025-01-03,🆕
1089,Willie John McBride,Player,85,2025-01-03,🆕
1090,Louis Hayes,Music,88,2024-01-03,▲6
1091,David Aaker,Economist,87,2024-01-03,▲6
1092,Jon Halliday,Historian,86,2024-01-03,▲6
1093,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1094,David Broome,Jumper,85,2025-01-03,🆕
1095,Gordon Milne,Football,88,2024-01-03,▲4
1096,Jim Hunt,Politician,88,2024-01-03,▲4
1097,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1098,Larry Bell (artist),Sculptor,86,2024-01-03,▲3
1099,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1100,Richard Chew,Film,85,2025-01-03,🆕
1101,Mike Castle,Politician,86,2024-01-03,▲1
1102,Clive Wearing,Conductor,87,2024-01-03,▲1
1103,John Berendt,Writer,86,2024-01-03,▲1
1104,Tom Meschery,Basket,87,2024-01-03,▲1
1105,Robert Swindells,Writer,86,2024-01-03,▲1
1106,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲1
1107,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1108,Ben Cayetano,Politician,86,2024-01-03,–
1109,James Fargo,Film,87,2024-01-03,–
1110,Harry Northup,Actor,85,2025-01-03,🆕
1111,Beth Fowler,Actor,85,2025-01-03,🆕
1112,Taylor Wang,Astronaut,85,2025-01-03,🆕
1113,Philip Proctor,Actor,85,2025-01-03,🆕
1114,Tony Asher,Songwriter,86,2024-01-03,▼4
1115,Arthur Elgort,Photographer,85,2025-01-03,🆕
1116,Terry Paine,Football,86,2024-01-03,▼5
1117,Averil Cameron,Historian,85,2025-01-03,🆕
1118,Lance Alworth,Football,85,2025-01-03,🆕
1119,Jake Holmes,Singer,86,2024-01-03,▼7
1120,Paula Gosling,Novelist,86,2024-01-03,▼7
1121,Marco St. John,Actor,86,2024-01-03,▼7
1122,Stanley Mouse,Painter,85,2025-01-03,🆕
1123,Mary Rand,Athletic,85,2025-01-03,🆕
1124,Roger Kellaway,Composer,86,2024-01-03,▼9
1125,Thomas McGuane,Writer,86,2024-01-03,▼9
1126,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1127,Stephen H. Burum,Cinema,86,2024-01-03,▼10
1128,Michael Wadleigh,Film,86,2024-01-03,▼10
1129,Penny Fuller,Actor,85,2025-01-03,🆕
1130,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1131,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1132,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1133,Louise Sorel,Actor,85,2025-01-03,🆕
1134,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1135,Daniel Goldin,Politician,85,2025-01-03,🆕
1136,Kenneth Binmore,Economist,85,2025-01-03,🆕
1137,Richard Edlund,Special Effects,85,2025-01-03,🆕
1138,Wyche Fowler,Politician,85,2025-01-03,🆕
1139,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1140,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1141,Frances Mayes,Novelist,85,2025-01-03,🆕
1142,David Ackroyd,Actor,85,2025-01-03,🆕
1143,Deanna Dunagan,Actor,85,2025-01-03,🆕
