Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Ric O'Barry,Activist,87,2024-01-03,▲3
988,David Price (American politician),Politician,86,2025-01-03,▲3
989,Ian Underwood,Music,87,2024-01-03,▲4
990,Tom Monaghan,Entrepreneur,89,2024-01-03,▲4
991,Alan Ford (actor),Actor,88,2024-01-03,▲4
992,Bill Oddie,Comedian,85,2026-01-01,🆕
993,Zandra Rhodes,Designer,86,2025-01-03,▲3
994,Peter Bonerz,Film,88,2024-01-03,▲3
995,Maulana Karenga,Writer,85,2026-01-01,🆕
996,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
997,Joyce Johnson,Novelist,91,2024-01-03,▲1
998,Andrew Neiderman,Screenwriter,86,2025-01-03,▲1
999,David A. Kolb,Education,87,2024-01-03,▲1
1000,Carol Morris,Model,90,2024-01-03,▲2
1001,Charles Fox (composer),Composer,86,2025-01-03,▲2
1002,Chuck Robb,Politician,87,2024-01-03,▲2
1003,Bruce Welch,Guitar,85,2026-01-01,🆕
1004,James Bolam,Actor,91,2024-01-03,▲1
1005,Robin Hartshorne,Mathematician,88,2024-01-03,▲1
1006,Lawrence Pressman,Film,87,2024-01-03,▲1
1007,Barry Cunliffe,Anthropologist,87,2024-01-03,▲1
1008,BarBara Luna,Actor,87,2024-01-03,▲1
1009,Joan Tower,Conductor,88,2024-01-03,▲1
1010,Joe Gibbs,Nascar,86,2025-01-03,▲1
1011,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲1
1012,Jack R. Lousma,Aeronautical,90,2024-01-03,▲1
1013,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1014,Tommy Tune,Choreographer,87,2024-01-03,–
1015,Martin Carthy,Guitar,85,2026-01-01,🆕
1016,Gloria Allred,Law,85,2026-01-01,🆕
1017,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1018,Gary Bartz,Composer,86,2025-01-03,▼3
1019,Connie Mack III,Politician,86,2025-01-03,▼3
1020,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1021,Bradford Parkinson,Engineer,91,2024-01-03,▼4
1022,Olu Dara,Singer,85,2026-01-01,🆕
1023,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼5
1024,Billy Boy Arnold,Singer,91,2024-01-03,▼5
1025,Grace Coddington,Model,85,2026-01-01,🆕
1026,Benjamin Zander,Conductor,87,2024-01-03,▼6
1027,Tom Flores,Coach,89,2024-01-03,▼6
1028,Marian Wright Edelman,Lawyer,87,2024-01-03,▼6
1029,Juliet Mitchell,Psychologist,86,2025-01-03,▼6
1030,Renata Adler,Novelist,88,2024-01-03,▼6
1031,Tony Darrow,Actor,88,2024-01-03,▼6
1032,Keith Ward,Theologian,88,2024-01-03,▼6
1033,John Kingman,Mathematician,87,2024-01-03,▼6
1034,Danny K. Davis,Politician,85,2026-01-01,🆕
1035,Quinlan Terry,Architect,89,2024-01-03,▼7
1036,Michael Mukasey,Judge,85,2026-01-01,🆕
1037,Sam Farr,Politician,85,2026-01-01,🆕
1038,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼8
1039,Richard Lindzen,Physicist,86,2025-01-03,▼8
1040,John Edgar Wideman,Writer,85,2026-01-01,🆕
1041,Dave Brock,Singer,85,2026-01-01,🆕
1042,Jerry Spinelli,Writer,85,2026-01-01,🆕
1043,Lesley Stahl,Journalist,85,2026-01-01,🆕
1044,Bill Parcells,Coach,85,2026-01-01,🆕
1045,Bob Lilly,Football,87,2024-01-03,▼13
1046,Tony Ross,Writer,88,2024-01-03,▼13
1047,Maury Povich,Presenter,87,2024-01-03,▼13
1048,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1049,Martin Sherman,Screenwriter,88,2024-01-03,▼14
1050,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1051,Joe Alves,Film,90,2024-01-03,▼15
1052,Tony Anthony (actor),Actor,89,2024-01-03,▼15
1053,Dennis Tito,Entrepreneur,86,2025-01-03,▼15
1054,Janette Scott,Actor,88,2024-01-03,▼15
1055,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼15
1056,Marty Wilde,Singer,87,2024-01-03,▼15
1057,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼15
1058,Bill Watts,Wrestler,87,2024-01-03,▼15
1059,Helen Donath,Singer,86,2025-01-03,▼15
1060,Philippe de Montebello,Art Historian,90,2024-01-03,▼14
1061,Denis Noble,Biologist,90,2024-01-03,▼14
1062,Ted Kaufman,Politician,87,2024-01-03,▼14
1063,Michael Cook (historian),Historian,86,2025-01-03,▼14
1064,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1065,Lawrence Schiller,Film,90,2024-01-03,▼15
1066,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1067,Albert Mehrabian,Psychologist,87,2024-01-03,▼16
1068,Arthur Jaffe,Mathematician,89,2024-01-03,▼16
1069,Kim Weston,Singer,87,2024-01-03,▼16
1070,Joel Cox,Film,85,2026-01-01,🆕
1071,Bailey Howell,Basket,89,2024-01-03,▼17
1072,John C. Malone,Billionaire,85,2026-01-01,🆕
1073,Marc Norman,Screenwriter,85,2026-01-01,🆕
1074,Satch Sanders,Basket,88,2024-01-03,▼19
1075,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1076,Michael Fried,Art Historian,87,2024-01-03,▼20
1077,Harrison Page,Actor,85,2026-01-01,🆕
1078,Bennie Maupin,Clarinet,86,2025-01-03,▼21
1079,Frank McLintock,Football,87,2024-01-03,▼21
1080,Nancy Farmer,Writer,85,2026-01-01,🆕
1081,Christina Crawford,Actor,87,2024-01-03,▼22
1082,Richard D. Ryder,Psychologist,86,2025-01-03,▼22
1083,Robert Hass,Poet,85,2026-01-01,🆕
1084,Connie Mason,Actor,89,2024-01-03,▼23
1085,Dan Burton,Politician,88,2024-01-03,▼23
1086,Larry Bryggman,Actor,88,2024-01-03,▼23
1087,Chuck Rainey,Music,86,2025-01-03,▼23
1088,Bobby Rush (musician),Composer,86,2025-01-03,▼23
1089,John Hough (director),Film,85,2026-01-01,🆕
1090,Peter Gerety,Actor,86,2025-01-03,▼24
1091,Dave Obey,Politician,88,2024-01-03,▼24
1092,Tony Palmer,Film,85,2026-01-01,🆕
1093,Charlie McCoy,Singer,85,2026-01-01,🆕
1094,Billy Hart,Music,86,2025-01-03,▼26
1095,Willie John McBride,Player,86,2025-01-03,▼26
1096,Louis Hayes,Music,89,2024-01-03,▼26
1097,David Aaker,Economist,88,2024-01-03,▼26
1098,Jon Halliday,Historian,87,2024-01-03,▼26
1099,Lucinda Childs,Choreographer,86,2025-01-03,▼26
1100,David Broome,Jumper,86,2025-01-03,▼26
1101,Gordon Milne,Football,89,2024-01-03,▼26
1102,Gerry Bamman,Actor,85,2026-01-01,🆕
1103,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1104,Stephen J. Lippard,Chemist,86,2025-01-03,▼27
1105,Larry Bell (artist),Sculptor,87,2024-01-03,▼27
1106,Annette Peacock,Pianist,85,2026-01-01,🆕
1107,Ina May Gaskin,Midwife,86,2025-01-03,▼28
1108,Richard Chew,Film,86,2025-01-03,▼28
1109,Stephen Krashen,Professor,85,2026-01-01,🆕
1110,Clive Wearing,Conductor,88,2024-01-03,▼28
1111,Jennifer Warren,Actor,85,2026-01-01,🆕
1112,John Berendt,Writer,87,2024-01-03,▼29
1113,Tom Meschery,Basket,88,2024-01-03,▼29
1114,Robert Swindells,Writer,87,2024-01-03,▼29
1115,Jerry Scheff,Music,85,2026-01-01,🆕
1116,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼30
1117,Geoffrey Boycott,Cricket,86,2025-01-03,▼30
1118,Ben Cayetano,Politician,87,2024-01-03,▼30
1119,James Fargo,Film,88,2024-01-03,▼30
1120,Harry Northup,Actor,86,2025-01-03,▼30
1121,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1122,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1123,Mike Medavoy,Actor,85,2026-01-01,🆕
1124,Beth Fowler,Actor,86,2025-01-03,▼33
1125,Taylor Wang,Astronaut,86,2025-01-03,▼33
1126,Philip Proctor,Actor,86,2025-01-03,▼33
1127,Tony Asher,Songwriter,87,2024-01-03,▼33
1128,Ronald Isley,Singer,85,2026-01-01,🆕
1129,Arthur Elgort,Photographer,86,2025-01-03,▼34
1130,Martin Waddell,Writer,85,2026-01-01,🆕
1131,John Steel (drummer),Music,85,2026-01-01,🆕
1132,Norman Fairclough,Linguist,85,2026-01-01,🆕
1133,Terry Paine,Football,87,2024-01-03,▼37
1134,Marv Albert,Sport,85,2026-01-01,🆕
1135,Lance Alworth,Football,86,2025-01-03,▼37
1136,Jake Holmes,Singer,87,2024-01-03,▼37
1137,Paula Gosling,Novelist,87,2024-01-03,▼37
1138,Brian Holland,Singer,85,2026-01-01,🆕
1139,Marco St. John,Actor,87,2024-01-03,▼38
1140,Lawrence Foster,Conductor,85,2026-01-01,🆕
1141,Stanley Mouse,Painter,86,2025-01-03,▼39
1142,Roger Kellaway,Composer,87,2024-01-03,▼38
1143,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1144,Thomas McGuane,Writer,87,2024-01-03,▼39
1145,John De Andrea,Artist,85,2026-01-01,🆕
1146,Stephen H. Burum,Cinema,87,2024-01-03,▼39
1147,Michael Wadleigh,Film,87,2024-01-03,▼39
1148,Penny Fuller,Actor,86,2025-01-03,▼39
1149,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1150,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼39
1151,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1152,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1153,David Parnas,Computer Scientist,85,2026-01-01,🆕
1154,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1155,Ernest Sosa,Philosopher,86,2025-01-03,▼43
1156,Louise Sorel,Actor,86,2025-01-03,▼43
1157,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1158,John Cornwell (writer),Novelist,86,2025-01-03,▼44
1159,Daniel Goldin,Politician,86,2025-01-03,▼44
1160,Kenneth Binmore,Economist,86,2025-01-03,▼44
1161,Richard Edlund,Special Effects,86,2025-01-03,▼44
1162,Wyche Fowler,Politician,86,2025-01-03,▼44
1163,Delia Smith,Broadcast,85,2026-01-01,🆕
1164,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1165,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1166,Alan Furst,Author,85,2026-01-01,🆕
1167,Roscoe Mitchell,Composer,86,2025-01-03,▼48
1168,Jo Ann Pflug,Actor,86,2025-01-03,▼48
1169,Simon Langton (television director),Producer,85,2026-01-01,🆕
1170,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1171,Frances Mayes,Novelist,86,2025-01-03,▼50
1172,David Ackroyd,Actor,86,2025-01-03,▼50
1173,Deanna Dunagan,Actor,86,2025-01-03,▼50
1174,Howard Berman,Politician,85,2026-01-01,🆕
1175,Gary K. Wolf,Writer,85,2026-01-01,🆕
1176,Dr. Demento,Music,85,2026-01-01,🆕
1177,George Smith (chemist),Chemist,85,2026-01-01,🆕
1178,Alan Lowenthal,Politician,85,2026-01-01,🆕
1179,Roy Marsden,Actor,85,2026-01-01,🆕
1180,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1181,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
