Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,Richard Zare,Chemist,87,2024-01-03,▲1
989,Paul Winter,Composer,87,2024-01-03,▲1
990,Otis Williams,Singer,85,2026-01-01,🆕
991,David Jenkins (figure skater),Skater,90,2024-01-03,–
992,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,–
993,Brian Bennett,Composer,86,2025-01-03,–
994,Tony Hatch,Composer,87,2024-01-03,–
995,Steven Lukes,Sociologist,85,2026-01-01,🆕
996,John W. Dower,Author,88,2024-01-03,▼1
997,Mary Ann Glendon,Diplomat,88,2024-01-03,▼1
998,Ric O'Barry,Activist,87,2024-01-03,▼1
999,David Price (American politician),Politician,86,2025-01-03,▼1
1000,Ian Underwood,Music,87,2024-01-03,–
1001,Tom Monaghan,Entrepreneur,89,2024-01-03,–
1002,Alan Ford (actor),Actor,88,2024-01-03,–
1003,Bill Oddie,Comedian,85,2026-01-01,🆕
1004,Zandra Rhodes,Designer,86,2025-01-03,▼1
1005,Peter Bonerz,Film,88,2024-01-03,▼1
1006,Maulana Karenga,Writer,85,2026-01-01,🆕
1007,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1008,Joyce Johnson,Novelist,91,2024-01-03,▼3
1009,Andrew Neiderman,Screenwriter,86,2025-01-03,▼3
1010,David A. Kolb,Education,87,2024-01-03,▼3
1011,Carol Morris,Model,90,2024-01-03,▼2
1012,Charles Fox (composer),Composer,86,2025-01-03,▼2
1013,Chuck Robb,Politician,87,2024-01-03,▼2
1014,Bruce Welch,Guitar,85,2026-01-01,🆕
1015,James Bolam,Actor,91,2024-01-03,▼3
1016,Robin Hartshorne,Mathematician,88,2024-01-03,▼3
1017,Lawrence Pressman,Film,87,2024-01-03,▼3
1018,Barry Cunliffe,Anthropologist,87,2024-01-03,▼3
1019,BarBara Luna,Actor,87,2024-01-03,▼3
1020,Joan Tower,Conductor,88,2024-01-03,▼3
1021,Joe Gibbs,Nascar,86,2025-01-03,▼3
1022,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▼3
1023,Jack R. Lousma,Aeronautical,90,2024-01-03,▼3
1024,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1025,Tommy Tune,Choreographer,87,2024-01-03,▼4
1026,Martin Carthy,Guitar,85,2026-01-01,🆕
1027,Gloria Allred,Law,85,2026-01-01,🆕
1028,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1029,Gary Bartz,Composer,86,2025-01-03,▼7
1030,Connie Mack III,Politician,86,2025-01-03,▼7
1031,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1032,Bradford Parkinson,Engineer,91,2024-01-03,▼8
1033,Olu Dara,Singer,85,2026-01-01,🆕
1034,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼9
1035,Billy Boy Arnold,Singer,91,2024-01-03,▼9
1036,Grace Coddington,Model,85,2026-01-01,🆕
1037,Benjamin Zander,Conductor,87,2024-01-03,▼10
1038,Tom Flores,Coach,89,2024-01-03,▼10
1039,Marian Wright Edelman,Lawyer,87,2024-01-03,▼10
1040,Juliet Mitchell,Psychologist,86,2025-01-03,▼10
1041,Renata Adler,Novelist,88,2024-01-03,▼10
1042,Tony Darrow,Actor,88,2024-01-03,▼10
1043,Keith Ward,Theologian,88,2024-01-03,▼10
1044,John Kingman,Mathematician,87,2024-01-03,▼10
1045,Danny K. Davis,Politician,85,2026-01-01,🆕
1046,Quinlan Terry,Architect,89,2024-01-03,▼11
1047,Michael Mukasey,Judge,85,2026-01-01,🆕
1048,Sam Farr,Politician,85,2026-01-01,🆕
1049,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼12
1050,Richard Lindzen,Physicist,86,2025-01-03,▼12
1051,John Edgar Wideman,Writer,85,2026-01-01,🆕
1052,Dave Brock,Singer,85,2026-01-01,🆕
1053,Jerry Spinelli,Writer,85,2026-01-01,🆕
1054,Lesley Stahl,Journalist,85,2026-01-01,🆕
1055,Bill Parcells,Coach,85,2026-01-01,🆕
1056,Bob Lilly,Football,87,2024-01-03,▼17
1057,Tony Ross,Writer,88,2024-01-03,▼17
1058,Maury Povich,Presenter,87,2024-01-03,▼17
1059,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1060,Martin Sherman,Screenwriter,88,2024-01-03,▼18
1061,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1062,Joe Alves,Film,90,2024-01-03,▼19
1063,Tony Anthony (actor),Actor,89,2024-01-03,▼19
1064,Dennis Tito,Entrepreneur,86,2025-01-03,▼19
1065,Janette Scott,Actor,88,2024-01-03,▼19
1066,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼19
1067,Marty Wilde,Singer,87,2024-01-03,▼19
1068,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼19
1069,Bill Watts,Wrestler,87,2024-01-03,▼19
1070,Helen Donath,Singer,86,2025-01-03,▼19
1071,Philippe de Montebello,Art Historian,90,2024-01-03,▼18
1072,Denis Noble,Biologist,90,2024-01-03,▼18
1073,Ted Kaufman,Politician,87,2024-01-03,▼18
1074,Michael Cook (historian),Historian,86,2025-01-03,▼18
1075,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1076,Lawrence Schiller,Film,90,2024-01-03,▼19
1077,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1078,Albert Mehrabian,Psychologist,87,2024-01-03,▼20
1079,Arthur Jaffe,Mathematician,89,2024-01-03,▼20
1080,Kim Weston,Singer,87,2024-01-03,▼20
1081,Joel Cox,Film,85,2026-01-01,🆕
1082,Bailey Howell,Basket,89,2024-01-03,▼21
1083,John C. Malone,Billionaire,85,2026-01-01,🆕
1084,Marc Norman,Screenwriter,85,2026-01-01,🆕
1085,Satch Sanders,Basket,88,2024-01-03,▼23
1086,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1087,Michael Fried,Art Historian,87,2024-01-03,▼24
1088,Harrison Page,Actor,85,2026-01-01,🆕
1089,Bennie Maupin,Clarinet,86,2025-01-03,▼25
1090,Frank McLintock,Football,87,2024-01-03,▼25
1091,Nancy Farmer,Writer,85,2026-01-01,🆕
1092,Christina Crawford,Actor,87,2024-01-03,▼26
1093,Richard D. Ryder,Psychologist,86,2025-01-03,▼26
1094,Robert Hass,Poet,85,2026-01-01,🆕
1095,Connie Mason,Actor,89,2024-01-03,▼27
1096,Dan Burton,Politician,88,2024-01-03,▼27
1097,Larry Bryggman,Actor,88,2024-01-03,▼27
1098,Chuck Rainey,Music,86,2025-01-03,▼27
1099,Bobby Rush (musician),Composer,86,2025-01-03,▼27
1100,John Hough (director),Film,85,2026-01-01,🆕
1101,Peter Gerety,Actor,86,2025-01-03,▼28
1102,Dave Obey,Politician,88,2024-01-03,▼28
1103,Tony Palmer,Film,85,2026-01-01,🆕
1104,Charlie McCoy,Singer,85,2026-01-01,🆕
1105,Billy Hart,Music,86,2025-01-03,▼30
1106,Willie John McBride,Player,86,2025-01-03,▼30
1107,Louis Hayes,Music,89,2024-01-03,▼30
1108,David Aaker,Economist,88,2024-01-03,▼30
1109,Jon Halliday,Historian,87,2024-01-03,▼30
1110,Lucinda Childs,Choreographer,86,2025-01-03,▼30
1111,David Broome,Jumper,86,2025-01-03,▼30
1112,Gordon Milne,Football,89,2024-01-03,▼30
1113,Gerry Bamman,Actor,85,2026-01-01,🆕
1114,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1115,Stephen J. Lippard,Chemist,86,2025-01-03,▼31
1116,Larry Bell (artist),Sculptor,87,2024-01-03,▼31
1117,Annette Peacock,Pianist,85,2026-01-01,🆕
1118,Ina May Gaskin,Midwife,86,2025-01-03,▼32
1119,Richard Chew,Film,86,2025-01-03,▼32
1120,Stephen Krashen,Professor,85,2026-01-01,🆕
1121,Clive Wearing,Conductor,88,2024-01-03,▼32
1122,Jennifer Warren,Actor,85,2026-01-01,🆕
1123,John Berendt,Writer,87,2024-01-03,▼33
1124,Tom Meschery,Basket,88,2024-01-03,▼33
1125,Robert Swindells,Writer,87,2024-01-03,▼33
1126,Jerry Scheff,Music,85,2026-01-01,🆕
1127,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼34
1128,Geoffrey Boycott,Cricket,86,2025-01-03,▼34
1129,Ben Cayetano,Politician,87,2024-01-03,▼34
1130,James Fargo,Film,88,2024-01-03,▼34
1131,Harry Northup,Actor,86,2025-01-03,▼34
1132,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1133,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1134,Mike Medavoy,Actor,85,2026-01-01,🆕
1135,Beth Fowler,Actor,86,2025-01-03,▼37
1136,Taylor Wang,Astronaut,86,2025-01-03,▼37
1137,Philip Proctor,Actor,86,2025-01-03,▼37
1138,Tony Asher,Songwriter,87,2024-01-03,▼37
1139,Ronald Isley,Singer,85,2026-01-01,🆕
1140,Arthur Elgort,Photographer,86,2025-01-03,▼38
1141,Martin Waddell,Writer,85,2026-01-01,🆕
1142,John Steel (drummer),Music,85,2026-01-01,🆕
1143,Norman Fairclough,Linguist,85,2026-01-01,🆕
1144,Terry Paine,Football,87,2024-01-03,▼41
1145,Marv Albert,Sport,85,2026-01-01,🆕
1146,Lance Alworth,Football,86,2025-01-03,▼41
1147,Jake Holmes,Singer,87,2024-01-03,▼41
1148,Paula Gosling,Novelist,87,2024-01-03,▼41
1149,Brian Holland,Singer,85,2026-01-01,🆕
1150,Marco St. John,Actor,87,2024-01-03,▼42
1151,Lawrence Foster,Conductor,85,2026-01-01,🆕
1152,Stanley Mouse,Painter,86,2025-01-03,▼43
1153,Roger Kellaway,Composer,87,2024-01-03,▼42
1154,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1155,Thomas McGuane,Writer,87,2024-01-03,▼43
1156,John De Andrea,Artist,85,2026-01-01,🆕
1157,Stephen H. Burum,Cinema,87,2024-01-03,▼43
1158,Michael Wadleigh,Film,87,2024-01-03,▼43
1159,Penny Fuller,Actor,86,2025-01-03,▼43
1160,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1161,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼43
1162,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1163,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1164,David Parnas,Computer Scientist,85,2026-01-01,🆕
1165,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1166,Ernest Sosa,Philosopher,86,2025-01-03,▼47
1167,Louise Sorel,Actor,86,2025-01-03,▼47
1168,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1169,John Cornwell (writer),Novelist,86,2025-01-03,▼48
1170,Daniel Goldin,Politician,86,2025-01-03,▼48
1171,Kenneth Binmore,Economist,86,2025-01-03,▼48
1172,Richard Edlund,Special Effects,86,2025-01-03,▼48
1173,Wyche Fowler,Politician,86,2025-01-03,▼48
1174,Delia Smith,Broadcast,85,2026-01-01,🆕
1175,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1176,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1177,Alan Furst,Author,85,2026-01-01,🆕
1178,Roscoe Mitchell,Composer,86,2025-01-03,▼52
1179,Jo Ann Pflug,Actor,86,2025-01-03,▼52
1180,Simon Langton (television director),Producer,85,2026-01-01,🆕
1181,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1182,Frances Mayes,Novelist,86,2025-01-03,▼54
1183,David Ackroyd,Actor,86,2025-01-03,▼54
1184,Deanna Dunagan,Actor,86,2025-01-03,▼54
1185,Howard Berman,Politician,85,2026-01-01,🆕
1186,Gary K. Wolf,Writer,85,2026-01-01,🆕
1187,Dr. Demento,Music,85,2026-01-01,🆕
1188,George Smith (chemist),Chemist,85,2026-01-01,🆕
1189,Alan Lowenthal,Politician,85,2026-01-01,🆕
1190,Roy Marsden,Actor,85,2026-01-01,🆕
1191,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1192,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
