Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch
1141,Jake Holmes,Singer,86,2024-01-03
1142,Paula Gosling,Novelist,86,2024-01-03
1143,Marco St. John,Actor,86,2024-01-03
1144,Stanley Mouse,Painter,85,2025-01-03
1145,Mary Rand,Athletic,85,2025-01-03
1146,Roger Kellaway,Composer,86,2024-01-03
1147,Thomas McGuane,Writer,86,2024-01-03
1148,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03
1149,Stephen H. Burum,Cinema,86,2024-01-03
1150,Michael Wadleigh,Film,86,2024-01-03
1151,Penny Fuller,Actor,85,2025-01-03
1152,Jack Shepherd (actor),Actor,85,2025-01-03
1153,Rub̩n Hinojosa,Politician,85,2025-01-03
1154,Ernest Sosa,Philosopher,85,2025-01-03
1155,Louise Sorel,Actor,85,2025-01-03
1156,John Cornwell (writer),Novelist,85,2025-01-03
1157,Daniel Goldin,Politician,85,2025-01-03
1158,Kenneth Binmore,Economist,85,2025-01-03
1159,Richard Edlund,Special Effects,85,2025-01-03
1160,Wyche Fowler,Politician,85,2025-01-03
1161,Roscoe Mitchell,Composer,85,2025-01-03
1162,Jo Ann Pflug,Actor,85,2025-01-03
1163,Frances Mayes,Novelist,85,2025-01-03
1164,David Ackroyd,Actor,85,2025-01-03
1165,Deanna Dunagan,Actor,85,2025-01-03
