Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
985,Ric O'Barry,Activist,86,2024-01-03,▲15
986,David Price (American politician),Politician,85,2025-01-03,🆕
987,Cleve Moler,Mathematician,86,2024-01-03,▲14
988,Ian Underwood,Music,86,2024-01-03,▲15
989,Tom Monaghan,Entrepreneur,88,2024-01-03,▲15
990,Alan Ford (actor),Actor,87,2024-01-03,▲15
991,Zandra Rhodes,Designer,85,2025-01-03,🆕
992,Peter Bonerz,Film,87,2024-01-03,▲14
993,Joyce Johnson,Novelist,90,2024-01-03,▲14
994,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
995,David A. Kolb,Education,86,2024-01-03,▲13
996,Lou Holtz,Football,88,2024-01-03,▲13
997,Carol Morris,Model,89,2024-01-03,▲13
998,Charles Fox (composer),Composer,85,2025-01-03,🆕
999,Chuck Robb,Politician,86,2024-01-03,▲12
1000,James Bolam,Actor,90,2024-01-03,▲12
1001,Robin Hartshorne,Mathematician,87,2024-01-03,▲12
1002,Lawrence Pressman,Film,86,2024-01-03,▲12
1003,Barry Cunliffe,Anthropologist,86,2024-01-03,▲12
1004,BarBara Luna,Actor,86,2024-01-03,▲12
1005,Joan Tower,Conductor,87,2024-01-03,▲12
1006,Joe Gibbs,Nascar,85,2025-01-03,🆕
1007,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲11
1008,Jack R. Lousma,Aeronautical,89,2024-01-03,▲11
1009,Tommy Tune,Choreographer,86,2024-01-03,▲11
1010,Gary Bartz,Composer,85,2025-01-03,🆕
1011,Connie Mack III,Politician,85,2025-01-03,🆕
1012,Bradford Parkinson,Engineer,90,2024-01-03,▲10
1013,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲10
1014,Billy Boy Arnold,Singer,90,2024-01-03,▲10
1015,Benjamin Zander,Conductor,86,2024-01-03,▲10
1016,Tom Flores,Coach,88,2024-01-03,▲10
1017,Marian Wright Edelman,Lawyer,86,2024-01-03,▲10
1018,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1019,Renata Adler,Novelist,87,2024-01-03,▲9
1020,Tony Darrow,Actor,87,2024-01-03,▲9
1021,Keith Ward,Theologian,87,2024-01-03,▲9
1022,John Kingman,Mathematician,86,2024-01-03,▲9
1023,Quinlan Terry,Architect,88,2024-01-03,▲9
1024,Jimmie Nicol,Music,86,2024-01-03,▲9
1025,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲9
1026,Richard Lindzen,Physicist,85,2025-01-03,🆕
1027,Bob Lilly,Football,86,2024-01-03,▲9
1028,Tony Ross,Writer,87,2024-01-03,▲9
1029,Maury Povich,Presenter,86,2024-01-03,▲9
1030,Martin Sherman,Screenwriter,87,2024-01-03,▲9
1031,Joe Alves,Film,89,2024-01-03,▲9
1032,Tony Anthony (actor),Actor,88,2024-01-03,▲9
1033,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1034,Janette Scott,Actor,87,2024-01-03,▲8
1035,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲8
1036,Marty Wilde,Singer,86,2024-01-03,▲8
1037,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲8
1038,Bill Watts,Wrestler,86,2024-01-03,▲8
1039,Helen Donath,Singer,85,2025-01-03,🆕
1040,Henry Jaglom,Actor,87,2024-01-03,▲7
1041,Philippe de Montebello,Art Historian,89,2024-01-03,▲7
1042,Denis Noble,Biologist,89,2024-01-03,▲7
1043,Ted Kaufman,Politician,86,2024-01-03,▲7
1044,Michael Cook (historian),Historian,85,2025-01-03,🆕
1045,Lawrence Schiller,Film,89,2024-01-03,▲6
1046,Albert Mehrabian,Psychologist,86,2024-01-03,▲6
1047,Arthur Jaffe,Mathematician,88,2024-01-03,▲6
1048,Kim Weston,Singer,86,2024-01-03,▲6
1049,Bailey Howell,Basket,88,2024-01-03,▲7
1050,Satch Sanders,Basket,87,2024-01-03,▲7
1051,Michael Fried,Art Historian,86,2024-01-03,▲7
1052,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1053,Frank McLintock,Football,86,2024-01-03,▲6
1054,Christina Crawford,Actor,86,2024-01-03,▲6
1055,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1056,Connie Mason,Actor,88,2024-01-03,▲5
1057,Dan Burton,Politician,87,2024-01-03,▲5
1058,Larry Bryggman,Actor,87,2024-01-03,▲5
1059,Chuck Rainey,Music,85,2025-01-03,🆕
1060,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1061,Peter Gerety,Actor,85,2025-01-03,🆕
1062,Dave Obey,Politician,87,2024-01-03,▲2
1063,Billy Hart,Music,85,2025-01-03,🆕
1064,Willie John McBride,Player,85,2025-01-03,🆕
1065,Louis Hayes,Music,88,2024-01-03,–
1066,David Aaker,Economist,87,2024-01-03,–
1067,Jon Halliday,Historian,86,2024-01-03,–
1068,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1069,David Broome,Jumper,85,2025-01-03,🆕
1070,Gordon Milne,Football,88,2024-01-03,▼2
1071,Jim Hunt,Politician,88,2024-01-03,▼2
1072,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1073,Larry Bell (artist),Sculptor,86,2024-01-03,▼3
1074,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1075,Richard Chew,Film,85,2025-01-03,🆕
1076,Mike Castle,Politician,86,2024-01-03,▼5
1077,Clive Wearing,Conductor,87,2024-01-03,▼5
1078,John Berendt,Writer,86,2024-01-03,▼5
1079,Tom Meschery,Basket,87,2024-01-03,▼5
1080,Robert Swindells,Writer,86,2024-01-03,▼5
1081,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▼5
1082,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1083,Ben Cayetano,Politician,86,2024-01-03,▼6
1084,James Fargo,Film,87,2024-01-03,▼6
1085,Harry Northup,Actor,85,2025-01-03,🆕
1086,Beth Fowler,Actor,85,2025-01-03,🆕
1087,Taylor Wang,Astronaut,85,2025-01-03,🆕
1088,Philip Proctor,Actor,85,2025-01-03,🆕
1089,Tony Asher,Songwriter,86,2024-01-03,▼10
1090,Arthur Elgort,Photographer,85,2025-01-03,🆕
1091,Terry Paine,Football,86,2024-01-03,▼11
1092,Averil Cameron,Historian,85,2025-01-03,🆕
1093,Lance Alworth,Football,85,2025-01-03,🆕
1094,Jake Holmes,Singer,86,2024-01-03,▼13
1095,Paula Gosling,Novelist,86,2024-01-03,▼13
1096,Marco St. John,Actor,86,2024-01-03,▼13
1097,Stanley Mouse,Painter,85,2025-01-03,🆕
1098,Mary Rand,Athletic,85,2025-01-03,🆕
1099,Roger Kellaway,Composer,86,2024-01-03,▼15
1100,Thomas McGuane,Writer,86,2024-01-03,▼15
1101,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1102,Stephen H. Burum,Cinema,86,2024-01-03,▼16
1103,Michael Wadleigh,Film,86,2024-01-03,▼16
1104,Penny Fuller,Actor,85,2025-01-03,🆕
1105,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1106,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1107,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1108,Louise Sorel,Actor,85,2025-01-03,🆕
1109,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1110,Daniel Goldin,Politician,85,2025-01-03,🆕
1111,Kenneth Binmore,Economist,85,2025-01-03,🆕
1112,Richard Edlund,Special Effects,85,2025-01-03,🆕
1113,Wyche Fowler,Politician,85,2025-01-03,🆕
1114,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1115,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1116,Frances Mayes,Novelist,85,2025-01-03,🆕
1117,David Ackroyd,Actor,85,2025-01-03,🆕
1118,Deanna Dunagan,Actor,85,2025-01-03,🆕
