Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Mike Mainieri,Composer,87,2024-01-03,▲20
985,John Esposito,Professor,85,2025-01-03,🆕
986,Frank Converse,Actor,87,2024-01-03,▲19
987,Manuel Blum,Computer Scientist,87,2024-01-03,▲19
988,John C. Wells,Linguist,86,2024-01-03,▲19
989,Tony Harrison,Poet,88,2024-01-03,▲19
990,James Glimm,Mathematician,91,2024-01-03,▲19
991,Richard Zare,Chemist,86,2024-01-03,▲19
992,Paul Winter,Composer,86,2024-01-03,▲20
993,David Jenkins (figure skater),Skater,89,2024-01-03,▲20
994,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲20
995,Brian Bennett,Composer,85,2025-01-03,🆕
996,Tony Hatch,Composer,86,2024-01-03,▲19
997,John W. Dower,Author,87,2024-01-03,▲20
998,Mary Ann Glendon,Diplomat,87,2024-01-03,▲20
999,Ric O'Barry,Activist,86,2024-01-03,▲20
1000,David Price (American politician),Politician,85,2025-01-03,🆕
1001,Cleve Moler,Mathematician,86,2024-01-03,▲19
1002,Ian Underwood,Music,86,2024-01-03,▲20
1003,Tom Monaghan,Entrepreneur,88,2024-01-03,▲20
1004,Alan Ford (actor),Actor,87,2024-01-03,▲20
1005,Zandra Rhodes,Designer,85,2025-01-03,🆕
1006,Peter Bonerz,Film,87,2024-01-03,▲19
1007,Joyce Johnson,Novelist,90,2024-01-03,▲19
1008,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1009,David A. Kolb,Education,86,2024-01-03,▲18
1010,Lou Holtz,Football,88,2024-01-03,▲18
1011,Carol Morris,Model,89,2024-01-03,▲18
1012,Charles Fox (composer),Composer,85,2025-01-03,🆕
1013,Chuck Robb,Politician,86,2024-01-03,▲17
1014,James Bolam,Actor,90,2024-01-03,▲17
1015,Robin Hartshorne,Mathematician,87,2024-01-03,▲17
1016,Lawrence Pressman,Film,86,2024-01-03,▲17
1017,Barry Cunliffe,Anthropologist,86,2024-01-03,▲17
1018,BarBara Luna,Actor,86,2024-01-03,▲17
1019,Joan Tower,Conductor,87,2024-01-03,▲17
1020,Joe Gibbs,Nascar,85,2025-01-03,🆕
1021,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲16
1022,Jack R. Lousma,Aeronautical,89,2024-01-03,▲16
1023,Tommy Tune,Choreographer,86,2024-01-03,▲16
1024,Gary Bartz,Composer,85,2025-01-03,🆕
1025,Connie Mack III,Politician,85,2025-01-03,🆕
1026,Bradford Parkinson,Engineer,90,2024-01-03,▲15
1027,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲15
1028,Billy Boy Arnold,Singer,90,2024-01-03,▲15
1029,Benjamin Zander,Conductor,86,2024-01-03,▲15
1030,Tom Flores,Coach,88,2024-01-03,▲15
1031,Marian Wright Edelman,Lawyer,86,2024-01-03,▲15
1032,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1033,Renata Adler,Novelist,87,2024-01-03,▲14
1034,Tony Darrow,Actor,87,2024-01-03,▲14
1035,Keith Ward,Theologian,87,2024-01-03,▲14
1036,John Kingman,Mathematician,86,2024-01-03,▲14
1037,Quinlan Terry,Architect,88,2024-01-03,▲14
1038,Jimmie Nicol,Music,86,2024-01-03,▲15
1039,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲15
1040,Richard Lindzen,Physicist,85,2025-01-03,🆕
1041,Bob Lilly,Football,86,2024-01-03,▲15
1042,Tony Ross,Writer,87,2024-01-03,▲15
1043,Maury Povich,Presenter,86,2024-01-03,▲15
1044,Martin Sherman,Screenwriter,87,2024-01-03,▲15
1045,Joe Alves,Film,89,2024-01-03,▲15
1046,Tony Anthony (actor),Actor,88,2024-01-03,▲15
1047,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1048,Janette Scott,Actor,87,2024-01-03,▲14
1049,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲14
1050,Marty Wilde,Singer,86,2024-01-03,▲14
1051,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲14
1052,Bill Watts,Wrestler,86,2024-01-03,▲14
1053,Helen Donath,Singer,85,2025-01-03,🆕
1054,Henry Jaglom,Actor,87,2024-01-03,▲13
1055,Philippe de Montebello,Art Historian,89,2024-01-03,▲13
1056,Denis Noble,Biologist,89,2024-01-03,▲13
1057,Ted Kaufman,Politician,86,2024-01-03,▲13
1058,Michael Cook (historian),Historian,85,2025-01-03,🆕
1059,Lawrence Schiller,Film,89,2024-01-03,▲12
1060,Albert Mehrabian,Psychologist,86,2024-01-03,▲12
1061,Arthur Jaffe,Mathematician,88,2024-01-03,▲12
1062,Kim Weston,Singer,86,2024-01-03,▲12
1063,Bailey Howell,Basket,88,2024-01-03,▲13
1064,Satch Sanders,Basket,87,2024-01-03,▲13
1065,Michael Fried,Art Historian,86,2024-01-03,▲13
1066,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1067,Frank McLintock,Football,86,2024-01-03,▲12
1068,Christina Crawford,Actor,86,2024-01-03,▲12
1069,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1070,Connie Mason,Actor,88,2024-01-03,▲11
1071,Dan Burton,Politician,87,2024-01-03,▲11
1072,Larry Bryggman,Actor,87,2024-01-03,▲11
1073,Chuck Rainey,Music,85,2025-01-03,🆕
1074,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1075,Peter Gerety,Actor,85,2025-01-03,🆕
1076,Dave Obey,Politician,87,2024-01-03,▲8
1077,Billy Hart,Music,85,2025-01-03,🆕
1078,Willie John McBride,Player,85,2025-01-03,🆕
1079,Louis Hayes,Music,88,2024-01-03,▲6
1080,David Aaker,Economist,87,2024-01-03,▲6
1081,Jon Halliday,Historian,86,2024-01-03,▲6
1082,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1083,David Broome,Jumper,85,2025-01-03,🆕
1084,Gordon Milne,Football,88,2024-01-03,▲4
1085,Jim Hunt,Politician,88,2024-01-03,▲4
1086,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1087,Larry Bell (artist),Sculptor,86,2024-01-03,▲3
1088,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1089,Richard Chew,Film,85,2025-01-03,🆕
1090,Mike Castle,Politician,86,2024-01-03,▲1
1091,Clive Wearing,Conductor,87,2024-01-03,▲1
1092,John Berendt,Writer,86,2024-01-03,▲1
1093,Tom Meschery,Basket,87,2024-01-03,▲1
1094,Robert Swindells,Writer,86,2024-01-03,▲1
1095,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲1
1096,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1097,Ben Cayetano,Politician,86,2024-01-03,–
1098,James Fargo,Film,87,2024-01-03,–
1099,Harry Northup,Actor,85,2025-01-03,🆕
1100,Beth Fowler,Actor,85,2025-01-03,🆕
1101,Taylor Wang,Astronaut,85,2025-01-03,🆕
1102,Philip Proctor,Actor,85,2025-01-03,🆕
1103,Tony Asher,Songwriter,86,2024-01-03,▼4
1104,Arthur Elgort,Photographer,85,2025-01-03,🆕
1105,Terry Paine,Football,86,2024-01-03,▼5
1106,Averil Cameron,Historian,85,2025-01-03,🆕
1107,Lance Alworth,Football,85,2025-01-03,🆕
1108,Jake Holmes,Singer,86,2024-01-03,▼7
1109,Paula Gosling,Novelist,86,2024-01-03,▼7
1110,Marco St. John,Actor,86,2024-01-03,▼7
1111,Stanley Mouse,Painter,85,2025-01-03,🆕
1112,Mary Rand,Athletic,85,2025-01-03,🆕
1113,Roger Kellaway,Composer,86,2024-01-03,▼9
1114,Thomas McGuane,Writer,86,2024-01-03,▼9
1115,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1116,Stephen H. Burum,Cinema,86,2024-01-03,▼10
1117,Michael Wadleigh,Film,86,2024-01-03,▼10
1118,Penny Fuller,Actor,85,2025-01-03,🆕
1119,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1120,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1121,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1122,Louise Sorel,Actor,85,2025-01-03,🆕
1123,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1124,Daniel Goldin,Politician,85,2025-01-03,🆕
1125,Kenneth Binmore,Economist,85,2025-01-03,🆕
1126,Richard Edlund,Special Effects,85,2025-01-03,🆕
1127,Wyche Fowler,Politician,85,2025-01-03,🆕
1128,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1129,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1130,Frances Mayes,Novelist,85,2025-01-03,🆕
1131,David Ackroyd,Actor,85,2025-01-03,🆕
1132,Deanna Dunagan,Actor,85,2025-01-03,🆕
