Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,Adam Przeworski,Political Scientist,86,2025-01-03,▲6
989,Lonnie Liston Smith,Composer,86,2025-01-03,▲6
990,Patrick Robinson (author),Writer,87,2024-01-03,▲6
991,Gary Chapman (author),Pastor,88,2024-01-03,▲6
992,Ricky Tomlinson,Actor,87,2024-01-03,▲7
993,Mike Mainieri,Composer,88,2024-01-03,▲7
994,John Esposito,Professor,86,2025-01-03,▲7
995,Frank Converse,Actor,88,2024-01-03,▲7
996,Manuel Blum,Computer Scientist,88,2024-01-03,▲7
997,John C. Wells,Linguist,87,2024-01-03,▲7
998,James Glimm,Mathematician,92,2024-01-03,▲8
999,Richard Zare,Chemist,87,2024-01-03,▲8
1000,Paul Winter,Composer,87,2024-01-03,▲8
1001,Otis Williams,Singer,85,2026-01-01,🆕
1002,David Jenkins (figure skater),Skater,90,2024-01-03,▲7
1003,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲7
1004,Brian Bennett,Composer,86,2025-01-03,▲7
1005,Tony Hatch,Composer,87,2024-01-03,▲7
1006,Steven Lukes,Sociologist,85,2026-01-01,🆕
1007,John W. Dower,Author,88,2024-01-03,▲6
1008,Mary Ann Glendon,Diplomat,88,2024-01-03,▲6
1009,Ric O'Barry,Activist,87,2024-01-03,▲6
1010,David Price (American politician),Politician,86,2025-01-03,▲6
1011,Cleve Moler,Mathematician,87,2024-01-03,▲6
1012,Ian Underwood,Music,87,2024-01-03,▲6
1013,Tom Monaghan,Entrepreneur,89,2024-01-03,▲6
1014,Alan Ford (actor),Actor,88,2024-01-03,▲6
1015,Bill Oddie,Comedian,85,2026-01-01,🆕
1016,Zandra Rhodes,Designer,86,2025-01-03,▲5
1017,Peter Bonerz,Film,88,2024-01-03,▲5
1018,Maulana Karenga,Writer,85,2026-01-01,🆕
1019,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1020,Joyce Johnson,Novelist,91,2024-01-03,▲3
1021,Andrew Neiderman,Screenwriter,86,2025-01-03,▲3
1022,David A. Kolb,Education,87,2024-01-03,▲3
1023,Carol Morris,Model,90,2024-01-03,▲4
1024,Charles Fox (composer),Composer,86,2025-01-03,▲4
1025,Chuck Robb,Politician,87,2024-01-03,▲4
1026,Bruce Welch,Guitar,85,2026-01-01,🆕
1027,James Bolam,Actor,91,2024-01-03,▲3
1028,Robin Hartshorne,Mathematician,88,2024-01-03,▲3
1029,Lawrence Pressman,Film,87,2024-01-03,▲3
1030,Barry Cunliffe,Anthropologist,87,2024-01-03,▲3
1031,BarBara Luna,Actor,87,2024-01-03,▲3
1032,Joan Tower,Conductor,88,2024-01-03,▲3
1033,Joe Gibbs,Nascar,86,2025-01-03,▲3
1034,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲3
1035,Jack R. Lousma,Aeronautical,90,2024-01-03,▲3
1036,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1037,Tommy Tune,Choreographer,87,2024-01-03,▲2
1038,Martin Carthy,Guitar,85,2026-01-01,🆕
1039,Gloria Allred,Law,85,2026-01-01,🆕
1040,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1041,Gary Bartz,Composer,86,2025-01-03,▼1
1042,Connie Mack III,Politician,86,2025-01-03,▼1
1043,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1044,Bradford Parkinson,Engineer,91,2024-01-03,▼2
1045,Olu Dara,Singer,85,2026-01-01,🆕
1046,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼3
1047,Billy Boy Arnold,Singer,91,2024-01-03,▼3
1048,Grace Coddington,Model,85,2026-01-01,🆕
1049,Benjamin Zander,Conductor,87,2024-01-03,▼4
1050,Tom Flores,Coach,89,2024-01-03,▼4
1051,Marian Wright Edelman,Lawyer,87,2024-01-03,▼4
1052,Juliet Mitchell,Psychologist,86,2025-01-03,▼4
1053,Renata Adler,Novelist,88,2024-01-03,▼4
1054,Tony Darrow,Actor,88,2024-01-03,▼4
1055,Keith Ward,Theologian,88,2024-01-03,▼4
1056,John Kingman,Mathematician,87,2024-01-03,▼4
1057,Danny K. Davis,Politician,85,2026-01-01,🆕
1058,Quinlan Terry,Architect,89,2024-01-03,▼5
1059,Michael Mukasey,Judge,85,2026-01-01,🆕
1060,Sam Farr,Politician,85,2026-01-01,🆕
1061,Jimmie Nicol,Music,87,2024-01-03,▼7
1062,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼7
1063,Richard Lindzen,Physicist,86,2025-01-03,▼7
1064,John Edgar Wideman,Writer,85,2026-01-01,🆕
1065,Dave Brock,Singer,85,2026-01-01,🆕
1066,Jerry Spinelli,Writer,85,2026-01-01,🆕
1067,Lesley Stahl,Journalist,85,2026-01-01,🆕
1068,Bill Parcells,Coach,85,2026-01-01,🆕
1069,Bob Lilly,Football,87,2024-01-03,▼12
1070,Tony Ross,Writer,88,2024-01-03,▼12
1071,Maury Povich,Presenter,87,2024-01-03,▼12
1072,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1073,Martin Sherman,Screenwriter,88,2024-01-03,▼13
1074,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1075,Joe Alves,Film,90,2024-01-03,▼14
1076,Tony Anthony (actor),Actor,89,2024-01-03,▼14
1077,Dennis Tito,Entrepreneur,86,2025-01-03,▼14
1078,Janette Scott,Actor,88,2024-01-03,▼14
1079,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼14
1080,Marty Wilde,Singer,87,2024-01-03,▼14
1081,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼14
1082,Bill Watts,Wrestler,87,2024-01-03,▼14
1083,Helen Donath,Singer,86,2025-01-03,▼14
1084,Philippe de Montebello,Art Historian,90,2024-01-03,▼13
1085,Denis Noble,Biologist,90,2024-01-03,▼13
1086,Ted Kaufman,Politician,87,2024-01-03,▼13
1087,Michael Cook (historian),Historian,86,2025-01-03,▼13
1088,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1089,Lawrence Schiller,Film,90,2024-01-03,▼14
1090,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1091,Albert Mehrabian,Psychologist,87,2024-01-03,▼15
1092,Arthur Jaffe,Mathematician,89,2024-01-03,▼15
1093,Kim Weston,Singer,87,2024-01-03,▼15
1094,Joel Cox,Film,85,2026-01-01,🆕
1095,Bailey Howell,Basket,89,2024-01-03,▼16
1096,John C. Malone,Billionaire,85,2026-01-01,🆕
1097,Marc Norman,Screenwriter,85,2026-01-01,🆕
1098,Satch Sanders,Basket,88,2024-01-03,▼18
1099,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1100,Michael Fried,Art Historian,87,2024-01-03,▼19
1101,Harrison Page,Actor,85,2026-01-01,🆕
1102,Bennie Maupin,Clarinet,86,2025-01-03,▼20
1103,Frank McLintock,Football,87,2024-01-03,▼20
1104,Nancy Farmer,Writer,85,2026-01-01,🆕
1105,Christina Crawford,Actor,87,2024-01-03,▼21
1106,Richard D. Ryder,Psychologist,86,2025-01-03,▼21
1107,Robert Hass,Poet,85,2026-01-01,🆕
1108,Connie Mason,Actor,89,2024-01-03,▼22
1109,Dan Burton,Politician,88,2024-01-03,▼22
1110,Larry Bryggman,Actor,88,2024-01-03,▼22
1111,Chuck Rainey,Music,86,2025-01-03,▼22
1112,Bobby Rush (musician),Composer,86,2025-01-03,▼22
1113,John Hough (director),Film,85,2026-01-01,🆕
1114,Peter Gerety,Actor,86,2025-01-03,▼23
1115,Dave Obey,Politician,88,2024-01-03,▼23
1116,Tony Palmer,Film,85,2026-01-01,🆕
1117,Charlie McCoy,Singer,85,2026-01-01,🆕
1118,Billy Hart,Music,86,2025-01-03,▼25
1119,Willie John McBride,Player,86,2025-01-03,▼25
1120,Louis Hayes,Music,89,2024-01-03,▼25
1121,David Aaker,Economist,88,2024-01-03,▼25
1122,Jon Halliday,Historian,87,2024-01-03,▼25
1123,Lucinda Childs,Choreographer,86,2025-01-03,▼25
1124,David Broome,Jumper,86,2025-01-03,▼25
1125,Gordon Milne,Football,89,2024-01-03,▼25
1126,Gerry Bamman,Actor,85,2026-01-01,🆕
1127,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1128,Stephen J. Lippard,Chemist,86,2025-01-03,▼26
1129,Larry Bell (artist),Sculptor,87,2024-01-03,▼26
1130,Annette Peacock,Pianist,85,2026-01-01,🆕
1131,Ina May Gaskin,Midwife,86,2025-01-03,▼27
1132,Richard Chew,Film,86,2025-01-03,▼27
1133,Stephen Krashen,Professor,85,2026-01-01,🆕
1134,Clive Wearing,Conductor,88,2024-01-03,▼27
1135,Jennifer Warren,Actor,85,2026-01-01,🆕
1136,John Berendt,Writer,87,2024-01-03,▼28
1137,Tom Meschery,Basket,88,2024-01-03,▼28
1138,Robert Swindells,Writer,87,2024-01-03,▼28
1139,Jerry Scheff,Music,85,2026-01-01,🆕
1140,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼29
1141,Geoffrey Boycott,Cricket,86,2025-01-03,▼29
1142,Ben Cayetano,Politician,87,2024-01-03,▼29
1143,James Fargo,Film,88,2024-01-03,▼29
1144,Harry Northup,Actor,86,2025-01-03,▼29
1145,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1146,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1147,Mike Medavoy,Actor,85,2026-01-01,🆕
1148,Beth Fowler,Actor,86,2025-01-03,▼32
1149,Taylor Wang,Astronaut,86,2025-01-03,▼32
1150,Philip Proctor,Actor,86,2025-01-03,▼32
1151,Tony Asher,Songwriter,87,2024-01-03,▼32
1152,Ronald Isley,Singer,85,2026-01-01,🆕
1153,Arthur Elgort,Photographer,86,2025-01-03,▼33
1154,Martin Waddell,Writer,85,2026-01-01,🆕
1155,John Steel (drummer),Music,85,2026-01-01,🆕
1156,Norman Fairclough,Linguist,85,2026-01-01,🆕
1157,Terry Paine,Football,87,2024-01-03,▼36
1158,Marv Albert,Sport,85,2026-01-01,🆕
1159,Lance Alworth,Football,86,2025-01-03,▼36
1160,Jake Holmes,Singer,87,2024-01-03,▼36
1161,Paula Gosling,Novelist,87,2024-01-03,▼36
1162,Brian Holland,Singer,85,2026-01-01,🆕
1163,Marco St. John,Actor,87,2024-01-03,▼37
1164,Lawrence Foster,Conductor,85,2026-01-01,🆕
1165,Stanley Mouse,Painter,86,2025-01-03,▼38
1166,Roger Kellaway,Composer,87,2024-01-03,▼37
1167,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1168,Thomas McGuane,Writer,87,2024-01-03,▼38
1169,John De Andrea,Artist,85,2026-01-01,🆕
1170,Stephen H. Burum,Cinema,87,2024-01-03,▼38
1171,Michael Wadleigh,Film,87,2024-01-03,▼38
1172,Penny Fuller,Actor,86,2025-01-03,▼38
1173,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1174,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼38
1175,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1176,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1177,David Parnas,Computer Scientist,85,2026-01-01,🆕
1178,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1179,Ernest Sosa,Philosopher,86,2025-01-03,▼42
1180,Louise Sorel,Actor,86,2025-01-03,▼42
1181,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1182,John Cornwell (writer),Novelist,86,2025-01-03,▼43
1183,Daniel Goldin,Politician,86,2025-01-03,▼43
1184,Kenneth Binmore,Economist,86,2025-01-03,▼43
1185,Richard Edlund,Special Effects,86,2025-01-03,▼43
1186,Wyche Fowler,Politician,86,2025-01-03,▼43
1187,Delia Smith,Broadcast,85,2026-01-01,🆕
1188,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1189,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1190,Alan Furst,Author,85,2026-01-01,🆕
1191,Roscoe Mitchell,Composer,86,2025-01-03,▼47
1192,Jo Ann Pflug,Actor,86,2025-01-03,▼47
1193,Simon Langton (television director),Producer,85,2026-01-01,🆕
1194,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1195,Frances Mayes,Novelist,86,2025-01-03,▼49
1196,David Ackroyd,Actor,86,2025-01-03,▼49
1197,Deanna Dunagan,Actor,86,2025-01-03,▼49
1198,Howard Berman,Politician,85,2026-01-01,🆕
1199,Gary K. Wolf,Writer,85,2026-01-01,🆕
1200,Dr. Demento,Music,85,2026-01-01,🆕
1201,George Smith (chemist),Chemist,85,2026-01-01,🆕
1202,Alan Lowenthal,Politician,85,2026-01-01,🆕
1203,Roy Marsden,Actor,85,2026-01-01,🆕
1204,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1205,Philip Caputo,Journalist,85,2026-01-01,🆕
1206,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
