Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,David Price (American politician),Politician,86,2025-01-03,▲4
988,Ian Underwood,Music,87,2024-01-03,▲5
989,Tom Monaghan,Entrepreneur,89,2024-01-03,▲5
990,Alan Ford (actor),Actor,88,2024-01-03,▲5
991,Bill Oddie,Comedian,85,2026-01-01,🆕
992,Zandra Rhodes,Designer,86,2025-01-03,▲4
993,Peter Bonerz,Film,88,2024-01-03,▲4
994,Maulana Karenga,Writer,85,2026-01-01,🆕
995,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
996,Joyce Johnson,Novelist,91,2024-01-03,▲2
997,Andrew Neiderman,Screenwriter,86,2025-01-03,▲2
998,David A. Kolb,Education,87,2024-01-03,▲2
999,Carol Morris,Model,90,2024-01-03,▲3
1000,Charles Fox (composer),Composer,86,2025-01-03,▲3
1001,Chuck Robb,Politician,87,2024-01-03,▲3
1002,Bruce Welch,Guitar,85,2026-01-01,🆕
1003,James Bolam,Actor,91,2024-01-03,▲2
1004,Robin Hartshorne,Mathematician,88,2024-01-03,▲2
1005,Lawrence Pressman,Film,87,2024-01-03,▲2
1006,Barry Cunliffe,Anthropologist,87,2024-01-03,▲2
1007,BarBara Luna,Actor,87,2024-01-03,▲2
1008,Joan Tower,Conductor,88,2024-01-03,▲2
1009,Joe Gibbs,Nascar,86,2025-01-03,▲2
1010,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲2
1011,Jack R. Lousma,Aeronautical,90,2024-01-03,▲2
1012,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1013,Tommy Tune,Choreographer,87,2024-01-03,▲1
1014,Martin Carthy,Guitar,85,2026-01-01,🆕
1015,Gloria Allred,Law,85,2026-01-01,🆕
1016,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1017,Gary Bartz,Composer,86,2025-01-03,▼2
1018,Connie Mack III,Politician,86,2025-01-03,▼2
1019,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1020,Bradford Parkinson,Engineer,91,2024-01-03,▼3
1021,Olu Dara,Singer,85,2026-01-01,🆕
1022,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼4
1023,Billy Boy Arnold,Singer,91,2024-01-03,▼4
1024,Grace Coddington,Model,85,2026-01-01,🆕
1025,Benjamin Zander,Conductor,87,2024-01-03,▼5
1026,Tom Flores,Coach,89,2024-01-03,▼5
1027,Marian Wright Edelman,Lawyer,87,2024-01-03,▼5
1028,Juliet Mitchell,Psychologist,86,2025-01-03,▼5
1029,Renata Adler,Novelist,88,2024-01-03,▼5
1030,Tony Darrow,Actor,88,2024-01-03,▼5
1031,Keith Ward,Theologian,88,2024-01-03,▼5
1032,John Kingman,Mathematician,87,2024-01-03,▼5
1033,Danny K. Davis,Politician,85,2026-01-01,🆕
1034,Quinlan Terry,Architect,89,2024-01-03,▼6
1035,Michael Mukasey,Judge,85,2026-01-01,🆕
1036,Sam Farr,Politician,85,2026-01-01,🆕
1037,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼7
1038,Richard Lindzen,Physicist,86,2025-01-03,▼7
1039,John Edgar Wideman,Writer,85,2026-01-01,🆕
1040,Dave Brock,Singer,85,2026-01-01,🆕
1041,Jerry Spinelli,Writer,85,2026-01-01,🆕
1042,Lesley Stahl,Journalist,85,2026-01-01,🆕
1043,Bill Parcells,Coach,85,2026-01-01,🆕
1044,Bob Lilly,Football,87,2024-01-03,▼12
1045,Tony Ross,Writer,88,2024-01-03,▼12
1046,Maury Povich,Presenter,87,2024-01-03,▼12
1047,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1048,Martin Sherman,Screenwriter,88,2024-01-03,▼13
1049,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1050,Joe Alves,Film,90,2024-01-03,▼14
1051,Tony Anthony (actor),Actor,89,2024-01-03,▼14
1052,Dennis Tito,Entrepreneur,86,2025-01-03,▼14
1053,Janette Scott,Actor,88,2024-01-03,▼14
1054,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼14
1055,Marty Wilde,Singer,87,2024-01-03,▼14
1056,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼14
1057,Bill Watts,Wrestler,87,2024-01-03,▼14
1058,Helen Donath,Singer,86,2025-01-03,▼14
1059,Philippe de Montebello,Art Historian,90,2024-01-03,▼13
1060,Denis Noble,Biologist,90,2024-01-03,▼13
1061,Ted Kaufman,Politician,87,2024-01-03,▼13
1062,Michael Cook (historian),Historian,86,2025-01-03,▼13
1063,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1064,Lawrence Schiller,Film,90,2024-01-03,▼14
1065,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1066,Albert Mehrabian,Psychologist,87,2024-01-03,▼15
1067,Arthur Jaffe,Mathematician,89,2024-01-03,▼15
1068,Kim Weston,Singer,87,2024-01-03,▼15
1069,Joel Cox,Film,85,2026-01-01,🆕
1070,Bailey Howell,Basket,89,2024-01-03,▼16
1071,John C. Malone,Billionaire,85,2026-01-01,🆕
1072,Marc Norman,Screenwriter,85,2026-01-01,🆕
1073,Satch Sanders,Basket,88,2024-01-03,▼18
1074,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1075,Michael Fried,Art Historian,87,2024-01-03,▼19
1076,Harrison Page,Actor,85,2026-01-01,🆕
1077,Bennie Maupin,Clarinet,86,2025-01-03,▼20
1078,Frank McLintock,Football,87,2024-01-03,▼20
1079,Nancy Farmer,Writer,85,2026-01-01,🆕
1080,Christina Crawford,Actor,87,2024-01-03,▼21
1081,Richard D. Ryder,Psychologist,86,2025-01-03,▼21
1082,Robert Hass,Poet,85,2026-01-01,🆕
1083,Connie Mason,Actor,89,2024-01-03,▼22
1084,Dan Burton,Politician,88,2024-01-03,▼22
1085,Larry Bryggman,Actor,88,2024-01-03,▼22
1086,Chuck Rainey,Music,86,2025-01-03,▼22
1087,Bobby Rush (musician),Composer,86,2025-01-03,▼22
1088,John Hough (director),Film,85,2026-01-01,🆕
1089,Peter Gerety,Actor,86,2025-01-03,▼23
1090,Dave Obey,Politician,88,2024-01-03,▼23
1091,Tony Palmer,Film,85,2026-01-01,🆕
1092,Charlie McCoy,Singer,85,2026-01-01,🆕
1093,Billy Hart,Music,86,2025-01-03,▼25
1094,Willie John McBride,Player,86,2025-01-03,▼25
1095,Louis Hayes,Music,89,2024-01-03,▼25
1096,David Aaker,Economist,88,2024-01-03,▼25
1097,Jon Halliday,Historian,87,2024-01-03,▼25
1098,Lucinda Childs,Choreographer,86,2025-01-03,▼25
1099,David Broome,Jumper,86,2025-01-03,▼25
1100,Gordon Milne,Football,89,2024-01-03,▼25
1101,Gerry Bamman,Actor,85,2026-01-01,🆕
1102,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1103,Stephen J. Lippard,Chemist,86,2025-01-03,▼26
1104,Larry Bell (artist),Sculptor,87,2024-01-03,▼26
1105,Annette Peacock,Pianist,85,2026-01-01,🆕
1106,Ina May Gaskin,Midwife,86,2025-01-03,▼27
1107,Richard Chew,Film,86,2025-01-03,▼27
1108,Stephen Krashen,Professor,85,2026-01-01,🆕
1109,Clive Wearing,Conductor,88,2024-01-03,▼27
1110,Jennifer Warren,Actor,85,2026-01-01,🆕
1111,John Berendt,Writer,87,2024-01-03,▼28
1112,Tom Meschery,Basket,88,2024-01-03,▼28
1113,Robert Swindells,Writer,87,2024-01-03,▼28
1114,Jerry Scheff,Music,85,2026-01-01,🆕
1115,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼29
1116,Geoffrey Boycott,Cricket,86,2025-01-03,▼29
1117,Ben Cayetano,Politician,87,2024-01-03,▼29
1118,James Fargo,Film,88,2024-01-03,▼29
1119,Harry Northup,Actor,86,2025-01-03,▼29
1120,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1121,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1122,Mike Medavoy,Actor,85,2026-01-01,🆕
1123,Beth Fowler,Actor,86,2025-01-03,▼32
1124,Taylor Wang,Astronaut,86,2025-01-03,▼32
1125,Philip Proctor,Actor,86,2025-01-03,▼32
1126,Tony Asher,Songwriter,87,2024-01-03,▼32
1127,Ronald Isley,Singer,85,2026-01-01,🆕
1128,Arthur Elgort,Photographer,86,2025-01-03,▼33
1129,Martin Waddell,Writer,85,2026-01-01,🆕
1130,John Steel (drummer),Music,85,2026-01-01,🆕
1131,Norman Fairclough,Linguist,85,2026-01-01,🆕
1132,Terry Paine,Football,87,2024-01-03,▼36
1133,Marv Albert,Sport,85,2026-01-01,🆕
1134,Lance Alworth,Football,86,2025-01-03,▼36
1135,Jake Holmes,Singer,87,2024-01-03,▼36
1136,Paula Gosling,Novelist,87,2024-01-03,▼36
1137,Brian Holland,Singer,85,2026-01-01,🆕
1138,Marco St. John,Actor,87,2024-01-03,▼37
1139,Lawrence Foster,Conductor,85,2026-01-01,🆕
1140,Stanley Mouse,Painter,86,2025-01-03,▼38
1141,Roger Kellaway,Composer,87,2024-01-03,▼37
1142,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1143,Thomas McGuane,Writer,87,2024-01-03,▼38
1144,John De Andrea,Artist,85,2026-01-01,🆕
1145,Stephen H. Burum,Cinema,87,2024-01-03,▼38
1146,Michael Wadleigh,Film,87,2024-01-03,▼38
1147,Penny Fuller,Actor,86,2025-01-03,▼38
1148,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1149,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼38
1150,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1151,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1152,David Parnas,Computer Scientist,85,2026-01-01,🆕
1153,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1154,Ernest Sosa,Philosopher,86,2025-01-03,▼42
1155,Louise Sorel,Actor,86,2025-01-03,▼42
1156,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1157,John Cornwell (writer),Novelist,86,2025-01-03,▼43
1158,Daniel Goldin,Politician,86,2025-01-03,▼43
1159,Kenneth Binmore,Economist,86,2025-01-03,▼43
1160,Richard Edlund,Special Effects,86,2025-01-03,▼43
1161,Wyche Fowler,Politician,86,2025-01-03,▼43
1162,Delia Smith,Broadcast,85,2026-01-01,🆕
1163,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1164,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1165,Alan Furst,Author,85,2026-01-01,🆕
1166,Roscoe Mitchell,Composer,86,2025-01-03,▼47
1167,Jo Ann Pflug,Actor,86,2025-01-03,▼47
1168,Simon Langton (television director),Producer,85,2026-01-01,🆕
1169,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1170,Frances Mayes,Novelist,86,2025-01-03,▼49
1171,David Ackroyd,Actor,86,2025-01-03,▼49
1172,Deanna Dunagan,Actor,86,2025-01-03,▼49
1173,Howard Berman,Politician,85,2026-01-01,🆕
1174,Gary K. Wolf,Writer,85,2026-01-01,🆕
1175,Dr. Demento,Music,85,2026-01-01,🆕
1176,George Smith (chemist),Chemist,85,2026-01-01,🆕
1177,Alan Lowenthal,Politician,85,2026-01-01,🆕
1178,Roy Marsden,Actor,85,2026-01-01,🆕
1179,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1180,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
