name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Steve Swallow,composer,85,42612.0,2025-01-03,0.28694
Robert Pinsky,poet,85,42679.5,2025-01-03,0.2866025
Michael Schultz,film,87,55909.0,2024-01-03,0.286455
Robert Winston,professor,85,42710.0,2025-01-03,0.28645
Dick Clement,film,88,62636.0,2024-01-03,0.28582
Claudette Colvin,civil_rights,86,49453.0,2024-01-03,0.285735
Bob Schieffer,television,88,62682.0,2024-01-03,0.28559
John H. Sununu,politician,86,49576.5,2024-01-03,0.2851175
John Castle,actor,85,43077.0,2025-01-03,0.284615
Houston Person,music,91,82711.5,2024-01-03,0.2844425
Maxine Hong Kingston,author,85,43235.0,2025-01-03,0.283825
Efraim Halevy,diplomat,91,82860.0,2024-01-03,0.2837
Iris Johansen,novelist,87,56660.0,2024-01-03,0.2827
Rod Paige,politician,92,89785.5,2024-01-03,0.2820725
Anjanette Comer,actor,86,50257.0,2024-01-03,0.281715
Neil Abercrombie,politician,87,56874.0,2024-01-03,0.28163
Ann Jones (tennis),player,87,57025.0,2024-01-03,0.280875
George Ritzer,sociologist,85,43899.0,2025-01-03,0.280505
Mary Jo Catlett,actor,87,57186.0,2024-01-03,0.28007
Zohra Lampert,actor,88,63850.0,2024-01-03,0.27975
Robert Eisenman,anthropologist,88,64184.0,2024-01-03,0.27808
Joanne Greenberg,novelist,93,97209.5,2024-01-03,0.2779525
Luis Valdez,film,85,44636.0,2025-01-03,0.27682
Joan Bennett Kennedy,pianist,89,71050.0,2024-01-03,0.27675
Donald Wuerl,priest,85,44713.0,2025-01-03,0.276435
Chris Menges,film,85,44851.0,2025-01-03,0.275745
Wavy Gravy,comedian,89,71275.0,2024-01-03,0.275625
Hal Rogers,politician,88,64777.0,2024-01-03,0.275115
Don Nelson,basket,85,45002.0,2025-01-03,0.27499
Angela Mortimer,player,93,97940.5,2024-01-03,0.2742975
Joel Fabiani,actor,89,71781.0,2024-01-03,0.273095
Stephen Kovacevich,pianist,85,45450.0,2025-01-03,0.27275
Gene Kranz,engineer,92,91668.5,2024-01-03,0.2726575
Geoffrey Horne,actor,92,91741.0,2024-01-03,0.272295
Reggie Workman,music,88,65377.0,2024-01-03,0.272115
Tak Fujimoto,cinema,86,52305.0,2024-01-03,0.271475
"Norman Fowler, Baron Fowler",politician,87,58977.0,2024-01-03,0.271115
Lois Capps,politician,87,59073.0,2024-01-03,0.270635
Gary Conway,actor,89,72395.0,2024-01-03,0.270025
Jonathan Tunick,composer,87,59467.0,2024-01-03,0.268665
Richard E. Stearns,computer_scientist,89,72695.0,2024-01-03,0.268525
Paul Stookey,music,88,66214.0,2024-01-03,0.26793
Satsvarupa dasa Goswami,poet,86,53318.0,2024-01-03,0.26641
Barry Primus,screenwriter,87,60325.0,2024-01-03,0.264375
Svetlana Alpers,art_historian,89,73659.5,2024-01-03,0.2637025
"Kenneth Baker, Baron Baker of Dorking",politician,91,86861.0,2024-01-03,0.263695
Robert Alter,scholar,90,80383.0,2024-01-03,0.263085
James Petras,sociologist,88,67495.0,2024-01-03,0.261525
Steve Kuhn,pianist,87,61071.5,2024-01-03,0.2606425
Cecil McBee,music,90,80943.0,2024-01-03,0.260285
Kevin Connor (director),film,88,67748.0,2024-01-03,0.26026
Arlie Russell Hochschild,sociologist,85,48037.0,2025-01-03,0.259815
Tom Osborne,football,88,68024.0,2024-01-03,0.25888
Mary Peters (athlete),athletic,86,54830.5,2024-01-03,0.2588475
Philip Anschutz,business,86,54997.0,2024-01-03,0.258015
John Harvey (author),writer,87,61791.0,2024-01-03,0.257045
Robert Mangold,painter,88,68461.5,2024-01-03,0.2566925
Richard Schechner,theatre,91,88336.0,2024-01-03,0.25632
Charles Wright (poet),writer,90,81776.0,2024-01-03,0.25612
Freddy Cannon,singer,86,55435.0,2024-01-03,0.255825
Ketty Lester,actor,91,88750.5,2024-01-03,0.2542475
Anthony S. Fauci,immunologist,85,49207.0,2025-01-03,0.253965
Gary U.S. Bonds,singer,86,55881.0,2024-01-03,0.253595
Gilbert Shelton,artist,85,49368.0,2025-01-03,0.25316
Martina Arroyo,singer,89,76002.0,2024-01-03,0.25199
Carroll Ballard,film,88,70076.0,2024-01-03,0.24862
Teresa Heinz,philanthropist,87,63735.0,2024-01-03,0.247325
Wayne Embry,basket,88,70384.5,2024-01-03,0.2470775
Michael Posner (psychologist),psychologist,89,77035.0,2024-01-03,0.246825
Eva Rubinstein,photographer,92,96917.0,2024-01-03,0.246415
John Harbison,composer,87,64120.0,2024-01-03,0.2454
Dick Richards,film,89,77344.5,2024-01-03,0.2452775
Ken Blanchard,author,86,57611.0,2024-01-03,0.244945
Howard Blake,composer,87,64238.0,2024-01-03,0.24481
Candace Hilligoss,actor,90,84115.0,2024-01-03,0.244425
Judy Cornwell,actor,85,51357.0,2025-01-03,0.243215
John Schuck,actor,85,51376.0,2025-01-03,0.24312
Lewis Teague,film,87,64604.0,2024-01-03,0.24298
Waris Hussein,film,87,64621.0,2024-01-03,0.242895
Ed Sanders,music,86,58145.0,2024-01-03,0.242275
Gene Chandler,songwriter,88,71528.0,2024-01-03,0.24136
John W. Snow,politician,86,58421.5,2024-01-03,0.2408925
Carole Ann Ford,actor,85,51821.5,2025-01-03,0.2408925
Robin Knox-Johnston,explorer,86,58585.0,2024-01-03,0.240075
Vija Celmins,painter,87,65221.0,2024-01-03,0.239895
Doug Kershaw,music,89,78430.0,2024-01-03,0.23985
Karl E. Weick,psychologist,89,78572.0,2024-01-03,0.23914
Julian Barbour,physicist,88,72041.0,2024-01-03,0.238795
Jack Taylor (actor),actor,89,78689.0,2024-01-03,0.238555
Jerry Butler,music,86,58903.0,2024-01-03,0.238485
Josh McDowell,christian_apologist,86,58912.0,2024-01-03,0.23844
Louis Wade Sullivan,politician,92,98644.0,2024-01-03,0.23778
Sal Buscema,artist,89,79095.0,2024-01-03,0.236525
Henry Waxman,politician,86,59408.0,2024-01-03,0.23596
John A. Russo,screenwriter,86,59707.0,2024-01-03,0.234465
Shani Wallis,singer,92,99437.0,2024-01-03,0.233815
John Poindexter,officer,89,79941.5,2024-01-03,0.2322925
Jeremiah P. Ostriker,astronomer,88,73375.0,2024-01-03,0.232125
Robert S. Kaplan,economist,85,53594.0,2025-01-03,0.23203
Colin Thubron,writer,86,60313.0,2024-01-03,0.231435
Alfred Uhry,librettist,89,80198.0,2024-01-03,0.23101
Steven Rose,biologist,87,67352.5,2024-01-03,0.2292375
Martha Layne Collins,politician,89,80572.0,2024-01-03,0.22914
David Peoples,screenwriter,85,54359.0,2025-01-03,0.228205
Dick Vitale,basket,86,61194.0,2024-01-03,0.22703
Henry Kamen,historian,89,81288.0,2024-01-03,0.22556
Edwin Frederick O'Brien,cardinal,87,68124.0,2024-01-03,0.22538
John M. Deutch,chemist,87,68272.0,2024-01-03,0.22464
William Kotzwinkle,screenwriter,87,68464.5,2024-01-03,0.2236775
Graham T. Allison,political_scientist,85,55279.0,2025-01-03,0.223605
Nicky Cruz,evangelist,87,68543.0,2024-01-03,0.223285
Ellen Taaffe Zwilich,composer,86,62061.0,2024-01-03,0.222695
Marlo Morgan,novelist,88,75271.0,2024-01-03,0.222645
Leroy Hood,biologist,87,68926.0,2024-01-03,0.22137
Robert Hooks,actor,88,75847.5,2024-01-03,0.2197625
Peter Breggin,psychiatrist,89,82476.0,2024-01-03,0.21962
Justin Francis Rigali,cardinal,90,89206.0,2024-01-03,0.21897
Danny Thompson,bassist,86,62832.5,2024-01-03,0.2188375
Joanna Miles,actor,85,56294.5,2025-01-03,0.2185275
Dennis DeConcini,politician,88,76396.0,2024-01-03,0.21702
Neil Sloane,mathematician,86,63332.0,2024-01-03,0.21634
Joe Pytka,film,87,69996.0,2024-01-03,0.21602
Jerry Colangelo,basket,86,63404.0,2024-01-03,0.21598
Barry De Vorzon,composer,91,96432.0,2024-01-03,0.21584
Simone Forti,composer,90,89937.0,2024-01-03,0.215315
Del Harris,basket,88,76919.0,2024-01-03,0.214405
John Irvin,film,85,57270.0,2025-01-03,0.21365
Ralph Gibson,photographer,86,64131.0,2024-01-03,0.212345
Adam Greenberg (cinematographer),cinema,86,64142.0,2024-01-03,0.21229
Adam Przeworski,political_scientist,85,57547.0,2025-01-03,0.212265
Lonnie Liston Smith,composer,85,57888.0,2025-01-03,0.21056
Patrick Robinson (author),writer,86,64660.0,2024-01-03,0.2097
Gary Chapman (author),pastor,87,71416.0,2024-01-03,0.20892
Sonny Curtis,singer,88,78071.0,2024-01-03,0.208645
Ricky Tomlinson,actor,86,64946.0,2024-01-03,0.20827
Mike Mainieri,composer,87,71614.0,2024-01-03,0.20793
John Esposito,professor,85,58663.5,2025-01-03,0.2066825
Frank Converse,actor,87,72001.0,2024-01-03,0.205995
Manuel Blum,computer_scientist,87,72116.0,2024-01-03,0.20542
John C. Wells,linguist,86,65591.0,2024-01-03,0.205045
Tony Harrison,poet,88,78931.5,2024-01-03,0.2043425
James Glimm,mathematician,91,98906.0,2024-01-03,0.20347
Richard Zare,chemist,86,65916.0,2024-01-03,0.20342
Paul Winter,composer,86,66226.5,2024-01-03,0.2018675
David Jenkins (figure skater),skater,89,86375.0,2024-01-03,0.200125
"Christopher Tugendhat, Baron Tugendhat",politician,88,79888.5,2024-01-03,0.1995575
Brian Bennett,composer,85,60168.5,2025-01-03,0.1991575
Tony Hatch,composer,86,67141.0,2024-01-03,0.197295
John W. Dower,author,87,74646.0,2024-01-03,0.19277
Mary Ann Glendon,diplomat,87,74759.5,2024-01-03,0.1922025
Ric O'Barry,activist,86,68178.0,2024-01-03,0.19211
David Price (American politician),politician,85,61762.0,2025-01-03,0.19119
Cleve Moler,mathematician,86,68394.0,2024-01-03,0.19103
Ian Underwood,music,86,68714.5,2024-01-03,0.1894275
Tom Monaghan,entrepreneur,88,82243.5,2024-01-03,0.1877825
Alan Ford (actor),actor,87,75656.0,2024-01-03,0.18772
Zandra Rhodes,designer,85,62872.0,2025-01-03,0.18564
Peter Bonerz,film,87,76119.5,2024-01-03,0.1854025
Joyce Johnson,novelist,90,96005.0,2024-01-03,0.184975
Andrew Neiderman,screenwriter,85,63042.0,2025-01-03,0.18479
David A. Kolb,education,86,69676.5,2024-01-03,0.1846175
Lou Holtz,football,88,82901.5,2024-01-03,0.1844925
Carol Morris,model,89,89702.5,2024-01-03,0.1834875
Charles Fox (composer),composer,85,63473.0,2025-01-03,0.182635
Chuck Robb,politician,86,70175.5,2024-01-03,0.1821225
James Bolam,actor,90,97083.0,2024-01-03,0.179585
Robin Hartshorne,mathematician,87,77315.0,2024-01-03,0.179425
Lawrence Pressman,film,86,70985.0,2024-01-03,0.178075
Barry Cunliffe,anthropologist,86,71412.5,2024-01-03,0.1759375
BarBara Luna,actor,86,71565.0,2024-01-03,0.175175
Joan Tower,conductor,87,78195.0,2024-01-03,0.175025
Joe Gibbs,nascar,85,65225.5,2025-01-03,0.1738725
Nancy Coover Andreasen,psychiatrist,87,78591.0,2024-01-03,0.173045
Jack R. Lousma,aeronautical,89,91802.0,2024-01-03,0.17299
Tommy Tune,choreographer,86,72161.5,2024-01-03,0.1721925
Gary Bartz,composer,85,66266.0,2025-01-03,0.16867
Connie Mack III,politician,85,66412.5,2025-01-03,0.1679375
Charles Tart,psychologist,88,86261.0,2024-01-03,0.167695
Bradford Parkinson,engineer,90,99688.0,2024-01-03,0.16656
Luis Rafael SÃ¡nchez,novelist,89,93257.0,2024-01-03,0.165715
Billy Boy Arnold,singer,90,99984.0,2024-01-03,0.16508
Benjamin Zander,conductor,86,74316.5,2024-01-03,0.1614175
Tom Flores,coach,88,87529.0,2024-01-03,0.161355
Marian Wright Edelman,lawyer,86,74359.0,2024-01-03,0.161205
Juliet Mitchell,psychologist,85,67868.5,2025-01-03,0.1606575
Renata Adler,novelist,87,81143.0,2024-01-03,0.160285
Tony Darrow,actor,87,81148.0,2024-01-03,0.16026
Keith Ward,theologian,87,81244.5,2024-01-03,0.1597775
John Kingman,mathematician,86,74927.0,2024-01-03,0.158365
Quinlan Terry,architect,88,88221.0,2024-01-03,0.157895
Jimmie Nicol,music,86,75776.0,2024-01-03,0.15412
Solomon H. Snyder,neuroscientist,87,82534.0,2024-01-03,0.15333
Richard Lindzen,physicist,85,69404.0,2025-01-03,0.15298
Bob Lilly,football,86,76370.0,2024-01-03,0.15115
Tony Ross,writer,87,82977.0,2024-01-03,0.151115
Maury Povich,presenter,86,76413.0,2024-01-03,0.150935
Martin Sherman,screenwriter,87,83250.0,2024-01-03,0.14975
Joe Alves,film,89,96624.0,2024-01-03,0.14888
Tony Anthony (actor),actor,88,90055.0,2024-01-03,0.148725
Dennis Tito,entrepreneur,85,70464.0,2025-01-03,0.14768
Janette Scott,actor,87,84238.0,2024-01-03,0.14481
"Caroline Cox, Baroness Cox",politician,88,90997.0,2024-01-03,0.144015
Marty Wilde,singer,86,77846.0,2024-01-03,0.14377
Michael Edwards (literary scholar),writer,87,85020.5,2024-01-03,0.1408975
Bill Watts,wrestler,86,78542.0,2024-01-03,0.14029
Helen Donath,singer,85,71979.0,2025-01-03,0.140105
Henry Jaglom,actor,87,85396.0,2024-01-03,0.13902
Philippe de Montebello,art_historian,89,98618.0,2024-01-03,0.13891
Denis Noble,biologist,89,98708.5,2024-01-03,0.1384575
Ted Kaufman,politician,86,79006.5,2024-01-03,0.1379675
Michael Cook (historian),historian,85,72520.0,2025-01-03,0.1374
Lawrence Schiller,film,89,99732.0,2024-01-03,0.13334
Albert Mehrabian,psychologist,86,80176.0,2024-01-03,0.13212
Arthur Jaffe,mathematician,88,93376.5,2024-01-03,0.1321175
Kim Weston,singer,86,80511.0,2024-01-03,0.130445
Bailey Howell,basket,88,94160.0,2024-01-03,0.1282
Satch Sanders,basket,87,88474.0,2024-01-03,0.12363
Michael Fried,art_historian,86,82264.0,2024-01-03,0.12168
Bennie Maupin,clarinet,85,75765.0,2025-01-03,0.121175
Frank McLintock,football,86,82406.0,2024-01-03,0.12097
Christina Crawford,actor,86,83172.0,2024-01-03,0.11714
Richard D. Ryder,psychologist,85,76601.0,2025-01-03,0.116995
Connie Mason,actor,88,96938.0,2024-01-03,0.11431
Dan Burton,politician,87,90533.5,2024-01-03,0.1133325
Larry Bryggman,actor,87,90602.5,2024-01-03,0.1129875
Chuck Rainey,music,85,77449.0,2025-01-03,0.112755
Bobby Rush (musician),composer,85,77692.0,2025-01-03,0.11154
Peter Gerety,actor,85,78413.0,2025-01-03,0.107935
Dave Obey,politician,87,91846.0,2024-01-03,0.10677
Billy Hart,music,85,79000.0,2025-01-03,0.105
Willie John McBride,player,85,79097.0,2025-01-03,0.104515
Louis Hayes,music,88,99014.5,2024-01-03,0.1039275
David Aaker,economist,87,92428.0,2024-01-03,0.10386
Jon Halliday,historian,86,86101.0,2024-01-03,0.102495
Lucinda Childs,choreographer,85,79856.5,2025-01-03,0.1007175
David Broome,jumper,85,79904.5,2025-01-03,0.1004775
Gordon Milne,football,88,99725.0,2024-01-03,0.100375
Jim Hunt,politician,88,99868.0,2024-01-03,0.09966
Stephen J. Lippard,chemist,85,81208.5,2025-01-03,0.0939575
Larry Bell (artist),sculptor,86,88160.0,2024-01-03,0.0922
Ina May Gaskin,midwife,85,82074.0,2025-01-03,0.08963
Richard Chew,film,85,82156.0,2025-01-03,0.08922
Mike Castle,politician,86,89081.5,2024-01-03,0.0875925
Clive Wearing,conductor,87,96413.0,2024-01-03,0.083935
John Berendt,writer,86,90317.0,2024-01-03,0.081415
Tom Meschery,basket,87,97890.0,2024-01-03,0.07655
Robert Swindells,writer,86,91314.5,2024-01-03,0.0764275
James E. Gunn (astronomer),astronomer,87,98191.0,2024-01-03,0.075045
Geoffrey Boycott,cricket,85,85225.0,2025-01-03,0.073875
Ben Cayetano,politician,86,91997.0,2024-01-03,0.073015
James Fargo,film,87,98733.0,2024-01-03,0.072335
Harry Northup,actor,85,86057.0,2025-01-03,0.069715
Beth Fowler,actor,85,87654.0,2025-01-03,0.06173
Taylor Wang,astronaut,85,87679.0,2025-01-03,0.061605
Philip Proctor,actor,85,88203.0,2025-01-03,0.058985
Tony Asher,songwriter,86,94897.0,2024-01-03,0.058515
Arthur Elgort,photographer,85,88779.0,2025-01-03,0.056105
Terry Paine,football,86,95856.0,2024-01-03,0.05372
Averil Cameron,historian,85,89359.0,2025-01-03,0.053205
Lance Alworth,football,85,90868.0,2025-01-03,0.04566
Jake Holmes,singer,86,97568.0,2024-01-03,0.04516
Paula Gosling,novelist,86,97837.0,2024-01-03,0.043815
Marco St. John,actor,86,98198.0,2024-01-03,0.04201
Stanley Mouse,painter,85,92120.0,2025-01-03,0.0394
Mary Rand,athletic,85,92184.0,2025-01-03,0.03908
Roger Kellaway,composer,86,98970.0,2024-01-03,0.03815
Thomas McGuane,writer,86,99490.0,2024-01-03,0.03555
"Meghnad Desai, Baron Desai",economist,85,92939.5,2025-01-03,0.0353025
Stephen H. Burum,cinema,86,99839.0,2024-01-03,0.033805
Michael Wadleigh,film,86,99936.0,2024-01-03,0.03332
Penny Fuller,actor,85,93426.0,2025-01-03,0.03287
Jack Shepherd (actor),actor,85,93547.0,2025-01-03,0.032265
RubÃ©n Hinojosa,politician,85,93560.5,2025-01-03,0.0321975
Ernest Sosa,philosopher,85,94823.0,2025-01-03,0.025885
Louise Sorel,actor,85,95522.5,2025-01-03,0.0223875
John Cornwell (writer),novelist,85,95919.5,2025-01-03,0.0204025
Daniel Goldin,politician,85,96022.0,2025-01-03,0.01989
Kenneth Binmore,economist,85,96197.0,2025-01-03,0.019015
Richard Edlund,special_effects,85,96208.0,2025-01-03,0.01896
Wyche Fowler,politician,85,96410.5,2025-01-03,0.0179475
Roscoe Mitchell,composer,85,97632.0,2025-01-03,0.01184
Jo Ann Pflug,actor,85,97994.0,2025-01-03,0.01003
Frances Mayes,novelist,85,99026.0,2025-01-03,0.00487
David Ackroyd,actor,85,99267.5,2025-01-03,0.0036625
Deanna Dunagan,actor,85,99629.5,2025-01-03,0.0018525
