Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Joe Pytka,Film,88,2024-01-03,▲8
988,Jerry Colangelo,Basket,87,2024-01-03,▲8
989,Barry De Vorzon,Composer,92,2024-01-03,▲8
990,Simone Forti,Composer,91,2024-01-03,▲8
991,Del Harris,Basket,89,2024-01-03,▲8
992,John Irvin,Film,86,2025-01-03,▲8
993,Ralph Gibson,Photographer,87,2024-01-03,▲8
994,Adam Przeworski,Political Scientist,86,2025-01-03,▲9
995,Lonnie Liston Smith,Composer,86,2025-01-03,▲9
996,Patrick Robinson (author),Writer,87,2024-01-03,▲9
997,Gary Chapman (author),Pastor,88,2024-01-03,▲9
998,Ricky Tomlinson,Actor,87,2024-01-03,▲10
999,Mike Mainieri,Composer,88,2024-01-03,▲10
1000,John Esposito,Professor,86,2025-01-03,▲10
1001,Frank Converse,Actor,88,2024-01-03,▲10
1002,Manuel Blum,Computer Scientist,88,2024-01-03,▲10
1003,John C. Wells,Linguist,87,2024-01-03,▲10
1004,James Glimm,Mathematician,92,2024-01-03,▲11
1005,Richard Zare,Chemist,87,2024-01-03,▲11
1006,Paul Winter,Composer,87,2024-01-03,▲11
1007,Otis Williams,Singer,85,2026-01-01,🆕
1008,David Jenkins (figure skater),Skater,90,2024-01-03,▲10
1009,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲10
1010,Brian Bennett,Composer,86,2025-01-03,▲10
1011,Tony Hatch,Composer,87,2024-01-03,▲10
1012,Steven Lukes,Sociologist,85,2026-01-01,🆕
1013,John W. Dower,Author,88,2024-01-03,▲9
1014,Mary Ann Glendon,Diplomat,88,2024-01-03,▲9
1015,Ric O'Barry,Activist,87,2024-01-03,▲9
1016,David Price (American politician),Politician,86,2025-01-03,▲9
1017,Cleve Moler,Mathematician,87,2024-01-03,▲9
1018,Ian Underwood,Music,87,2024-01-03,▲9
1019,Tom Monaghan,Entrepreneur,89,2024-01-03,▲9
1020,Alan Ford (actor),Actor,88,2024-01-03,▲9
1021,Bill Oddie,Comedian,85,2026-01-01,🆕
1022,Zandra Rhodes,Designer,86,2025-01-03,▲8
1023,Peter Bonerz,Film,88,2024-01-03,▲8
1024,Maulana Karenga,Writer,85,2026-01-01,🆕
1025,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1026,Joyce Johnson,Novelist,91,2024-01-03,▲6
1027,Andrew Neiderman,Screenwriter,86,2025-01-03,▲6
1028,David A. Kolb,Education,87,2024-01-03,▲6
1029,Carol Morris,Model,90,2024-01-03,▲7
1030,Charles Fox (composer),Composer,86,2025-01-03,▲7
1031,Chuck Robb,Politician,87,2024-01-03,▲7
1032,Bruce Welch,Guitar,85,2026-01-01,🆕
1033,James Bolam,Actor,91,2024-01-03,▲6
1034,Robin Hartshorne,Mathematician,88,2024-01-03,▲6
1035,Lawrence Pressman,Film,87,2024-01-03,▲6
1036,Barry Cunliffe,Anthropologist,87,2024-01-03,▲6
1037,BarBara Luna,Actor,87,2024-01-03,▲6
1038,Joan Tower,Conductor,88,2024-01-03,▲6
1039,Joe Gibbs,Nascar,86,2025-01-03,▲6
1040,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲6
1041,Jack R. Lousma,Aeronautical,90,2024-01-03,▲6
1042,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1043,Tommy Tune,Choreographer,87,2024-01-03,▲5
1044,Martin Carthy,Guitar,85,2026-01-01,🆕
1045,Gloria Allred,Law,85,2026-01-01,🆕
1046,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1047,Gary Bartz,Composer,86,2025-01-03,▲2
1048,Connie Mack III,Politician,86,2025-01-03,▲2
1049,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1050,Bradford Parkinson,Engineer,91,2024-01-03,▲1
1051,Olu Dara,Singer,85,2026-01-01,🆕
1052,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,–
1053,Billy Boy Arnold,Singer,91,2024-01-03,–
1054,Grace Coddington,Model,85,2026-01-01,🆕
1055,Benjamin Zander,Conductor,87,2024-01-03,▼1
1056,Tom Flores,Coach,89,2024-01-03,▼1
1057,Marian Wright Edelman,Lawyer,87,2024-01-03,▼1
1058,Juliet Mitchell,Psychologist,86,2025-01-03,▼1
1059,Renata Adler,Novelist,88,2024-01-03,▼1
1060,Tony Darrow,Actor,88,2024-01-03,▼1
1061,Keith Ward,Theologian,88,2024-01-03,▼1
1062,John Kingman,Mathematician,87,2024-01-03,▼1
1063,Danny K. Davis,Politician,85,2026-01-01,🆕
1064,Quinlan Terry,Architect,89,2024-01-03,▼2
1065,Michael Mukasey,Judge,85,2026-01-01,🆕
1066,Sam Farr,Politician,85,2026-01-01,🆕
1067,Jimmie Nicol,Music,87,2024-01-03,▼4
1068,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼4
1069,Richard Lindzen,Physicist,86,2025-01-03,▼4
1070,John Edgar Wideman,Writer,85,2026-01-01,🆕
1071,Dave Brock,Singer,85,2026-01-01,🆕
1072,Jerry Spinelli,Writer,85,2026-01-01,🆕
1073,Lesley Stahl,Journalist,85,2026-01-01,🆕
1074,Bill Parcells,Coach,85,2026-01-01,🆕
1075,Bob Lilly,Football,87,2024-01-03,▼9
1076,Tony Ross,Writer,88,2024-01-03,▼9
1077,Maury Povich,Presenter,87,2024-01-03,▼9
1078,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1079,Martin Sherman,Screenwriter,88,2024-01-03,▼10
1080,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1081,Joe Alves,Film,90,2024-01-03,▼11
1082,Tony Anthony (actor),Actor,89,2024-01-03,▼11
1083,Dennis Tito,Entrepreneur,86,2025-01-03,▼11
1084,Janette Scott,Actor,88,2024-01-03,▼11
1085,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼11
1086,Marty Wilde,Singer,87,2024-01-03,▼11
1087,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼11
1088,Bill Watts,Wrestler,87,2024-01-03,▼11
1089,Helen Donath,Singer,86,2025-01-03,▼11
1090,Philippe de Montebello,Art Historian,90,2024-01-03,▼10
1091,Denis Noble,Biologist,90,2024-01-03,▼10
1092,Ted Kaufman,Politician,87,2024-01-03,▼10
1093,Michael Cook (historian),Historian,86,2025-01-03,▼10
1094,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1095,Lawrence Schiller,Film,90,2024-01-03,▼11
1096,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1097,Albert Mehrabian,Psychologist,87,2024-01-03,▼12
1098,Arthur Jaffe,Mathematician,89,2024-01-03,▼12
1099,Kim Weston,Singer,87,2024-01-03,▼12
1100,Joel Cox,Film,85,2026-01-01,🆕
1101,Bailey Howell,Basket,89,2024-01-03,▼13
1102,John C. Malone,Billionaire,85,2026-01-01,🆕
1103,Marc Norman,Screenwriter,85,2026-01-01,🆕
1104,Satch Sanders,Basket,88,2024-01-03,▼15
1105,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1106,Michael Fried,Art Historian,87,2024-01-03,▼16
1107,Harrison Page,Actor,85,2026-01-01,🆕
1108,Bennie Maupin,Clarinet,86,2025-01-03,▼17
1109,Frank McLintock,Football,87,2024-01-03,▼17
1110,Nancy Farmer,Writer,85,2026-01-01,🆕
1111,Christina Crawford,Actor,87,2024-01-03,▼18
1112,Richard D. Ryder,Psychologist,86,2025-01-03,▼18
1113,Robert Hass,Poet,85,2026-01-01,🆕
1114,Connie Mason,Actor,89,2024-01-03,▼19
1115,Dan Burton,Politician,88,2024-01-03,▼19
1116,Larry Bryggman,Actor,88,2024-01-03,▼19
1117,Chuck Rainey,Music,86,2025-01-03,▼19
1118,Bobby Rush (musician),Composer,86,2025-01-03,▼19
1119,John Hough (director),Film,85,2026-01-01,🆕
1120,Peter Gerety,Actor,86,2025-01-03,▼20
1121,Dave Obey,Politician,88,2024-01-03,▼20
1122,Tony Palmer,Film,85,2026-01-01,🆕
1123,Charlie McCoy,Singer,85,2026-01-01,🆕
1124,Billy Hart,Music,86,2025-01-03,▼22
1125,Willie John McBride,Player,86,2025-01-03,▼22
1126,Louis Hayes,Music,89,2024-01-03,▼22
1127,David Aaker,Economist,88,2024-01-03,▼22
1128,Jon Halliday,Historian,87,2024-01-03,▼22
1129,Lucinda Childs,Choreographer,86,2025-01-03,▼22
1130,David Broome,Jumper,86,2025-01-03,▼22
1131,Gordon Milne,Football,89,2024-01-03,▼22
1132,Gerry Bamman,Actor,85,2026-01-01,🆕
1133,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1134,Stephen J. Lippard,Chemist,86,2025-01-03,▼23
1135,Larry Bell (artist),Sculptor,87,2024-01-03,▼23
1136,Annette Peacock,Pianist,85,2026-01-01,🆕
1137,Ina May Gaskin,Midwife,86,2025-01-03,▼24
1138,Richard Chew,Film,86,2025-01-03,▼24
1139,Stephen Krashen,Professor,85,2026-01-01,🆕
1140,Clive Wearing,Conductor,88,2024-01-03,▼24
1141,Jennifer Warren,Actor,85,2026-01-01,🆕
1142,John Berendt,Writer,87,2024-01-03,▼25
1143,Tom Meschery,Basket,88,2024-01-03,▼25
1144,Robert Swindells,Writer,87,2024-01-03,▼25
1145,Jerry Scheff,Music,85,2026-01-01,🆕
1146,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼26
1147,Geoffrey Boycott,Cricket,86,2025-01-03,▼26
1148,Ben Cayetano,Politician,87,2024-01-03,▼26
1149,James Fargo,Film,88,2024-01-03,▼26
1150,Harry Northup,Actor,86,2025-01-03,▼26
1151,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1152,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1153,Mike Medavoy,Actor,85,2026-01-01,🆕
1154,Beth Fowler,Actor,86,2025-01-03,▼29
1155,Taylor Wang,Astronaut,86,2025-01-03,▼29
1156,Philip Proctor,Actor,86,2025-01-03,▼29
1157,Tony Asher,Songwriter,87,2024-01-03,▼29
1158,Ronald Isley,Singer,85,2026-01-01,🆕
1159,Arthur Elgort,Photographer,86,2025-01-03,▼30
1160,Martin Waddell,Writer,85,2026-01-01,🆕
1161,John Steel (drummer),Music,85,2026-01-01,🆕
1162,Norman Fairclough,Linguist,85,2026-01-01,🆕
1163,Terry Paine,Football,87,2024-01-03,▼33
1164,Averil Cameron,Historian,86,2025-01-03,▼33
1165,Marv Albert,Sport,85,2026-01-01,🆕
1166,Lance Alworth,Football,86,2025-01-03,▼34
1167,Jake Holmes,Singer,87,2024-01-03,▼34
1168,Paula Gosling,Novelist,87,2024-01-03,▼34
1169,Brian Holland,Singer,85,2026-01-01,🆕
1170,Marco St. John,Actor,87,2024-01-03,▼35
1171,Lawrence Foster,Conductor,85,2026-01-01,🆕
1172,Stanley Mouse,Painter,86,2025-01-03,▼36
1173,Mary Rand,Athletic,86,2025-01-03,▼36
1174,Roger Kellaway,Composer,87,2024-01-03,▼36
1175,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1176,Thomas McGuane,Writer,87,2024-01-03,▼37
1177,John De Andrea,Artist,85,2026-01-01,🆕
1178,Stephen H. Burum,Cinema,87,2024-01-03,▼37
1179,Michael Wadleigh,Film,87,2024-01-03,▼37
1180,Penny Fuller,Actor,86,2025-01-03,▼37
1181,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1182,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼37
1183,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1184,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1185,David Parnas,Computer Scientist,85,2026-01-01,🆕
1186,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1187,Ernest Sosa,Philosopher,86,2025-01-03,▼41
1188,Louise Sorel,Actor,86,2025-01-03,▼41
1189,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1190,John Cornwell (writer),Novelist,86,2025-01-03,▼42
1191,Daniel Goldin,Politician,86,2025-01-03,▼42
1192,Kenneth Binmore,Economist,86,2025-01-03,▼42
1193,Richard Edlund,Special Effects,86,2025-01-03,▼42
1194,Wyche Fowler,Politician,86,2025-01-03,▼42
1195,Delia Smith,Broadcast,85,2026-01-01,🆕
1196,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1197,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1198,Alan Furst,Author,85,2026-01-01,🆕
1199,Roscoe Mitchell,Composer,86,2025-01-03,▼46
1200,Jo Ann Pflug,Actor,86,2025-01-03,▼46
1201,Simon Langton (television director),Producer,85,2026-01-01,🆕
1202,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1203,Frances Mayes,Novelist,86,2025-01-03,▼48
1204,David Ackroyd,Actor,86,2025-01-03,▼48
1205,Deanna Dunagan,Actor,86,2025-01-03,▼48
1206,Howard Berman,Politician,85,2026-01-01,🆕
1207,Gary K. Wolf,Writer,85,2026-01-01,🆕
1208,Dr. Demento,Music,85,2026-01-01,🆕
1209,George Smith (chemist),Chemist,85,2026-01-01,🆕
1210,Alan Lowenthal,Politician,85,2026-01-01,🆕
1211,Roy Marsden,Actor,85,2026-01-01,🆕
1212,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1213,Philip Caputo,Journalist,85,2026-01-01,🆕
1214,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
