Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Tony Harrison,Poet,88,2024-01-03,▲24
985,James Glimm,Mathematician,91,2024-01-03,▲24
986,Richard Zare,Chemist,86,2024-01-03,▲24
987,Paul Winter,Composer,86,2024-01-03,▲25
988,David Jenkins (figure skater),Skater,89,2024-01-03,▲25
989,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲25
990,Brian Bennett,Composer,85,2025-01-03,🆕
991,Tony Hatch,Composer,86,2024-01-03,▲24
992,John W. Dower,Author,87,2024-01-03,▲25
993,Mary Ann Glendon,Diplomat,87,2024-01-03,▲25
994,Ric O'Barry,Activist,86,2024-01-03,▲25
995,David Price (American politician),Politician,85,2025-01-03,🆕
996,Cleve Moler,Mathematician,86,2024-01-03,▲24
997,Ian Underwood,Music,86,2024-01-03,▲25
998,Tom Monaghan,Entrepreneur,88,2024-01-03,▲25
999,Alan Ford (actor),Actor,87,2024-01-03,▲25
1000,Zandra Rhodes,Designer,85,2025-01-03,🆕
1001,Peter Bonerz,Film,87,2024-01-03,▲24
1002,Joyce Johnson,Novelist,90,2024-01-03,▲24
1003,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1004,David A. Kolb,Education,86,2024-01-03,▲23
1005,Lou Holtz,Football,88,2024-01-03,▲23
1006,Carol Morris,Model,89,2024-01-03,▲23
1007,Charles Fox (composer),Composer,85,2025-01-03,🆕
1008,Chuck Robb,Politician,86,2024-01-03,▲22
1009,James Bolam,Actor,90,2024-01-03,▲22
1010,Robin Hartshorne,Mathematician,87,2024-01-03,▲22
1011,Lawrence Pressman,Film,86,2024-01-03,▲22
1012,Barry Cunliffe,Anthropologist,86,2024-01-03,▲22
1013,BarBara Luna,Actor,86,2024-01-03,▲22
1014,Joan Tower,Conductor,87,2024-01-03,▲22
1015,Joe Gibbs,Nascar,85,2025-01-03,🆕
1016,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲21
1017,Jack R. Lousma,Aeronautical,89,2024-01-03,▲21
1018,Tommy Tune,Choreographer,86,2024-01-03,▲21
1019,Gary Bartz,Composer,85,2025-01-03,🆕
1020,Connie Mack III,Politician,85,2025-01-03,🆕
1021,Bradford Parkinson,Engineer,90,2024-01-03,▲20
1022,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲20
1023,Billy Boy Arnold,Singer,90,2024-01-03,▲20
1024,Benjamin Zander,Conductor,86,2024-01-03,▲20
1025,Tom Flores,Coach,88,2024-01-03,▲20
1026,Marian Wright Edelman,Lawyer,86,2024-01-03,▲20
1027,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1028,Renata Adler,Novelist,87,2024-01-03,▲19
1029,Tony Darrow,Actor,87,2024-01-03,▲19
1030,Keith Ward,Theologian,87,2024-01-03,▲19
1031,John Kingman,Mathematician,86,2024-01-03,▲19
1032,Quinlan Terry,Architect,88,2024-01-03,▲19
1033,Jimmie Nicol,Music,86,2024-01-03,▲20
1034,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲20
1035,Richard Lindzen,Physicist,85,2025-01-03,🆕
1036,Bob Lilly,Football,86,2024-01-03,▲20
1037,Tony Ross,Writer,87,2024-01-03,▲20
1038,Maury Povich,Presenter,86,2024-01-03,▲20
1039,Martin Sherman,Screenwriter,87,2024-01-03,▲20
1040,Joe Alves,Film,89,2024-01-03,▲20
1041,Tony Anthony (actor),Actor,88,2024-01-03,▲20
1042,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1043,Janette Scott,Actor,87,2024-01-03,▲19
1044,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲19
1045,Marty Wilde,Singer,86,2024-01-03,▲19
1046,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲19
1047,Bill Watts,Wrestler,86,2024-01-03,▲19
1048,Helen Donath,Singer,85,2025-01-03,🆕
1049,Henry Jaglom,Actor,87,2024-01-03,▲18
1050,Philippe de Montebello,Art Historian,89,2024-01-03,▲18
1051,Denis Noble,Biologist,89,2024-01-03,▲18
1052,Ted Kaufman,Politician,86,2024-01-03,▲18
1053,Michael Cook (historian),Historian,85,2025-01-03,🆕
1054,Lawrence Schiller,Film,89,2024-01-03,▲17
1055,Albert Mehrabian,Psychologist,86,2024-01-03,▲17
1056,Arthur Jaffe,Mathematician,88,2024-01-03,▲17
1057,Kim Weston,Singer,86,2024-01-03,▲17
1058,Bailey Howell,Basket,88,2024-01-03,▲18
1059,Satch Sanders,Basket,87,2024-01-03,▲18
1060,Michael Fried,Art Historian,86,2024-01-03,▲18
1061,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1062,Frank McLintock,Football,86,2024-01-03,▲17
1063,Christina Crawford,Actor,86,2024-01-03,▲17
1064,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1065,Connie Mason,Actor,88,2024-01-03,▲16
1066,Dan Burton,Politician,87,2024-01-03,▲16
1067,Larry Bryggman,Actor,87,2024-01-03,▲16
1068,Chuck Rainey,Music,85,2025-01-03,🆕
1069,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1070,Peter Gerety,Actor,85,2025-01-03,🆕
1071,Dave Obey,Politician,87,2024-01-03,▲13
1072,Billy Hart,Music,85,2025-01-03,🆕
1073,Willie John McBride,Player,85,2025-01-03,🆕
1074,Louis Hayes,Music,88,2024-01-03,▲11
1075,David Aaker,Economist,87,2024-01-03,▲11
1076,Jon Halliday,Historian,86,2024-01-03,▲11
1077,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1078,David Broome,Jumper,85,2025-01-03,🆕
1079,Gordon Milne,Football,88,2024-01-03,▲9
1080,Jim Hunt,Politician,88,2024-01-03,▲9
1081,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1082,Larry Bell (artist),Sculptor,86,2024-01-03,▲8
1083,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1084,Richard Chew,Film,85,2025-01-03,🆕
1085,Mike Castle,Politician,86,2024-01-03,▲6
1086,Clive Wearing,Conductor,87,2024-01-03,▲6
1087,John Berendt,Writer,86,2024-01-03,▲6
1088,Tom Meschery,Basket,87,2024-01-03,▲6
1089,Robert Swindells,Writer,86,2024-01-03,▲6
1090,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲6
1091,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1092,Ben Cayetano,Politician,86,2024-01-03,▲5
1093,James Fargo,Film,87,2024-01-03,▲5
1094,Harry Northup,Actor,85,2025-01-03,🆕
1095,Beth Fowler,Actor,85,2025-01-03,🆕
1096,Taylor Wang,Astronaut,85,2025-01-03,🆕
1097,Philip Proctor,Actor,85,2025-01-03,🆕
1098,Tony Asher,Songwriter,86,2024-01-03,▲1
1099,Arthur Elgort,Photographer,85,2025-01-03,🆕
1100,Terry Paine,Football,86,2024-01-03,–
1101,Averil Cameron,Historian,85,2025-01-03,🆕
1102,Lance Alworth,Football,85,2025-01-03,🆕
1103,Jake Holmes,Singer,86,2024-01-03,▼2
1104,Paula Gosling,Novelist,86,2024-01-03,▼2
1105,Marco St. John,Actor,86,2024-01-03,▼2
1106,Stanley Mouse,Painter,85,2025-01-03,🆕
1107,Mary Rand,Athletic,85,2025-01-03,🆕
1108,Roger Kellaway,Composer,86,2024-01-03,▼4
1109,Thomas McGuane,Writer,86,2024-01-03,▼4
1110,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1111,Stephen H. Burum,Cinema,86,2024-01-03,▼5
1112,Michael Wadleigh,Film,86,2024-01-03,▼5
1113,Penny Fuller,Actor,85,2025-01-03,🆕
1114,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1115,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1116,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1117,Louise Sorel,Actor,85,2025-01-03,🆕
1118,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1119,Daniel Goldin,Politician,85,2025-01-03,🆕
1120,Kenneth Binmore,Economist,85,2025-01-03,🆕
1121,Richard Edlund,Special Effects,85,2025-01-03,🆕
1122,Wyche Fowler,Politician,85,2025-01-03,🆕
1123,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1124,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1125,Frances Mayes,Novelist,85,2025-01-03,🆕
1126,David Ackroyd,Actor,85,2025-01-03,🆕
1127,Deanna Dunagan,Actor,85,2025-01-03,🆕
