Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,BarBara Luna,Actor,87,2024-01-03,▲3
988,Joan Tower,Conductor,88,2024-01-03,▲3
989,Joe Gibbs,Nascar,86,2025-01-03,▲3
990,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲3
991,Jack R. Lousma,Aeronautical,90,2024-01-03,▲3
992,John Henry Schwarz,Physicist,85,2026-01-01,🆕
993,Tommy Tune,Choreographer,87,2024-01-03,▲2
994,Martin Carthy,Guitar,85,2026-01-01,🆕
995,Gloria Allred,Law,85,2026-01-01,🆕
996,Joe Brown (singer),Guitar,85,2026-01-01,🆕
997,Gary Bartz,Composer,86,2025-01-03,▼1
998,Connie Mack III,Politician,86,2025-01-03,▼1
999,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1000,Bradford Parkinson,Engineer,91,2024-01-03,▼2
1001,Olu Dara,Singer,85,2026-01-01,🆕
1002,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼3
1003,Billy Boy Arnold,Singer,91,2024-01-03,▼3
1004,Grace Coddington,Model,85,2026-01-01,🆕
1005,Benjamin Zander,Conductor,87,2024-01-03,▼4
1006,Tom Flores,Coach,89,2024-01-03,▼4
1007,Marian Wright Edelman,Lawyer,87,2024-01-03,▼4
1008,Juliet Mitchell,Psychologist,86,2025-01-03,▼4
1009,Renata Adler,Novelist,88,2024-01-03,▼4
1010,Tony Darrow,Actor,88,2024-01-03,▼4
1011,Keith Ward,Theologian,88,2024-01-03,▼4
1012,John Kingman,Mathematician,87,2024-01-03,▼4
1013,Danny K. Davis,Politician,85,2026-01-01,🆕
1014,Quinlan Terry,Architect,89,2024-01-03,▼5
1015,Michael Mukasey,Judge,85,2026-01-01,🆕
1016,Sam Farr,Politician,85,2026-01-01,🆕
1017,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼6
1018,Richard Lindzen,Physicist,86,2025-01-03,▼6
1019,John Edgar Wideman,Writer,85,2026-01-01,🆕
1020,Dave Brock,Singer,85,2026-01-01,🆕
1021,Jerry Spinelli,Writer,85,2026-01-01,🆕
1022,Lesley Stahl,Journalist,85,2026-01-01,🆕
1023,Bill Parcells,Coach,85,2026-01-01,🆕
1024,Bob Lilly,Football,87,2024-01-03,▼11
1025,Tony Ross,Writer,88,2024-01-03,▼11
1026,Maury Povich,Presenter,87,2024-01-03,▼11
1027,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1028,Martin Sherman,Screenwriter,88,2024-01-03,▼12
1029,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1030,Joe Alves,Film,90,2024-01-03,▼13
1031,Tony Anthony (actor),Actor,89,2024-01-03,▼13
1032,Dennis Tito,Entrepreneur,86,2025-01-03,▼13
1033,Janette Scott,Actor,88,2024-01-03,▼13
1034,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼13
1035,Marty Wilde,Singer,87,2024-01-03,▼13
1036,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼13
1037,Bill Watts,Wrestler,87,2024-01-03,▼13
1038,Helen Donath,Singer,86,2025-01-03,▼13
1039,Philippe de Montebello,Art Historian,90,2024-01-03,▼12
1040,Denis Noble,Biologist,90,2024-01-03,▼12
1041,Ted Kaufman,Politician,87,2024-01-03,▼12
1042,Michael Cook (historian),Historian,86,2025-01-03,▼12
1043,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1044,Lawrence Schiller,Film,90,2024-01-03,▼13
1045,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1046,Albert Mehrabian,Psychologist,87,2024-01-03,▼14
1047,Arthur Jaffe,Mathematician,89,2024-01-03,▼14
1048,Kim Weston,Singer,87,2024-01-03,▼14
1049,Joel Cox,Film,85,2026-01-01,🆕
1050,Bailey Howell,Basket,89,2024-01-03,▼15
1051,John C. Malone,Billionaire,85,2026-01-01,🆕
1052,Marc Norman,Screenwriter,85,2026-01-01,🆕
1053,Satch Sanders,Basket,88,2024-01-03,▼17
1054,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1055,Michael Fried,Art Historian,87,2024-01-03,▼18
1056,Harrison Page,Actor,85,2026-01-01,🆕
1057,Bennie Maupin,Clarinet,86,2025-01-03,▼19
1058,Frank McLintock,Football,87,2024-01-03,▼19
1059,Nancy Farmer,Writer,85,2026-01-01,🆕
1060,Christina Crawford,Actor,87,2024-01-03,▼20
1061,Richard D. Ryder,Psychologist,86,2025-01-03,▼20
1062,Robert Hass,Poet,85,2026-01-01,🆕
1063,Connie Mason,Actor,89,2024-01-03,▼21
1064,Dan Burton,Politician,88,2024-01-03,▼21
1065,Larry Bryggman,Actor,88,2024-01-03,▼21
1066,Chuck Rainey,Music,86,2025-01-03,▼21
1067,Bobby Rush (musician),Composer,86,2025-01-03,▼21
1068,John Hough (director),Film,85,2026-01-01,🆕
1069,Peter Gerety,Actor,86,2025-01-03,▼22
1070,Dave Obey,Politician,88,2024-01-03,▼22
1071,Tony Palmer,Film,85,2026-01-01,🆕
1072,Charlie McCoy,Singer,85,2026-01-01,🆕
1073,Billy Hart,Music,86,2025-01-03,▼24
1074,Willie John McBride,Player,86,2025-01-03,▼24
1075,Louis Hayes,Music,89,2024-01-03,▼24
1076,David Aaker,Economist,88,2024-01-03,▼24
1077,Jon Halliday,Historian,87,2024-01-03,▼24
1078,Lucinda Childs,Choreographer,86,2025-01-03,▼24
1079,David Broome,Jumper,86,2025-01-03,▼24
1080,Gordon Milne,Football,89,2024-01-03,▼24
1081,Gerry Bamman,Actor,85,2026-01-01,🆕
1082,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1083,Stephen J. Lippard,Chemist,86,2025-01-03,▼25
1084,Larry Bell (artist),Sculptor,87,2024-01-03,▼25
1085,Annette Peacock,Pianist,85,2026-01-01,🆕
1086,Ina May Gaskin,Midwife,86,2025-01-03,▼26
1087,Richard Chew,Film,86,2025-01-03,▼26
1088,Stephen Krashen,Professor,85,2026-01-01,🆕
1089,Clive Wearing,Conductor,88,2024-01-03,▼26
1090,Jennifer Warren,Actor,85,2026-01-01,🆕
1091,John Berendt,Writer,87,2024-01-03,▼27
1092,Tom Meschery,Basket,88,2024-01-03,▼27
1093,Robert Swindells,Writer,87,2024-01-03,▼27
1094,Jerry Scheff,Music,85,2026-01-01,🆕
1095,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼28
1096,Geoffrey Boycott,Cricket,86,2025-01-03,▼28
1097,Ben Cayetano,Politician,87,2024-01-03,▼28
1098,James Fargo,Film,88,2024-01-03,▼28
1099,Harry Northup,Actor,86,2025-01-03,▼28
1100,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1101,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1102,Mike Medavoy,Actor,85,2026-01-01,🆕
1103,Beth Fowler,Actor,86,2025-01-03,▼31
1104,Taylor Wang,Astronaut,86,2025-01-03,▼31
1105,Philip Proctor,Actor,86,2025-01-03,▼31
1106,Tony Asher,Songwriter,87,2024-01-03,▼31
1107,Ronald Isley,Singer,85,2026-01-01,🆕
1108,Arthur Elgort,Photographer,86,2025-01-03,▼32
1109,Martin Waddell,Writer,85,2026-01-01,🆕
1110,John Steel (drummer),Music,85,2026-01-01,🆕
1111,Norman Fairclough,Linguist,85,2026-01-01,🆕
1112,Terry Paine,Football,87,2024-01-03,▼35
1113,Marv Albert,Sport,85,2026-01-01,🆕
1114,Lance Alworth,Football,86,2025-01-03,▼35
1115,Jake Holmes,Singer,87,2024-01-03,▼35
1116,Paula Gosling,Novelist,87,2024-01-03,▼35
1117,Brian Holland,Singer,85,2026-01-01,🆕
1118,Marco St. John,Actor,87,2024-01-03,▼36
1119,Lawrence Foster,Conductor,85,2026-01-01,🆕
1120,Stanley Mouse,Painter,86,2025-01-03,▼37
1121,Roger Kellaway,Composer,87,2024-01-03,▼36
1122,Thomas McGuane,Writer,87,2024-01-03,▼36
1123,John De Andrea,Artist,85,2026-01-01,🆕
1124,Stephen H. Burum,Cinema,87,2024-01-03,▼37
1125,Michael Wadleigh,Film,87,2024-01-03,▼37
1126,Penny Fuller,Actor,86,2025-01-03,▼37
1127,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1128,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼37
1129,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1130,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1131,David Parnas,Computer Scientist,85,2026-01-01,🆕
1132,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1133,Ernest Sosa,Philosopher,86,2025-01-03,▼41
1134,Louise Sorel,Actor,86,2025-01-03,▼41
1135,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1136,John Cornwell (writer),Novelist,86,2025-01-03,▼42
1137,Daniel Goldin,Politician,86,2025-01-03,▼42
1138,Kenneth Binmore,Economist,86,2025-01-03,▼42
1139,Richard Edlund,Special Effects,86,2025-01-03,▼42
1140,Wyche Fowler,Politician,86,2025-01-03,▼42
1141,Delia Smith,Broadcast,85,2026-01-01,🆕
1142,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1143,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1144,Alan Furst,Author,85,2026-01-01,🆕
1145,Roscoe Mitchell,Composer,86,2025-01-03,▼46
1146,Jo Ann Pflug,Actor,86,2025-01-03,▼46
1147,Simon Langton (television director),Producer,85,2026-01-01,🆕
1148,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1149,Frances Mayes,Novelist,86,2025-01-03,▼48
1150,David Ackroyd,Actor,86,2025-01-03,▼48
1151,Deanna Dunagan,Actor,86,2025-01-03,▼48
1152,Howard Berman,Politician,85,2026-01-01,🆕
1153,Gary K. Wolf,Writer,85,2026-01-01,🆕
1154,Dr. Demento,Music,85,2026-01-01,🆕
1155,George Smith (chemist),Chemist,85,2026-01-01,🆕
1156,Alan Lowenthal,Politician,85,2026-01-01,🆕
1157,Roy Marsden,Actor,85,2026-01-01,🆕
1158,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
