Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,David Jenkins (figure skater),Skater,90,2024-01-03,▼1
989,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▼1
990,Brian Bennett,Composer,86,2025-01-03,▼1
991,Tony Hatch,Composer,87,2024-01-03,▼1
992,Steven Lukes,Sociologist,85,2026-01-01,🆕
993,John W. Dower,Author,88,2024-01-03,▼2
994,Mary Ann Glendon,Diplomat,88,2024-01-03,▼2
995,Ric O'Barry,Activist,87,2024-01-03,▼2
996,David Price (American politician),Politician,86,2025-01-03,▼2
997,Ian Underwood,Music,87,2024-01-03,▼1
998,Tom Monaghan,Entrepreneur,89,2024-01-03,▼1
999,Alan Ford (actor),Actor,88,2024-01-03,▼1
1000,Bill Oddie,Comedian,85,2026-01-01,🆕
1001,Zandra Rhodes,Designer,86,2025-01-03,▼2
1002,Peter Bonerz,Film,88,2024-01-03,▼2
1003,Maulana Karenga,Writer,85,2026-01-01,🆕
1004,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1005,Joyce Johnson,Novelist,91,2024-01-03,▼4
1006,Andrew Neiderman,Screenwriter,86,2025-01-03,▼4
1007,David A. Kolb,Education,87,2024-01-03,▼4
1008,Carol Morris,Model,90,2024-01-03,▼3
1009,Charles Fox (composer),Composer,86,2025-01-03,▼3
1010,Chuck Robb,Politician,87,2024-01-03,▼3
1011,Bruce Welch,Guitar,85,2026-01-01,🆕
1012,James Bolam,Actor,91,2024-01-03,▼4
1013,Robin Hartshorne,Mathematician,88,2024-01-03,▼4
1014,Lawrence Pressman,Film,87,2024-01-03,▼4
1015,Barry Cunliffe,Anthropologist,87,2024-01-03,▼4
1016,BarBara Luna,Actor,87,2024-01-03,▼4
1017,Joan Tower,Conductor,88,2024-01-03,▼4
1018,Joe Gibbs,Nascar,86,2025-01-03,▼4
1019,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▼4
1020,Jack R. Lousma,Aeronautical,90,2024-01-03,▼4
1021,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1022,Tommy Tune,Choreographer,87,2024-01-03,▼5
1023,Martin Carthy,Guitar,85,2026-01-01,🆕
1024,Gloria Allred,Law,85,2026-01-01,🆕
1025,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1026,Gary Bartz,Composer,86,2025-01-03,▼8
1027,Connie Mack III,Politician,86,2025-01-03,▼8
1028,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1029,Bradford Parkinson,Engineer,91,2024-01-03,▼9
1030,Olu Dara,Singer,85,2026-01-01,🆕
1031,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼10
1032,Billy Boy Arnold,Singer,91,2024-01-03,▼10
1033,Grace Coddington,Model,85,2026-01-01,🆕
1034,Benjamin Zander,Conductor,87,2024-01-03,▼11
1035,Tom Flores,Coach,89,2024-01-03,▼11
1036,Marian Wright Edelman,Lawyer,87,2024-01-03,▼11
1037,Juliet Mitchell,Psychologist,86,2025-01-03,▼11
1038,Renata Adler,Novelist,88,2024-01-03,▼11
1039,Tony Darrow,Actor,88,2024-01-03,▼11
1040,Keith Ward,Theologian,88,2024-01-03,▼11
1041,John Kingman,Mathematician,87,2024-01-03,▼11
1042,Danny K. Davis,Politician,85,2026-01-01,🆕
1043,Quinlan Terry,Architect,89,2024-01-03,▼12
1044,Michael Mukasey,Judge,85,2026-01-01,🆕
1045,Sam Farr,Politician,85,2026-01-01,🆕
1046,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼13
1047,Richard Lindzen,Physicist,86,2025-01-03,▼13
1048,John Edgar Wideman,Writer,85,2026-01-01,🆕
1049,Dave Brock,Singer,85,2026-01-01,🆕
1050,Jerry Spinelli,Writer,85,2026-01-01,🆕
1051,Lesley Stahl,Journalist,85,2026-01-01,🆕
1052,Bill Parcells,Coach,85,2026-01-01,🆕
1053,Bob Lilly,Football,87,2024-01-03,▼18
1054,Tony Ross,Writer,88,2024-01-03,▼18
1055,Maury Povich,Presenter,87,2024-01-03,▼18
1056,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1057,Martin Sherman,Screenwriter,88,2024-01-03,▼19
1058,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1059,Joe Alves,Film,90,2024-01-03,▼20
1060,Tony Anthony (actor),Actor,89,2024-01-03,▼20
1061,Dennis Tito,Entrepreneur,86,2025-01-03,▼20
1062,Janette Scott,Actor,88,2024-01-03,▼20
1063,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼20
1064,Marty Wilde,Singer,87,2024-01-03,▼20
1065,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼20
1066,Bill Watts,Wrestler,87,2024-01-03,▼20
1067,Helen Donath,Singer,86,2025-01-03,▼20
1068,Philippe de Montebello,Art Historian,90,2024-01-03,▼19
1069,Denis Noble,Biologist,90,2024-01-03,▼19
1070,Ted Kaufman,Politician,87,2024-01-03,▼19
1071,Michael Cook (historian),Historian,86,2025-01-03,▼19
1072,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1073,Lawrence Schiller,Film,90,2024-01-03,▼20
1074,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1075,Albert Mehrabian,Psychologist,87,2024-01-03,▼21
1076,Arthur Jaffe,Mathematician,89,2024-01-03,▼21
1077,Kim Weston,Singer,87,2024-01-03,▼21
1078,Joel Cox,Film,85,2026-01-01,🆕
1079,Bailey Howell,Basket,89,2024-01-03,▼22
1080,John C. Malone,Billionaire,85,2026-01-01,🆕
1081,Marc Norman,Screenwriter,85,2026-01-01,🆕
1082,Satch Sanders,Basket,88,2024-01-03,▼24
1083,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1084,Michael Fried,Art Historian,87,2024-01-03,▼25
1085,Harrison Page,Actor,85,2026-01-01,🆕
1086,Bennie Maupin,Clarinet,86,2025-01-03,▼26
1087,Frank McLintock,Football,87,2024-01-03,▼26
1088,Nancy Farmer,Writer,85,2026-01-01,🆕
1089,Christina Crawford,Actor,87,2024-01-03,▼27
1090,Richard D. Ryder,Psychologist,86,2025-01-03,▼27
1091,Robert Hass,Poet,85,2026-01-01,🆕
1092,Connie Mason,Actor,89,2024-01-03,▼28
1093,Dan Burton,Politician,88,2024-01-03,▼28
1094,Larry Bryggman,Actor,88,2024-01-03,▼28
1095,Chuck Rainey,Music,86,2025-01-03,▼28
1096,Bobby Rush (musician),Composer,86,2025-01-03,▼28
1097,John Hough (director),Film,85,2026-01-01,🆕
1098,Peter Gerety,Actor,86,2025-01-03,▼29
1099,Dave Obey,Politician,88,2024-01-03,▼29
1100,Tony Palmer,Film,85,2026-01-01,🆕
1101,Charlie McCoy,Singer,85,2026-01-01,🆕
1102,Billy Hart,Music,86,2025-01-03,▼31
1103,Willie John McBride,Player,86,2025-01-03,▼31
1104,Louis Hayes,Music,89,2024-01-03,▼31
1105,David Aaker,Economist,88,2024-01-03,▼31
1106,Jon Halliday,Historian,87,2024-01-03,▼31
1107,Lucinda Childs,Choreographer,86,2025-01-03,▼31
1108,David Broome,Jumper,86,2025-01-03,▼31
1109,Gordon Milne,Football,89,2024-01-03,▼31
1110,Gerry Bamman,Actor,85,2026-01-01,🆕
1111,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1112,Stephen J. Lippard,Chemist,86,2025-01-03,▼32
1113,Larry Bell (artist),Sculptor,87,2024-01-03,▼32
1114,Annette Peacock,Pianist,85,2026-01-01,🆕
1115,Ina May Gaskin,Midwife,86,2025-01-03,▼33
1116,Richard Chew,Film,86,2025-01-03,▼33
1117,Stephen Krashen,Professor,85,2026-01-01,🆕
1118,Clive Wearing,Conductor,88,2024-01-03,▼33
1119,Jennifer Warren,Actor,85,2026-01-01,🆕
1120,John Berendt,Writer,87,2024-01-03,▼34
1121,Tom Meschery,Basket,88,2024-01-03,▼34
1122,Robert Swindells,Writer,87,2024-01-03,▼34
1123,Jerry Scheff,Music,85,2026-01-01,🆕
1124,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼35
1125,Geoffrey Boycott,Cricket,86,2025-01-03,▼35
1126,Ben Cayetano,Politician,87,2024-01-03,▼35
1127,James Fargo,Film,88,2024-01-03,▼35
1128,Harry Northup,Actor,86,2025-01-03,▼35
1129,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1130,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1131,Mike Medavoy,Actor,85,2026-01-01,🆕
1132,Beth Fowler,Actor,86,2025-01-03,▼38
1133,Taylor Wang,Astronaut,86,2025-01-03,▼38
1134,Philip Proctor,Actor,86,2025-01-03,▼38
1135,Tony Asher,Songwriter,87,2024-01-03,▼38
1136,Ronald Isley,Singer,85,2026-01-01,🆕
1137,Arthur Elgort,Photographer,86,2025-01-03,▼39
1138,Martin Waddell,Writer,85,2026-01-01,🆕
1139,John Steel (drummer),Music,85,2026-01-01,🆕
1140,Norman Fairclough,Linguist,85,2026-01-01,🆕
1141,Terry Paine,Football,87,2024-01-03,▼42
1142,Marv Albert,Sport,85,2026-01-01,🆕
1143,Lance Alworth,Football,86,2025-01-03,▼42
1144,Jake Holmes,Singer,87,2024-01-03,▼42
1145,Paula Gosling,Novelist,87,2024-01-03,▼42
1146,Brian Holland,Singer,85,2026-01-01,🆕
1147,Marco St. John,Actor,87,2024-01-03,▼43
1148,Lawrence Foster,Conductor,85,2026-01-01,🆕
1149,Stanley Mouse,Painter,86,2025-01-03,▼44
1150,Roger Kellaway,Composer,87,2024-01-03,▼43
1151,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1152,Thomas McGuane,Writer,87,2024-01-03,▼44
1153,John De Andrea,Artist,85,2026-01-01,🆕
1154,Stephen H. Burum,Cinema,87,2024-01-03,▼44
1155,Michael Wadleigh,Film,87,2024-01-03,▼44
1156,Penny Fuller,Actor,86,2025-01-03,▼44
1157,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1158,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼44
1159,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1160,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1161,David Parnas,Computer Scientist,85,2026-01-01,🆕
1162,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1163,Ernest Sosa,Philosopher,86,2025-01-03,▼48
1164,Louise Sorel,Actor,86,2025-01-03,▼48
1165,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1166,John Cornwell (writer),Novelist,86,2025-01-03,▼49
1167,Daniel Goldin,Politician,86,2025-01-03,▼49
1168,Kenneth Binmore,Economist,86,2025-01-03,▼49
1169,Richard Edlund,Special Effects,86,2025-01-03,▼49
1170,Wyche Fowler,Politician,86,2025-01-03,▼49
1171,Delia Smith,Broadcast,85,2026-01-01,🆕
1172,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1173,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1174,Alan Furst,Author,85,2026-01-01,🆕
1175,Roscoe Mitchell,Composer,86,2025-01-03,▼53
1176,Jo Ann Pflug,Actor,86,2025-01-03,▼53
1177,Simon Langton (television director),Producer,85,2026-01-01,🆕
1178,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1179,Frances Mayes,Novelist,86,2025-01-03,▼55
1180,David Ackroyd,Actor,86,2025-01-03,▼55
1181,Deanna Dunagan,Actor,86,2025-01-03,▼55
1182,Howard Berman,Politician,85,2026-01-01,🆕
1183,Gary K. Wolf,Writer,85,2026-01-01,🆕
1184,Dr. Demento,Music,85,2026-01-01,🆕
1185,George Smith (chemist),Chemist,85,2026-01-01,🆕
1186,Alan Lowenthal,Politician,85,2026-01-01,🆕
1187,Roy Marsden,Actor,85,2026-01-01,🆕
1188,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1189,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
