name,profession,age,ranking_visib_5criteria,date_added_to_alivewatch,risk_factor
Steve Swallow,composer,85,42612.0,2025-01-03,0.45194
Robert Pinsky,poet,85,42679.5,2025-01-03,0.4516025
Michael Schultz,film,87,55909.0,2024-01-03,0.451455
Robert Winston,professor,85,42710.0,2025-01-03,0.45145
Dick Clement,film,88,62636.0,2024-01-03,0.45082
Claudette Colvin,civil_rights,86,49453.0,2024-01-03,0.450735
Bob Schieffer,television,88,62682.0,2024-01-03,0.45059
John H. Sununu,politician,86,49576.5,2024-01-03,0.4501175
John Castle,actor,85,43077.0,2025-01-03,0.449615
Houston Person,music,91,82711.5,2024-01-03,0.4494425
Maxine Hong Kingston,author,85,43235.0,2025-01-03,0.448825
Efraim Halevy,diplomat,91,82860.0,2024-01-03,0.4487
Iris Johansen,novelist,87,56660.0,2024-01-03,0.4477
Rod Paige,politician,92,89785.5,2024-01-03,0.4470725
Anjanette Comer,actor,86,50257.0,2024-01-03,0.446715
Neil Abercrombie,politician,87,56874.0,2024-01-03,0.44663
Ann Jones (tennis),player,87,57025.0,2024-01-03,0.445875
George Ritzer,sociologist,85,43899.0,2025-01-03,0.445505
Mary Jo Catlett,actor,87,57186.0,2024-01-03,0.44507
Zohra Lampert,actor,88,63850.0,2024-01-03,0.44475
Robert Eisenman,anthropologist,88,64184.0,2024-01-03,0.44308
Joanne Greenberg,novelist,93,97209.5,2024-01-03,0.4429525
Luis Valdez,film,85,44636.0,2025-01-03,0.44182
Joan Bennett Kennedy,pianist,89,71050.0,2024-01-03,0.44175
Donald Wuerl,priest,85,44713.0,2025-01-03,0.441435
Chris Menges,film,85,44851.0,2025-01-03,0.440745
Wavy Gravy,comedian,89,71275.0,2024-01-03,0.440625
Hal Rogers,politician,88,64777.0,2024-01-03,0.440115
Don Nelson,basket,85,45002.0,2025-01-03,0.43999
Angela Mortimer,player,93,97940.5,2024-01-03,0.4392975
Joel Fabiani,actor,89,71781.0,2024-01-03,0.438095
Stephen Kovacevich,pianist,85,45450.0,2025-01-03,0.43775
Gene Kranz,engineer,92,91668.5,2024-01-03,0.4376575
Geoffrey Horne,actor,92,91741.0,2024-01-03,0.437295
Reggie Workman,music,88,65377.0,2024-01-03,0.437115
Tak Fujimoto,cinema,86,52305.0,2024-01-03,0.436475
"Norman Fowler, Baron Fowler",politician,87,58977.0,2024-01-03,0.436115
Lois Capps,politician,87,59073.0,2024-01-03,0.435635
Gary Conway,actor,89,72395.0,2024-01-03,0.435025
Jonathan Tunick,composer,87,59467.0,2024-01-03,0.433665
Richard E. Stearns,computer_scientist,89,72695.0,2024-01-03,0.433525
Paul Stookey,music,88,66214.0,2024-01-03,0.43293
Satsvarupa dasa Goswami,poet,86,53318.0,2024-01-03,0.43141
Barry Primus,screenwriter,87,60325.0,2024-01-03,0.429375
Svetlana Alpers,art_historian,89,73659.5,2024-01-03,0.4287025
"Kenneth Baker, Baron Baker of Dorking",politician,91,86861.0,2024-01-03,0.428695
Robert Alter,scholar,90,80383.0,2024-01-03,0.428085
James Petras,sociologist,88,67495.0,2024-01-03,0.426525
Steve Kuhn,pianist,87,61071.5,2024-01-03,0.4256425
Cecil McBee,music,90,80943.0,2024-01-03,0.425285
Kevin Connor (director),film,88,67748.0,2024-01-03,0.42526
Arlie Russell Hochschild,sociologist,85,48037.0,2025-01-03,0.424815
Tom Osborne,football,88,68024.0,2024-01-03,0.42388
Mary Peters (athlete),athletic,86,54830.5,2024-01-03,0.4238475
Philip Anschutz,business,86,54997.0,2024-01-03,0.423015
John Harvey (author),writer,87,61791.0,2024-01-03,0.422045
Robert Mangold,painter,88,68461.5,2024-01-03,0.4216925
Richard Schechner,theatre,91,88336.0,2024-01-03,0.42132
Charles Wright (poet),writer,90,81776.0,2024-01-03,0.42112
Freddy Cannon,singer,86,55435.0,2024-01-03,0.420825
Ketty Lester,actor,91,88750.5,2024-01-03,0.4192475
Anthony S. Fauci,immunologist,85,49207.0,2025-01-03,0.418965
Gary U.S. Bonds,singer,86,55881.0,2024-01-03,0.418595
Gilbert Shelton,artist,85,49368.0,2025-01-03,0.41816
Martina Arroyo,singer,89,76002.0,2024-01-03,0.41699
Carroll Ballard,film,88,70076.0,2024-01-03,0.41362
Teresa Heinz,philanthropist,87,63735.0,2024-01-03,0.412325
Wayne Embry,basket,88,70384.5,2024-01-03,0.4120775
Michael Posner (psychologist),psychologist,89,77035.0,2024-01-03,0.411825
Eva Rubinstein,photographer,92,96917.0,2024-01-03,0.411415
John Harbison,composer,87,64120.0,2024-01-03,0.4104
Dick Richards,film,89,77344.5,2024-01-03,0.4102775
Ken Blanchard,author,86,57611.0,2024-01-03,0.409945
Howard Blake,composer,87,64238.0,2024-01-03,0.40981
Candace Hilligoss,actor,90,84115.0,2024-01-03,0.409425
Judy Cornwell,actor,85,51357.0,2025-01-03,0.408215
John Schuck,actor,85,51376.0,2025-01-03,0.40812
Lewis Teague,film,87,64604.0,2024-01-03,0.40798
Waris Hussein,film,87,64621.0,2024-01-03,0.407895
Ed Sanders,music,86,58145.0,2024-01-03,0.407275
Gene Chandler,songwriter,88,71528.0,2024-01-03,0.40636
John W. Snow,politician,86,58421.5,2024-01-03,0.4058925
Carole Ann Ford,actor,85,51821.5,2025-01-03,0.4058925
Robin Knox-Johnston,explorer,86,58585.0,2024-01-03,0.405075
Vija Celmins,painter,87,65221.0,2024-01-03,0.404895
Doug Kershaw,music,89,78430.0,2024-01-03,0.40485
Karl E. Weick,psychologist,89,78572.0,2024-01-03,0.40414
Julian Barbour,physicist,88,72041.0,2024-01-03,0.403795
Jack Taylor (actor),actor,89,78689.0,2024-01-03,0.403555
Jerry Butler,music,86,58903.0,2024-01-03,0.403485
Josh McDowell,christian_apologist,86,58912.0,2024-01-03,0.40344
Louis Wade Sullivan,politician,92,98644.0,2024-01-03,0.40278
Sal Buscema,artist,89,79095.0,2024-01-03,0.401525
Henry Waxman,politician,86,59408.0,2024-01-03,0.40096
John A. Russo,screenwriter,86,59707.0,2024-01-03,0.399465
Shani Wallis,singer,92,99437.0,2024-01-03,0.398815
John Poindexter,officer,89,79941.5,2024-01-03,0.3972925
Jeremiah P. Ostriker,astronomer,88,73375.0,2024-01-03,0.397125
Robert S. Kaplan,economist,85,53594.0,2025-01-03,0.39703
Colin Thubron,writer,86,60313.0,2024-01-03,0.396435
Alfred Uhry,librettist,89,80198.0,2024-01-03,0.39601
Steven Rose,biologist,87,67352.5,2024-01-03,0.3942375
Martha Layne Collins,politician,89,80572.0,2024-01-03,0.39414
David Peoples,screenwriter,85,54359.0,2025-01-03,0.393205
Dick Vitale,basket,86,61194.0,2024-01-03,0.39203
Henry Kamen,historian,89,81288.0,2024-01-03,0.39056
Edwin Frederick O'Brien,cardinal,87,68124.0,2024-01-03,0.39038
John M. Deutch,chemist,87,68272.0,2024-01-03,0.38964
William Kotzwinkle,screenwriter,87,68464.5,2024-01-03,0.3886775
Graham T. Allison,political_scientist,85,55279.0,2025-01-03,0.388605
Nicky Cruz,evangelist,87,68543.0,2024-01-03,0.388285
Ellen Taaffe Zwilich,composer,86,62061.0,2024-01-03,0.387695
Marlo Morgan,novelist,88,75271.0,2024-01-03,0.387645
Leroy Hood,biologist,87,68926.0,2024-01-03,0.38637
Robert Hooks,actor,88,75847.5,2024-01-03,0.3847625
Peter Breggin,psychiatrist,89,82476.0,2024-01-03,0.38462
Justin Francis Rigali,cardinal,90,89206.0,2024-01-03,0.38397
Danny Thompson,bassist,86,62832.5,2024-01-03,0.3838375
Joanna Miles,actor,85,56294.5,2025-01-03,0.3835275
Dennis DeConcini,politician,88,76396.0,2024-01-03,0.38202
Neil Sloane,mathematician,86,63332.0,2024-01-03,0.38134
Joe Pytka,film,87,69996.0,2024-01-03,0.38102
Jerry Colangelo,basket,86,63404.0,2024-01-03,0.38098
Barry De Vorzon,composer,91,96432.0,2024-01-03,0.38084
Simone Forti,composer,90,89937.0,2024-01-03,0.380315
Del Harris,basket,88,76919.0,2024-01-03,0.379405
John Irvin,film,85,57270.0,2025-01-03,0.37865
Ralph Gibson,photographer,86,64131.0,2024-01-03,0.377345
Adam Greenberg (cinematographer),cinema,86,64142.0,2024-01-03,0.37729
Adam Przeworski,political_scientist,85,57547.0,2025-01-03,0.377265
Lonnie Liston Smith,composer,85,57888.0,2025-01-03,0.37556
Patrick Robinson (author),writer,86,64660.0,2024-01-03,0.3747
Gary Chapman (author),pastor,87,71416.0,2024-01-03,0.37392
Sonny Curtis,singer,88,78071.0,2024-01-03,0.373645
Ricky Tomlinson,actor,86,64946.0,2024-01-03,0.37327
Mike Mainieri,composer,87,71614.0,2024-01-03,0.37293
John Esposito,professor,85,58663.5,2025-01-03,0.3716825
Frank Converse,actor,87,72001.0,2024-01-03,0.370995
Manuel Blum,computer_scientist,87,72116.0,2024-01-03,0.37042
John C. Wells,linguist,86,65591.0,2024-01-03,0.370045
Tony Harrison,poet,88,78931.5,2024-01-03,0.3693425
James Glimm,mathematician,91,98906.0,2024-01-03,0.36847
Richard Zare,chemist,86,65916.0,2024-01-03,0.36842
Paul Winter,composer,86,66226.5,2024-01-03,0.3668675
David Jenkins (figure skater),skater,89,86375.0,2024-01-03,0.365125
"Christopher Tugendhat, Baron Tugendhat",politician,88,79888.5,2024-01-03,0.3645575
Brian Bennett,composer,85,60168.5,2025-01-03,0.3641575
Tony Hatch,composer,86,67141.0,2024-01-03,0.362295
John W. Dower,author,87,74646.0,2024-01-03,0.35777
Mary Ann Glendon,diplomat,87,74759.5,2024-01-03,0.3572025
Ric O'Barry,activist,86,68178.0,2024-01-03,0.35711
David Price (American politician),politician,85,61762.0,2025-01-03,0.35619
Cleve Moler,mathematician,86,68394.0,2024-01-03,0.35603
Ian Underwood,music,86,68714.5,2024-01-03,0.3544275
Tom Monaghan,entrepreneur,88,82243.5,2024-01-03,0.3527825
Alan Ford (actor),actor,87,75656.0,2024-01-03,0.35272
Zandra Rhodes,designer,85,62872.0,2025-01-03,0.35064
Peter Bonerz,film,87,76119.5,2024-01-03,0.3504025
Joyce Johnson,novelist,90,96005.0,2024-01-03,0.349975
Andrew Neiderman,screenwriter,85,63042.0,2025-01-03,0.34979
David A. Kolb,education,86,69676.5,2024-01-03,0.3496175
Lou Holtz,football,88,82901.5,2024-01-03,0.3494925
Carol Morris,model,89,89702.5,2024-01-03,0.3484875
Charles Fox (composer),composer,85,63473.0,2025-01-03,0.347635
Chuck Robb,politician,86,70175.5,2024-01-03,0.3471225
James Bolam,actor,90,97083.0,2024-01-03,0.344585
Robin Hartshorne,mathematician,87,77315.0,2024-01-03,0.344425
Lawrence Pressman,film,86,70985.0,2024-01-03,0.343075
Barry Cunliffe,anthropologist,86,71412.5,2024-01-03,0.3409375
BarBara Luna,actor,86,71565.0,2024-01-03,0.340175
Joan Tower,conductor,87,78195.0,2024-01-03,0.340025
Joe Gibbs,nascar,85,65225.5,2025-01-03,0.3388725
Nancy Coover Andreasen,psychiatrist,87,78591.0,2024-01-03,0.338045
Jack R. Lousma,aeronautical,89,91802.0,2024-01-03,0.33799
Tommy Tune,choreographer,86,72161.5,2024-01-03,0.3371925
Gary Bartz,composer,85,66266.0,2025-01-03,0.33367
Connie Mack III,politician,85,66412.5,2025-01-03,0.3329375
Charles Tart,psychologist,88,86261.0,2024-01-03,0.332695
Bradford Parkinson,engineer,90,99688.0,2024-01-03,0.33156
Luis Rafael SÃ¡nchez,novelist,89,93257.0,2024-01-03,0.330715
Billy Boy Arnold,singer,90,99984.0,2024-01-03,0.33008
Benjamin Zander,conductor,86,74316.5,2024-01-03,0.3264175
Tom Flores,coach,88,87529.0,2024-01-03,0.326355
Marian Wright Edelman,lawyer,86,74359.0,2024-01-03,0.326205
Juliet Mitchell,psychologist,85,67868.5,2025-01-03,0.3256575
Renata Adler,novelist,87,81143.0,2024-01-03,0.325285
Tony Darrow,actor,87,81148.0,2024-01-03,0.32526
Keith Ward,theologian,87,81244.5,2024-01-03,0.3247775
John Kingman,mathematician,86,74927.0,2024-01-03,0.323365
Quinlan Terry,architect,88,88221.0,2024-01-03,0.322895
Jimmie Nicol,music,86,75776.0,2024-01-03,0.31912
Solomon H. Snyder,neuroscientist,87,82534.0,2024-01-03,0.31833
Richard Lindzen,physicist,85,69404.0,2025-01-03,0.31798
Bob Lilly,football,86,76370.0,2024-01-03,0.31615
Tony Ross,writer,87,82977.0,2024-01-03,0.316115
Maury Povich,presenter,86,76413.0,2024-01-03,0.315935
Martin Sherman,screenwriter,87,83250.0,2024-01-03,0.31475
Joe Alves,film,89,96624.0,2024-01-03,0.31388
Tony Anthony (actor),actor,88,90055.0,2024-01-03,0.313725
Dennis Tito,entrepreneur,85,70464.0,2025-01-03,0.31268
Janette Scott,actor,87,84238.0,2024-01-03,0.30981
"Caroline Cox, Baroness Cox",politician,88,90997.0,2024-01-03,0.309015
Marty Wilde,singer,86,77846.0,2024-01-03,0.30877
Michael Edwards (literary scholar),writer,87,85020.5,2024-01-03,0.3058975
Bill Watts,wrestler,86,78542.0,2024-01-03,0.30529
Helen Donath,singer,85,71979.0,2025-01-03,0.305105
Henry Jaglom,actor,87,85396.0,2024-01-03,0.30402
Philippe de Montebello,art_historian,89,98618.0,2024-01-03,0.30391
Denis Noble,biologist,89,98708.5,2024-01-03,0.3034575
Ted Kaufman,politician,86,79006.5,2024-01-03,0.3029675
Michael Cook (historian),historian,85,72520.0,2025-01-03,0.3024
Lawrence Schiller,film,89,99732.0,2024-01-03,0.29834
Albert Mehrabian,psychologist,86,80176.0,2024-01-03,0.29712
Arthur Jaffe,mathematician,88,93376.5,2024-01-03,0.2971175
Kim Weston,singer,86,80511.0,2024-01-03,0.295445
Bailey Howell,basket,88,94160.0,2024-01-03,0.2932
Satch Sanders,basket,87,88474.0,2024-01-03,0.28863
Michael Fried,art_historian,86,82264.0,2024-01-03,0.28668
Bennie Maupin,clarinet,85,75765.0,2025-01-03,0.286175
Frank McLintock,football,86,82406.0,2024-01-03,0.28597
Christina Crawford,actor,86,83172.0,2024-01-03,0.28214
Richard D. Ryder,psychologist,85,76601.0,2025-01-03,0.281995
Connie Mason,actor,88,96938.0,2024-01-03,0.27931
Dan Burton,politician,87,90533.5,2024-01-03,0.2783325
Larry Bryggman,actor,87,90602.5,2024-01-03,0.2779875
Chuck Rainey,music,85,77449.0,2025-01-03,0.277755
Bobby Rush (musician),composer,85,77692.0,2025-01-03,0.27654
Peter Gerety,actor,85,78413.0,2025-01-03,0.272935
Dave Obey,politician,87,91846.0,2024-01-03,0.27177
Billy Hart,music,85,79000.0,2025-01-03,0.27
Willie John McBride,player,85,79097.0,2025-01-03,0.269515
Louis Hayes,music,88,99014.5,2024-01-03,0.2689275
David Aaker,economist,87,92428.0,2024-01-03,0.26886
Jon Halliday,historian,86,86101.0,2024-01-03,0.267495
Lucinda Childs,choreographer,85,79856.5,2025-01-03,0.2657175
David Broome,jumper,85,79904.5,2025-01-03,0.2654775
Gordon Milne,football,88,99725.0,2024-01-03,0.265375
Jim Hunt,politician,88,99868.0,2024-01-03,0.26466
Stephen J. Lippard,chemist,85,81208.5,2025-01-03,0.2589575
Larry Bell (artist),sculptor,86,88160.0,2024-01-03,0.2572
Ina May Gaskin,midwife,85,82074.0,2025-01-03,0.25463
Richard Chew,film,85,82156.0,2025-01-03,0.25422
Mike Castle,politician,86,89081.5,2024-01-03,0.2525925
Clive Wearing,conductor,87,96413.0,2024-01-03,0.248935
John Berendt,writer,86,90317.0,2024-01-03,0.246415
Tom Meschery,basket,87,97890.0,2024-01-03,0.24155
Robert Swindells,writer,86,91314.5,2024-01-03,0.2414275
James E. Gunn (astronomer),astronomer,87,98191.0,2024-01-03,0.240045
Geoffrey Boycott,cricket,85,85225.0,2025-01-03,0.238875
Ben Cayetano,politician,86,91997.0,2024-01-03,0.238015
James Fargo,film,87,98733.0,2024-01-03,0.237335
Harry Northup,actor,85,86057.0,2025-01-03,0.234715
Beth Fowler,actor,85,87654.0,2025-01-03,0.22673
Taylor Wang,astronaut,85,87679.0,2025-01-03,0.226605
Philip Proctor,actor,85,88203.0,2025-01-03,0.223985
Tony Asher,songwriter,86,94897.0,2024-01-03,0.223515
Arthur Elgort,photographer,85,88779.0,2025-01-03,0.221105
Terry Paine,football,86,95856.0,2024-01-03,0.21872
Averil Cameron,historian,85,89359.0,2025-01-03,0.218205
Lance Alworth,football,85,90868.0,2025-01-03,0.21066
Jake Holmes,singer,86,97568.0,2024-01-03,0.21016
Paula Gosling,novelist,86,97837.0,2024-01-03,0.208815
Marco St. John,actor,86,98198.0,2024-01-03,0.20701
Stanley Mouse,painter,85,92120.0,2025-01-03,0.2044
Mary Rand,athletic,85,92184.0,2025-01-03,0.20408
Roger Kellaway,composer,86,98970.0,2024-01-03,0.20315
Thomas McGuane,writer,86,99490.0,2024-01-03,0.20055
"Meghnad Desai, Baron Desai",economist,85,92939.5,2025-01-03,0.2003025
Stephen H. Burum,cinema,86,99839.0,2024-01-03,0.198805
Michael Wadleigh,film,86,99936.0,2024-01-03,0.19832
Penny Fuller,actor,85,93426.0,2025-01-03,0.19787
Jack Shepherd (actor),actor,85,93547.0,2025-01-03,0.197265
RubÃ©n Hinojosa,politician,85,93560.5,2025-01-03,0.1971975
Ernest Sosa,philosopher,85,94823.0,2025-01-03,0.190885
Louise Sorel,actor,85,95522.5,2025-01-03,0.1873875
John Cornwell (writer),novelist,85,95919.5,2025-01-03,0.1854025
Daniel Goldin,politician,85,96022.0,2025-01-03,0.18489
Kenneth Binmore,economist,85,96197.0,2025-01-03,0.184015
Richard Edlund,special_effects,85,96208.0,2025-01-03,0.18396
Wyche Fowler,politician,85,96410.5,2025-01-03,0.1829475
Roscoe Mitchell,composer,85,97632.0,2025-01-03,0.17684
Jo Ann Pflug,actor,85,97994.0,2025-01-03,0.17503
Frances Mayes,novelist,85,99026.0,2025-01-03,0.16987
David Ackroyd,actor,85,99267.5,2025-01-03,0.1686625
Deanna Dunagan,actor,85,99629.5,2025-01-03,0.1668525
