Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
985,Robin Hartshorne,Mathematician,87,2024-01-03,▲16
986,Lawrence Pressman,Film,86,2024-01-03,▲16
987,Barry Cunliffe,Anthropologist,86,2024-01-03,▲16
988,BarBara Luna,Actor,86,2024-01-03,▲16
989,Joan Tower,Conductor,87,2024-01-03,▲16
990,Joe Gibbs,Nascar,85,2025-01-03,🆕
991,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲15
992,Jack R. Lousma,Aeronautical,89,2024-01-03,▲15
993,Tommy Tune,Choreographer,86,2024-01-03,▲15
994,Gary Bartz,Composer,85,2025-01-03,🆕
995,Connie Mack III,Politician,85,2025-01-03,🆕
996,Bradford Parkinson,Engineer,90,2024-01-03,▲14
997,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲14
998,Billy Boy Arnold,Singer,90,2024-01-03,▲14
999,Benjamin Zander,Conductor,86,2024-01-03,▲14
1000,Tom Flores,Coach,88,2024-01-03,▲14
1001,Marian Wright Edelman,Lawyer,86,2024-01-03,▲14
1002,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1003,Renata Adler,Novelist,87,2024-01-03,▲13
1004,Tony Darrow,Actor,87,2024-01-03,▲13
1005,Keith Ward,Theologian,87,2024-01-03,▲13
1006,John Kingman,Mathematician,86,2024-01-03,▲13
1007,Quinlan Terry,Architect,88,2024-01-03,▲13
1008,Jimmie Nicol,Music,86,2024-01-03,▲13
1009,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲13
1010,Richard Lindzen,Physicist,85,2025-01-03,🆕
1011,Bob Lilly,Football,86,2024-01-03,▲13
1012,Tony Ross,Writer,87,2024-01-03,▲13
1013,Maury Povich,Presenter,86,2024-01-03,▲13
1014,Martin Sherman,Screenwriter,87,2024-01-03,▲13
1015,Joe Alves,Film,89,2024-01-03,▲13
1016,Tony Anthony (actor),Actor,88,2024-01-03,▲13
1017,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1018,Janette Scott,Actor,87,2024-01-03,▲12
1019,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲12
1020,Marty Wilde,Singer,86,2024-01-03,▲12
1021,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲12
1022,Bill Watts,Wrestler,86,2024-01-03,▲12
1023,Helen Donath,Singer,85,2025-01-03,🆕
1024,Henry Jaglom,Actor,87,2024-01-03,▲11
1025,Philippe de Montebello,Art Historian,89,2024-01-03,▲11
1026,Denis Noble,Biologist,89,2024-01-03,▲11
1027,Ted Kaufman,Politician,86,2024-01-03,▲11
1028,Michael Cook (historian),Historian,85,2025-01-03,🆕
1029,Lawrence Schiller,Film,89,2024-01-03,▲10
1030,Albert Mehrabian,Psychologist,86,2024-01-03,▲10
1031,Arthur Jaffe,Mathematician,88,2024-01-03,▲10
1032,Kim Weston,Singer,86,2024-01-03,▲10
1033,Bailey Howell,Basket,88,2024-01-03,▲11
1034,Satch Sanders,Basket,87,2024-01-03,▲11
1035,Michael Fried,Art Historian,86,2024-01-03,▲11
1036,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1037,Frank McLintock,Football,86,2024-01-03,▲10
1038,Christina Crawford,Actor,86,2024-01-03,▲10
1039,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1040,Connie Mason,Actor,88,2024-01-03,▲9
1041,Dan Burton,Politician,87,2024-01-03,▲9
1042,Larry Bryggman,Actor,87,2024-01-03,▲9
1043,Chuck Rainey,Music,85,2025-01-03,🆕
1044,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1045,Peter Gerety,Actor,85,2025-01-03,🆕
1046,Dave Obey,Politician,87,2024-01-03,▲6
1047,Billy Hart,Music,85,2025-01-03,🆕
1048,Willie John McBride,Player,85,2025-01-03,🆕
1049,Louis Hayes,Music,88,2024-01-03,▲4
1050,David Aaker,Economist,87,2024-01-03,▲4
1051,Jon Halliday,Historian,86,2024-01-03,▲4
1052,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1053,David Broome,Jumper,85,2025-01-03,🆕
1054,Gordon Milne,Football,88,2024-01-03,▲2
1055,Jim Hunt,Politician,88,2024-01-03,▲2
1056,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1057,Larry Bell (artist),Sculptor,86,2024-01-03,▲1
1058,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1059,Richard Chew,Film,85,2025-01-03,🆕
1060,Clive Wearing,Conductor,87,2024-01-03,–
1061,John Berendt,Writer,86,2024-01-03,–
1062,Tom Meschery,Basket,87,2024-01-03,–
1063,Robert Swindells,Writer,86,2024-01-03,–
1064,James E. Gunn (astronomer),Astronomer,87,2024-01-03,–
1065,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1066,Ben Cayetano,Politician,86,2024-01-03,▼1
1067,James Fargo,Film,87,2024-01-03,▼1
1068,Harry Northup,Actor,85,2025-01-03,🆕
1069,Beth Fowler,Actor,85,2025-01-03,🆕
1070,Taylor Wang,Astronaut,85,2025-01-03,🆕
1071,Philip Proctor,Actor,85,2025-01-03,🆕
1072,Tony Asher,Songwriter,86,2024-01-03,▼5
1073,Arthur Elgort,Photographer,85,2025-01-03,🆕
1074,Terry Paine,Football,86,2024-01-03,▼6
1075,Averil Cameron,Historian,85,2025-01-03,🆕
1076,Lance Alworth,Football,85,2025-01-03,🆕
1077,Jake Holmes,Singer,86,2024-01-03,▼8
1078,Paula Gosling,Novelist,86,2024-01-03,▼8
1079,Marco St. John,Actor,86,2024-01-03,▼8
1080,Stanley Mouse,Painter,85,2025-01-03,🆕
1081,Mary Rand,Athletic,85,2025-01-03,🆕
1082,Roger Kellaway,Composer,86,2024-01-03,▼10
1083,Thomas McGuane,Writer,86,2024-01-03,▼10
1084,Stephen H. Burum,Cinema,86,2024-01-03,▼10
1085,Michael Wadleigh,Film,86,2024-01-03,▼10
1086,Penny Fuller,Actor,85,2025-01-03,🆕
1087,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1088,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1089,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1090,Louise Sorel,Actor,85,2025-01-03,🆕
1091,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1092,Daniel Goldin,Politician,85,2025-01-03,🆕
1093,Kenneth Binmore,Economist,85,2025-01-03,🆕
1094,Richard Edlund,Special Effects,85,2025-01-03,🆕
1095,Wyche Fowler,Politician,85,2025-01-03,🆕
1096,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1097,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1098,Frances Mayes,Novelist,85,2025-01-03,🆕
1099,David Ackroyd,Actor,85,2025-01-03,🆕
1100,Deanna Dunagan,Actor,85,2025-01-03,🆕
