Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲10
988,Marlo Morgan,Novelist,89,2024-01-03,▲10
989,Piers Paul Read,Writer,85,2026-01-01,🆕
990,Leroy Hood,Biologist,88,2024-01-03,▲9
991,Robert Hooks,Actor,89,2024-01-03,▲9
992,Peter Breggin,Psychiatrist,90,2024-01-03,▲9
993,Justin Francis Rigali,Cardinal,91,2024-01-03,▲9
994,Joanna Miles,Actor,86,2025-01-03,▲10
995,Dennis DeConcini,Politician,89,2024-01-03,▲10
996,Neil Sloane,Mathematician,87,2024-01-03,▲10
997,Joe Pytka,Film,88,2024-01-03,▲10
998,Jerry Colangelo,Basket,87,2024-01-03,▲10
999,Barry De Vorzon,Composer,92,2024-01-03,▲10
1000,Simone Forti,Composer,91,2024-01-03,▲10
1001,Del Harris,Basket,89,2024-01-03,▲10
1002,John Irvin,Film,86,2025-01-03,▲10
1003,Ralph Gibson,Photographer,87,2024-01-03,▲10
1004,Adam Przeworski,Political Scientist,86,2025-01-03,▲11
1005,Lonnie Liston Smith,Composer,86,2025-01-03,▲11
1006,Patrick Robinson (author),Writer,87,2024-01-03,▲11
1007,Gary Chapman (author),Pastor,88,2024-01-03,▲11
1008,Ricky Tomlinson,Actor,87,2024-01-03,▲12
1009,Mike Mainieri,Composer,88,2024-01-03,▲12
1010,John Esposito,Professor,86,2025-01-03,▲12
1011,Frank Converse,Actor,88,2024-01-03,▲12
1012,Manuel Blum,Computer Scientist,88,2024-01-03,▲12
1013,John C. Wells,Linguist,87,2024-01-03,▲12
1014,James Glimm,Mathematician,92,2024-01-03,▲13
1015,Richard Zare,Chemist,87,2024-01-03,▲13
1016,Paul Winter,Composer,87,2024-01-03,▲13
1017,Otis Williams,Singer,85,2026-01-01,🆕
1018,David Jenkins (figure skater),Skater,90,2024-01-03,▲12
1019,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲12
1020,Brian Bennett,Composer,86,2025-01-03,▲12
1021,Tony Hatch,Composer,87,2024-01-03,▲12
1022,Steven Lukes,Sociologist,85,2026-01-01,🆕
1023,John W. Dower,Author,88,2024-01-03,▲11
1024,Mary Ann Glendon,Diplomat,88,2024-01-03,▲11
1025,Ric O'Barry,Activist,87,2024-01-03,▲11
1026,David Price (American politician),Politician,86,2025-01-03,▲11
1027,Cleve Moler,Mathematician,87,2024-01-03,▲11
1028,Ian Underwood,Music,87,2024-01-03,▲11
1029,Tom Monaghan,Entrepreneur,89,2024-01-03,▲11
1030,Alan Ford (actor),Actor,88,2024-01-03,▲11
1031,Bill Oddie,Comedian,85,2026-01-01,🆕
1032,Zandra Rhodes,Designer,86,2025-01-03,▲10
1033,Peter Bonerz,Film,88,2024-01-03,▲10
1034,Maulana Karenga,Writer,85,2026-01-01,🆕
1035,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1036,Joyce Johnson,Novelist,91,2024-01-03,▲8
1037,Andrew Neiderman,Screenwriter,86,2025-01-03,▲8
1038,David A. Kolb,Education,87,2024-01-03,▲8
1039,Lou Holtz,Football,89,2024-01-03,▲8
1040,Carol Morris,Model,90,2024-01-03,▲8
1041,Charles Fox (composer),Composer,86,2025-01-03,▲8
1042,Chuck Robb,Politician,87,2024-01-03,▲8
1043,Bruce Welch,Guitar,85,2026-01-01,🆕
1044,James Bolam,Actor,91,2024-01-03,▲7
1045,Robin Hartshorne,Mathematician,88,2024-01-03,▲7
1046,Lawrence Pressman,Film,87,2024-01-03,▲7
1047,Barry Cunliffe,Anthropologist,87,2024-01-03,▲7
1048,BarBara Luna,Actor,87,2024-01-03,▲7
1049,Joan Tower,Conductor,88,2024-01-03,▲7
1050,Joe Gibbs,Nascar,86,2025-01-03,▲7
1051,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲7
1052,Jack R. Lousma,Aeronautical,90,2024-01-03,▲7
1053,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1054,Tommy Tune,Choreographer,87,2024-01-03,▲6
1055,Martin Carthy,Guitar,85,2026-01-01,🆕
1056,Gloria Allred,Law,85,2026-01-01,🆕
1057,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1058,Gary Bartz,Composer,86,2025-01-03,▲3
1059,Connie Mack III,Politician,86,2025-01-03,▲3
1060,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1061,Bradford Parkinson,Engineer,91,2024-01-03,▲3
1062,Olu Dara,Singer,85,2026-01-01,🆕
1063,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▲2
1064,Billy Boy Arnold,Singer,91,2024-01-03,▲2
1065,Grace Coddington,Model,85,2026-01-01,🆕
1066,Benjamin Zander,Conductor,87,2024-01-03,▲1
1067,Tom Flores,Coach,89,2024-01-03,▲1
1068,Marian Wright Edelman,Lawyer,87,2024-01-03,▲1
1069,Juliet Mitchell,Psychologist,86,2025-01-03,▲1
1070,Renata Adler,Novelist,88,2024-01-03,▲1
1071,Tony Darrow,Actor,88,2024-01-03,▲1
1072,Keith Ward,Theologian,88,2024-01-03,▲1
1073,John Kingman,Mathematician,87,2024-01-03,▲1
1074,Danny K. Davis,Politician,85,2026-01-01,🆕
1075,Quinlan Terry,Architect,89,2024-01-03,–
1076,Michael Mukasey,Judge,85,2026-01-01,🆕
1077,Sam Farr,Politician,85,2026-01-01,🆕
1078,Jimmie Nicol,Music,87,2024-01-03,▼2
1079,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼2
1080,Richard Lindzen,Physicist,86,2025-01-03,▼2
1081,John Edgar Wideman,Writer,85,2026-01-01,🆕
1082,Dave Brock,Singer,85,2026-01-01,🆕
1083,Jerry Spinelli,Writer,85,2026-01-01,🆕
1084,Lesley Stahl,Journalist,85,2026-01-01,🆕
1085,Bill Parcells,Coach,85,2026-01-01,🆕
1086,Bob Lilly,Football,87,2024-01-03,▼7
1087,Tony Ross,Writer,88,2024-01-03,▼7
1088,Maury Povich,Presenter,87,2024-01-03,▼7
1089,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1090,Martin Sherman,Screenwriter,88,2024-01-03,▼8
1091,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1092,Joe Alves,Film,90,2024-01-03,▼9
1093,Tony Anthony (actor),Actor,89,2024-01-03,▼9
1094,Dennis Tito,Entrepreneur,86,2025-01-03,▼9
1095,Janette Scott,Actor,88,2024-01-03,▼9
1096,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼9
1097,Marty Wilde,Singer,87,2024-01-03,▼9
1098,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼9
1099,Bill Watts,Wrestler,87,2024-01-03,▼9
1100,Helen Donath,Singer,86,2025-01-03,▼9
1101,Philippe de Montebello,Art Historian,90,2024-01-03,▼8
1102,Denis Noble,Biologist,90,2024-01-03,▼8
1103,Ted Kaufman,Politician,87,2024-01-03,▼8
1104,Michael Cook (historian),Historian,86,2025-01-03,▼8
1105,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1106,Lawrence Schiller,Film,90,2024-01-03,▼9
1107,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1108,Albert Mehrabian,Psychologist,87,2024-01-03,▼10
1109,Arthur Jaffe,Mathematician,89,2024-01-03,▼10
1110,Kim Weston,Singer,87,2024-01-03,▼10
1111,Joel Cox,Film,85,2026-01-01,🆕
1112,Bailey Howell,Basket,89,2024-01-03,▼11
1113,John C. Malone,Billionaire,85,2026-01-01,🆕
1114,Marc Norman,Screenwriter,85,2026-01-01,🆕
1115,Satch Sanders,Basket,88,2024-01-03,▼13
1116,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1117,Michael Fried,Art Historian,87,2024-01-03,▼14
1118,Harrison Page,Actor,85,2026-01-01,🆕
1119,Bennie Maupin,Clarinet,86,2025-01-03,▼15
1120,Frank McLintock,Football,87,2024-01-03,▼15
1121,Nancy Farmer,Writer,85,2026-01-01,🆕
1122,Christina Crawford,Actor,87,2024-01-03,▼16
1123,Richard D. Ryder,Psychologist,86,2025-01-03,▼16
1124,Robert Hass,Poet,85,2026-01-01,🆕
1125,Connie Mason,Actor,89,2024-01-03,▼17
1126,Dan Burton,Politician,88,2024-01-03,▼17
1127,Larry Bryggman,Actor,88,2024-01-03,▼17
1128,Chuck Rainey,Music,86,2025-01-03,▼17
1129,Bobby Rush (musician),Composer,86,2025-01-03,▼17
1130,John Hough (director),Film,85,2026-01-01,🆕
1131,Peter Gerety,Actor,86,2025-01-03,▼18
1132,Dave Obey,Politician,88,2024-01-03,▼18
1133,Tony Palmer,Film,85,2026-01-01,🆕
1134,Charlie McCoy,Singer,85,2026-01-01,🆕
1135,Billy Hart,Music,86,2025-01-03,▼20
1136,Willie John McBride,Player,86,2025-01-03,▼20
1137,Louis Hayes,Music,89,2024-01-03,▼20
1138,David Aaker,Economist,88,2024-01-03,▼20
1139,Jon Halliday,Historian,87,2024-01-03,▼20
1140,Lucinda Childs,Choreographer,86,2025-01-03,▼20
1141,David Broome,Jumper,86,2025-01-03,▼20
1142,Gordon Milne,Football,89,2024-01-03,▼20
1143,Gerry Bamman,Actor,85,2026-01-01,🆕
1144,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1145,Stephen J. Lippard,Chemist,86,2025-01-03,▼21
1146,Larry Bell (artist),Sculptor,87,2024-01-03,▼21
1147,Annette Peacock,Pianist,85,2026-01-01,🆕
1148,Ina May Gaskin,Midwife,86,2025-01-03,▼22
1149,Richard Chew,Film,86,2025-01-03,▼22
1150,Stephen Krashen,Professor,85,2026-01-01,🆕
1151,Clive Wearing,Conductor,88,2024-01-03,▼22
1152,Jennifer Warren,Actor,85,2026-01-01,🆕
1153,John Berendt,Writer,87,2024-01-03,▼23
1154,Tom Meschery,Basket,88,2024-01-03,▼23
1155,Robert Swindells,Writer,87,2024-01-03,▼23
1156,Jerry Scheff,Music,85,2026-01-01,🆕
1157,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼24
1158,Geoffrey Boycott,Cricket,86,2025-01-03,▼24
1159,Ben Cayetano,Politician,87,2024-01-03,▼24
1160,James Fargo,Film,88,2024-01-03,▼24
1161,Harry Northup,Actor,86,2025-01-03,▼24
1162,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1163,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1164,Mike Medavoy,Actor,85,2026-01-01,🆕
1165,Beth Fowler,Actor,86,2025-01-03,▼27
1166,Taylor Wang,Astronaut,86,2025-01-03,▼27
1167,Philip Proctor,Actor,86,2025-01-03,▼27
1168,Tony Asher,Songwriter,87,2024-01-03,▼27
1169,Ronald Isley,Singer,85,2026-01-01,🆕
1170,Arthur Elgort,Photographer,86,2025-01-03,▼28
1171,Martin Waddell,Writer,85,2026-01-01,🆕
1172,John Steel (drummer),Music,85,2026-01-01,🆕
1173,Norman Fairclough,Linguist,85,2026-01-01,🆕
1174,Terry Paine,Football,87,2024-01-03,▼31
1175,Averil Cameron,Historian,86,2025-01-03,▼31
1176,Marv Albert,Sport,85,2026-01-01,🆕
1177,Lance Alworth,Football,86,2025-01-03,▼32
1178,Jake Holmes,Singer,87,2024-01-03,▼32
1179,Paula Gosling,Novelist,87,2024-01-03,▼32
1180,Brian Holland,Singer,85,2026-01-01,🆕
1181,Marco St. John,Actor,87,2024-01-03,▼33
1182,Lawrence Foster,Conductor,85,2026-01-01,🆕
1183,Stanley Mouse,Painter,86,2025-01-03,▼34
1184,Mary Rand,Athletic,86,2025-01-03,▼34
1185,Roger Kellaway,Composer,87,2024-01-03,▼34
1186,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1187,Thomas McGuane,Writer,87,2024-01-03,▼35
1188,John De Andrea,Artist,85,2026-01-01,🆕
1189,Stephen H. Burum,Cinema,87,2024-01-03,▼35
1190,Michael Wadleigh,Film,87,2024-01-03,▼35
1191,Penny Fuller,Actor,86,2025-01-03,▼35
1192,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1193,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼35
1194,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1195,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1196,David Parnas,Computer Scientist,85,2026-01-01,🆕
1197,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1198,Ernest Sosa,Philosopher,86,2025-01-03,▼39
1199,Louise Sorel,Actor,86,2025-01-03,▼39
1200,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1201,John Cornwell (writer),Novelist,86,2025-01-03,▼40
1202,Daniel Goldin,Politician,86,2025-01-03,▼40
1203,Kenneth Binmore,Economist,86,2025-01-03,▼40
1204,Richard Edlund,Special Effects,86,2025-01-03,▼40
1205,Wyche Fowler,Politician,86,2025-01-03,▼40
1206,Delia Smith,Broadcast,85,2026-01-01,🆕
1207,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1208,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1209,Alan Furst,Author,85,2026-01-01,🆕
1210,Roscoe Mitchell,Composer,86,2025-01-03,▼44
1211,Jo Ann Pflug,Actor,86,2025-01-03,▼44
1212,Simon Langton (television director),Producer,85,2026-01-01,🆕
1213,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1214,Frances Mayes,Novelist,86,2025-01-03,▼46
1215,David Ackroyd,Actor,86,2025-01-03,▼46
1216,Deanna Dunagan,Actor,86,2025-01-03,▼46
1217,Howard Berman,Politician,85,2026-01-01,🆕
1218,Gary K. Wolf,Writer,85,2026-01-01,🆕
1219,Dr. Demento,Music,85,2026-01-01,🆕
1220,George Smith (chemist),Chemist,85,2026-01-01,🆕
1221,Alan Lowenthal,Politician,85,2026-01-01,🆕
1222,Roy Marsden,Actor,85,2026-01-01,🆕
1223,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1224,Philip Caputo,Journalist,85,2026-01-01,🆕
1225,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
