Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,James Glimm,Mathematician,92,2024-01-03,▲4
989,Richard Zare,Chemist,87,2024-01-03,▲4
990,Paul Winter,Composer,87,2024-01-03,▲4
991,Otis Williams,Singer,85,2026-01-01,🆕
992,David Jenkins (figure skater),Skater,90,2024-01-03,▲3
993,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲3
994,Brian Bennett,Composer,86,2025-01-03,▲3
995,Tony Hatch,Composer,87,2024-01-03,▲3
996,Steven Lukes,Sociologist,85,2026-01-01,🆕
997,John W. Dower,Author,88,2024-01-03,▲2
998,Mary Ann Glendon,Diplomat,88,2024-01-03,▲2
999,Ric O'Barry,Activist,87,2024-01-03,▲2
1000,David Price (American politician),Politician,86,2025-01-03,▲2
1001,Cleve Moler,Mathematician,87,2024-01-03,▲2
1002,Ian Underwood,Music,87,2024-01-03,▲2
1003,Tom Monaghan,Entrepreneur,89,2024-01-03,▲2
1004,Alan Ford (actor),Actor,88,2024-01-03,▲2
1005,Bill Oddie,Comedian,85,2026-01-01,🆕
1006,Zandra Rhodes,Designer,86,2025-01-03,▲1
1007,Peter Bonerz,Film,88,2024-01-03,▲1
1008,Maulana Karenga,Writer,85,2026-01-01,🆕
1009,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1010,Joyce Johnson,Novelist,91,2024-01-03,▼1
1011,Andrew Neiderman,Screenwriter,86,2025-01-03,▼1
1012,David A. Kolb,Education,87,2024-01-03,▼1
1013,Carol Morris,Model,90,2024-01-03,–
1014,Charles Fox (composer),Composer,86,2025-01-03,–
1015,Chuck Robb,Politician,87,2024-01-03,–
1016,Bruce Welch,Guitar,85,2026-01-01,🆕
1017,James Bolam,Actor,91,2024-01-03,▼1
1018,Robin Hartshorne,Mathematician,88,2024-01-03,▼1
1019,Lawrence Pressman,Film,87,2024-01-03,▼1
1020,Barry Cunliffe,Anthropologist,87,2024-01-03,▼1
1021,BarBara Luna,Actor,87,2024-01-03,▼1
1022,Joan Tower,Conductor,88,2024-01-03,▼1
1023,Joe Gibbs,Nascar,86,2025-01-03,▼1
1024,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▼1
1025,Jack R. Lousma,Aeronautical,90,2024-01-03,▼1
1026,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1027,Tommy Tune,Choreographer,87,2024-01-03,▼2
1028,Martin Carthy,Guitar,85,2026-01-01,🆕
1029,Gloria Allred,Law,85,2026-01-01,🆕
1030,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1031,Gary Bartz,Composer,86,2025-01-03,▼5
1032,Connie Mack III,Politician,86,2025-01-03,▼5
1033,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1034,Bradford Parkinson,Engineer,91,2024-01-03,▼6
1035,Olu Dara,Singer,85,2026-01-01,🆕
1036,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼7
1037,Billy Boy Arnold,Singer,91,2024-01-03,▼7
1038,Grace Coddington,Model,85,2026-01-01,🆕
1039,Benjamin Zander,Conductor,87,2024-01-03,▼8
1040,Tom Flores,Coach,89,2024-01-03,▼8
1041,Marian Wright Edelman,Lawyer,87,2024-01-03,▼8
1042,Juliet Mitchell,Psychologist,86,2025-01-03,▼8
1043,Renata Adler,Novelist,88,2024-01-03,▼8
1044,Tony Darrow,Actor,88,2024-01-03,▼8
1045,Keith Ward,Theologian,88,2024-01-03,▼8
1046,John Kingman,Mathematician,87,2024-01-03,▼8
1047,Danny K. Davis,Politician,85,2026-01-01,🆕
1048,Quinlan Terry,Architect,89,2024-01-03,▼9
1049,Michael Mukasey,Judge,85,2026-01-01,🆕
1050,Sam Farr,Politician,85,2026-01-01,🆕
1051,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼10
1052,Richard Lindzen,Physicist,86,2025-01-03,▼10
1053,John Edgar Wideman,Writer,85,2026-01-01,🆕
1054,Dave Brock,Singer,85,2026-01-01,🆕
1055,Jerry Spinelli,Writer,85,2026-01-01,🆕
1056,Lesley Stahl,Journalist,85,2026-01-01,🆕
1057,Bill Parcells,Coach,85,2026-01-01,🆕
1058,Bob Lilly,Football,87,2024-01-03,▼15
1059,Tony Ross,Writer,88,2024-01-03,▼15
1060,Maury Povich,Presenter,87,2024-01-03,▼15
1061,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1062,Martin Sherman,Screenwriter,88,2024-01-03,▼16
1063,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1064,Joe Alves,Film,90,2024-01-03,▼17
1065,Tony Anthony (actor),Actor,89,2024-01-03,▼17
1066,Dennis Tito,Entrepreneur,86,2025-01-03,▼17
1067,Janette Scott,Actor,88,2024-01-03,▼17
1068,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼17
1069,Marty Wilde,Singer,87,2024-01-03,▼17
1070,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼17
1071,Bill Watts,Wrestler,87,2024-01-03,▼17
1072,Helen Donath,Singer,86,2025-01-03,▼17
1073,Philippe de Montebello,Art Historian,90,2024-01-03,▼16
1074,Denis Noble,Biologist,90,2024-01-03,▼16
1075,Ted Kaufman,Politician,87,2024-01-03,▼16
1076,Michael Cook (historian),Historian,86,2025-01-03,▼16
1077,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1078,Lawrence Schiller,Film,90,2024-01-03,▼17
1079,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1080,Albert Mehrabian,Psychologist,87,2024-01-03,▼18
1081,Arthur Jaffe,Mathematician,89,2024-01-03,▼18
1082,Kim Weston,Singer,87,2024-01-03,▼18
1083,Joel Cox,Film,85,2026-01-01,🆕
1084,Bailey Howell,Basket,89,2024-01-03,▼19
1085,John C. Malone,Billionaire,85,2026-01-01,🆕
1086,Marc Norman,Screenwriter,85,2026-01-01,🆕
1087,Satch Sanders,Basket,88,2024-01-03,▼21
1088,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1089,Michael Fried,Art Historian,87,2024-01-03,▼22
1090,Harrison Page,Actor,85,2026-01-01,🆕
1091,Bennie Maupin,Clarinet,86,2025-01-03,▼23
1092,Frank McLintock,Football,87,2024-01-03,▼23
1093,Nancy Farmer,Writer,85,2026-01-01,🆕
1094,Christina Crawford,Actor,87,2024-01-03,▼24
1095,Richard D. Ryder,Psychologist,86,2025-01-03,▼24
1096,Robert Hass,Poet,85,2026-01-01,🆕
1097,Connie Mason,Actor,89,2024-01-03,▼25
1098,Dan Burton,Politician,88,2024-01-03,▼25
1099,Larry Bryggman,Actor,88,2024-01-03,▼25
1100,Chuck Rainey,Music,86,2025-01-03,▼25
1101,Bobby Rush (musician),Composer,86,2025-01-03,▼25
1102,John Hough (director),Film,85,2026-01-01,🆕
1103,Peter Gerety,Actor,86,2025-01-03,▼26
1104,Dave Obey,Politician,88,2024-01-03,▼26
1105,Tony Palmer,Film,85,2026-01-01,🆕
1106,Charlie McCoy,Singer,85,2026-01-01,🆕
1107,Billy Hart,Music,86,2025-01-03,▼28
1108,Willie John McBride,Player,86,2025-01-03,▼28
1109,Louis Hayes,Music,89,2024-01-03,▼28
1110,David Aaker,Economist,88,2024-01-03,▼28
1111,Jon Halliday,Historian,87,2024-01-03,▼28
1112,Lucinda Childs,Choreographer,86,2025-01-03,▼28
1113,David Broome,Jumper,86,2025-01-03,▼28
1114,Gordon Milne,Football,89,2024-01-03,▼28
1115,Gerry Bamman,Actor,85,2026-01-01,🆕
1116,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1117,Stephen J. Lippard,Chemist,86,2025-01-03,▼29
1118,Larry Bell (artist),Sculptor,87,2024-01-03,▼29
1119,Annette Peacock,Pianist,85,2026-01-01,🆕
1120,Ina May Gaskin,Midwife,86,2025-01-03,▼30
1121,Richard Chew,Film,86,2025-01-03,▼30
1122,Stephen Krashen,Professor,85,2026-01-01,🆕
1123,Clive Wearing,Conductor,88,2024-01-03,▼30
1124,Jennifer Warren,Actor,85,2026-01-01,🆕
1125,John Berendt,Writer,87,2024-01-03,▼31
1126,Tom Meschery,Basket,88,2024-01-03,▼31
1127,Robert Swindells,Writer,87,2024-01-03,▼31
1128,Jerry Scheff,Music,85,2026-01-01,🆕
1129,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼32
1130,Geoffrey Boycott,Cricket,86,2025-01-03,▼32
1131,Ben Cayetano,Politician,87,2024-01-03,▼32
1132,James Fargo,Film,88,2024-01-03,▼32
1133,Harry Northup,Actor,86,2025-01-03,▼32
1134,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1135,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1136,Mike Medavoy,Actor,85,2026-01-01,🆕
1137,Beth Fowler,Actor,86,2025-01-03,▼35
1138,Taylor Wang,Astronaut,86,2025-01-03,▼35
1139,Philip Proctor,Actor,86,2025-01-03,▼35
1140,Tony Asher,Songwriter,87,2024-01-03,▼35
1141,Ronald Isley,Singer,85,2026-01-01,🆕
1142,Arthur Elgort,Photographer,86,2025-01-03,▼36
1143,Martin Waddell,Writer,85,2026-01-01,🆕
1144,John Steel (drummer),Music,85,2026-01-01,🆕
1145,Norman Fairclough,Linguist,85,2026-01-01,🆕
1146,Terry Paine,Football,87,2024-01-03,▼39
1147,Marv Albert,Sport,85,2026-01-01,🆕
1148,Lance Alworth,Football,86,2025-01-03,▼39
1149,Jake Holmes,Singer,87,2024-01-03,▼39
1150,Paula Gosling,Novelist,87,2024-01-03,▼39
1151,Brian Holland,Singer,85,2026-01-01,🆕
1152,Marco St. John,Actor,87,2024-01-03,▼40
1153,Lawrence Foster,Conductor,85,2026-01-01,🆕
1154,Stanley Mouse,Painter,86,2025-01-03,▼41
1155,Roger Kellaway,Composer,87,2024-01-03,▼40
1156,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1157,Thomas McGuane,Writer,87,2024-01-03,▼41
1158,John De Andrea,Artist,85,2026-01-01,🆕
1159,Stephen H. Burum,Cinema,87,2024-01-03,▼41
1160,Michael Wadleigh,Film,87,2024-01-03,▼41
1161,Penny Fuller,Actor,86,2025-01-03,▼41
1162,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1163,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼41
1164,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1165,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1166,David Parnas,Computer Scientist,85,2026-01-01,🆕
1167,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1168,Ernest Sosa,Philosopher,86,2025-01-03,▼45
1169,Louise Sorel,Actor,86,2025-01-03,▼45
1170,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1171,John Cornwell (writer),Novelist,86,2025-01-03,▼46
1172,Daniel Goldin,Politician,86,2025-01-03,▼46
1173,Kenneth Binmore,Economist,86,2025-01-03,▼46
1174,Richard Edlund,Special Effects,86,2025-01-03,▼46
1175,Wyche Fowler,Politician,86,2025-01-03,▼46
1176,Delia Smith,Broadcast,85,2026-01-01,🆕
1177,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1178,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1179,Alan Furst,Author,85,2026-01-01,🆕
1180,Roscoe Mitchell,Composer,86,2025-01-03,▼50
1181,Jo Ann Pflug,Actor,86,2025-01-03,▼50
1182,Simon Langton (television director),Producer,85,2026-01-01,🆕
1183,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1184,Frances Mayes,Novelist,86,2025-01-03,▼52
1185,David Ackroyd,Actor,86,2025-01-03,▼52
1186,Deanna Dunagan,Actor,86,2025-01-03,▼52
1187,Howard Berman,Politician,85,2026-01-01,🆕
1188,Gary K. Wolf,Writer,85,2026-01-01,🆕
1189,Dr. Demento,Music,85,2026-01-01,🆕
1190,George Smith (chemist),Chemist,85,2026-01-01,🆕
1191,Alan Lowenthal,Politician,85,2026-01-01,🆕
1192,Roy Marsden,Actor,85,2026-01-01,🆕
1193,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1194,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
