Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
988,Joyce Johnson,Novelist,91,2024-01-03,▲3
989,Andrew Neiderman,Screenwriter,86,2025-01-03,▲3
990,David A. Kolb,Education,87,2024-01-03,▲3
991,Carol Morris,Model,90,2024-01-03,▲4
992,Charles Fox (composer),Composer,86,2025-01-03,▲4
993,Chuck Robb,Politician,87,2024-01-03,▲4
994,Bruce Welch,Guitar,85,2026-01-01,🆕
995,James Bolam,Actor,91,2024-01-03,▲3
996,Robin Hartshorne,Mathematician,88,2024-01-03,▲3
997,Lawrence Pressman,Film,87,2024-01-03,▲3
998,Barry Cunliffe,Anthropologist,87,2024-01-03,▲3
999,BarBara Luna,Actor,87,2024-01-03,▲3
1000,Joan Tower,Conductor,88,2024-01-03,▲3
1001,Joe Gibbs,Nascar,86,2025-01-03,▲3
1002,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲3
1003,Jack R. Lousma,Aeronautical,90,2024-01-03,▲3
1004,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1005,Tommy Tune,Choreographer,87,2024-01-03,▲2
1006,Martin Carthy,Guitar,85,2026-01-01,🆕
1007,Gloria Allred,Law,85,2026-01-01,🆕
1008,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1009,Gary Bartz,Composer,86,2025-01-03,▼1
1010,Connie Mack III,Politician,86,2025-01-03,▼1
1011,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1012,Bradford Parkinson,Engineer,91,2024-01-03,▼2
1013,Olu Dara,Singer,85,2026-01-01,🆕
1014,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼3
1015,Billy Boy Arnold,Singer,91,2024-01-03,▼3
1016,Grace Coddington,Model,85,2026-01-01,🆕
1017,Benjamin Zander,Conductor,87,2024-01-03,▼4
1018,Tom Flores,Coach,89,2024-01-03,▼4
1019,Marian Wright Edelman,Lawyer,87,2024-01-03,▼4
1020,Juliet Mitchell,Psychologist,86,2025-01-03,▼4
1021,Renata Adler,Novelist,88,2024-01-03,▼4
1022,Tony Darrow,Actor,88,2024-01-03,▼4
1023,Keith Ward,Theologian,88,2024-01-03,▼4
1024,John Kingman,Mathematician,87,2024-01-03,▼4
1025,Danny K. Davis,Politician,85,2026-01-01,🆕
1026,Quinlan Terry,Architect,89,2024-01-03,▼5
1027,Michael Mukasey,Judge,85,2026-01-01,🆕
1028,Sam Farr,Politician,85,2026-01-01,🆕
1029,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼6
1030,Richard Lindzen,Physicist,86,2025-01-03,▼6
1031,John Edgar Wideman,Writer,85,2026-01-01,🆕
1032,Dave Brock,Singer,85,2026-01-01,🆕
1033,Jerry Spinelli,Writer,85,2026-01-01,🆕
1034,Lesley Stahl,Journalist,85,2026-01-01,🆕
1035,Bill Parcells,Coach,85,2026-01-01,🆕
1036,Bob Lilly,Football,87,2024-01-03,▼11
1037,Tony Ross,Writer,88,2024-01-03,▼11
1038,Maury Povich,Presenter,87,2024-01-03,▼11
1039,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1040,Martin Sherman,Screenwriter,88,2024-01-03,▼12
1041,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1042,Joe Alves,Film,90,2024-01-03,▼13
1043,Tony Anthony (actor),Actor,89,2024-01-03,▼13
1044,Dennis Tito,Entrepreneur,86,2025-01-03,▼13
1045,Janette Scott,Actor,88,2024-01-03,▼13
1046,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼13
1047,Marty Wilde,Singer,87,2024-01-03,▼13
1048,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼13
1049,Bill Watts,Wrestler,87,2024-01-03,▼13
1050,Helen Donath,Singer,86,2025-01-03,▼13
1051,Philippe de Montebello,Art Historian,90,2024-01-03,▼12
1052,Denis Noble,Biologist,90,2024-01-03,▼12
1053,Ted Kaufman,Politician,87,2024-01-03,▼12
1054,Michael Cook (historian),Historian,86,2025-01-03,▼12
1055,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1056,Lawrence Schiller,Film,90,2024-01-03,▼13
1057,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1058,Albert Mehrabian,Psychologist,87,2024-01-03,▼14
1059,Arthur Jaffe,Mathematician,89,2024-01-03,▼14
1060,Kim Weston,Singer,87,2024-01-03,▼14
1061,Joel Cox,Film,85,2026-01-01,🆕
1062,Bailey Howell,Basket,89,2024-01-03,▼15
1063,John C. Malone,Billionaire,85,2026-01-01,🆕
1064,Marc Norman,Screenwriter,85,2026-01-01,🆕
1065,Satch Sanders,Basket,88,2024-01-03,▼17
1066,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1067,Michael Fried,Art Historian,87,2024-01-03,▼18
1068,Harrison Page,Actor,85,2026-01-01,🆕
1069,Bennie Maupin,Clarinet,86,2025-01-03,▼19
1070,Frank McLintock,Football,87,2024-01-03,▼19
1071,Nancy Farmer,Writer,85,2026-01-01,🆕
1072,Christina Crawford,Actor,87,2024-01-03,▼20
1073,Richard D. Ryder,Psychologist,86,2025-01-03,▼20
1074,Robert Hass,Poet,85,2026-01-01,🆕
1075,Connie Mason,Actor,89,2024-01-03,▼21
1076,Dan Burton,Politician,88,2024-01-03,▼21
1077,Larry Bryggman,Actor,88,2024-01-03,▼21
1078,Chuck Rainey,Music,86,2025-01-03,▼21
1079,Bobby Rush (musician),Composer,86,2025-01-03,▼21
1080,John Hough (director),Film,85,2026-01-01,🆕
1081,Peter Gerety,Actor,86,2025-01-03,▼22
1082,Dave Obey,Politician,88,2024-01-03,▼22
1083,Tony Palmer,Film,85,2026-01-01,🆕
1084,Charlie McCoy,Singer,85,2026-01-01,🆕
1085,Billy Hart,Music,86,2025-01-03,▼24
1086,Willie John McBride,Player,86,2025-01-03,▼24
1087,Louis Hayes,Music,89,2024-01-03,▼24
1088,David Aaker,Economist,88,2024-01-03,▼24
1089,Jon Halliday,Historian,87,2024-01-03,▼24
1090,Lucinda Childs,Choreographer,86,2025-01-03,▼24
1091,David Broome,Jumper,86,2025-01-03,▼24
1092,Gordon Milne,Football,89,2024-01-03,▼24
1093,Gerry Bamman,Actor,85,2026-01-01,🆕
1094,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1095,Stephen J. Lippard,Chemist,86,2025-01-03,▼25
1096,Larry Bell (artist),Sculptor,87,2024-01-03,▼25
1097,Annette Peacock,Pianist,85,2026-01-01,🆕
1098,Ina May Gaskin,Midwife,86,2025-01-03,▼26
1099,Richard Chew,Film,86,2025-01-03,▼26
1100,Stephen Krashen,Professor,85,2026-01-01,🆕
1101,Clive Wearing,Conductor,88,2024-01-03,▼26
1102,Jennifer Warren,Actor,85,2026-01-01,🆕
1103,John Berendt,Writer,87,2024-01-03,▼27
1104,Tom Meschery,Basket,88,2024-01-03,▼27
1105,Robert Swindells,Writer,87,2024-01-03,▼27
1106,Jerry Scheff,Music,85,2026-01-01,🆕
1107,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼28
1108,Geoffrey Boycott,Cricket,86,2025-01-03,▼28
1109,Ben Cayetano,Politician,87,2024-01-03,▼28
1110,James Fargo,Film,88,2024-01-03,▼28
1111,Harry Northup,Actor,86,2025-01-03,▼28
1112,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1113,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1114,Mike Medavoy,Actor,85,2026-01-01,🆕
1115,Beth Fowler,Actor,86,2025-01-03,▼31
1116,Taylor Wang,Astronaut,86,2025-01-03,▼31
1117,Philip Proctor,Actor,86,2025-01-03,▼31
1118,Tony Asher,Songwriter,87,2024-01-03,▼31
1119,Ronald Isley,Singer,85,2026-01-01,🆕
1120,Arthur Elgort,Photographer,86,2025-01-03,▼32
1121,Martin Waddell,Writer,85,2026-01-01,🆕
1122,John Steel (drummer),Music,85,2026-01-01,🆕
1123,Norman Fairclough,Linguist,85,2026-01-01,🆕
1124,Terry Paine,Football,87,2024-01-03,▼35
1125,Marv Albert,Sport,85,2026-01-01,🆕
1126,Lance Alworth,Football,86,2025-01-03,▼35
1127,Jake Holmes,Singer,87,2024-01-03,▼35
1128,Paula Gosling,Novelist,87,2024-01-03,▼35
1129,Brian Holland,Singer,85,2026-01-01,🆕
1130,Marco St. John,Actor,87,2024-01-03,▼36
1131,Lawrence Foster,Conductor,85,2026-01-01,🆕
1132,Stanley Mouse,Painter,86,2025-01-03,▼37
1133,Roger Kellaway,Composer,87,2024-01-03,▼36
1134,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1135,Thomas McGuane,Writer,87,2024-01-03,▼37
1136,John De Andrea,Artist,85,2026-01-01,🆕
1137,Stephen H. Burum,Cinema,87,2024-01-03,▼37
1138,Michael Wadleigh,Film,87,2024-01-03,▼37
1139,Penny Fuller,Actor,86,2025-01-03,▼37
1140,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1141,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼37
1142,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1143,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1144,David Parnas,Computer Scientist,85,2026-01-01,🆕
1145,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1146,Ernest Sosa,Philosopher,86,2025-01-03,▼41
1147,Louise Sorel,Actor,86,2025-01-03,▼41
1148,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1149,John Cornwell (writer),Novelist,86,2025-01-03,▼42
1150,Daniel Goldin,Politician,86,2025-01-03,▼42
1151,Kenneth Binmore,Economist,86,2025-01-03,▼42
1152,Richard Edlund,Special Effects,86,2025-01-03,▼42
1153,Wyche Fowler,Politician,86,2025-01-03,▼42
1154,Delia Smith,Broadcast,85,2026-01-01,🆕
1155,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1156,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1157,Alan Furst,Author,85,2026-01-01,🆕
1158,Roscoe Mitchell,Composer,86,2025-01-03,▼46
1159,Jo Ann Pflug,Actor,86,2025-01-03,▼46
1160,Simon Langton (television director),Producer,85,2026-01-01,🆕
1161,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1162,Frances Mayes,Novelist,86,2025-01-03,▼48
1163,David Ackroyd,Actor,86,2025-01-03,▼48
1164,Deanna Dunagan,Actor,86,2025-01-03,▼48
1165,Howard Berman,Politician,85,2026-01-01,🆕
1166,Gary K. Wolf,Writer,85,2026-01-01,🆕
1167,Dr. Demento,Music,85,2026-01-01,🆕
1168,George Smith (chemist),Chemist,85,2026-01-01,🆕
1169,Alan Lowenthal,Politician,85,2026-01-01,🆕
1170,Roy Marsden,Actor,85,2026-01-01,🆕
1171,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1172,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
