Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
985,Tom Monaghan,Entrepreneur,88,2024-01-03,▲19
986,Alan Ford (actor),Actor,87,2024-01-03,▲19
987,Zandra Rhodes,Designer,85,2025-01-03,🆕
988,Peter Bonerz,Film,87,2024-01-03,▲18
989,Joyce Johnson,Novelist,90,2024-01-03,▲18
990,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
991,David A. Kolb,Education,86,2024-01-03,▲17
992,Lou Holtz,Football,88,2024-01-03,▲17
993,Carol Morris,Model,89,2024-01-03,▲17
994,Charles Fox (composer),Composer,85,2025-01-03,🆕
995,Chuck Robb,Politician,86,2024-01-03,▲16
996,James Bolam,Actor,90,2024-01-03,▲16
997,Robin Hartshorne,Mathematician,87,2024-01-03,▲16
998,Lawrence Pressman,Film,86,2024-01-03,▲16
999,Barry Cunliffe,Anthropologist,86,2024-01-03,▲16
1000,BarBara Luna,Actor,86,2024-01-03,▲16
1001,Joan Tower,Conductor,87,2024-01-03,▲16
1002,Joe Gibbs,Nascar,85,2025-01-03,🆕
1003,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲15
1004,Jack R. Lousma,Aeronautical,89,2024-01-03,▲15
1005,Tommy Tune,Choreographer,86,2024-01-03,▲15
1006,Gary Bartz,Composer,85,2025-01-03,🆕
1007,Connie Mack III,Politician,85,2025-01-03,🆕
1008,Bradford Parkinson,Engineer,90,2024-01-03,▲14
1009,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲14
1010,Billy Boy Arnold,Singer,90,2024-01-03,▲14
1011,Benjamin Zander,Conductor,86,2024-01-03,▲14
1012,Tom Flores,Coach,88,2024-01-03,▲14
1013,Marian Wright Edelman,Lawyer,86,2024-01-03,▲14
1014,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1015,Renata Adler,Novelist,87,2024-01-03,▲13
1016,Tony Darrow,Actor,87,2024-01-03,▲13
1017,Keith Ward,Theologian,87,2024-01-03,▲13
1018,John Kingman,Mathematician,86,2024-01-03,▲13
1019,Quinlan Terry,Architect,88,2024-01-03,▲13
1020,Jimmie Nicol,Music,86,2024-01-03,▲13
1021,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲13
1022,Richard Lindzen,Physicist,85,2025-01-03,🆕
1023,Bob Lilly,Football,86,2024-01-03,▲13
1024,Tony Ross,Writer,87,2024-01-03,▲13
1025,Maury Povich,Presenter,86,2024-01-03,▲13
1026,Martin Sherman,Screenwriter,87,2024-01-03,▲13
1027,Joe Alves,Film,89,2024-01-03,▲13
1028,Tony Anthony (actor),Actor,88,2024-01-03,▲13
1029,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1030,Janette Scott,Actor,87,2024-01-03,▲12
1031,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲12
1032,Marty Wilde,Singer,86,2024-01-03,▲12
1033,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲12
1034,Bill Watts,Wrestler,86,2024-01-03,▲12
1035,Helen Donath,Singer,85,2025-01-03,🆕
1036,Henry Jaglom,Actor,87,2024-01-03,▲11
1037,Philippe de Montebello,Art Historian,89,2024-01-03,▲11
1038,Denis Noble,Biologist,89,2024-01-03,▲11
1039,Ted Kaufman,Politician,86,2024-01-03,▲11
1040,Michael Cook (historian),Historian,85,2025-01-03,🆕
1041,Lawrence Schiller,Film,89,2024-01-03,▲10
1042,Albert Mehrabian,Psychologist,86,2024-01-03,▲10
1043,Arthur Jaffe,Mathematician,88,2024-01-03,▲10
1044,Kim Weston,Singer,86,2024-01-03,▲10
1045,Bailey Howell,Basket,88,2024-01-03,▲11
1046,Satch Sanders,Basket,87,2024-01-03,▲11
1047,Michael Fried,Art Historian,86,2024-01-03,▲11
1048,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1049,Frank McLintock,Football,86,2024-01-03,▲10
1050,Christina Crawford,Actor,86,2024-01-03,▲10
1051,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1052,Connie Mason,Actor,88,2024-01-03,▲9
1053,Dan Burton,Politician,87,2024-01-03,▲9
1054,Larry Bryggman,Actor,87,2024-01-03,▲9
1055,Chuck Rainey,Music,85,2025-01-03,🆕
1056,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1057,Peter Gerety,Actor,85,2025-01-03,🆕
1058,Dave Obey,Politician,87,2024-01-03,▲6
1059,Billy Hart,Music,85,2025-01-03,🆕
1060,Willie John McBride,Player,85,2025-01-03,🆕
1061,Louis Hayes,Music,88,2024-01-03,▲4
1062,David Aaker,Economist,87,2024-01-03,▲4
1063,Jon Halliday,Historian,86,2024-01-03,▲4
1064,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1065,David Broome,Jumper,85,2025-01-03,🆕
1066,Gordon Milne,Football,88,2024-01-03,▲2
1067,Jim Hunt,Politician,88,2024-01-03,▲2
1068,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1069,Larry Bell (artist),Sculptor,86,2024-01-03,▲1
1070,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1071,Richard Chew,Film,85,2025-01-03,🆕
1072,Mike Castle,Politician,86,2024-01-03,▼1
1073,Clive Wearing,Conductor,87,2024-01-03,▼1
1074,John Berendt,Writer,86,2024-01-03,▼1
1075,Tom Meschery,Basket,87,2024-01-03,▼1
1076,Robert Swindells,Writer,86,2024-01-03,▼1
1077,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▼1
1078,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1079,Ben Cayetano,Politician,86,2024-01-03,▼2
1080,James Fargo,Film,87,2024-01-03,▼2
1081,Harry Northup,Actor,85,2025-01-03,🆕
1082,Beth Fowler,Actor,85,2025-01-03,🆕
1083,Taylor Wang,Astronaut,85,2025-01-03,🆕
1084,Philip Proctor,Actor,85,2025-01-03,🆕
1085,Tony Asher,Songwriter,86,2024-01-03,▼6
1086,Arthur Elgort,Photographer,85,2025-01-03,🆕
1087,Terry Paine,Football,86,2024-01-03,▼7
1088,Averil Cameron,Historian,85,2025-01-03,🆕
1089,Lance Alworth,Football,85,2025-01-03,🆕
1090,Jake Holmes,Singer,86,2024-01-03,▼9
1091,Paula Gosling,Novelist,86,2024-01-03,▼9
1092,Marco St. John,Actor,86,2024-01-03,▼9
1093,Stanley Mouse,Painter,85,2025-01-03,🆕
1094,Mary Rand,Athletic,85,2025-01-03,🆕
1095,Roger Kellaway,Composer,86,2024-01-03,▼11
1096,Thomas McGuane,Writer,86,2024-01-03,▼11
1097,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1098,Stephen H. Burum,Cinema,86,2024-01-03,▼12
1099,Michael Wadleigh,Film,86,2024-01-03,▼12
1100,Penny Fuller,Actor,85,2025-01-03,🆕
1101,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1102,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1103,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1104,Louise Sorel,Actor,85,2025-01-03,🆕
1105,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1106,Daniel Goldin,Politician,85,2025-01-03,🆕
1107,Kenneth Binmore,Economist,85,2025-01-03,🆕
1108,Richard Edlund,Special Effects,85,2025-01-03,🆕
1109,Wyche Fowler,Politician,85,2025-01-03,🆕
1110,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1111,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1112,Frances Mayes,Novelist,85,2025-01-03,🆕
1113,David Ackroyd,Actor,85,2025-01-03,🆕
1114,Deanna Dunagan,Actor,85,2025-01-03,🆕
