Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Leroy Hood,Biologist,88,2024-01-03,▲6
988,Robert Hooks,Actor,89,2024-01-03,▲6
989,Peter Breggin,Psychiatrist,90,2024-01-03,▲6
990,Justin Francis Rigali,Cardinal,91,2024-01-03,▲6
991,Joanna Miles,Actor,86,2025-01-03,▲7
992,Dennis DeConcini,Politician,89,2024-01-03,▲7
993,Neil Sloane,Mathematician,87,2024-01-03,▲7
994,Joe Pytka,Film,88,2024-01-03,▲7
995,Jerry Colangelo,Basket,87,2024-01-03,▲7
996,Barry De Vorzon,Composer,92,2024-01-03,▲7
997,Simone Forti,Composer,91,2024-01-03,▲7
998,Del Harris,Basket,89,2024-01-03,▲7
999,John Irvin,Film,86,2025-01-03,▲7
1000,Ralph Gibson,Photographer,87,2024-01-03,▲7
1001,Adam Przeworski,Political Scientist,86,2025-01-03,▲8
1002,Lonnie Liston Smith,Composer,86,2025-01-03,▲8
1003,Patrick Robinson (author),Writer,87,2024-01-03,▲8
1004,Gary Chapman (author),Pastor,88,2024-01-03,▲8
1005,Ricky Tomlinson,Actor,87,2024-01-03,▲9
1006,Mike Mainieri,Composer,88,2024-01-03,▲9
1007,John Esposito,Professor,86,2025-01-03,▲9
1008,Frank Converse,Actor,88,2024-01-03,▲9
1009,Manuel Blum,Computer Scientist,88,2024-01-03,▲9
1010,John C. Wells,Linguist,87,2024-01-03,▲9
1011,James Glimm,Mathematician,92,2024-01-03,▲10
1012,Richard Zare,Chemist,87,2024-01-03,▲10
1013,Paul Winter,Composer,87,2024-01-03,▲10
1014,Otis Williams,Singer,85,2026-01-01,🆕
1015,David Jenkins (figure skater),Skater,90,2024-01-03,▲9
1016,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲9
1017,Brian Bennett,Composer,86,2025-01-03,▲9
1018,Tony Hatch,Composer,87,2024-01-03,▲9
1019,Steven Lukes,Sociologist,85,2026-01-01,🆕
1020,John W. Dower,Author,88,2024-01-03,▲8
1021,Mary Ann Glendon,Diplomat,88,2024-01-03,▲8
1022,Ric O'Barry,Activist,87,2024-01-03,▲8
1023,David Price (American politician),Politician,86,2025-01-03,▲8
1024,Cleve Moler,Mathematician,87,2024-01-03,▲8
1025,Ian Underwood,Music,87,2024-01-03,▲8
1026,Tom Monaghan,Entrepreneur,89,2024-01-03,▲8
1027,Alan Ford (actor),Actor,88,2024-01-03,▲8
1028,Bill Oddie,Comedian,85,2026-01-01,🆕
1029,Zandra Rhodes,Designer,86,2025-01-03,▲7
1030,Peter Bonerz,Film,88,2024-01-03,▲7
1031,Maulana Karenga,Writer,85,2026-01-01,🆕
1032,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1033,Joyce Johnson,Novelist,91,2024-01-03,▲5
1034,Andrew Neiderman,Screenwriter,86,2025-01-03,▲5
1035,David A. Kolb,Education,87,2024-01-03,▲5
1036,Lou Holtz,Football,89,2024-01-03,▲5
1037,Carol Morris,Model,90,2024-01-03,▲5
1038,Charles Fox (composer),Composer,86,2025-01-03,▲5
1039,Chuck Robb,Politician,87,2024-01-03,▲5
1040,Bruce Welch,Guitar,85,2026-01-01,🆕
1041,James Bolam,Actor,91,2024-01-03,▲4
1042,Robin Hartshorne,Mathematician,88,2024-01-03,▲4
1043,Lawrence Pressman,Film,87,2024-01-03,▲4
1044,Barry Cunliffe,Anthropologist,87,2024-01-03,▲4
1045,BarBara Luna,Actor,87,2024-01-03,▲4
1046,Joan Tower,Conductor,88,2024-01-03,▲4
1047,Joe Gibbs,Nascar,86,2025-01-03,▲4
1048,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲4
1049,Jack R. Lousma,Aeronautical,90,2024-01-03,▲4
1050,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1051,Tommy Tune,Choreographer,87,2024-01-03,▲3
1052,Martin Carthy,Guitar,85,2026-01-01,🆕
1053,Gloria Allred,Law,85,2026-01-01,🆕
1054,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1055,Gary Bartz,Composer,86,2025-01-03,–
1056,Connie Mack III,Politician,86,2025-01-03,–
1057,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1058,Bradford Parkinson,Engineer,91,2024-01-03,–
1059,Olu Dara,Singer,85,2026-01-01,🆕
1060,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼1
1061,Billy Boy Arnold,Singer,91,2024-01-03,▼1
1062,Grace Coddington,Model,85,2026-01-01,🆕
1063,Benjamin Zander,Conductor,87,2024-01-03,▼2
1064,Tom Flores,Coach,89,2024-01-03,▼2
1065,Marian Wright Edelman,Lawyer,87,2024-01-03,▼2
1066,Juliet Mitchell,Psychologist,86,2025-01-03,▼2
1067,Renata Adler,Novelist,88,2024-01-03,▼2
1068,Tony Darrow,Actor,88,2024-01-03,▼2
1069,Keith Ward,Theologian,88,2024-01-03,▼2
1070,John Kingman,Mathematician,87,2024-01-03,▼2
1071,Danny K. Davis,Politician,85,2026-01-01,🆕
1072,Quinlan Terry,Architect,89,2024-01-03,▼3
1073,Michael Mukasey,Judge,85,2026-01-01,🆕
1074,Sam Farr,Politician,85,2026-01-01,🆕
1075,Jimmie Nicol,Music,87,2024-01-03,▼5
1076,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼5
1077,Richard Lindzen,Physicist,86,2025-01-03,▼5
1078,John Edgar Wideman,Writer,85,2026-01-01,🆕
1079,Dave Brock,Singer,85,2026-01-01,🆕
1080,Jerry Spinelli,Writer,85,2026-01-01,🆕
1081,Lesley Stahl,Journalist,85,2026-01-01,🆕
1082,Bill Parcells,Coach,85,2026-01-01,🆕
1083,Bob Lilly,Football,87,2024-01-03,▼10
1084,Tony Ross,Writer,88,2024-01-03,▼10
1085,Maury Povich,Presenter,87,2024-01-03,▼10
1086,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1087,Martin Sherman,Screenwriter,88,2024-01-03,▼11
1088,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1089,Joe Alves,Film,90,2024-01-03,▼12
1090,Tony Anthony (actor),Actor,89,2024-01-03,▼12
1091,Dennis Tito,Entrepreneur,86,2025-01-03,▼12
1092,Janette Scott,Actor,88,2024-01-03,▼12
1093,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼12
1094,Marty Wilde,Singer,87,2024-01-03,▼12
1095,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼12
1096,Bill Watts,Wrestler,87,2024-01-03,▼12
1097,Helen Donath,Singer,86,2025-01-03,▼12
1098,Philippe de Montebello,Art Historian,90,2024-01-03,▼11
1099,Denis Noble,Biologist,90,2024-01-03,▼11
1100,Ted Kaufman,Politician,87,2024-01-03,▼11
1101,Michael Cook (historian),Historian,86,2025-01-03,▼11
1102,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1103,Lawrence Schiller,Film,90,2024-01-03,▼12
1104,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1105,Albert Mehrabian,Psychologist,87,2024-01-03,▼13
1106,Arthur Jaffe,Mathematician,89,2024-01-03,▼13
1107,Kim Weston,Singer,87,2024-01-03,▼13
1108,Joel Cox,Film,85,2026-01-01,🆕
1109,Bailey Howell,Basket,89,2024-01-03,▼14
1110,John C. Malone,Billionaire,85,2026-01-01,🆕
1111,Marc Norman,Screenwriter,85,2026-01-01,🆕
1112,Satch Sanders,Basket,88,2024-01-03,▼16
1113,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1114,Michael Fried,Art Historian,87,2024-01-03,▼17
1115,Harrison Page,Actor,85,2026-01-01,🆕
1116,Bennie Maupin,Clarinet,86,2025-01-03,▼18
1117,Frank McLintock,Football,87,2024-01-03,▼18
1118,Nancy Farmer,Writer,85,2026-01-01,🆕
1119,Christina Crawford,Actor,87,2024-01-03,▼19
1120,Richard D. Ryder,Psychologist,86,2025-01-03,▼19
1121,Robert Hass,Poet,85,2026-01-01,🆕
1122,Connie Mason,Actor,89,2024-01-03,▼20
1123,Dan Burton,Politician,88,2024-01-03,▼20
1124,Larry Bryggman,Actor,88,2024-01-03,▼20
1125,Chuck Rainey,Music,86,2025-01-03,▼20
1126,Bobby Rush (musician),Composer,86,2025-01-03,▼20
1127,John Hough (director),Film,85,2026-01-01,🆕
1128,Peter Gerety,Actor,86,2025-01-03,▼21
1129,Dave Obey,Politician,88,2024-01-03,▼21
1130,Tony Palmer,Film,85,2026-01-01,🆕
1131,Charlie McCoy,Singer,85,2026-01-01,🆕
1132,Billy Hart,Music,86,2025-01-03,▼23
1133,Willie John McBride,Player,86,2025-01-03,▼23
1134,Louis Hayes,Music,89,2024-01-03,▼23
1135,David Aaker,Economist,88,2024-01-03,▼23
1136,Jon Halliday,Historian,87,2024-01-03,▼23
1137,Lucinda Childs,Choreographer,86,2025-01-03,▼23
1138,David Broome,Jumper,86,2025-01-03,▼23
1139,Gordon Milne,Football,89,2024-01-03,▼23
1140,Gerry Bamman,Actor,85,2026-01-01,🆕
1141,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1142,Stephen J. Lippard,Chemist,86,2025-01-03,▼24
1143,Larry Bell (artist),Sculptor,87,2024-01-03,▼24
1144,Annette Peacock,Pianist,85,2026-01-01,🆕
1145,Ina May Gaskin,Midwife,86,2025-01-03,▼25
1146,Richard Chew,Film,86,2025-01-03,▼25
1147,Stephen Krashen,Professor,85,2026-01-01,🆕
1148,Clive Wearing,Conductor,88,2024-01-03,▼25
1149,Jennifer Warren,Actor,85,2026-01-01,🆕
1150,John Berendt,Writer,87,2024-01-03,▼26
1151,Tom Meschery,Basket,88,2024-01-03,▼26
1152,Robert Swindells,Writer,87,2024-01-03,▼26
1153,Jerry Scheff,Music,85,2026-01-01,🆕
1154,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼27
1155,Geoffrey Boycott,Cricket,86,2025-01-03,▼27
1156,Ben Cayetano,Politician,87,2024-01-03,▼27
1157,James Fargo,Film,88,2024-01-03,▼27
1158,Harry Northup,Actor,86,2025-01-03,▼27
1159,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1160,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1161,Mike Medavoy,Actor,85,2026-01-01,🆕
1162,Beth Fowler,Actor,86,2025-01-03,▼30
1163,Taylor Wang,Astronaut,86,2025-01-03,▼30
1164,Philip Proctor,Actor,86,2025-01-03,▼30
1165,Tony Asher,Songwriter,87,2024-01-03,▼30
1166,Ronald Isley,Singer,85,2026-01-01,🆕
1167,Arthur Elgort,Photographer,86,2025-01-03,▼31
1168,Martin Waddell,Writer,85,2026-01-01,🆕
1169,John Steel (drummer),Music,85,2026-01-01,🆕
1170,Norman Fairclough,Linguist,85,2026-01-01,🆕
1171,Terry Paine,Football,87,2024-01-03,▼34
1172,Averil Cameron,Historian,86,2025-01-03,▼34
1173,Marv Albert,Sport,85,2026-01-01,🆕
1174,Lance Alworth,Football,86,2025-01-03,▼35
1175,Jake Holmes,Singer,87,2024-01-03,▼35
1176,Paula Gosling,Novelist,87,2024-01-03,▼35
1177,Brian Holland,Singer,85,2026-01-01,🆕
1178,Marco St. John,Actor,87,2024-01-03,▼36
1179,Lawrence Foster,Conductor,85,2026-01-01,🆕
1180,Stanley Mouse,Painter,86,2025-01-03,▼37
1181,Mary Rand,Athletic,86,2025-01-03,▼37
1182,Roger Kellaway,Composer,87,2024-01-03,▼37
1183,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1184,Thomas McGuane,Writer,87,2024-01-03,▼38
1185,John De Andrea,Artist,85,2026-01-01,🆕
1186,Stephen H. Burum,Cinema,87,2024-01-03,▼38
1187,Michael Wadleigh,Film,87,2024-01-03,▼38
1188,Penny Fuller,Actor,86,2025-01-03,▼38
1189,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1190,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼38
1191,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1192,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1193,David Parnas,Computer Scientist,85,2026-01-01,🆕
1194,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1195,Ernest Sosa,Philosopher,86,2025-01-03,▼42
1196,Louise Sorel,Actor,86,2025-01-03,▼42
1197,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1198,John Cornwell (writer),Novelist,86,2025-01-03,▼43
1199,Daniel Goldin,Politician,86,2025-01-03,▼43
1200,Kenneth Binmore,Economist,86,2025-01-03,▼43
1201,Richard Edlund,Special Effects,86,2025-01-03,▼43
1202,Wyche Fowler,Politician,86,2025-01-03,▼43
1203,Delia Smith,Broadcast,85,2026-01-01,🆕
1204,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1205,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1206,Alan Furst,Author,85,2026-01-01,🆕
1207,Roscoe Mitchell,Composer,86,2025-01-03,▼47
1208,Jo Ann Pflug,Actor,86,2025-01-03,▼47
1209,Simon Langton (television director),Producer,85,2026-01-01,🆕
1210,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1211,Frances Mayes,Novelist,86,2025-01-03,▼49
1212,David Ackroyd,Actor,86,2025-01-03,▼49
1213,Deanna Dunagan,Actor,86,2025-01-03,▼49
1214,Howard Berman,Politician,85,2026-01-01,🆕
1215,Gary K. Wolf,Writer,85,2026-01-01,🆕
1216,Dr. Demento,Music,85,2026-01-01,🆕
1217,George Smith (chemist),Chemist,85,2026-01-01,🆕
1218,Alan Lowenthal,Politician,85,2026-01-01,🆕
1219,Roy Marsden,Actor,85,2026-01-01,🆕
1220,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1221,Philip Caputo,Journalist,85,2026-01-01,🆕
1222,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
