Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,James Bolam,Actor,91,2024-01-03,–
989,Robin Hartshorne,Mathematician,88,2024-01-03,–
990,Lawrence Pressman,Film,87,2024-01-03,–
991,Barry Cunliffe,Anthropologist,87,2024-01-03,–
992,BarBara Luna,Actor,87,2024-01-03,–
993,Joan Tower,Conductor,88,2024-01-03,–
994,Joe Gibbs,Nascar,86,2025-01-03,–
995,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,–
996,Jack R. Lousma,Aeronautical,90,2024-01-03,–
997,John Henry Schwarz,Physicist,85,2026-01-01,🆕
998,Tommy Tune,Choreographer,87,2024-01-03,▼1
999,Martin Carthy,Guitar,85,2026-01-01,🆕
1000,Gloria Allred,Law,85,2026-01-01,🆕
1001,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1002,Gary Bartz,Composer,86,2025-01-03,▼4
1003,Connie Mack III,Politician,86,2025-01-03,▼4
1004,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1005,Bradford Parkinson,Engineer,91,2024-01-03,▼5
1006,Olu Dara,Singer,85,2026-01-01,🆕
1007,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼6
1008,Billy Boy Arnold,Singer,91,2024-01-03,▼6
1009,Grace Coddington,Model,85,2026-01-01,🆕
1010,Benjamin Zander,Conductor,87,2024-01-03,▼7
1011,Tom Flores,Coach,89,2024-01-03,▼7
1012,Marian Wright Edelman,Lawyer,87,2024-01-03,▼7
1013,Juliet Mitchell,Psychologist,86,2025-01-03,▼7
1014,Renata Adler,Novelist,88,2024-01-03,▼7
1015,Tony Darrow,Actor,88,2024-01-03,▼7
1016,Keith Ward,Theologian,88,2024-01-03,▼7
1017,John Kingman,Mathematician,87,2024-01-03,▼7
1018,Danny K. Davis,Politician,85,2026-01-01,🆕
1019,Quinlan Terry,Architect,89,2024-01-03,▼8
1020,Michael Mukasey,Judge,85,2026-01-01,🆕
1021,Sam Farr,Politician,85,2026-01-01,🆕
1022,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼9
1023,Richard Lindzen,Physicist,86,2025-01-03,▼9
1024,John Edgar Wideman,Writer,85,2026-01-01,🆕
1025,Dave Brock,Singer,85,2026-01-01,🆕
1026,Jerry Spinelli,Writer,85,2026-01-01,🆕
1027,Lesley Stahl,Journalist,85,2026-01-01,🆕
1028,Bill Parcells,Coach,85,2026-01-01,🆕
1029,Bob Lilly,Football,87,2024-01-03,▼14
1030,Tony Ross,Writer,88,2024-01-03,▼14
1031,Maury Povich,Presenter,87,2024-01-03,▼14
1032,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1033,Martin Sherman,Screenwriter,88,2024-01-03,▼15
1034,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1035,Joe Alves,Film,90,2024-01-03,▼16
1036,Tony Anthony (actor),Actor,89,2024-01-03,▼16
1037,Dennis Tito,Entrepreneur,86,2025-01-03,▼16
1038,Janette Scott,Actor,88,2024-01-03,▼16
1039,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼16
1040,Marty Wilde,Singer,87,2024-01-03,▼16
1041,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼16
1042,Bill Watts,Wrestler,87,2024-01-03,▼16
1043,Helen Donath,Singer,86,2025-01-03,▼16
1044,Philippe de Montebello,Art Historian,90,2024-01-03,▼15
1045,Denis Noble,Biologist,90,2024-01-03,▼15
1046,Ted Kaufman,Politician,87,2024-01-03,▼15
1047,Michael Cook (historian),Historian,86,2025-01-03,▼15
1048,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1049,Lawrence Schiller,Film,90,2024-01-03,▼16
1050,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1051,Albert Mehrabian,Psychologist,87,2024-01-03,▼17
1052,Arthur Jaffe,Mathematician,89,2024-01-03,▼17
1053,Kim Weston,Singer,87,2024-01-03,▼17
1054,Joel Cox,Film,85,2026-01-01,🆕
1055,Bailey Howell,Basket,89,2024-01-03,▼18
1056,John C. Malone,Billionaire,85,2026-01-01,🆕
1057,Marc Norman,Screenwriter,85,2026-01-01,🆕
1058,Satch Sanders,Basket,88,2024-01-03,▼20
1059,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1060,Michael Fried,Art Historian,87,2024-01-03,▼21
1061,Harrison Page,Actor,85,2026-01-01,🆕
1062,Bennie Maupin,Clarinet,86,2025-01-03,▼22
1063,Frank McLintock,Football,87,2024-01-03,▼22
1064,Nancy Farmer,Writer,85,2026-01-01,🆕
1065,Christina Crawford,Actor,87,2024-01-03,▼23
1066,Richard D. Ryder,Psychologist,86,2025-01-03,▼23
1067,Robert Hass,Poet,85,2026-01-01,🆕
1068,Connie Mason,Actor,89,2024-01-03,▼24
1069,Dan Burton,Politician,88,2024-01-03,▼24
1070,Larry Bryggman,Actor,88,2024-01-03,▼24
1071,Chuck Rainey,Music,86,2025-01-03,▼24
1072,Bobby Rush (musician),Composer,86,2025-01-03,▼24
1073,John Hough (director),Film,85,2026-01-01,🆕
1074,Peter Gerety,Actor,86,2025-01-03,▼25
1075,Dave Obey,Politician,88,2024-01-03,▼25
1076,Tony Palmer,Film,85,2026-01-01,🆕
1077,Charlie McCoy,Singer,85,2026-01-01,🆕
1078,Billy Hart,Music,86,2025-01-03,▼27
1079,Willie John McBride,Player,86,2025-01-03,▼27
1080,Louis Hayes,Music,89,2024-01-03,▼27
1081,David Aaker,Economist,88,2024-01-03,▼27
1082,Jon Halliday,Historian,87,2024-01-03,▼27
1083,Lucinda Childs,Choreographer,86,2025-01-03,▼27
1084,David Broome,Jumper,86,2025-01-03,▼27
1085,Gordon Milne,Football,89,2024-01-03,▼27
1086,Gerry Bamman,Actor,85,2026-01-01,🆕
1087,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1088,Stephen J. Lippard,Chemist,86,2025-01-03,▼28
1089,Larry Bell (artist),Sculptor,87,2024-01-03,▼28
1090,Annette Peacock,Pianist,85,2026-01-01,🆕
1091,Ina May Gaskin,Midwife,86,2025-01-03,▼29
1092,Richard Chew,Film,86,2025-01-03,▼29
1093,Stephen Krashen,Professor,85,2026-01-01,🆕
1094,Clive Wearing,Conductor,88,2024-01-03,▼29
1095,Jennifer Warren,Actor,85,2026-01-01,🆕
1096,John Berendt,Writer,87,2024-01-03,▼30
1097,Tom Meschery,Basket,88,2024-01-03,▼30
1098,Robert Swindells,Writer,87,2024-01-03,▼30
1099,Jerry Scheff,Music,85,2026-01-01,🆕
1100,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼31
1101,Geoffrey Boycott,Cricket,86,2025-01-03,▼31
1102,Ben Cayetano,Politician,87,2024-01-03,▼31
1103,James Fargo,Film,88,2024-01-03,▼31
1104,Harry Northup,Actor,86,2025-01-03,▼31
1105,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1106,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1107,Mike Medavoy,Actor,85,2026-01-01,🆕
1108,Beth Fowler,Actor,86,2025-01-03,▼34
1109,Taylor Wang,Astronaut,86,2025-01-03,▼34
1110,Philip Proctor,Actor,86,2025-01-03,▼34
1111,Tony Asher,Songwriter,87,2024-01-03,▼34
1112,Ronald Isley,Singer,85,2026-01-01,🆕
1113,Arthur Elgort,Photographer,86,2025-01-03,▼35
1114,Martin Waddell,Writer,85,2026-01-01,🆕
1115,John Steel (drummer),Music,85,2026-01-01,🆕
1116,Norman Fairclough,Linguist,85,2026-01-01,🆕
1117,Terry Paine,Football,87,2024-01-03,▼38
1118,Marv Albert,Sport,85,2026-01-01,🆕
1119,Lance Alworth,Football,86,2025-01-03,▼38
1120,Jake Holmes,Singer,87,2024-01-03,▼38
1121,Paula Gosling,Novelist,87,2024-01-03,▼38
1122,Brian Holland,Singer,85,2026-01-01,🆕
1123,Marco St. John,Actor,87,2024-01-03,▼39
1124,Lawrence Foster,Conductor,85,2026-01-01,🆕
1125,Stanley Mouse,Painter,86,2025-01-03,▼40
1126,Roger Kellaway,Composer,87,2024-01-03,▼39
1127,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1128,Thomas McGuane,Writer,87,2024-01-03,▼40
1129,John De Andrea,Artist,85,2026-01-01,🆕
1130,Stephen H. Burum,Cinema,87,2024-01-03,▼41
1131,Michael Wadleigh,Film,87,2024-01-03,▼41
1132,Penny Fuller,Actor,86,2025-01-03,▼41
1133,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1134,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼41
1135,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1136,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1137,David Parnas,Computer Scientist,85,2026-01-01,🆕
1138,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1139,Ernest Sosa,Philosopher,86,2025-01-03,▼45
1140,Louise Sorel,Actor,86,2025-01-03,▼45
1141,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1142,John Cornwell (writer),Novelist,86,2025-01-03,▼46
1143,Daniel Goldin,Politician,86,2025-01-03,▼46
1144,Kenneth Binmore,Economist,86,2025-01-03,▼46
1145,Richard Edlund,Special Effects,86,2025-01-03,▼46
1146,Wyche Fowler,Politician,86,2025-01-03,▼46
1147,Delia Smith,Broadcast,85,2026-01-01,🆕
1148,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1149,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1150,Alan Furst,Author,85,2026-01-01,🆕
1151,Roscoe Mitchell,Composer,86,2025-01-03,▼50
1152,Jo Ann Pflug,Actor,86,2025-01-03,▼50
1153,Simon Langton (television director),Producer,85,2026-01-01,🆕
1154,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1155,Frances Mayes,Novelist,86,2025-01-03,▼52
1156,David Ackroyd,Actor,86,2025-01-03,▼52
1157,Deanna Dunagan,Actor,86,2025-01-03,▼52
1158,Howard Berman,Politician,85,2026-01-01,🆕
1159,Gary K. Wolf,Writer,85,2026-01-01,🆕
1160,Dr. Demento,Music,85,2026-01-01,🆕
1161,George Smith (chemist),Chemist,85,2026-01-01,🆕
1162,Alan Lowenthal,Politician,85,2026-01-01,🆕
1163,Roy Marsden,Actor,85,2026-01-01,🆕
1164,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
