Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Frank Converse,Actor,87,2024-01-03,▲21
985,Manuel Blum,Computer Scientist,87,2024-01-03,▲21
986,John C. Wells,Linguist,86,2024-01-03,▲21
987,Tony Harrison,Poet,88,2024-01-03,▲21
988,James Glimm,Mathematician,91,2024-01-03,▲21
989,Richard Zare,Chemist,86,2024-01-03,▲21
990,Paul Winter,Composer,86,2024-01-03,▲22
991,David Jenkins (figure skater),Skater,89,2024-01-03,▲22
992,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲22
993,Brian Bennett,Composer,85,2025-01-03,🆕
994,Tony Hatch,Composer,86,2024-01-03,▲21
995,John W. Dower,Author,87,2024-01-03,▲22
996,Mary Ann Glendon,Diplomat,87,2024-01-03,▲22
997,Ric O'Barry,Activist,86,2024-01-03,▲22
998,David Price (American politician),Politician,85,2025-01-03,🆕
999,Cleve Moler,Mathematician,86,2024-01-03,▲21
1000,Ian Underwood,Music,86,2024-01-03,▲22
1001,Tom Monaghan,Entrepreneur,88,2024-01-03,▲22
1002,Alan Ford (actor),Actor,87,2024-01-03,▲22
1003,Zandra Rhodes,Designer,85,2025-01-03,🆕
1004,Peter Bonerz,Film,87,2024-01-03,▲21
1005,Joyce Johnson,Novelist,90,2024-01-03,▲21
1006,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1007,David A. Kolb,Education,86,2024-01-03,▲20
1008,Lou Holtz,Football,88,2024-01-03,▲20
1009,Carol Morris,Model,89,2024-01-03,▲20
1010,Charles Fox (composer),Composer,85,2025-01-03,🆕
1011,Chuck Robb,Politician,86,2024-01-03,▲19
1012,James Bolam,Actor,90,2024-01-03,▲19
1013,Robin Hartshorne,Mathematician,87,2024-01-03,▲19
1014,Lawrence Pressman,Film,86,2024-01-03,▲19
1015,Barry Cunliffe,Anthropologist,86,2024-01-03,▲19
1016,BarBara Luna,Actor,86,2024-01-03,▲19
1017,Joan Tower,Conductor,87,2024-01-03,▲19
1018,Joe Gibbs,Nascar,85,2025-01-03,🆕
1019,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲18
1020,Jack R. Lousma,Aeronautical,89,2024-01-03,▲18
1021,Tommy Tune,Choreographer,86,2024-01-03,▲18
1022,Gary Bartz,Composer,85,2025-01-03,🆕
1023,Connie Mack III,Politician,85,2025-01-03,🆕
1024,Bradford Parkinson,Engineer,90,2024-01-03,▲17
1025,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲17
1026,Billy Boy Arnold,Singer,90,2024-01-03,▲17
1027,Benjamin Zander,Conductor,86,2024-01-03,▲17
1028,Tom Flores,Coach,88,2024-01-03,▲17
1029,Marian Wright Edelman,Lawyer,86,2024-01-03,▲17
1030,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1031,Renata Adler,Novelist,87,2024-01-03,▲16
1032,Tony Darrow,Actor,87,2024-01-03,▲16
1033,Keith Ward,Theologian,87,2024-01-03,▲16
1034,John Kingman,Mathematician,86,2024-01-03,▲16
1035,Quinlan Terry,Architect,88,2024-01-03,▲16
1036,Jimmie Nicol,Music,86,2024-01-03,▲17
1037,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲17
1038,Richard Lindzen,Physicist,85,2025-01-03,🆕
1039,Bob Lilly,Football,86,2024-01-03,▲17
1040,Tony Ross,Writer,87,2024-01-03,▲17
1041,Maury Povich,Presenter,86,2024-01-03,▲17
1042,Martin Sherman,Screenwriter,87,2024-01-03,▲17
1043,Joe Alves,Film,89,2024-01-03,▲17
1044,Tony Anthony (actor),Actor,88,2024-01-03,▲17
1045,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1046,Janette Scott,Actor,87,2024-01-03,▲16
1047,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲16
1048,Marty Wilde,Singer,86,2024-01-03,▲16
1049,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲16
1050,Bill Watts,Wrestler,86,2024-01-03,▲16
1051,Helen Donath,Singer,85,2025-01-03,🆕
1052,Henry Jaglom,Actor,87,2024-01-03,▲15
1053,Philippe de Montebello,Art Historian,89,2024-01-03,▲15
1054,Denis Noble,Biologist,89,2024-01-03,▲15
1055,Ted Kaufman,Politician,86,2024-01-03,▲15
1056,Michael Cook (historian),Historian,85,2025-01-03,🆕
1057,Lawrence Schiller,Film,89,2024-01-03,▲14
1058,Albert Mehrabian,Psychologist,86,2024-01-03,▲14
1059,Arthur Jaffe,Mathematician,88,2024-01-03,▲14
1060,Kim Weston,Singer,86,2024-01-03,▲14
1061,Bailey Howell,Basket,88,2024-01-03,▲15
1062,Satch Sanders,Basket,87,2024-01-03,▲15
1063,Michael Fried,Art Historian,86,2024-01-03,▲15
1064,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1065,Frank McLintock,Football,86,2024-01-03,▲14
1066,Christina Crawford,Actor,86,2024-01-03,▲14
1067,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1068,Connie Mason,Actor,88,2024-01-03,▲13
1069,Dan Burton,Politician,87,2024-01-03,▲13
1070,Larry Bryggman,Actor,87,2024-01-03,▲13
1071,Chuck Rainey,Music,85,2025-01-03,🆕
1072,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1073,Peter Gerety,Actor,85,2025-01-03,🆕
1074,Dave Obey,Politician,87,2024-01-03,▲10
1075,Billy Hart,Music,85,2025-01-03,🆕
1076,Willie John McBride,Player,85,2025-01-03,🆕
1077,Louis Hayes,Music,88,2024-01-03,▲8
1078,David Aaker,Economist,87,2024-01-03,▲8
1079,Jon Halliday,Historian,86,2024-01-03,▲8
1080,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1081,David Broome,Jumper,85,2025-01-03,🆕
1082,Gordon Milne,Football,88,2024-01-03,▲6
1083,Jim Hunt,Politician,88,2024-01-03,▲6
1084,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1085,Larry Bell (artist),Sculptor,86,2024-01-03,▲5
1086,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1087,Richard Chew,Film,85,2025-01-03,🆕
1088,Mike Castle,Politician,86,2024-01-03,▲3
1089,Clive Wearing,Conductor,87,2024-01-03,▲3
1090,John Berendt,Writer,86,2024-01-03,▲3
1091,Tom Meschery,Basket,87,2024-01-03,▲3
1092,Robert Swindells,Writer,86,2024-01-03,▲3
1093,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲3
1094,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1095,Ben Cayetano,Politician,86,2024-01-03,▲2
1096,James Fargo,Film,87,2024-01-03,▲2
1097,Harry Northup,Actor,85,2025-01-03,🆕
1098,Beth Fowler,Actor,85,2025-01-03,🆕
1099,Taylor Wang,Astronaut,85,2025-01-03,🆕
1100,Philip Proctor,Actor,85,2025-01-03,🆕
1101,Tony Asher,Songwriter,86,2024-01-03,▼2
1102,Arthur Elgort,Photographer,85,2025-01-03,🆕
1103,Terry Paine,Football,86,2024-01-03,▼3
1104,Averil Cameron,Historian,85,2025-01-03,🆕
1105,Lance Alworth,Football,85,2025-01-03,🆕
1106,Jake Holmes,Singer,86,2024-01-03,▼5
1107,Paula Gosling,Novelist,86,2024-01-03,▼5
1108,Marco St. John,Actor,86,2024-01-03,▼5
1109,Stanley Mouse,Painter,85,2025-01-03,🆕
1110,Mary Rand,Athletic,85,2025-01-03,🆕
1111,Roger Kellaway,Composer,86,2024-01-03,▼7
1112,Thomas McGuane,Writer,86,2024-01-03,▼7
1113,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1114,Stephen H. Burum,Cinema,86,2024-01-03,▼8
1115,Michael Wadleigh,Film,86,2024-01-03,▼8
1116,Penny Fuller,Actor,85,2025-01-03,🆕
1117,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1118,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1119,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1120,Louise Sorel,Actor,85,2025-01-03,🆕
1121,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1122,Daniel Goldin,Politician,85,2025-01-03,🆕
1123,Kenneth Binmore,Economist,85,2025-01-03,🆕
1124,Richard Edlund,Special Effects,85,2025-01-03,🆕
1125,Wyche Fowler,Politician,85,2025-01-03,🆕
1126,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1127,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1128,Frances Mayes,Novelist,85,2025-01-03,🆕
1129,David Ackroyd,Actor,85,2025-01-03,🆕
1130,Deanna Dunagan,Actor,85,2025-01-03,🆕
