Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Danny Thompson,Bassist,86,2024-01-03,▲17
985,Joanna Miles,Actor,85,2025-01-03,🆕
986,Dennis DeConcini,Politician,88,2024-01-03,▲16
987,Neil Sloane,Mathematician,86,2024-01-03,▲16
988,Joe Pytka,Film,87,2024-01-03,▲16
989,Jerry Colangelo,Basket,86,2024-01-03,▲16
990,Barry De Vorzon,Composer,91,2024-01-03,▲16
991,Simone Forti,Composer,90,2024-01-03,▲16
992,Del Harris,Basket,88,2024-01-03,▲16
993,John Irvin,Film,85,2025-01-03,🆕
994,Ralph Gibson,Photographer,86,2024-01-03,▲15
995,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲15
996,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
997,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
998,Patrick Robinson (author),Writer,86,2024-01-03,▲13
999,Gary Chapman (author),Pastor,87,2024-01-03,▲13
1000,Sonny Curtis,Singer,88,2024-01-03,▲13
1001,Ricky Tomlinson,Actor,86,2024-01-03,▲13
1002,Mike Mainieri,Composer,87,2024-01-03,▲13
1003,John Esposito,Professor,85,2025-01-03,🆕
1004,Frank Converse,Actor,87,2024-01-03,▲12
1005,Manuel Blum,Computer Scientist,87,2024-01-03,▲12
1006,John C. Wells,Linguist,86,2024-01-03,▲12
1007,Tony Harrison,Poet,88,2024-01-03,▲12
1008,James Glimm,Mathematician,91,2024-01-03,▲12
1009,Richard Zare,Chemist,86,2024-01-03,▲12
1010,Paul Winter,Composer,86,2024-01-03,▲13
1011,David Jenkins (figure skater),Skater,89,2024-01-03,▲13
1012,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲13
1013,Brian Bennett,Composer,85,2025-01-03,🆕
1014,Tony Hatch,Composer,86,2024-01-03,▲12
1015,John W. Dower,Author,87,2024-01-03,▲13
1016,Mary Ann Glendon,Diplomat,87,2024-01-03,▲13
1017,Ric O'Barry,Activist,86,2024-01-03,▲13
1018,David Price (American politician),Politician,85,2025-01-03,🆕
1019,Cleve Moler,Mathematician,86,2024-01-03,▲12
1020,Ian Underwood,Music,86,2024-01-03,▲13
1021,Tom Monaghan,Entrepreneur,88,2024-01-03,▲13
1022,Alan Ford (actor),Actor,87,2024-01-03,▲13
1023,Zandra Rhodes,Designer,85,2025-01-03,🆕
1024,Peter Bonerz,Film,87,2024-01-03,▲12
1025,Joyce Johnson,Novelist,90,2024-01-03,▲12
1026,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1027,David A. Kolb,Education,86,2024-01-03,▲11
1028,Lou Holtz,Football,88,2024-01-03,▲11
1029,Carol Morris,Model,89,2024-01-03,▲11
1030,Charles Fox (composer),Composer,85,2025-01-03,🆕
1031,Chuck Robb,Politician,86,2024-01-03,▲10
1032,James Bolam,Actor,90,2024-01-03,▲10
1033,Robin Hartshorne,Mathematician,87,2024-01-03,▲10
1034,Lawrence Pressman,Film,86,2024-01-03,▲10
1035,Barry Cunliffe,Anthropologist,86,2024-01-03,▲10
1036,BarBara Luna,Actor,86,2024-01-03,▲10
1037,Joan Tower,Conductor,87,2024-01-03,▲10
1038,Joe Gibbs,Nascar,85,2025-01-03,🆕
1039,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲9
1040,Jack R. Lousma,Aeronautical,89,2024-01-03,▲9
1041,Tommy Tune,Choreographer,86,2024-01-03,▲9
1042,Gary Bartz,Composer,85,2025-01-03,🆕
1043,Connie Mack III,Politician,85,2025-01-03,🆕
1044,Bradford Parkinson,Engineer,90,2024-01-03,▲8
1045,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲8
1046,Billy Boy Arnold,Singer,90,2024-01-03,▲8
1047,Benjamin Zander,Conductor,86,2024-01-03,▲8
1048,Tom Flores,Coach,88,2024-01-03,▲8
1049,Marian Wright Edelman,Lawyer,86,2024-01-03,▲8
1050,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1051,Renata Adler,Novelist,87,2024-01-03,▲7
1052,Tony Darrow,Actor,87,2024-01-03,▲7
1053,Keith Ward,Theologian,87,2024-01-03,▲7
1054,John Kingman,Mathematician,86,2024-01-03,▲7
1055,Quinlan Terry,Architect,88,2024-01-03,▲7
1056,Jimmie Nicol,Music,86,2024-01-03,▲8
1057,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲8
1058,Richard Lindzen,Physicist,85,2025-01-03,🆕
1059,Bob Lilly,Football,86,2024-01-03,▲8
1060,Tony Ross,Writer,87,2024-01-03,▲8
1061,Maury Povich,Presenter,86,2024-01-03,▲8
1062,Martin Sherman,Screenwriter,87,2024-01-03,▲8
1063,Joe Alves,Film,89,2024-01-03,▲8
1064,Tony Anthony (actor),Actor,88,2024-01-03,▲8
1065,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1066,Janette Scott,Actor,87,2024-01-03,▲7
1067,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲7
1068,Marty Wilde,Singer,86,2024-01-03,▲7
1069,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲7
1070,Bill Watts,Wrestler,86,2024-01-03,▲7
1071,Helen Donath,Singer,85,2025-01-03,🆕
1072,Henry Jaglom,Actor,87,2024-01-03,▲6
1073,Philippe de Montebello,Art Historian,89,2024-01-03,▲6
1074,Denis Noble,Biologist,89,2024-01-03,▲6
1075,Ted Kaufman,Politician,86,2024-01-03,▲6
1076,Michael Cook (historian),Historian,85,2025-01-03,🆕
1077,Lawrence Schiller,Film,89,2024-01-03,▲5
1078,Albert Mehrabian,Psychologist,86,2024-01-03,▲5
1079,Arthur Jaffe,Mathematician,88,2024-01-03,▲5
1080,Kim Weston,Singer,86,2024-01-03,▲5
1081,Bailey Howell,Basket,88,2024-01-03,▲6
1082,Satch Sanders,Basket,87,2024-01-03,▲6
1083,Michael Fried,Art Historian,86,2024-01-03,▲6
1084,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1085,Frank McLintock,Football,86,2024-01-03,▲5
1086,Christina Crawford,Actor,86,2024-01-03,▲5
1087,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1088,Connie Mason,Actor,88,2024-01-03,▲4
1089,Dan Burton,Politician,87,2024-01-03,▲4
1090,Larry Bryggman,Actor,87,2024-01-03,▲4
1091,Chuck Rainey,Music,85,2025-01-03,🆕
1092,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1093,Peter Gerety,Actor,85,2025-01-03,🆕
1094,Dave Obey,Politician,87,2024-01-03,▲1
1095,Billy Hart,Music,85,2025-01-03,🆕
1096,Willie John McBride,Player,85,2025-01-03,🆕
1097,Louis Hayes,Music,88,2024-01-03,▼1
1098,David Aaker,Economist,87,2024-01-03,▼1
1099,Jon Halliday,Historian,86,2024-01-03,▼1
1100,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1101,David Broome,Jumper,85,2025-01-03,🆕
1102,Gordon Milne,Football,88,2024-01-03,▼3
1103,Jim Hunt,Politician,88,2024-01-03,▼3
1104,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1105,Larry Bell (artist),Sculptor,86,2024-01-03,▼4
1106,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1107,Richard Chew,Film,85,2025-01-03,🆕
1108,Mike Castle,Politician,86,2024-01-03,▼6
1109,Clive Wearing,Conductor,87,2024-01-03,▼6
1110,John Berendt,Writer,86,2024-01-03,▼6
1111,Tom Meschery,Basket,87,2024-01-03,▼6
1112,Robert Swindells,Writer,86,2024-01-03,▼6
1113,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▼6
1114,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1115,Ben Cayetano,Politician,86,2024-01-03,▼7
1116,James Fargo,Film,87,2024-01-03,▼7
1117,Harry Northup,Actor,85,2025-01-03,🆕
1118,Beth Fowler,Actor,85,2025-01-03,🆕
1119,Taylor Wang,Astronaut,85,2025-01-03,🆕
1120,Philip Proctor,Actor,85,2025-01-03,🆕
1121,Tony Asher,Songwriter,86,2024-01-03,▼11
1122,Arthur Elgort,Photographer,85,2025-01-03,🆕
1123,Terry Paine,Football,86,2024-01-03,▼12
1124,Averil Cameron,Historian,85,2025-01-03,🆕
1125,Lance Alworth,Football,85,2025-01-03,🆕
1126,Jake Holmes,Singer,86,2024-01-03,▼14
1127,Paula Gosling,Novelist,86,2024-01-03,▼14
1128,Marco St. John,Actor,86,2024-01-03,▼14
1129,Stanley Mouse,Painter,85,2025-01-03,🆕
1130,Mary Rand,Athletic,85,2025-01-03,🆕
1131,Roger Kellaway,Composer,86,2024-01-03,▼16
1132,Thomas McGuane,Writer,86,2024-01-03,▼16
1133,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1134,Stephen H. Burum,Cinema,86,2024-01-03,▼17
1135,Michael Wadleigh,Film,86,2024-01-03,▼17
1136,Penny Fuller,Actor,85,2025-01-03,🆕
1137,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1138,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1139,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1140,Louise Sorel,Actor,85,2025-01-03,🆕
1141,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1142,Daniel Goldin,Politician,85,2025-01-03,🆕
1143,Kenneth Binmore,Economist,85,2025-01-03,🆕
1144,Richard Edlund,Special Effects,85,2025-01-03,🆕
1145,Wyche Fowler,Politician,85,2025-01-03,🆕
1146,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1147,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1148,Frances Mayes,Novelist,85,2025-01-03,🆕
1149,David Ackroyd,Actor,85,2025-01-03,🆕
1150,Deanna Dunagan,Actor,85,2025-01-03,🆕
