Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Tony Darrow,Actor,87,2024-01-03,▲25
985,Keith Ward,Theologian,87,2024-01-03,▲25
986,John Kingman,Mathematician,86,2024-01-03,▲25
987,Quinlan Terry,Architect,88,2024-01-03,▲25
988,Jimmie Nicol,Music,86,2024-01-03,▲25
989,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲25
990,Richard Lindzen,Physicist,85,2025-01-03,🆕
991,Bob Lilly,Football,86,2024-01-03,▲25
992,Tony Ross,Writer,87,2024-01-03,▲25
993,Maury Povich,Presenter,86,2024-01-03,▲25
994,Martin Sherman,Screenwriter,87,2024-01-03,▲25
995,Joe Alves,Film,89,2024-01-03,▲25
996,Tony Anthony (actor),Actor,88,2024-01-03,▲25
997,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
998,Janette Scott,Actor,87,2024-01-03,▲24
999,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲24
1000,Marty Wilde,Singer,86,2024-01-03,▲24
1001,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲24
1002,Bill Watts,Wrestler,86,2024-01-03,▲24
1003,Helen Donath,Singer,85,2025-01-03,🆕
1004,Philippe de Montebello,Art Historian,89,2024-01-03,▲24
1005,Denis Noble,Biologist,89,2024-01-03,▲24
1006,Ted Kaufman,Politician,86,2024-01-03,▲24
1007,Michael Cook (historian),Historian,85,2025-01-03,🆕
1008,Lawrence Schiller,Film,89,2024-01-03,▲23
1009,Albert Mehrabian,Psychologist,86,2024-01-03,▲23
1010,Arthur Jaffe,Mathematician,88,2024-01-03,▲23
1011,Kim Weston,Singer,86,2024-01-03,▲23
1012,Bailey Howell,Basket,88,2024-01-03,▲24
1013,Satch Sanders,Basket,87,2024-01-03,▲24
1014,Michael Fried,Art Historian,86,2024-01-03,▲24
1015,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1016,Frank McLintock,Football,86,2024-01-03,▲23
1017,Christina Crawford,Actor,86,2024-01-03,▲23
1018,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1019,Connie Mason,Actor,88,2024-01-03,▲22
1020,Dan Burton,Politician,87,2024-01-03,▲22
1021,Larry Bryggman,Actor,87,2024-01-03,▲22
1022,Chuck Rainey,Music,85,2025-01-03,🆕
1023,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1024,Peter Gerety,Actor,85,2025-01-03,🆕
1025,Dave Obey,Politician,87,2024-01-03,▲19
1026,Billy Hart,Music,85,2025-01-03,🆕
1027,Willie John McBride,Player,85,2025-01-03,🆕
1028,Louis Hayes,Music,88,2024-01-03,▲17
1029,David Aaker,Economist,87,2024-01-03,▲17
1030,Jon Halliday,Historian,86,2024-01-03,▲17
1031,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1032,David Broome,Jumper,85,2025-01-03,🆕
1033,Gordon Milne,Football,88,2024-01-03,▲15
1034,Jim Hunt,Politician,88,2024-01-03,▲15
1035,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1036,Larry Bell (artist),Sculptor,86,2024-01-03,▲14
1037,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1038,Richard Chew,Film,85,2025-01-03,🆕
1039,Clive Wearing,Conductor,87,2024-01-03,▲13
1040,John Berendt,Writer,86,2024-01-03,▲13
1041,Tom Meschery,Basket,87,2024-01-03,▲13
1042,Robert Swindells,Writer,86,2024-01-03,▲13
1043,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲13
1044,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1045,Ben Cayetano,Politician,86,2024-01-03,▲12
1046,James Fargo,Film,87,2024-01-03,▲12
1047,Harry Northup,Actor,85,2025-01-03,🆕
1048,Beth Fowler,Actor,85,2025-01-03,🆕
1049,Taylor Wang,Astronaut,85,2025-01-03,🆕
1050,Philip Proctor,Actor,85,2025-01-03,🆕
1051,Tony Asher,Songwriter,86,2024-01-03,▲8
1052,Arthur Elgort,Photographer,85,2025-01-03,🆕
1053,Terry Paine,Football,86,2024-01-03,▲7
1054,Averil Cameron,Historian,85,2025-01-03,🆕
1055,Lance Alworth,Football,85,2025-01-03,🆕
1056,Jake Holmes,Singer,86,2024-01-03,▲5
1057,Paula Gosling,Novelist,86,2024-01-03,▲5
1058,Marco St. John,Actor,86,2024-01-03,▲5
1059,Stanley Mouse,Painter,85,2025-01-03,🆕
1060,Mary Rand,Athletic,85,2025-01-03,🆕
1061,Roger Kellaway,Composer,86,2024-01-03,▲3
1062,Thomas McGuane,Writer,86,2024-01-03,▲3
1063,Stephen H. Burum,Cinema,86,2024-01-03,▲3
1064,Michael Wadleigh,Film,86,2024-01-03,▲3
1065,Penny Fuller,Actor,85,2025-01-03,🆕
1066,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1067,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1068,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1069,Louise Sorel,Actor,85,2025-01-03,🆕
1070,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1071,Daniel Goldin,Politician,85,2025-01-03,🆕
1072,Kenneth Binmore,Economist,85,2025-01-03,🆕
1073,Richard Edlund,Special Effects,85,2025-01-03,🆕
1074,Wyche Fowler,Politician,85,2025-01-03,🆕
1075,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1076,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1077,Frances Mayes,Novelist,85,2025-01-03,🆕
1078,David Ackroyd,Actor,85,2025-01-03,🆕
1079,Deanna Dunagan,Actor,85,2025-01-03,🆕
