Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Neil Sloane,Mathematician,86,2024-01-03,▲19
985,Joe Pytka,Film,87,2024-01-03,▲19
986,Jerry Colangelo,Basket,86,2024-01-03,▲19
987,Barry De Vorzon,Composer,91,2024-01-03,▲19
988,Simone Forti,Composer,90,2024-01-03,▲19
989,Del Harris,Basket,88,2024-01-03,▲19
990,John Irvin,Film,85,2025-01-03,🆕
991,Ralph Gibson,Photographer,86,2024-01-03,▲18
992,Adam Greenberg (cinematographer),Cinema,86,2024-01-03,▲18
993,Adam Przeworski,Political Scientist,85,2025-01-03,🆕
994,Lonnie Liston Smith,Composer,85,2025-01-03,🆕
995,Patrick Robinson (author),Writer,86,2024-01-03,▲16
996,Gary Chapman (author),Pastor,87,2024-01-03,▲16
997,Sonny Curtis,Singer,88,2024-01-03,▲16
998,Ricky Tomlinson,Actor,86,2024-01-03,▲16
999,Mike Mainieri,Composer,87,2024-01-03,▲16
1000,John Esposito,Professor,85,2025-01-03,🆕
1001,Frank Converse,Actor,87,2024-01-03,▲15
1002,Manuel Blum,Computer Scientist,87,2024-01-03,▲15
1003,John C. Wells,Linguist,86,2024-01-03,▲15
1004,Tony Harrison,Poet,88,2024-01-03,▲15
1005,James Glimm,Mathematician,91,2024-01-03,▲15
1006,Richard Zare,Chemist,86,2024-01-03,▲15
1007,Paul Winter,Composer,86,2024-01-03,▲16
1008,David Jenkins (figure skater),Skater,89,2024-01-03,▲16
1009,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲16
1010,Brian Bennett,Composer,85,2025-01-03,🆕
1011,Tony Hatch,Composer,86,2024-01-03,▲15
1012,John W. Dower,Author,87,2024-01-03,▲16
1013,Mary Ann Glendon,Diplomat,87,2024-01-03,▲16
1014,Ric O'Barry,Activist,86,2024-01-03,▲16
1015,David Price (American politician),Politician,85,2025-01-03,🆕
1016,Cleve Moler,Mathematician,86,2024-01-03,▲15
1017,Ian Underwood,Music,86,2024-01-03,▲16
1018,Tom Monaghan,Entrepreneur,88,2024-01-03,▲16
1019,Alan Ford (actor),Actor,87,2024-01-03,▲16
1020,Zandra Rhodes,Designer,85,2025-01-03,🆕
1021,Peter Bonerz,Film,87,2024-01-03,▲15
1022,Joyce Johnson,Novelist,90,2024-01-03,▲15
1023,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1024,David A. Kolb,Education,86,2024-01-03,▲14
1025,Lou Holtz,Football,88,2024-01-03,▲14
1026,Carol Morris,Model,89,2024-01-03,▲14
1027,Charles Fox (composer),Composer,85,2025-01-03,🆕
1028,Chuck Robb,Politician,86,2024-01-03,▲13
1029,James Bolam,Actor,90,2024-01-03,▲13
1030,Robin Hartshorne,Mathematician,87,2024-01-03,▲13
1031,Lawrence Pressman,Film,86,2024-01-03,▲13
1032,Barry Cunliffe,Anthropologist,86,2024-01-03,▲13
1033,BarBara Luna,Actor,86,2024-01-03,▲13
1034,Joan Tower,Conductor,87,2024-01-03,▲13
1035,Joe Gibbs,Nascar,85,2025-01-03,🆕
1036,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲12
1037,Jack R. Lousma,Aeronautical,89,2024-01-03,▲12
1038,Tommy Tune,Choreographer,86,2024-01-03,▲12
1039,Gary Bartz,Composer,85,2025-01-03,🆕
1040,Connie Mack III,Politician,85,2025-01-03,🆕
1041,Bradford Parkinson,Engineer,90,2024-01-03,▲11
1042,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲11
1043,Billy Boy Arnold,Singer,90,2024-01-03,▲11
1044,Benjamin Zander,Conductor,86,2024-01-03,▲11
1045,Tom Flores,Coach,88,2024-01-03,▲11
1046,Marian Wright Edelman,Lawyer,86,2024-01-03,▲11
1047,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1048,Renata Adler,Novelist,87,2024-01-03,▲10
1049,Tony Darrow,Actor,87,2024-01-03,▲10
1050,Keith Ward,Theologian,87,2024-01-03,▲10
1051,John Kingman,Mathematician,86,2024-01-03,▲10
1052,Quinlan Terry,Architect,88,2024-01-03,▲10
1053,Jimmie Nicol,Music,86,2024-01-03,▲11
1054,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲11
1055,Richard Lindzen,Physicist,85,2025-01-03,🆕
1056,Bob Lilly,Football,86,2024-01-03,▲11
1057,Tony Ross,Writer,87,2024-01-03,▲11
1058,Maury Povich,Presenter,86,2024-01-03,▲11
1059,Martin Sherman,Screenwriter,87,2024-01-03,▲11
1060,Joe Alves,Film,89,2024-01-03,▲11
1061,Tony Anthony (actor),Actor,88,2024-01-03,▲11
1062,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1063,Janette Scott,Actor,87,2024-01-03,▲10
1064,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲10
1065,Marty Wilde,Singer,86,2024-01-03,▲10
1066,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲10
1067,Bill Watts,Wrestler,86,2024-01-03,▲10
1068,Helen Donath,Singer,85,2025-01-03,🆕
1069,Henry Jaglom,Actor,87,2024-01-03,▲9
1070,Philippe de Montebello,Art Historian,89,2024-01-03,▲9
1071,Denis Noble,Biologist,89,2024-01-03,▲9
1072,Ted Kaufman,Politician,86,2024-01-03,▲9
1073,Michael Cook (historian),Historian,85,2025-01-03,🆕
1074,Lawrence Schiller,Film,89,2024-01-03,▲8
1075,Albert Mehrabian,Psychologist,86,2024-01-03,▲8
1076,Arthur Jaffe,Mathematician,88,2024-01-03,▲8
1077,Kim Weston,Singer,86,2024-01-03,▲8
1078,Bailey Howell,Basket,88,2024-01-03,▲9
1079,Satch Sanders,Basket,87,2024-01-03,▲9
1080,Michael Fried,Art Historian,86,2024-01-03,▲9
1081,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1082,Frank McLintock,Football,86,2024-01-03,▲8
1083,Christina Crawford,Actor,86,2024-01-03,▲8
1084,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1085,Connie Mason,Actor,88,2024-01-03,▲7
1086,Dan Burton,Politician,87,2024-01-03,▲7
1087,Larry Bryggman,Actor,87,2024-01-03,▲7
1088,Chuck Rainey,Music,85,2025-01-03,🆕
1089,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1090,Peter Gerety,Actor,85,2025-01-03,🆕
1091,Dave Obey,Politician,87,2024-01-03,▲4
1092,Billy Hart,Music,85,2025-01-03,🆕
1093,Willie John McBride,Player,85,2025-01-03,🆕
1094,Louis Hayes,Music,88,2024-01-03,▲2
1095,David Aaker,Economist,87,2024-01-03,▲2
1096,Jon Halliday,Historian,86,2024-01-03,▲2
1097,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1098,David Broome,Jumper,85,2025-01-03,🆕
1099,Gordon Milne,Football,88,2024-01-03,–
1100,Jim Hunt,Politician,88,2024-01-03,–
1101,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1102,Larry Bell (artist),Sculptor,86,2024-01-03,▼1
1103,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1104,Richard Chew,Film,85,2025-01-03,🆕
1105,Mike Castle,Politician,86,2024-01-03,▼3
1106,Clive Wearing,Conductor,87,2024-01-03,▼3
1107,John Berendt,Writer,86,2024-01-03,▼3
1108,Tom Meschery,Basket,87,2024-01-03,▼3
1109,Robert Swindells,Writer,86,2024-01-03,▼3
1110,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▼3
1111,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1112,Ben Cayetano,Politician,86,2024-01-03,▼4
1113,James Fargo,Film,87,2024-01-03,▼4
1114,Harry Northup,Actor,85,2025-01-03,🆕
1115,Beth Fowler,Actor,85,2025-01-03,🆕
1116,Taylor Wang,Astronaut,85,2025-01-03,🆕
1117,Philip Proctor,Actor,85,2025-01-03,🆕
1118,Tony Asher,Songwriter,86,2024-01-03,▼8
1119,Arthur Elgort,Photographer,85,2025-01-03,🆕
1120,Terry Paine,Football,86,2024-01-03,▼9
1121,Averil Cameron,Historian,85,2025-01-03,🆕
1122,Lance Alworth,Football,85,2025-01-03,🆕
1123,Jake Holmes,Singer,86,2024-01-03,▼11
1124,Paula Gosling,Novelist,86,2024-01-03,▼11
1125,Marco St. John,Actor,86,2024-01-03,▼11
1126,Stanley Mouse,Painter,85,2025-01-03,🆕
1127,Mary Rand,Athletic,85,2025-01-03,🆕
1128,Roger Kellaway,Composer,86,2024-01-03,▼13
1129,Thomas McGuane,Writer,86,2024-01-03,▼13
1130,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1131,Stephen H. Burum,Cinema,86,2024-01-03,▼14
1132,Michael Wadleigh,Film,86,2024-01-03,▼14
1133,Penny Fuller,Actor,85,2025-01-03,🆕
1134,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1135,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1136,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1137,Louise Sorel,Actor,85,2025-01-03,🆕
1138,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1139,Daniel Goldin,Politician,85,2025-01-03,🆕
1140,Kenneth Binmore,Economist,85,2025-01-03,🆕
1141,Richard Edlund,Special Effects,85,2025-01-03,🆕
1142,Wyche Fowler,Politician,85,2025-01-03,🆕
1143,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1144,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1145,Frances Mayes,Novelist,85,2025-01-03,🆕
1146,David Ackroyd,Actor,85,2025-01-03,🆕
1147,Deanna Dunagan,Actor,85,2025-01-03,🆕
