Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Richard Zare,Chemist,86,2024-01-03,▲26
985,Paul Winter,Composer,86,2024-01-03,▲27
986,David Jenkins (figure skater),Skater,89,2024-01-03,▲27
987,"Christopher Tugendhat, Baron Tugendhat",Politician,88,2024-01-03,▲27
988,Brian Bennett,Composer,85,2025-01-03,🆕
989,Tony Hatch,Composer,86,2024-01-03,▲26
990,John W. Dower,Author,87,2024-01-03,▲27
991,Mary Ann Glendon,Diplomat,87,2024-01-03,▲27
992,Ric O'Barry,Activist,86,2024-01-03,▲27
993,David Price (American politician),Politician,85,2025-01-03,🆕
994,Cleve Moler,Mathematician,86,2024-01-03,▲26
995,Ian Underwood,Music,86,2024-01-03,▲27
996,Tom Monaghan,Entrepreneur,88,2024-01-03,▲27
997,Alan Ford (actor),Actor,87,2024-01-03,▲27
998,Zandra Rhodes,Designer,85,2025-01-03,🆕
999,Peter Bonerz,Film,87,2024-01-03,▲26
1000,Joyce Johnson,Novelist,90,2024-01-03,▲26
1001,Andrew Neiderman,Screenwriter,85,2025-01-03,🆕
1002,David A. Kolb,Education,86,2024-01-03,▲25
1003,Lou Holtz,Football,88,2024-01-03,▲25
1004,Carol Morris,Model,89,2024-01-03,▲25
1005,Charles Fox (composer),Composer,85,2025-01-03,🆕
1006,Chuck Robb,Politician,86,2024-01-03,▲24
1007,James Bolam,Actor,90,2024-01-03,▲24
1008,Robin Hartshorne,Mathematician,87,2024-01-03,▲24
1009,Lawrence Pressman,Film,86,2024-01-03,▲24
1010,Barry Cunliffe,Anthropologist,86,2024-01-03,▲24
1011,BarBara Luna,Actor,86,2024-01-03,▲24
1012,Joan Tower,Conductor,87,2024-01-03,▲24
1013,Joe Gibbs,Nascar,85,2025-01-03,🆕
1014,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲23
1015,Jack R. Lousma,Aeronautical,89,2024-01-03,▲23
1016,Tommy Tune,Choreographer,86,2024-01-03,▲23
1017,Gary Bartz,Composer,85,2025-01-03,🆕
1018,Connie Mack III,Politician,85,2025-01-03,🆕
1019,Bradford Parkinson,Engineer,90,2024-01-03,▲22
1020,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲22
1021,Billy Boy Arnold,Singer,90,2024-01-03,▲22
1022,Benjamin Zander,Conductor,86,2024-01-03,▲22
1023,Tom Flores,Coach,88,2024-01-03,▲22
1024,Marian Wright Edelman,Lawyer,86,2024-01-03,▲22
1025,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
1026,Renata Adler,Novelist,87,2024-01-03,▲21
1027,Tony Darrow,Actor,87,2024-01-03,▲21
1028,Keith Ward,Theologian,87,2024-01-03,▲21
1029,John Kingman,Mathematician,86,2024-01-03,▲21
1030,Quinlan Terry,Architect,88,2024-01-03,▲21
1031,Jimmie Nicol,Music,86,2024-01-03,▲22
1032,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲22
1033,Richard Lindzen,Physicist,85,2025-01-03,🆕
1034,Bob Lilly,Football,86,2024-01-03,▲22
1035,Tony Ross,Writer,87,2024-01-03,▲22
1036,Maury Povich,Presenter,86,2024-01-03,▲22
1037,Martin Sherman,Screenwriter,87,2024-01-03,▲22
1038,Joe Alves,Film,89,2024-01-03,▲22
1039,Tony Anthony (actor),Actor,88,2024-01-03,▲22
1040,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1041,Janette Scott,Actor,87,2024-01-03,▲21
1042,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲21
1043,Marty Wilde,Singer,86,2024-01-03,▲21
1044,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲21
1045,Bill Watts,Wrestler,86,2024-01-03,▲21
1046,Helen Donath,Singer,85,2025-01-03,🆕
1047,Henry Jaglom,Actor,87,2024-01-03,▲20
1048,Philippe de Montebello,Art Historian,89,2024-01-03,▲20
1049,Denis Noble,Biologist,89,2024-01-03,▲20
1050,Ted Kaufman,Politician,86,2024-01-03,▲20
1051,Michael Cook (historian),Historian,85,2025-01-03,🆕
1052,Lawrence Schiller,Film,89,2024-01-03,▲19
1053,Albert Mehrabian,Psychologist,86,2024-01-03,▲19
1054,Arthur Jaffe,Mathematician,88,2024-01-03,▲19
1055,Kim Weston,Singer,86,2024-01-03,▲19
1056,Bailey Howell,Basket,88,2024-01-03,▲20
1057,Satch Sanders,Basket,87,2024-01-03,▲20
1058,Michael Fried,Art Historian,86,2024-01-03,▲20
1059,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1060,Frank McLintock,Football,86,2024-01-03,▲19
1061,Christina Crawford,Actor,86,2024-01-03,▲19
1062,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1063,Connie Mason,Actor,88,2024-01-03,▲18
1064,Dan Burton,Politician,87,2024-01-03,▲18
1065,Larry Bryggman,Actor,87,2024-01-03,▲18
1066,Chuck Rainey,Music,85,2025-01-03,🆕
1067,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1068,Peter Gerety,Actor,85,2025-01-03,🆕
1069,Dave Obey,Politician,87,2024-01-03,▲15
1070,Billy Hart,Music,85,2025-01-03,🆕
1071,Willie John McBride,Player,85,2025-01-03,🆕
1072,Louis Hayes,Music,88,2024-01-03,▲13
1073,David Aaker,Economist,87,2024-01-03,▲13
1074,Jon Halliday,Historian,86,2024-01-03,▲13
1075,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1076,David Broome,Jumper,85,2025-01-03,🆕
1077,Gordon Milne,Football,88,2024-01-03,▲11
1078,Jim Hunt,Politician,88,2024-01-03,▲11
1079,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1080,Larry Bell (artist),Sculptor,86,2024-01-03,▲10
1081,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1082,Richard Chew,Film,85,2025-01-03,🆕
1083,Mike Castle,Politician,86,2024-01-03,▲8
1084,Clive Wearing,Conductor,87,2024-01-03,▲8
1085,John Berendt,Writer,86,2024-01-03,▲8
1086,Tom Meschery,Basket,87,2024-01-03,▲8
1087,Robert Swindells,Writer,86,2024-01-03,▲8
1088,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲8
1089,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1090,Ben Cayetano,Politician,86,2024-01-03,▲7
1091,James Fargo,Film,87,2024-01-03,▲7
1092,Harry Northup,Actor,85,2025-01-03,🆕
1093,Beth Fowler,Actor,85,2025-01-03,🆕
1094,Taylor Wang,Astronaut,85,2025-01-03,🆕
1095,Philip Proctor,Actor,85,2025-01-03,🆕
1096,Tony Asher,Songwriter,86,2024-01-03,▲3
1097,Arthur Elgort,Photographer,85,2025-01-03,🆕
1098,Terry Paine,Football,86,2024-01-03,▲2
1099,Averil Cameron,Historian,85,2025-01-03,🆕
1100,Lance Alworth,Football,85,2025-01-03,🆕
1101,Jake Holmes,Singer,86,2024-01-03,–
1102,Paula Gosling,Novelist,86,2024-01-03,–
1103,Marco St. John,Actor,86,2024-01-03,–
1104,Stanley Mouse,Painter,85,2025-01-03,🆕
1105,Mary Rand,Athletic,85,2025-01-03,🆕
1106,Roger Kellaway,Composer,86,2024-01-03,▼2
1107,Thomas McGuane,Writer,86,2024-01-03,▼2
1108,"Meghnad Desai, Baron Desai",Economist,85,2025-01-03,🆕
1109,Stephen H. Burum,Cinema,86,2024-01-03,▼3
1110,Michael Wadleigh,Film,86,2024-01-03,▼3
1111,Penny Fuller,Actor,85,2025-01-03,🆕
1112,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1113,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1114,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1115,Louise Sorel,Actor,85,2025-01-03,🆕
1116,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1117,Daniel Goldin,Politician,85,2025-01-03,🆕
1118,Kenneth Binmore,Economist,85,2025-01-03,🆕
1119,Richard Edlund,Special Effects,85,2025-01-03,🆕
1120,Wyche Fowler,Politician,85,2025-01-03,🆕
1121,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1122,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1123,Frances Mayes,Novelist,85,2025-01-03,🆕
1124,David Ackroyd,Actor,85,2025-01-03,🆕
1125,Deanna Dunagan,Actor,85,2025-01-03,🆕
