Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Joan Tower,Conductor,87,2024-01-03,▲21
985,Joe Gibbs,Nascar,85,2025-01-03,🆕
986,Nancy Coover Andreasen,Psychiatrist,87,2024-01-03,▲20
987,Jack R. Lousma,Aeronautical,89,2024-01-03,▲20
988,Tommy Tune,Choreographer,86,2024-01-03,▲20
989,Gary Bartz,Composer,85,2025-01-03,🆕
990,Connie Mack III,Politician,85,2025-01-03,🆕
991,Bradford Parkinson,Engineer,90,2024-01-03,▲19
992,Luis Rafael SÃ¡nchez,Novelist,89,2024-01-03,▲19
993,Billy Boy Arnold,Singer,90,2024-01-03,▲19
994,Benjamin Zander,Conductor,86,2024-01-03,▲19
995,Tom Flores,Coach,88,2024-01-03,▲19
996,Marian Wright Edelman,Lawyer,86,2024-01-03,▲19
997,Juliet Mitchell,Psychologist,85,2025-01-03,🆕
998,Renata Adler,Novelist,87,2024-01-03,▲18
999,Tony Darrow,Actor,87,2024-01-03,▲18
1000,Keith Ward,Theologian,87,2024-01-03,▲18
1001,John Kingman,Mathematician,86,2024-01-03,▲18
1002,Quinlan Terry,Architect,88,2024-01-03,▲18
1003,Jimmie Nicol,Music,86,2024-01-03,▲18
1004,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲18
1005,Richard Lindzen,Physicist,85,2025-01-03,🆕
1006,Bob Lilly,Football,86,2024-01-03,▲18
1007,Tony Ross,Writer,87,2024-01-03,▲18
1008,Maury Povich,Presenter,86,2024-01-03,▲18
1009,Martin Sherman,Screenwriter,87,2024-01-03,▲18
1010,Joe Alves,Film,89,2024-01-03,▲18
1011,Tony Anthony (actor),Actor,88,2024-01-03,▲18
1012,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
1013,Janette Scott,Actor,87,2024-01-03,▲17
1014,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲17
1015,Marty Wilde,Singer,86,2024-01-03,▲17
1016,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲17
1017,Bill Watts,Wrestler,86,2024-01-03,▲17
1018,Helen Donath,Singer,85,2025-01-03,🆕
1019,Henry Jaglom,Actor,87,2024-01-03,▲16
1020,Philippe de Montebello,Art Historian,89,2024-01-03,▲16
1021,Denis Noble,Biologist,89,2024-01-03,▲16
1022,Ted Kaufman,Politician,86,2024-01-03,▲16
1023,Michael Cook (historian),Historian,85,2025-01-03,🆕
1024,Lawrence Schiller,Film,89,2024-01-03,▲15
1025,Albert Mehrabian,Psychologist,86,2024-01-03,▲15
1026,Arthur Jaffe,Mathematician,88,2024-01-03,▲15
1027,Kim Weston,Singer,86,2024-01-03,▲15
1028,Bailey Howell,Basket,88,2024-01-03,▲16
1029,Satch Sanders,Basket,87,2024-01-03,▲16
1030,Michael Fried,Art Historian,86,2024-01-03,▲16
1031,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1032,Frank McLintock,Football,86,2024-01-03,▲15
1033,Christina Crawford,Actor,86,2024-01-03,▲15
1034,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1035,Connie Mason,Actor,88,2024-01-03,▲14
1036,Dan Burton,Politician,87,2024-01-03,▲14
1037,Larry Bryggman,Actor,87,2024-01-03,▲14
1038,Chuck Rainey,Music,85,2025-01-03,🆕
1039,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1040,Peter Gerety,Actor,85,2025-01-03,🆕
1041,Dave Obey,Politician,87,2024-01-03,▲11
1042,Billy Hart,Music,85,2025-01-03,🆕
1043,Willie John McBride,Player,85,2025-01-03,🆕
1044,Louis Hayes,Music,88,2024-01-03,▲9
1045,David Aaker,Economist,87,2024-01-03,▲9
1046,Jon Halliday,Historian,86,2024-01-03,▲9
1047,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1048,David Broome,Jumper,85,2025-01-03,🆕
1049,Gordon Milne,Football,88,2024-01-03,▲7
1050,Jim Hunt,Politician,88,2024-01-03,▲7
1051,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1052,Larry Bell (artist),Sculptor,86,2024-01-03,▲6
1053,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1054,Richard Chew,Film,85,2025-01-03,🆕
1055,Clive Wearing,Conductor,87,2024-01-03,▲5
1056,John Berendt,Writer,86,2024-01-03,▲5
1057,Tom Meschery,Basket,87,2024-01-03,▲5
1058,Robert Swindells,Writer,86,2024-01-03,▲5
1059,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲5
1060,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1061,Ben Cayetano,Politician,86,2024-01-03,▲4
1062,James Fargo,Film,87,2024-01-03,▲4
1063,Harry Northup,Actor,85,2025-01-03,🆕
1064,Beth Fowler,Actor,85,2025-01-03,🆕
1065,Taylor Wang,Astronaut,85,2025-01-03,🆕
1066,Philip Proctor,Actor,85,2025-01-03,🆕
1067,Tony Asher,Songwriter,86,2024-01-03,–
1068,Arthur Elgort,Photographer,85,2025-01-03,🆕
1069,Terry Paine,Football,86,2024-01-03,▼1
1070,Averil Cameron,Historian,85,2025-01-03,🆕
1071,Lance Alworth,Football,85,2025-01-03,🆕
1072,Jake Holmes,Singer,86,2024-01-03,▼3
1073,Paula Gosling,Novelist,86,2024-01-03,▼3
1074,Marco St. John,Actor,86,2024-01-03,▼3
1075,Stanley Mouse,Painter,85,2025-01-03,🆕
1076,Mary Rand,Athletic,85,2025-01-03,🆕
1077,Roger Kellaway,Composer,86,2024-01-03,▼5
1078,Thomas McGuane,Writer,86,2024-01-03,▼5
1079,Stephen H. Burum,Cinema,86,2024-01-03,▼5
1080,Michael Wadleigh,Film,86,2024-01-03,▼5
1081,Penny Fuller,Actor,85,2025-01-03,🆕
1082,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1083,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1084,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1085,Louise Sorel,Actor,85,2025-01-03,🆕
1086,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1087,Daniel Goldin,Politician,85,2025-01-03,🆕
1088,Kenneth Binmore,Economist,85,2025-01-03,🆕
1089,Richard Edlund,Special Effects,85,2025-01-03,🆕
1090,Wyche Fowler,Politician,85,2025-01-03,🆕
1091,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1092,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1093,Frances Mayes,Novelist,85,2025-01-03,🆕
1094,David Ackroyd,Actor,85,2025-01-03,🆕
1095,Deanna Dunagan,Actor,85,2025-01-03,🆕
