Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Piers Paul Read,Writer,85,2026-01-01,🆕
988,Leroy Hood,Biologist,88,2024-01-03,▲8
989,Robert Hooks,Actor,89,2024-01-03,▲8
990,Peter Breggin,Psychiatrist,90,2024-01-03,▲8
991,Justin Francis Rigali,Cardinal,91,2024-01-03,▲8
992,Joanna Miles,Actor,86,2025-01-03,▲9
993,Dennis DeConcini,Politician,89,2024-01-03,▲9
994,Neil Sloane,Mathematician,87,2024-01-03,▲9
995,Joe Pytka,Film,88,2024-01-03,▲9
996,Jerry Colangelo,Basket,87,2024-01-03,▲9
997,Barry De Vorzon,Composer,92,2024-01-03,▲9
998,Simone Forti,Composer,91,2024-01-03,▲9
999,Del Harris,Basket,89,2024-01-03,▲9
1000,John Irvin,Film,86,2025-01-03,▲9
1001,Ralph Gibson,Photographer,87,2024-01-03,▲9
1002,Adam Przeworski,Political Scientist,86,2025-01-03,▲10
1003,Lonnie Liston Smith,Composer,86,2025-01-03,▲10
1004,Patrick Robinson (author),Writer,87,2024-01-03,▲10
1005,Gary Chapman (author),Pastor,88,2024-01-03,▲10
1006,Ricky Tomlinson,Actor,87,2024-01-03,▲11
1007,Mike Mainieri,Composer,88,2024-01-03,▲11
1008,John Esposito,Professor,86,2025-01-03,▲11
1009,Frank Converse,Actor,88,2024-01-03,▲11
1010,Manuel Blum,Computer Scientist,88,2024-01-03,▲11
1011,John C. Wells,Linguist,87,2024-01-03,▲11
1012,James Glimm,Mathematician,92,2024-01-03,▲12
1013,Richard Zare,Chemist,87,2024-01-03,▲12
1014,Paul Winter,Composer,87,2024-01-03,▲12
1015,Otis Williams,Singer,85,2026-01-01,🆕
1016,David Jenkins (figure skater),Skater,90,2024-01-03,▲11
1017,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲11
1018,Brian Bennett,Composer,86,2025-01-03,▲11
1019,Tony Hatch,Composer,87,2024-01-03,▲11
1020,Steven Lukes,Sociologist,85,2026-01-01,🆕
1021,John W. Dower,Author,88,2024-01-03,▲10
1022,Mary Ann Glendon,Diplomat,88,2024-01-03,▲10
1023,Ric O'Barry,Activist,87,2024-01-03,▲10
1024,David Price (American politician),Politician,86,2025-01-03,▲10
1025,Cleve Moler,Mathematician,87,2024-01-03,▲10
1026,Ian Underwood,Music,87,2024-01-03,▲10
1027,Tom Monaghan,Entrepreneur,89,2024-01-03,▲10
1028,Alan Ford (actor),Actor,88,2024-01-03,▲10
1029,Bill Oddie,Comedian,85,2026-01-01,🆕
1030,Zandra Rhodes,Designer,86,2025-01-03,▲9
1031,Peter Bonerz,Film,88,2024-01-03,▲9
1032,Maulana Karenga,Writer,85,2026-01-01,🆕
1033,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1034,Joyce Johnson,Novelist,91,2024-01-03,▲7
1035,Andrew Neiderman,Screenwriter,86,2025-01-03,▲7
1036,David A. Kolb,Education,87,2024-01-03,▲7
1037,Lou Holtz,Football,89,2024-01-03,▲7
1038,Carol Morris,Model,90,2024-01-03,▲7
1039,Charles Fox (composer),Composer,86,2025-01-03,▲7
1040,Chuck Robb,Politician,87,2024-01-03,▲7
1041,Bruce Welch,Guitar,85,2026-01-01,🆕
1042,James Bolam,Actor,91,2024-01-03,▲6
1043,Robin Hartshorne,Mathematician,88,2024-01-03,▲6
1044,Lawrence Pressman,Film,87,2024-01-03,▲6
1045,Barry Cunliffe,Anthropologist,87,2024-01-03,▲6
1046,BarBara Luna,Actor,87,2024-01-03,▲6
1047,Joan Tower,Conductor,88,2024-01-03,▲6
1048,Joe Gibbs,Nascar,86,2025-01-03,▲6
1049,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲6
1050,Jack R. Lousma,Aeronautical,90,2024-01-03,▲6
1051,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1052,Tommy Tune,Choreographer,87,2024-01-03,▲5
1053,Martin Carthy,Guitar,85,2026-01-01,🆕
1054,Gloria Allred,Law,85,2026-01-01,🆕
1055,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1056,Gary Bartz,Composer,86,2025-01-03,▲2
1057,Connie Mack III,Politician,86,2025-01-03,▲2
1058,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1059,Bradford Parkinson,Engineer,91,2024-01-03,▲2
1060,Olu Dara,Singer,85,2026-01-01,🆕
1061,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▲1
1062,Billy Boy Arnold,Singer,91,2024-01-03,▲1
1063,Grace Coddington,Model,85,2026-01-01,🆕
1064,Benjamin Zander,Conductor,87,2024-01-03,–
1065,Tom Flores,Coach,89,2024-01-03,–
1066,Marian Wright Edelman,Lawyer,87,2024-01-03,–
1067,Juliet Mitchell,Psychologist,86,2025-01-03,–
1068,Renata Adler,Novelist,88,2024-01-03,–
1069,Tony Darrow,Actor,88,2024-01-03,–
1070,Keith Ward,Theologian,88,2024-01-03,–
1071,John Kingman,Mathematician,87,2024-01-03,–
1072,Danny K. Davis,Politician,85,2026-01-01,🆕
1073,Quinlan Terry,Architect,89,2024-01-03,▼1
1074,Michael Mukasey,Judge,85,2026-01-01,🆕
1075,Sam Farr,Politician,85,2026-01-01,🆕
1076,Jimmie Nicol,Music,87,2024-01-03,▼3
1077,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼3
1078,Richard Lindzen,Physicist,86,2025-01-03,▼3
1079,John Edgar Wideman,Writer,85,2026-01-01,🆕
1080,Dave Brock,Singer,85,2026-01-01,🆕
1081,Jerry Spinelli,Writer,85,2026-01-01,🆕
1082,Lesley Stahl,Journalist,85,2026-01-01,🆕
1083,Bill Parcells,Coach,85,2026-01-01,🆕
1084,Bob Lilly,Football,87,2024-01-03,▼8
1085,Tony Ross,Writer,88,2024-01-03,▼8
1086,Maury Povich,Presenter,87,2024-01-03,▼8
1087,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1088,Martin Sherman,Screenwriter,88,2024-01-03,▼9
1089,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1090,Joe Alves,Film,90,2024-01-03,▼10
1091,Tony Anthony (actor),Actor,89,2024-01-03,▼10
1092,Dennis Tito,Entrepreneur,86,2025-01-03,▼10
1093,Janette Scott,Actor,88,2024-01-03,▼10
1094,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼10
1095,Marty Wilde,Singer,87,2024-01-03,▼10
1096,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼10
1097,Bill Watts,Wrestler,87,2024-01-03,▼10
1098,Helen Donath,Singer,86,2025-01-03,▼10
1099,Philippe de Montebello,Art Historian,90,2024-01-03,▼9
1100,Denis Noble,Biologist,90,2024-01-03,▼9
1101,Ted Kaufman,Politician,87,2024-01-03,▼9
1102,Michael Cook (historian),Historian,86,2025-01-03,▼9
1103,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1104,Lawrence Schiller,Film,90,2024-01-03,▼10
1105,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1106,Albert Mehrabian,Psychologist,87,2024-01-03,▼11
1107,Arthur Jaffe,Mathematician,89,2024-01-03,▼11
1108,Kim Weston,Singer,87,2024-01-03,▼11
1109,Joel Cox,Film,85,2026-01-01,🆕
1110,Bailey Howell,Basket,89,2024-01-03,▼12
1111,John C. Malone,Billionaire,85,2026-01-01,🆕
1112,Marc Norman,Screenwriter,85,2026-01-01,🆕
1113,Satch Sanders,Basket,88,2024-01-03,▼14
1114,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1115,Michael Fried,Art Historian,87,2024-01-03,▼15
1116,Harrison Page,Actor,85,2026-01-01,🆕
1117,Bennie Maupin,Clarinet,86,2025-01-03,▼16
1118,Frank McLintock,Football,87,2024-01-03,▼16
1119,Nancy Farmer,Writer,85,2026-01-01,🆕
1120,Christina Crawford,Actor,87,2024-01-03,▼17
1121,Richard D. Ryder,Psychologist,86,2025-01-03,▼17
1122,Robert Hass,Poet,85,2026-01-01,🆕
1123,Connie Mason,Actor,89,2024-01-03,▼18
1124,Dan Burton,Politician,88,2024-01-03,▼18
1125,Larry Bryggman,Actor,88,2024-01-03,▼18
1126,Chuck Rainey,Music,86,2025-01-03,▼18
1127,Bobby Rush (musician),Composer,86,2025-01-03,▼18
1128,John Hough (director),Film,85,2026-01-01,🆕
1129,Peter Gerety,Actor,86,2025-01-03,▼19
1130,Dave Obey,Politician,88,2024-01-03,▼19
1131,Tony Palmer,Film,85,2026-01-01,🆕
1132,Charlie McCoy,Singer,85,2026-01-01,🆕
1133,Billy Hart,Music,86,2025-01-03,▼21
1134,Willie John McBride,Player,86,2025-01-03,▼21
1135,Louis Hayes,Music,89,2024-01-03,▼21
1136,David Aaker,Economist,88,2024-01-03,▼21
1137,Jon Halliday,Historian,87,2024-01-03,▼21
1138,Lucinda Childs,Choreographer,86,2025-01-03,▼21
1139,David Broome,Jumper,86,2025-01-03,▼21
1140,Gordon Milne,Football,89,2024-01-03,▼21
1141,Gerry Bamman,Actor,85,2026-01-01,🆕
1142,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1143,Stephen J. Lippard,Chemist,86,2025-01-03,▼22
1144,Larry Bell (artist),Sculptor,87,2024-01-03,▼22
1145,Annette Peacock,Pianist,85,2026-01-01,🆕
1146,Ina May Gaskin,Midwife,86,2025-01-03,▼23
1147,Richard Chew,Film,86,2025-01-03,▼23
1148,Stephen Krashen,Professor,85,2026-01-01,🆕
1149,Clive Wearing,Conductor,88,2024-01-03,▼23
1150,Jennifer Warren,Actor,85,2026-01-01,🆕
1151,John Berendt,Writer,87,2024-01-03,▼24
1152,Tom Meschery,Basket,88,2024-01-03,▼24
1153,Robert Swindells,Writer,87,2024-01-03,▼24
1154,Jerry Scheff,Music,85,2026-01-01,🆕
1155,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼25
1156,Geoffrey Boycott,Cricket,86,2025-01-03,▼25
1157,Ben Cayetano,Politician,87,2024-01-03,▼25
1158,James Fargo,Film,88,2024-01-03,▼25
1159,Harry Northup,Actor,86,2025-01-03,▼25
1160,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1161,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1162,Mike Medavoy,Actor,85,2026-01-01,🆕
1163,Beth Fowler,Actor,86,2025-01-03,▼28
1164,Taylor Wang,Astronaut,86,2025-01-03,▼28
1165,Philip Proctor,Actor,86,2025-01-03,▼28
1166,Tony Asher,Songwriter,87,2024-01-03,▼28
1167,Ronald Isley,Singer,85,2026-01-01,🆕
1168,Arthur Elgort,Photographer,86,2025-01-03,▼29
1169,Martin Waddell,Writer,85,2026-01-01,🆕
1170,John Steel (drummer),Music,85,2026-01-01,🆕
1171,Norman Fairclough,Linguist,85,2026-01-01,🆕
1172,Terry Paine,Football,87,2024-01-03,▼32
1173,Averil Cameron,Historian,86,2025-01-03,▼32
1174,Marv Albert,Sport,85,2026-01-01,🆕
1175,Lance Alworth,Football,86,2025-01-03,▼33
1176,Jake Holmes,Singer,87,2024-01-03,▼33
1177,Paula Gosling,Novelist,87,2024-01-03,▼33
1178,Brian Holland,Singer,85,2026-01-01,🆕
1179,Marco St. John,Actor,87,2024-01-03,▼34
1180,Lawrence Foster,Conductor,85,2026-01-01,🆕
1181,Stanley Mouse,Painter,86,2025-01-03,▼35
1182,Mary Rand,Athletic,86,2025-01-03,▼35
1183,Roger Kellaway,Composer,87,2024-01-03,▼35
1184,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1185,Thomas McGuane,Writer,87,2024-01-03,▼36
1186,John De Andrea,Artist,85,2026-01-01,🆕
1187,Stephen H. Burum,Cinema,87,2024-01-03,▼36
1188,Michael Wadleigh,Film,87,2024-01-03,▼36
1189,Penny Fuller,Actor,86,2025-01-03,▼36
1190,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1191,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼36
1192,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1193,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1194,David Parnas,Computer Scientist,85,2026-01-01,🆕
1195,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1196,Ernest Sosa,Philosopher,86,2025-01-03,▼40
1197,Louise Sorel,Actor,86,2025-01-03,▼40
1198,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1199,John Cornwell (writer),Novelist,86,2025-01-03,▼41
1200,Daniel Goldin,Politician,86,2025-01-03,▼41
1201,Kenneth Binmore,Economist,86,2025-01-03,▼41
1202,Richard Edlund,Special Effects,86,2025-01-03,▼41
1203,Wyche Fowler,Politician,86,2025-01-03,▼41
1204,Delia Smith,Broadcast,85,2026-01-01,🆕
1205,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1206,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1207,Alan Furst,Author,85,2026-01-01,🆕
1208,Roscoe Mitchell,Composer,86,2025-01-03,▼45
1209,Jo Ann Pflug,Actor,86,2025-01-03,▼45
1210,Simon Langton (television director),Producer,85,2026-01-01,🆕
1211,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1212,Frances Mayes,Novelist,86,2025-01-03,▼47
1213,David Ackroyd,Actor,86,2025-01-03,▼47
1214,Deanna Dunagan,Actor,86,2025-01-03,▼47
1215,Howard Berman,Politician,85,2026-01-01,🆕
1216,Gary K. Wolf,Writer,85,2026-01-01,🆕
1217,Dr. Demento,Music,85,2026-01-01,🆕
1218,George Smith (chemist),Chemist,85,2026-01-01,🆕
1219,Alan Lowenthal,Politician,85,2026-01-01,🆕
1220,Roy Marsden,Actor,85,2026-01-01,🆕
1221,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1222,Philip Caputo,Journalist,85,2026-01-01,🆕
1223,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
