Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
989,John W. Dower,Author,88,2024-01-03,▲1
990,Mary Ann Glendon,Diplomat,88,2024-01-03,▲1
991,Ric O'Barry,Activist,87,2024-01-03,▲1
992,David Price (American politician),Politician,86,2025-01-03,▲1
993,Ian Underwood,Music,87,2024-01-03,▲2
994,Tom Monaghan,Entrepreneur,89,2024-01-03,▲2
995,Alan Ford (actor),Actor,88,2024-01-03,▲2
996,Bill Oddie,Comedian,85,2026-01-01,🆕
997,Zandra Rhodes,Designer,86,2025-01-03,▲1
998,Peter Bonerz,Film,88,2024-01-03,▲1
999,Maulana Karenga,Writer,85,2026-01-01,🆕
1000,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1001,Joyce Johnson,Novelist,91,2024-01-03,▼1
1002,Andrew Neiderman,Screenwriter,86,2025-01-03,▼1
1003,David A. Kolb,Education,87,2024-01-03,▼1
1004,Carol Morris,Model,90,2024-01-03,–
1005,Charles Fox (composer),Composer,86,2025-01-03,–
1006,Chuck Robb,Politician,87,2024-01-03,–
1007,Bruce Welch,Guitar,85,2026-01-01,🆕
1008,James Bolam,Actor,91,2024-01-03,▼1
1009,Robin Hartshorne,Mathematician,88,2024-01-03,▼1
1010,Lawrence Pressman,Film,87,2024-01-03,▼1
1011,Barry Cunliffe,Anthropologist,87,2024-01-03,▼1
1012,BarBara Luna,Actor,87,2024-01-03,▼1
1013,Joan Tower,Conductor,88,2024-01-03,▼1
1014,Joe Gibbs,Nascar,86,2025-01-03,▼1
1015,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▼1
1016,Jack R. Lousma,Aeronautical,90,2024-01-03,▼1
1017,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1018,Tommy Tune,Choreographer,87,2024-01-03,▼2
1019,Martin Carthy,Guitar,85,2026-01-01,🆕
1020,Gloria Allred,Law,85,2026-01-01,🆕
1021,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1022,Gary Bartz,Composer,86,2025-01-03,▼5
1023,Connie Mack III,Politician,86,2025-01-03,▼5
1024,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1025,Bradford Parkinson,Engineer,91,2024-01-03,▼6
1026,Olu Dara,Singer,85,2026-01-01,🆕
1027,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼7
1028,Billy Boy Arnold,Singer,91,2024-01-03,▼7
1029,Grace Coddington,Model,85,2026-01-01,🆕
1030,Benjamin Zander,Conductor,87,2024-01-03,▼8
1031,Tom Flores,Coach,89,2024-01-03,▼8
1032,Marian Wright Edelman,Lawyer,87,2024-01-03,▼8
1033,Juliet Mitchell,Psychologist,86,2025-01-03,▼8
1034,Renata Adler,Novelist,88,2024-01-03,▼8
1035,Tony Darrow,Actor,88,2024-01-03,▼8
1036,Keith Ward,Theologian,88,2024-01-03,▼8
1037,John Kingman,Mathematician,87,2024-01-03,▼8
1038,Danny K. Davis,Politician,85,2026-01-01,🆕
1039,Quinlan Terry,Architect,89,2024-01-03,▼9
1040,Michael Mukasey,Judge,85,2026-01-01,🆕
1041,Sam Farr,Politician,85,2026-01-01,🆕
1042,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼10
1043,Richard Lindzen,Physicist,86,2025-01-03,▼10
1044,John Edgar Wideman,Writer,85,2026-01-01,🆕
1045,Dave Brock,Singer,85,2026-01-01,🆕
1046,Jerry Spinelli,Writer,85,2026-01-01,🆕
1047,Lesley Stahl,Journalist,85,2026-01-01,🆕
1048,Bill Parcells,Coach,85,2026-01-01,🆕
1049,Bob Lilly,Football,87,2024-01-03,▼15
1050,Tony Ross,Writer,88,2024-01-03,▼15
1051,Maury Povich,Presenter,87,2024-01-03,▼15
1052,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1053,Martin Sherman,Screenwriter,88,2024-01-03,▼16
1054,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1055,Joe Alves,Film,90,2024-01-03,▼17
1056,Tony Anthony (actor),Actor,89,2024-01-03,▼17
1057,Dennis Tito,Entrepreneur,86,2025-01-03,▼17
1058,Janette Scott,Actor,88,2024-01-03,▼17
1059,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼17
1060,Marty Wilde,Singer,87,2024-01-03,▼17
1061,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼17
1062,Bill Watts,Wrestler,87,2024-01-03,▼17
1063,Helen Donath,Singer,86,2025-01-03,▼17
1064,Philippe de Montebello,Art Historian,90,2024-01-03,▼16
1065,Denis Noble,Biologist,90,2024-01-03,▼16
1066,Ted Kaufman,Politician,87,2024-01-03,▼16
1067,Michael Cook (historian),Historian,86,2025-01-03,▼16
1068,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1069,Lawrence Schiller,Film,90,2024-01-03,▼17
1070,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1071,Albert Mehrabian,Psychologist,87,2024-01-03,▼18
1072,Arthur Jaffe,Mathematician,89,2024-01-03,▼18
1073,Kim Weston,Singer,87,2024-01-03,▼18
1074,Joel Cox,Film,85,2026-01-01,🆕
1075,Bailey Howell,Basket,89,2024-01-03,▼19
1076,John C. Malone,Billionaire,85,2026-01-01,🆕
1077,Marc Norman,Screenwriter,85,2026-01-01,🆕
1078,Satch Sanders,Basket,88,2024-01-03,▼21
1079,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1080,Michael Fried,Art Historian,87,2024-01-03,▼22
1081,Harrison Page,Actor,85,2026-01-01,🆕
1082,Bennie Maupin,Clarinet,86,2025-01-03,▼23
1083,Frank McLintock,Football,87,2024-01-03,▼23
1084,Nancy Farmer,Writer,85,2026-01-01,🆕
1085,Christina Crawford,Actor,87,2024-01-03,▼24
1086,Richard D. Ryder,Psychologist,86,2025-01-03,▼24
1087,Robert Hass,Poet,85,2026-01-01,🆕
1088,Connie Mason,Actor,89,2024-01-03,▼25
1089,Dan Burton,Politician,88,2024-01-03,▼25
1090,Larry Bryggman,Actor,88,2024-01-03,▼25
1091,Chuck Rainey,Music,86,2025-01-03,▼25
1092,Bobby Rush (musician),Composer,86,2025-01-03,▼25
1093,John Hough (director),Film,85,2026-01-01,🆕
1094,Peter Gerety,Actor,86,2025-01-03,▼26
1095,Dave Obey,Politician,88,2024-01-03,▼26
1096,Tony Palmer,Film,85,2026-01-01,🆕
1097,Charlie McCoy,Singer,85,2026-01-01,🆕
1098,Billy Hart,Music,86,2025-01-03,▼28
1099,Willie John McBride,Player,86,2025-01-03,▼28
1100,Louis Hayes,Music,89,2024-01-03,▼28
1101,David Aaker,Economist,88,2024-01-03,▼28
1102,Jon Halliday,Historian,87,2024-01-03,▼28
1103,Lucinda Childs,Choreographer,86,2025-01-03,▼28
1104,David Broome,Jumper,86,2025-01-03,▼28
1105,Gordon Milne,Football,89,2024-01-03,▼28
1106,Gerry Bamman,Actor,85,2026-01-01,🆕
1107,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1108,Stephen J. Lippard,Chemist,86,2025-01-03,▼29
1109,Larry Bell (artist),Sculptor,87,2024-01-03,▼29
1110,Annette Peacock,Pianist,85,2026-01-01,🆕
1111,Ina May Gaskin,Midwife,86,2025-01-03,▼30
1112,Richard Chew,Film,86,2025-01-03,▼30
1113,Stephen Krashen,Professor,85,2026-01-01,🆕
1114,Clive Wearing,Conductor,88,2024-01-03,▼30
1115,Jennifer Warren,Actor,85,2026-01-01,🆕
1116,John Berendt,Writer,87,2024-01-03,▼31
1117,Tom Meschery,Basket,88,2024-01-03,▼31
1118,Robert Swindells,Writer,87,2024-01-03,▼31
1119,Jerry Scheff,Music,85,2026-01-01,🆕
1120,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼32
1121,Geoffrey Boycott,Cricket,86,2025-01-03,▼32
1122,Ben Cayetano,Politician,87,2024-01-03,▼32
1123,James Fargo,Film,88,2024-01-03,▼32
1124,Harry Northup,Actor,86,2025-01-03,▼32
1125,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1126,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1127,Mike Medavoy,Actor,85,2026-01-01,🆕
1128,Beth Fowler,Actor,86,2025-01-03,▼35
1129,Taylor Wang,Astronaut,86,2025-01-03,▼35
1130,Philip Proctor,Actor,86,2025-01-03,▼35
1131,Tony Asher,Songwriter,87,2024-01-03,▼35
1132,Ronald Isley,Singer,85,2026-01-01,🆕
1133,Arthur Elgort,Photographer,86,2025-01-03,▼36
1134,Martin Waddell,Writer,85,2026-01-01,🆕
1135,John Steel (drummer),Music,85,2026-01-01,🆕
1136,Norman Fairclough,Linguist,85,2026-01-01,🆕
1137,Terry Paine,Football,87,2024-01-03,▼39
1138,Marv Albert,Sport,85,2026-01-01,🆕
1139,Lance Alworth,Football,86,2025-01-03,▼39
1140,Jake Holmes,Singer,87,2024-01-03,▼39
1141,Paula Gosling,Novelist,87,2024-01-03,▼39
1142,Brian Holland,Singer,85,2026-01-01,🆕
1143,Marco St. John,Actor,87,2024-01-03,▼40
1144,Lawrence Foster,Conductor,85,2026-01-01,🆕
1145,Stanley Mouse,Painter,86,2025-01-03,▼41
1146,Roger Kellaway,Composer,87,2024-01-03,▼40
1147,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1148,Thomas McGuane,Writer,87,2024-01-03,▼41
1149,John De Andrea,Artist,85,2026-01-01,🆕
1150,Stephen H. Burum,Cinema,87,2024-01-03,▼41
1151,Michael Wadleigh,Film,87,2024-01-03,▼41
1152,Penny Fuller,Actor,86,2025-01-03,▼41
1153,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1154,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼41
1155,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1156,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1157,David Parnas,Computer Scientist,85,2026-01-01,🆕
1158,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1159,Ernest Sosa,Philosopher,86,2025-01-03,▼45
1160,Louise Sorel,Actor,86,2025-01-03,▼45
1161,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1162,John Cornwell (writer),Novelist,86,2025-01-03,▼46
1163,Daniel Goldin,Politician,86,2025-01-03,▼46
1164,Kenneth Binmore,Economist,86,2025-01-03,▼46
1165,Richard Edlund,Special Effects,86,2025-01-03,▼46
1166,Wyche Fowler,Politician,86,2025-01-03,▼46
1167,Delia Smith,Broadcast,85,2026-01-01,🆕
1168,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1169,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1170,Alan Furst,Author,85,2026-01-01,🆕
1171,Roscoe Mitchell,Composer,86,2025-01-03,▼50
1172,Jo Ann Pflug,Actor,86,2025-01-03,▼50
1173,Simon Langton (television director),Producer,85,2026-01-01,🆕
1174,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1175,Frances Mayes,Novelist,86,2025-01-03,▼52
1176,David Ackroyd,Actor,86,2025-01-03,▼52
1177,Deanna Dunagan,Actor,86,2025-01-03,▼52
1178,Howard Berman,Politician,85,2026-01-01,🆕
1179,Gary K. Wolf,Writer,85,2026-01-01,🆕
1180,Dr. Demento,Music,85,2026-01-01,🆕
1181,George Smith (chemist),Chemist,85,2026-01-01,🆕
1182,Alan Lowenthal,Politician,85,2026-01-01,🆕
1183,Roy Marsden,Actor,85,2026-01-01,🆕
1184,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1185,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
