Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
983,Joe Alves,Film,89,2024-01-03,▲37
984,Tony Anthony (actor),Actor,88,2024-01-03,▲37
985,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
986,Janette Scott,Actor,87,2024-01-03,▲36
987,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲36
988,Marty Wilde,Singer,86,2024-01-03,▲36
989,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲36
990,Bill Watts,Wrestler,86,2024-01-03,▲36
991,Helen Donath,Singer,85,2025-01-03,🆕
992,Philippe de Montebello,Art Historian,89,2024-01-03,▲36
993,Denis Noble,Biologist,89,2024-01-03,▲36
994,Ted Kaufman,Politician,86,2024-01-03,▲36
995,Michael Cook (historian),Historian,85,2025-01-03,🆕
996,Lawrence Schiller,Film,89,2024-01-03,▲35
997,Albert Mehrabian,Psychologist,86,2024-01-03,▲35
998,Arthur Jaffe,Mathematician,88,2024-01-03,▲35
999,Kim Weston,Singer,86,2024-01-03,▲35
1000,Bailey Howell,Basket,88,2024-01-03,▲36
1001,Satch Sanders,Basket,87,2024-01-03,▲36
1002,Michael Fried,Art Historian,86,2024-01-03,▲36
1003,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1004,Frank McLintock,Football,86,2024-01-03,▲35
1005,Christina Crawford,Actor,86,2024-01-03,▲35
1006,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1007,Connie Mason,Actor,88,2024-01-03,▲34
1008,Dan Burton,Politician,87,2024-01-03,▲34
1009,Larry Bryggman,Actor,87,2024-01-03,▲34
1010,Chuck Rainey,Music,85,2025-01-03,🆕
1011,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1012,Peter Gerety,Actor,85,2025-01-03,🆕
1013,Dave Obey,Politician,87,2024-01-03,▲31
1014,Billy Hart,Music,85,2025-01-03,🆕
1015,Willie John McBride,Player,85,2025-01-03,🆕
1016,Louis Hayes,Music,88,2024-01-03,▲29
1017,David Aaker,Economist,87,2024-01-03,▲29
1018,Jon Halliday,Historian,86,2024-01-03,▲29
1019,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1020,David Broome,Jumper,85,2025-01-03,🆕
1021,Gordon Milne,Football,88,2024-01-03,▲27
1022,Jim Hunt,Politician,88,2024-01-03,▲27
1023,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1024,Larry Bell (artist),Sculptor,86,2024-01-03,▲26
1025,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1026,Richard Chew,Film,85,2025-01-03,🆕
1027,Clive Wearing,Conductor,87,2024-01-03,▲25
1028,John Berendt,Writer,86,2024-01-03,▲25
1029,Tom Meschery,Basket,87,2024-01-03,▲25
1030,Robert Swindells,Writer,86,2024-01-03,▲25
1031,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲25
1032,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1033,Ben Cayetano,Politician,86,2024-01-03,▲24
1034,James Fargo,Film,87,2024-01-03,▲24
1035,Harry Northup,Actor,85,2025-01-03,🆕
1036,Beth Fowler,Actor,85,2025-01-03,🆕
1037,Taylor Wang,Astronaut,85,2025-01-03,🆕
1038,Philip Proctor,Actor,85,2025-01-03,🆕
1039,Tony Asher,Songwriter,86,2024-01-03,▲20
1040,Arthur Elgort,Photographer,85,2025-01-03,🆕
1041,Terry Paine,Football,86,2024-01-03,▲19
1042,Averil Cameron,Historian,85,2025-01-03,🆕
1043,Lance Alworth,Football,85,2025-01-03,🆕
1044,Jake Holmes,Singer,86,2024-01-03,▲17
1045,Paula Gosling,Novelist,86,2024-01-03,▲17
1046,Marco St. John,Actor,86,2024-01-03,▲17
1047,Stanley Mouse,Painter,85,2025-01-03,🆕
1048,Mary Rand,Athletic,85,2025-01-03,🆕
1049,Roger Kellaway,Composer,86,2024-01-03,▲15
1050,Thomas McGuane,Writer,86,2024-01-03,▲15
1051,Stephen H. Burum,Cinema,86,2024-01-03,▲15
1052,Michael Wadleigh,Film,86,2024-01-03,▲15
1053,Penny Fuller,Actor,85,2025-01-03,🆕
1054,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1055,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1056,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1057,Louise Sorel,Actor,85,2025-01-03,🆕
1058,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1059,Daniel Goldin,Politician,85,2025-01-03,🆕
1060,Kenneth Binmore,Economist,85,2025-01-03,🆕
1061,Richard Edlund,Special Effects,85,2025-01-03,🆕
1062,Wyche Fowler,Politician,85,2025-01-03,🆕
1063,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1064,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1065,Frances Mayes,Novelist,85,2025-01-03,🆕
1066,David Ackroyd,Actor,85,2025-01-03,🆕
1067,Deanna Dunagan,Actor,85,2025-01-03,🆕
