Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Dennis DeConcini,Politician,89,2024-01-03,▲6
988,Neil Sloane,Mathematician,87,2024-01-03,▲6
989,Joe Pytka,Film,88,2024-01-03,▲6
990,Jerry Colangelo,Basket,87,2024-01-03,▲6
991,Barry De Vorzon,Composer,92,2024-01-03,▲6
992,Simone Forti,Composer,91,2024-01-03,▲6
993,Del Harris,Basket,89,2024-01-03,▲6
994,John Irvin,Film,86,2025-01-03,▲6
995,Ralph Gibson,Photographer,87,2024-01-03,▲6
996,Adam Przeworski,Political Scientist,86,2025-01-03,▲7
997,Lonnie Liston Smith,Composer,86,2025-01-03,▲7
998,Patrick Robinson (author),Writer,87,2024-01-03,▲7
999,Gary Chapman (author),Pastor,88,2024-01-03,▲7
1000,Ricky Tomlinson,Actor,87,2024-01-03,▲8
1001,Mike Mainieri,Composer,88,2024-01-03,▲8
1002,John Esposito,Professor,86,2025-01-03,▲8
1003,Frank Converse,Actor,88,2024-01-03,▲8
1004,Manuel Blum,Computer Scientist,88,2024-01-03,▲8
1005,John C. Wells,Linguist,87,2024-01-03,▲8
1006,James Glimm,Mathematician,92,2024-01-03,▲9
1007,Richard Zare,Chemist,87,2024-01-03,▲9
1008,Paul Winter,Composer,87,2024-01-03,▲9
1009,Otis Williams,Singer,85,2026-01-01,🆕
1010,David Jenkins (figure skater),Skater,90,2024-01-03,▲8
1011,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲8
1012,Brian Bennett,Composer,86,2025-01-03,▲8
1013,Tony Hatch,Composer,87,2024-01-03,▲8
1014,Steven Lukes,Sociologist,85,2026-01-01,🆕
1015,John W. Dower,Author,88,2024-01-03,▲7
1016,Mary Ann Glendon,Diplomat,88,2024-01-03,▲7
1017,Ric O'Barry,Activist,87,2024-01-03,▲7
1018,David Price (American politician),Politician,86,2025-01-03,▲7
1019,Cleve Moler,Mathematician,87,2024-01-03,▲7
1020,Ian Underwood,Music,87,2024-01-03,▲7
1021,Tom Monaghan,Entrepreneur,89,2024-01-03,▲7
1022,Alan Ford (actor),Actor,88,2024-01-03,▲7
1023,Bill Oddie,Comedian,85,2026-01-01,🆕
1024,Zandra Rhodes,Designer,86,2025-01-03,▲6
1025,Peter Bonerz,Film,88,2024-01-03,▲6
1026,Maulana Karenga,Writer,85,2026-01-01,🆕
1027,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1028,Joyce Johnson,Novelist,91,2024-01-03,▲4
1029,Andrew Neiderman,Screenwriter,86,2025-01-03,▲4
1030,David A. Kolb,Education,87,2024-01-03,▲4
1031,Carol Morris,Model,90,2024-01-03,▲5
1032,Charles Fox (composer),Composer,86,2025-01-03,▲5
1033,Chuck Robb,Politician,87,2024-01-03,▲5
1034,Bruce Welch,Guitar,85,2026-01-01,🆕
1035,James Bolam,Actor,91,2024-01-03,▲4
1036,Robin Hartshorne,Mathematician,88,2024-01-03,▲4
1037,Lawrence Pressman,Film,87,2024-01-03,▲4
1038,Barry Cunliffe,Anthropologist,87,2024-01-03,▲4
1039,BarBara Luna,Actor,87,2024-01-03,▲4
1040,Joan Tower,Conductor,88,2024-01-03,▲4
1041,Joe Gibbs,Nascar,86,2025-01-03,▲4
1042,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲4
1043,Jack R. Lousma,Aeronautical,90,2024-01-03,▲4
1044,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1045,Tommy Tune,Choreographer,87,2024-01-03,▲3
1046,Martin Carthy,Guitar,85,2026-01-01,🆕
1047,Gloria Allred,Law,85,2026-01-01,🆕
1048,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1049,Gary Bartz,Composer,86,2025-01-03,–
1050,Connie Mack III,Politician,86,2025-01-03,–
1051,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1052,Bradford Parkinson,Engineer,91,2024-01-03,▼1
1053,Olu Dara,Singer,85,2026-01-01,🆕
1054,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼2
1055,Billy Boy Arnold,Singer,91,2024-01-03,▼2
1056,Grace Coddington,Model,85,2026-01-01,🆕
1057,Benjamin Zander,Conductor,87,2024-01-03,▼3
1058,Tom Flores,Coach,89,2024-01-03,▼3
1059,Marian Wright Edelman,Lawyer,87,2024-01-03,▼3
1060,Juliet Mitchell,Psychologist,86,2025-01-03,▼3
1061,Renata Adler,Novelist,88,2024-01-03,▼3
1062,Tony Darrow,Actor,88,2024-01-03,▼3
1063,Keith Ward,Theologian,88,2024-01-03,▼3
1064,John Kingman,Mathematician,87,2024-01-03,▼3
1065,Danny K. Davis,Politician,85,2026-01-01,🆕
1066,Quinlan Terry,Architect,89,2024-01-03,▼4
1067,Michael Mukasey,Judge,85,2026-01-01,🆕
1068,Sam Farr,Politician,85,2026-01-01,🆕
1069,Jimmie Nicol,Music,87,2024-01-03,▼6
1070,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼6
1071,Richard Lindzen,Physicist,86,2025-01-03,▼6
1072,John Edgar Wideman,Writer,85,2026-01-01,🆕
1073,Dave Brock,Singer,85,2026-01-01,🆕
1074,Jerry Spinelli,Writer,85,2026-01-01,🆕
1075,Lesley Stahl,Journalist,85,2026-01-01,🆕
1076,Bill Parcells,Coach,85,2026-01-01,🆕
1077,Bob Lilly,Football,87,2024-01-03,▼11
1078,Tony Ross,Writer,88,2024-01-03,▼11
1079,Maury Povich,Presenter,87,2024-01-03,▼11
1080,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1081,Martin Sherman,Screenwriter,88,2024-01-03,▼12
1082,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1083,Joe Alves,Film,90,2024-01-03,▼13
1084,Tony Anthony (actor),Actor,89,2024-01-03,▼13
1085,Dennis Tito,Entrepreneur,86,2025-01-03,▼13
1086,Janette Scott,Actor,88,2024-01-03,▼13
1087,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼13
1088,Marty Wilde,Singer,87,2024-01-03,▼13
1089,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼13
1090,Bill Watts,Wrestler,87,2024-01-03,▼13
1091,Helen Donath,Singer,86,2025-01-03,▼13
1092,Philippe de Montebello,Art Historian,90,2024-01-03,▼12
1093,Denis Noble,Biologist,90,2024-01-03,▼12
1094,Ted Kaufman,Politician,87,2024-01-03,▼12
1095,Michael Cook (historian),Historian,86,2025-01-03,▼12
1096,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1097,Lawrence Schiller,Film,90,2024-01-03,▼13
1098,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1099,Albert Mehrabian,Psychologist,87,2024-01-03,▼14
1100,Arthur Jaffe,Mathematician,89,2024-01-03,▼14
1101,Kim Weston,Singer,87,2024-01-03,▼14
1102,Joel Cox,Film,85,2026-01-01,🆕
1103,Bailey Howell,Basket,89,2024-01-03,▼15
1104,John C. Malone,Billionaire,85,2026-01-01,🆕
1105,Marc Norman,Screenwriter,85,2026-01-01,🆕
1106,Satch Sanders,Basket,88,2024-01-03,▼17
1107,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1108,Michael Fried,Art Historian,87,2024-01-03,▼18
1109,Harrison Page,Actor,85,2026-01-01,🆕
1110,Bennie Maupin,Clarinet,86,2025-01-03,▼19
1111,Frank McLintock,Football,87,2024-01-03,▼19
1112,Nancy Farmer,Writer,85,2026-01-01,🆕
1113,Christina Crawford,Actor,87,2024-01-03,▼20
1114,Richard D. Ryder,Psychologist,86,2025-01-03,▼20
1115,Robert Hass,Poet,85,2026-01-01,🆕
1116,Connie Mason,Actor,89,2024-01-03,▼21
1117,Dan Burton,Politician,88,2024-01-03,▼21
1118,Larry Bryggman,Actor,88,2024-01-03,▼21
1119,Chuck Rainey,Music,86,2025-01-03,▼21
1120,Bobby Rush (musician),Composer,86,2025-01-03,▼21
1121,John Hough (director),Film,85,2026-01-01,🆕
1122,Peter Gerety,Actor,86,2025-01-03,▼22
1123,Dave Obey,Politician,88,2024-01-03,▼22
1124,Tony Palmer,Film,85,2026-01-01,🆕
1125,Charlie McCoy,Singer,85,2026-01-01,🆕
1126,Billy Hart,Music,86,2025-01-03,▼24
1127,Willie John McBride,Player,86,2025-01-03,▼24
1128,Louis Hayes,Music,89,2024-01-03,▼24
1129,David Aaker,Economist,88,2024-01-03,▼24
1130,Jon Halliday,Historian,87,2024-01-03,▼24
1131,Lucinda Childs,Choreographer,86,2025-01-03,▼24
1132,David Broome,Jumper,86,2025-01-03,▼24
1133,Gordon Milne,Football,89,2024-01-03,▼24
1134,Gerry Bamman,Actor,85,2026-01-01,🆕
1135,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1136,Stephen J. Lippard,Chemist,86,2025-01-03,▼25
1137,Larry Bell (artist),Sculptor,87,2024-01-03,▼25
1138,Annette Peacock,Pianist,85,2026-01-01,🆕
1139,Ina May Gaskin,Midwife,86,2025-01-03,▼26
1140,Richard Chew,Film,86,2025-01-03,▼26
1141,Stephen Krashen,Professor,85,2026-01-01,🆕
1142,Clive Wearing,Conductor,88,2024-01-03,▼26
1143,Jennifer Warren,Actor,85,2026-01-01,🆕
1144,John Berendt,Writer,87,2024-01-03,▼27
1145,Tom Meschery,Basket,88,2024-01-03,▼27
1146,Robert Swindells,Writer,87,2024-01-03,▼27
1147,Jerry Scheff,Music,85,2026-01-01,🆕
1148,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼28
1149,Geoffrey Boycott,Cricket,86,2025-01-03,▼28
1150,Ben Cayetano,Politician,87,2024-01-03,▼28
1151,James Fargo,Film,88,2024-01-03,▼28
1152,Harry Northup,Actor,86,2025-01-03,▼28
1153,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1154,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1155,Mike Medavoy,Actor,85,2026-01-01,🆕
1156,Beth Fowler,Actor,86,2025-01-03,▼31
1157,Taylor Wang,Astronaut,86,2025-01-03,▼31
1158,Philip Proctor,Actor,86,2025-01-03,▼31
1159,Tony Asher,Songwriter,87,2024-01-03,▼31
1160,Ronald Isley,Singer,85,2026-01-01,🆕
1161,Arthur Elgort,Photographer,86,2025-01-03,▼32
1162,Martin Waddell,Writer,85,2026-01-01,🆕
1163,John Steel (drummer),Music,85,2026-01-01,🆕
1164,Norman Fairclough,Linguist,85,2026-01-01,🆕
1165,Terry Paine,Football,87,2024-01-03,▼35
1166,Averil Cameron,Historian,86,2025-01-03,▼35
1167,Marv Albert,Sport,85,2026-01-01,🆕
1168,Lance Alworth,Football,86,2025-01-03,▼36
1169,Jake Holmes,Singer,87,2024-01-03,▼36
1170,Paula Gosling,Novelist,87,2024-01-03,▼36
1171,Brian Holland,Singer,85,2026-01-01,🆕
1172,Marco St. John,Actor,87,2024-01-03,▼37
1173,Lawrence Foster,Conductor,85,2026-01-01,🆕
1174,Stanley Mouse,Painter,86,2025-01-03,▼38
1175,Mary Rand,Athletic,86,2025-01-03,▼38
1176,Roger Kellaway,Composer,87,2024-01-03,▼38
1177,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1178,Thomas McGuane,Writer,87,2024-01-03,▼39
1179,John De Andrea,Artist,85,2026-01-01,🆕
1180,Stephen H. Burum,Cinema,87,2024-01-03,▼39
1181,Michael Wadleigh,Film,87,2024-01-03,▼39
1182,Penny Fuller,Actor,86,2025-01-03,▼39
1183,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1184,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼39
1185,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1186,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1187,David Parnas,Computer Scientist,85,2026-01-01,🆕
1188,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1189,Ernest Sosa,Philosopher,86,2025-01-03,▼43
1190,Louise Sorel,Actor,86,2025-01-03,▼43
1191,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1192,John Cornwell (writer),Novelist,86,2025-01-03,▼44
1193,Daniel Goldin,Politician,86,2025-01-03,▼44
1194,Kenneth Binmore,Economist,86,2025-01-03,▼44
1195,Richard Edlund,Special Effects,86,2025-01-03,▼44
1196,Wyche Fowler,Politician,86,2025-01-03,▼44
1197,Delia Smith,Broadcast,85,2026-01-01,🆕
1198,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1199,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1200,Alan Furst,Author,85,2026-01-01,🆕
1201,Roscoe Mitchell,Composer,86,2025-01-03,▼48
1202,Jo Ann Pflug,Actor,86,2025-01-03,▼48
1203,Simon Langton (television director),Producer,85,2026-01-01,🆕
1204,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1205,Frances Mayes,Novelist,86,2025-01-03,▼50
1206,David Ackroyd,Actor,86,2025-01-03,▼50
1207,Deanna Dunagan,Actor,86,2025-01-03,▼50
1208,Howard Berman,Politician,85,2026-01-01,🆕
1209,Gary K. Wolf,Writer,85,2026-01-01,🆕
1210,Dr. Demento,Music,85,2026-01-01,🆕
1211,George Smith (chemist),Chemist,85,2026-01-01,🆕
1212,Alan Lowenthal,Politician,85,2026-01-01,🆕
1213,Roy Marsden,Actor,85,2026-01-01,🆕
1214,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1215,Philip Caputo,Journalist,85,2026-01-01,🆕
1216,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
