Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
984,Quinlan Terry,Architect,88,2024-01-03,▲28
985,Jimmie Nicol,Music,86,2024-01-03,▲28
986,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲28
987,Richard Lindzen,Physicist,85,2025-01-03,🆕
988,Bob Lilly,Football,86,2024-01-03,▲28
989,Tony Ross,Writer,87,2024-01-03,▲28
990,Maury Povich,Presenter,86,2024-01-03,▲28
991,Martin Sherman,Screenwriter,87,2024-01-03,▲28
992,Joe Alves,Film,89,2024-01-03,▲28
993,Tony Anthony (actor),Actor,88,2024-01-03,▲28
994,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
995,Janette Scott,Actor,87,2024-01-03,▲27
996,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲27
997,Marty Wilde,Singer,86,2024-01-03,▲27
998,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲27
999,Bill Watts,Wrestler,86,2024-01-03,▲27
1000,Helen Donath,Singer,85,2025-01-03,🆕
1001,Philippe de Montebello,Art Historian,89,2024-01-03,▲27
1002,Denis Noble,Biologist,89,2024-01-03,▲27
1003,Ted Kaufman,Politician,86,2024-01-03,▲27
1004,Michael Cook (historian),Historian,85,2025-01-03,🆕
1005,Lawrence Schiller,Film,89,2024-01-03,▲26
1006,Albert Mehrabian,Psychologist,86,2024-01-03,▲26
1007,Arthur Jaffe,Mathematician,88,2024-01-03,▲26
1008,Kim Weston,Singer,86,2024-01-03,▲26
1009,Bailey Howell,Basket,88,2024-01-03,▲27
1010,Satch Sanders,Basket,87,2024-01-03,▲27
1011,Michael Fried,Art Historian,86,2024-01-03,▲27
1012,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1013,Frank McLintock,Football,86,2024-01-03,▲26
1014,Christina Crawford,Actor,86,2024-01-03,▲26
1015,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1016,Connie Mason,Actor,88,2024-01-03,▲25
1017,Dan Burton,Politician,87,2024-01-03,▲25
1018,Larry Bryggman,Actor,87,2024-01-03,▲25
1019,Chuck Rainey,Music,85,2025-01-03,🆕
1020,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1021,Peter Gerety,Actor,85,2025-01-03,🆕
1022,Dave Obey,Politician,87,2024-01-03,▲22
1023,Billy Hart,Music,85,2025-01-03,🆕
1024,Willie John McBride,Player,85,2025-01-03,🆕
1025,Louis Hayes,Music,88,2024-01-03,▲20
1026,David Aaker,Economist,87,2024-01-03,▲20
1027,Jon Halliday,Historian,86,2024-01-03,▲20
1028,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1029,David Broome,Jumper,85,2025-01-03,🆕
1030,Gordon Milne,Football,88,2024-01-03,▲18
1031,Jim Hunt,Politician,88,2024-01-03,▲18
1032,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1033,Larry Bell (artist),Sculptor,86,2024-01-03,▲17
1034,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1035,Richard Chew,Film,85,2025-01-03,🆕
1036,Clive Wearing,Conductor,87,2024-01-03,▲16
1037,John Berendt,Writer,86,2024-01-03,▲16
1038,Tom Meschery,Basket,87,2024-01-03,▲16
1039,Robert Swindells,Writer,86,2024-01-03,▲16
1040,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲16
1041,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1042,Ben Cayetano,Politician,86,2024-01-03,▲15
1043,James Fargo,Film,87,2024-01-03,▲15
1044,Harry Northup,Actor,85,2025-01-03,🆕
1045,Beth Fowler,Actor,85,2025-01-03,🆕
1046,Taylor Wang,Astronaut,85,2025-01-03,🆕
1047,Philip Proctor,Actor,85,2025-01-03,🆕
1048,Tony Asher,Songwriter,86,2024-01-03,▲11
1049,Arthur Elgort,Photographer,85,2025-01-03,🆕
1050,Terry Paine,Football,86,2024-01-03,▲10
1051,Averil Cameron,Historian,85,2025-01-03,🆕
1052,Lance Alworth,Football,85,2025-01-03,🆕
1053,Jake Holmes,Singer,86,2024-01-03,▲8
1054,Paula Gosling,Novelist,86,2024-01-03,▲8
1055,Marco St. John,Actor,86,2024-01-03,▲8
1056,Stanley Mouse,Painter,85,2025-01-03,🆕
1057,Mary Rand,Athletic,85,2025-01-03,🆕
1058,Roger Kellaway,Composer,86,2024-01-03,▲6
1059,Thomas McGuane,Writer,86,2024-01-03,▲6
1060,Stephen H. Burum,Cinema,86,2024-01-03,▲6
1061,Michael Wadleigh,Film,86,2024-01-03,▲6
1062,Penny Fuller,Actor,85,2025-01-03,🆕
1063,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1064,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1065,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1066,Louise Sorel,Actor,85,2025-01-03,🆕
1067,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1068,Daniel Goldin,Politician,85,2025-01-03,🆕
1069,Kenneth Binmore,Economist,85,2025-01-03,🆕
1070,Richard Edlund,Special Effects,85,2025-01-03,🆕
1071,Wyche Fowler,Politician,85,2025-01-03,🆕
1072,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1073,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1074,Frances Mayes,Novelist,85,2025-01-03,🆕
1075,David Ackroyd,Actor,85,2025-01-03,🆕
1076,Deanna Dunagan,Actor,85,2025-01-03,🆕
