Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Barry De Vorzon,Composer,92,2024-01-03,▲3
988,Simone Forti,Composer,91,2024-01-03,▲3
989,Del Harris,Basket,89,2024-01-03,▲3
990,John Irvin,Film,86,2025-01-03,▲3
991,Ralph Gibson,Photographer,87,2024-01-03,▲3
992,Adam Przeworski,Political Scientist,86,2025-01-03,▲4
993,Lonnie Liston Smith,Composer,86,2025-01-03,▲4
994,Patrick Robinson (author),Writer,87,2024-01-03,▲4
995,Gary Chapman (author),Pastor,88,2024-01-03,▲4
996,Ricky Tomlinson,Actor,87,2024-01-03,▲5
997,Mike Mainieri,Composer,88,2024-01-03,▲5
998,John Esposito,Professor,86,2025-01-03,▲5
999,Frank Converse,Actor,88,2024-01-03,▲5
1000,Manuel Blum,Computer Scientist,88,2024-01-03,▲5
1001,John C. Wells,Linguist,87,2024-01-03,▲5
1002,James Glimm,Mathematician,92,2024-01-03,▲6
1003,Richard Zare,Chemist,87,2024-01-03,▲6
1004,Paul Winter,Composer,87,2024-01-03,▲6
1005,Otis Williams,Singer,85,2026-01-01,🆕
1006,David Jenkins (figure skater),Skater,90,2024-01-03,▲5
1007,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲5
1008,Brian Bennett,Composer,86,2025-01-03,▲5
1009,Tony Hatch,Composer,87,2024-01-03,▲5
1010,Steven Lukes,Sociologist,85,2026-01-01,🆕
1011,John W. Dower,Author,88,2024-01-03,▲4
1012,Mary Ann Glendon,Diplomat,88,2024-01-03,▲4
1013,Ric O'Barry,Activist,87,2024-01-03,▲4
1014,David Price (American politician),Politician,86,2025-01-03,▲4
1015,Cleve Moler,Mathematician,87,2024-01-03,▲4
1016,Ian Underwood,Music,87,2024-01-03,▲4
1017,Tom Monaghan,Entrepreneur,89,2024-01-03,▲4
1018,Alan Ford (actor),Actor,88,2024-01-03,▲4
1019,Bill Oddie,Comedian,85,2026-01-01,🆕
1020,Zandra Rhodes,Designer,86,2025-01-03,▲3
1021,Peter Bonerz,Film,88,2024-01-03,▲3
1022,Maulana Karenga,Writer,85,2026-01-01,🆕
1023,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1024,Joyce Johnson,Novelist,91,2024-01-03,▲1
1025,Andrew Neiderman,Screenwriter,86,2025-01-03,▲1
1026,David A. Kolb,Education,87,2024-01-03,▲1
1027,Carol Morris,Model,90,2024-01-03,▲2
1028,Charles Fox (composer),Composer,86,2025-01-03,▲2
1029,Chuck Robb,Politician,87,2024-01-03,▲2
1030,Bruce Welch,Guitar,85,2026-01-01,🆕
1031,James Bolam,Actor,91,2024-01-03,▲1
1032,Robin Hartshorne,Mathematician,88,2024-01-03,▲1
1033,Lawrence Pressman,Film,87,2024-01-03,▲1
1034,Barry Cunliffe,Anthropologist,87,2024-01-03,▲1
1035,BarBara Luna,Actor,87,2024-01-03,▲1
1036,Joan Tower,Conductor,88,2024-01-03,▲1
1037,Joe Gibbs,Nascar,86,2025-01-03,▲1
1038,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲1
1039,Jack R. Lousma,Aeronautical,90,2024-01-03,▲1
1040,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1041,Tommy Tune,Choreographer,87,2024-01-03,–
1042,Martin Carthy,Guitar,85,2026-01-01,🆕
1043,Gloria Allred,Law,85,2026-01-01,🆕
1044,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1045,Gary Bartz,Composer,86,2025-01-03,▼3
1046,Connie Mack III,Politician,86,2025-01-03,▼3
1047,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1048,Bradford Parkinson,Engineer,91,2024-01-03,▼4
1049,Olu Dara,Singer,85,2026-01-01,🆕
1050,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼5
1051,Billy Boy Arnold,Singer,91,2024-01-03,▼5
1052,Grace Coddington,Model,85,2026-01-01,🆕
1053,Benjamin Zander,Conductor,87,2024-01-03,▼6
1054,Tom Flores,Coach,89,2024-01-03,▼6
1055,Marian Wright Edelman,Lawyer,87,2024-01-03,▼6
1056,Juliet Mitchell,Psychologist,86,2025-01-03,▼6
1057,Renata Adler,Novelist,88,2024-01-03,▼6
1058,Tony Darrow,Actor,88,2024-01-03,▼6
1059,Keith Ward,Theologian,88,2024-01-03,▼6
1060,John Kingman,Mathematician,87,2024-01-03,▼6
1061,Danny K. Davis,Politician,85,2026-01-01,🆕
1062,Quinlan Terry,Architect,89,2024-01-03,▼7
1063,Michael Mukasey,Judge,85,2026-01-01,🆕
1064,Sam Farr,Politician,85,2026-01-01,🆕
1065,Jimmie Nicol,Music,87,2024-01-03,▼9
1066,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼9
1067,Richard Lindzen,Physicist,86,2025-01-03,▼9
1068,John Edgar Wideman,Writer,85,2026-01-01,🆕
1069,Dave Brock,Singer,85,2026-01-01,🆕
1070,Jerry Spinelli,Writer,85,2026-01-01,🆕
1071,Lesley Stahl,Journalist,85,2026-01-01,🆕
1072,Bill Parcells,Coach,85,2026-01-01,🆕
1073,Bob Lilly,Football,87,2024-01-03,▼14
1074,Tony Ross,Writer,88,2024-01-03,▼14
1075,Maury Povich,Presenter,87,2024-01-03,▼14
1076,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1077,Martin Sherman,Screenwriter,88,2024-01-03,▼15
1078,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1079,Joe Alves,Film,90,2024-01-03,▼16
1080,Tony Anthony (actor),Actor,89,2024-01-03,▼16
1081,Dennis Tito,Entrepreneur,86,2025-01-03,▼16
1082,Janette Scott,Actor,88,2024-01-03,▼16
1083,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼16
1084,Marty Wilde,Singer,87,2024-01-03,▼16
1085,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼16
1086,Bill Watts,Wrestler,87,2024-01-03,▼16
1087,Helen Donath,Singer,86,2025-01-03,▼16
1088,Philippe de Montebello,Art Historian,90,2024-01-03,▼15
1089,Denis Noble,Biologist,90,2024-01-03,▼15
1090,Ted Kaufman,Politician,87,2024-01-03,▼15
1091,Michael Cook (historian),Historian,86,2025-01-03,▼15
1092,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1093,Lawrence Schiller,Film,90,2024-01-03,▼16
1094,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1095,Albert Mehrabian,Psychologist,87,2024-01-03,▼17
1096,Arthur Jaffe,Mathematician,89,2024-01-03,▼17
1097,Kim Weston,Singer,87,2024-01-03,▼17
1098,Joel Cox,Film,85,2026-01-01,🆕
1099,Bailey Howell,Basket,89,2024-01-03,▼18
1100,John C. Malone,Billionaire,85,2026-01-01,🆕
1101,Marc Norman,Screenwriter,85,2026-01-01,🆕
1102,Satch Sanders,Basket,88,2024-01-03,▼20
1103,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1104,Michael Fried,Art Historian,87,2024-01-03,▼21
1105,Harrison Page,Actor,85,2026-01-01,🆕
1106,Bennie Maupin,Clarinet,86,2025-01-03,▼22
1107,Frank McLintock,Football,87,2024-01-03,▼22
1108,Nancy Farmer,Writer,85,2026-01-01,🆕
1109,Christina Crawford,Actor,87,2024-01-03,▼23
1110,Richard D. Ryder,Psychologist,86,2025-01-03,▼23
1111,Robert Hass,Poet,85,2026-01-01,🆕
1112,Connie Mason,Actor,89,2024-01-03,▼24
1113,Dan Burton,Politician,88,2024-01-03,▼24
1114,Larry Bryggman,Actor,88,2024-01-03,▼24
1115,Chuck Rainey,Music,86,2025-01-03,▼24
1116,Bobby Rush (musician),Composer,86,2025-01-03,▼24
1117,John Hough (director),Film,85,2026-01-01,🆕
1118,Peter Gerety,Actor,86,2025-01-03,▼25
1119,Dave Obey,Politician,88,2024-01-03,▼25
1120,Tony Palmer,Film,85,2026-01-01,🆕
1121,Charlie McCoy,Singer,85,2026-01-01,🆕
1122,Billy Hart,Music,86,2025-01-03,▼27
1123,Willie John McBride,Player,86,2025-01-03,▼27
1124,Louis Hayes,Music,89,2024-01-03,▼27
1125,David Aaker,Economist,88,2024-01-03,▼27
1126,Jon Halliday,Historian,87,2024-01-03,▼27
1127,Lucinda Childs,Choreographer,86,2025-01-03,▼27
1128,David Broome,Jumper,86,2025-01-03,▼27
1129,Gordon Milne,Football,89,2024-01-03,▼27
1130,Gerry Bamman,Actor,85,2026-01-01,🆕
1131,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1132,Stephen J. Lippard,Chemist,86,2025-01-03,▼28
1133,Larry Bell (artist),Sculptor,87,2024-01-03,▼28
1134,Annette Peacock,Pianist,85,2026-01-01,🆕
1135,Ina May Gaskin,Midwife,86,2025-01-03,▼29
1136,Richard Chew,Film,86,2025-01-03,▼29
1137,Stephen Krashen,Professor,85,2026-01-01,🆕
1138,Clive Wearing,Conductor,88,2024-01-03,▼29
1139,Jennifer Warren,Actor,85,2026-01-01,🆕
1140,John Berendt,Writer,87,2024-01-03,▼30
1141,Tom Meschery,Basket,88,2024-01-03,▼30
1142,Robert Swindells,Writer,87,2024-01-03,▼30
1143,Jerry Scheff,Music,85,2026-01-01,🆕
1144,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼31
1145,Geoffrey Boycott,Cricket,86,2025-01-03,▼31
1146,Ben Cayetano,Politician,87,2024-01-03,▼31
1147,James Fargo,Film,88,2024-01-03,▼31
1148,Harry Northup,Actor,86,2025-01-03,▼31
1149,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1150,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1151,Mike Medavoy,Actor,85,2026-01-01,🆕
1152,Beth Fowler,Actor,86,2025-01-03,▼34
1153,Taylor Wang,Astronaut,86,2025-01-03,▼34
1154,Philip Proctor,Actor,86,2025-01-03,▼34
1155,Tony Asher,Songwriter,87,2024-01-03,▼34
1156,Ronald Isley,Singer,85,2026-01-01,🆕
1157,Arthur Elgort,Photographer,86,2025-01-03,▼35
1158,Martin Waddell,Writer,85,2026-01-01,🆕
1159,John Steel (drummer),Music,85,2026-01-01,🆕
1160,Norman Fairclough,Linguist,85,2026-01-01,🆕
1161,Terry Paine,Football,87,2024-01-03,▼38
1162,Marv Albert,Sport,85,2026-01-01,🆕
1163,Lance Alworth,Football,86,2025-01-03,▼38
1164,Jake Holmes,Singer,87,2024-01-03,▼38
1165,Paula Gosling,Novelist,87,2024-01-03,▼38
1166,Brian Holland,Singer,85,2026-01-01,🆕
1167,Marco St. John,Actor,87,2024-01-03,▼39
1168,Lawrence Foster,Conductor,85,2026-01-01,🆕
1169,Stanley Mouse,Painter,86,2025-01-03,▼40
1170,Roger Kellaway,Composer,87,2024-01-03,▼39
1171,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1172,Thomas McGuane,Writer,87,2024-01-03,▼40
1173,John De Andrea,Artist,85,2026-01-01,🆕
1174,Stephen H. Burum,Cinema,87,2024-01-03,▼40
1175,Michael Wadleigh,Film,87,2024-01-03,▼40
1176,Penny Fuller,Actor,86,2025-01-03,▼40
1177,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1178,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼40
1179,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1180,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1181,David Parnas,Computer Scientist,85,2026-01-01,🆕
1182,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1183,Ernest Sosa,Philosopher,86,2025-01-03,▼44
1184,Louise Sorel,Actor,86,2025-01-03,▼44
1185,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1186,John Cornwell (writer),Novelist,86,2025-01-03,▼45
1187,Daniel Goldin,Politician,86,2025-01-03,▼45
1188,Kenneth Binmore,Economist,86,2025-01-03,▼45
1189,Richard Edlund,Special Effects,86,2025-01-03,▼45
1190,Wyche Fowler,Politician,86,2025-01-03,▼45
1191,Delia Smith,Broadcast,85,2026-01-01,🆕
1192,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1193,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1194,Alan Furst,Author,85,2026-01-01,🆕
1195,Roscoe Mitchell,Composer,86,2025-01-03,▼49
1196,Jo Ann Pflug,Actor,86,2025-01-03,▼49
1197,Simon Langton (television director),Producer,85,2026-01-01,🆕
1198,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1199,Frances Mayes,Novelist,86,2025-01-03,▼51
1200,David Ackroyd,Actor,86,2025-01-03,▼51
1201,Deanna Dunagan,Actor,86,2025-01-03,▼51
1202,Howard Berman,Politician,85,2026-01-01,🆕
1203,Gary K. Wolf,Writer,85,2026-01-01,🆕
1204,Dr. Demento,Music,85,2026-01-01,🆕
1205,George Smith (chemist),Chemist,85,2026-01-01,🆕
1206,Alan Lowenthal,Politician,85,2026-01-01,🆕
1207,Roy Marsden,Actor,85,2026-01-01,🆕
1208,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1209,Philip Caputo,Journalist,85,2026-01-01,🆕
1210,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
