Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
988,David Peoples,Screenwriter,86,2025-01-03,▲22
989,Dick Vitale,Basket,87,2024-01-03,▲22
990,Rosalind E. Krauss,Art Historian,85,2026-01-01,🆕
991,Henry Kamen,Historian,90,2024-01-03,▲21
992,Edwin Frederick O'Brien,Cardinal,88,2024-01-03,▲21
993,John M. Deutch,Chemist,88,2024-01-03,▲21
994,William Kotzwinkle,Screenwriter,88,2024-01-03,▲21
995,Graham T. Allison,Political Scientist,86,2025-01-03,▲21
996,Nicky Cruz,Evangelist,88,2024-01-03,▲21
997,Ellen Taaffe Zwilich,Composer,87,2024-01-03,▲21
998,Marlo Morgan,Novelist,89,2024-01-03,▲21
999,Piers Paul Read,Writer,85,2026-01-01,🆕
1000,Leroy Hood,Biologist,88,2024-01-03,▲20
1001,Robert Hooks,Actor,89,2024-01-03,▲20
1002,Peter Breggin,Psychiatrist,90,2024-01-03,▲20
1003,Justin Francis Rigali,Cardinal,91,2024-01-03,▲20
1004,Joanna Miles,Actor,86,2025-01-03,▲21
1005,Dennis DeConcini,Politician,89,2024-01-03,▲21
1006,Neil Sloane,Mathematician,87,2024-01-03,▲21
1007,Joe Pytka,Film,88,2024-01-03,▲21
1008,Jerry Colangelo,Basket,87,2024-01-03,▲21
1009,Barry De Vorzon,Composer,92,2024-01-03,▲21
1010,Simone Forti,Composer,91,2024-01-03,▲21
1011,Del Harris,Basket,89,2024-01-03,▲21
1012,John Irvin,Film,86,2025-01-03,▲21
1013,Ralph Gibson,Photographer,87,2024-01-03,▲21
1014,Adam Przeworski,Political Scientist,86,2025-01-03,▲22
1015,Lonnie Liston Smith,Composer,86,2025-01-03,▲22
1016,Patrick Robinson (author),Writer,87,2024-01-03,▲22
1017,Gary Chapman (author),Pastor,88,2024-01-03,▲22
1018,Ricky Tomlinson,Actor,87,2024-01-03,▲23
1019,Mike Mainieri,Composer,88,2024-01-03,▲23
1020,John Esposito,Professor,86,2025-01-03,▲23
1021,Frank Converse,Actor,88,2024-01-03,▲23
1022,Manuel Blum,Computer Scientist,88,2024-01-03,▲23
1023,John C. Wells,Linguist,87,2024-01-03,▲23
1024,James Glimm,Mathematician,92,2024-01-03,▲24
1025,Richard Zare,Chemist,87,2024-01-03,▲24
1026,Paul Winter,Composer,87,2024-01-03,▲24
1027,Otis Williams,Singer,85,2026-01-01,🆕
1028,David Jenkins (figure skater),Skater,90,2024-01-03,▲23
1029,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲23
1030,Brian Bennett,Composer,86,2025-01-03,▲23
1031,Tony Hatch,Composer,87,2024-01-03,▲23
1032,Steven Lukes,Sociologist,85,2026-01-01,🆕
1033,John W. Dower,Author,88,2024-01-03,▲22
1034,Mary Ann Glendon,Diplomat,88,2024-01-03,▲22
1035,Ric O'Barry,Activist,87,2024-01-03,▲22
1036,David Price (American politician),Politician,86,2025-01-03,▲22
1037,Cleve Moler,Mathematician,87,2024-01-03,▲22
1038,Ian Underwood,Music,87,2024-01-03,▲22
1039,Tom Monaghan,Entrepreneur,89,2024-01-03,▲22
1040,Alan Ford (actor),Actor,88,2024-01-03,▲22
1041,Bill Oddie,Comedian,85,2026-01-01,🆕
1042,Zandra Rhodes,Designer,86,2025-01-03,▲21
1043,Peter Bonerz,Film,88,2024-01-03,▲21
1044,Maulana Karenga,Writer,85,2026-01-01,🆕
1045,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1046,Joyce Johnson,Novelist,91,2024-01-03,▲19
1047,Andrew Neiderman,Screenwriter,86,2025-01-03,▲19
1048,David A. Kolb,Education,87,2024-01-03,▲19
1049,Lou Holtz,Football,89,2024-01-03,▲19
1050,Carol Morris,Model,90,2024-01-03,▲19
1051,Charles Fox (composer),Composer,86,2025-01-03,▲19
1052,Chuck Robb,Politician,87,2024-01-03,▲19
1053,Bruce Welch,Guitar,85,2026-01-01,🆕
1054,James Bolam,Actor,91,2024-01-03,▲18
1055,Robin Hartshorne,Mathematician,88,2024-01-03,▲18
1056,Lawrence Pressman,Film,87,2024-01-03,▲18
1057,Barry Cunliffe,Anthropologist,87,2024-01-03,▲18
1058,BarBara Luna,Actor,87,2024-01-03,▲18
1059,Joan Tower,Conductor,88,2024-01-03,▲18
1060,Joe Gibbs,Nascar,86,2025-01-03,▲18
1061,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲18
1062,Jack R. Lousma,Aeronautical,90,2024-01-03,▲18
1063,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1064,Tommy Tune,Choreographer,87,2024-01-03,▲17
1065,Martin Carthy,Guitar,85,2026-01-01,🆕
1066,Gloria Allred,Law,85,2026-01-01,🆕
1067,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1068,Gary Bartz,Composer,86,2025-01-03,▲14
1069,Connie Mack III,Politician,86,2025-01-03,▲14
1070,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1071,Bradford Parkinson,Engineer,91,2024-01-03,▲14
1072,Olu Dara,Singer,85,2026-01-01,🆕
1073,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▲13
1074,Billy Boy Arnold,Singer,91,2024-01-03,▲13
1075,Grace Coddington,Model,85,2026-01-01,🆕
1076,Benjamin Zander,Conductor,87,2024-01-03,▲12
1077,Tom Flores,Coach,89,2024-01-03,▲12
1078,Marian Wright Edelman,Lawyer,87,2024-01-03,▲12
1079,Juliet Mitchell,Psychologist,86,2025-01-03,▲12
1080,Renata Adler,Novelist,88,2024-01-03,▲12
1081,Tony Darrow,Actor,88,2024-01-03,▲12
1082,Keith Ward,Theologian,88,2024-01-03,▲12
1083,John Kingman,Mathematician,87,2024-01-03,▲12
1084,Danny K. Davis,Politician,85,2026-01-01,🆕
1085,Quinlan Terry,Architect,89,2024-01-03,▲11
1086,Michael Mukasey,Judge,85,2026-01-01,🆕
1087,Sam Farr,Politician,85,2026-01-01,🆕
1088,Jimmie Nicol,Music,87,2024-01-03,▲9
1089,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▲9
1090,Richard Lindzen,Physicist,86,2025-01-03,▲9
1091,John Edgar Wideman,Writer,85,2026-01-01,🆕
1092,Dave Brock,Singer,85,2026-01-01,🆕
1093,Jerry Spinelli,Writer,85,2026-01-01,🆕
1094,Lesley Stahl,Journalist,85,2026-01-01,🆕
1095,Bill Parcells,Coach,85,2026-01-01,🆕
1096,Bob Lilly,Football,87,2024-01-03,▲4
1097,Tony Ross,Writer,88,2024-01-03,▲4
1098,Maury Povich,Presenter,87,2024-01-03,▲4
1099,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1100,Martin Sherman,Screenwriter,88,2024-01-03,▲3
1101,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1102,Joe Alves,Film,90,2024-01-03,▲2
1103,Tony Anthony (actor),Actor,89,2024-01-03,▲2
1104,Dennis Tito,Entrepreneur,86,2025-01-03,▲2
1105,Janette Scott,Actor,88,2024-01-03,▲2
1106,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▲2
1107,Marty Wilde,Singer,87,2024-01-03,▲2
1108,Michael Edwards (literary scholar),Writer,88,2024-01-03,▲2
1109,Bill Watts,Wrestler,87,2024-01-03,▲2
1110,Helen Donath,Singer,86,2025-01-03,▲2
1111,Philippe de Montebello,Art Historian,90,2024-01-03,▲3
1112,Denis Noble,Biologist,90,2024-01-03,▲3
1113,Ted Kaufman,Politician,87,2024-01-03,▲3
1114,Michael Cook (historian),Historian,86,2025-01-03,▲3
1115,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1116,Lawrence Schiller,Film,90,2024-01-03,▲2
1117,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1118,Albert Mehrabian,Psychologist,87,2024-01-03,▲1
1119,Arthur Jaffe,Mathematician,89,2024-01-03,▲1
1120,Kim Weston,Singer,87,2024-01-03,▲1
1121,Joel Cox,Film,85,2026-01-01,🆕
1122,Bailey Howell,Basket,89,2024-01-03,–
1123,John C. Malone,Billionaire,85,2026-01-01,🆕
1124,Marc Norman,Screenwriter,85,2026-01-01,🆕
1125,Satch Sanders,Basket,88,2024-01-03,▼2
1126,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1127,Michael Fried,Art Historian,87,2024-01-03,▼3
1128,Harrison Page,Actor,85,2026-01-01,🆕
1129,Bennie Maupin,Clarinet,86,2025-01-03,▼4
1130,Frank McLintock,Football,87,2024-01-03,▼4
1131,Nancy Farmer,Writer,85,2026-01-01,🆕
1132,Christina Crawford,Actor,87,2024-01-03,▼5
1133,Richard D. Ryder,Psychologist,86,2025-01-03,▼5
1134,Robert Hass,Poet,85,2026-01-01,🆕
1135,Connie Mason,Actor,89,2024-01-03,▼6
1136,Dan Burton,Politician,88,2024-01-03,▼6
1137,Larry Bryggman,Actor,88,2024-01-03,▼6
1138,Chuck Rainey,Music,86,2025-01-03,▼6
1139,Bobby Rush (musician),Composer,86,2025-01-03,▼6
1140,John Hough (director),Film,85,2026-01-01,🆕
1141,Peter Gerety,Actor,86,2025-01-03,▼7
1142,Dave Obey,Politician,88,2024-01-03,▼7
1143,Tony Palmer,Film,85,2026-01-01,🆕
1144,Charlie McCoy,Singer,85,2026-01-01,🆕
1145,Billy Hart,Music,86,2025-01-03,▼9
1146,Willie John McBride,Player,86,2025-01-03,▼9
1147,Louis Hayes,Music,89,2024-01-03,▼9
1148,David Aaker,Economist,88,2024-01-03,▼9
1149,Jon Halliday,Historian,87,2024-01-03,▼9
1150,Lucinda Childs,Choreographer,86,2025-01-03,▼9
1151,David Broome,Jumper,86,2025-01-03,▼9
1152,Gordon Milne,Football,89,2024-01-03,▼9
1153,Gerry Bamman,Actor,85,2026-01-01,🆕
1154,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1155,Stephen J. Lippard,Chemist,86,2025-01-03,▼10
1156,Larry Bell (artist),Sculptor,87,2024-01-03,▼10
1157,Annette Peacock,Pianist,85,2026-01-01,🆕
1158,Ina May Gaskin,Midwife,86,2025-01-03,▼11
1159,Richard Chew,Film,86,2025-01-03,▼11
1160,Stephen Krashen,Professor,85,2026-01-01,🆕
1161,Clive Wearing,Conductor,88,2024-01-03,▼11
1162,Jennifer Warren,Actor,85,2026-01-01,🆕
1163,John Berendt,Writer,87,2024-01-03,▼12
1164,Tom Meschery,Basket,88,2024-01-03,▼12
1165,Robert Swindells,Writer,87,2024-01-03,▼12
1166,Jerry Scheff,Music,85,2026-01-01,🆕
1167,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼13
1168,Geoffrey Boycott,Cricket,86,2025-01-03,▼13
1169,Ben Cayetano,Politician,87,2024-01-03,▼13
1170,James Fargo,Film,88,2024-01-03,▼13
1171,Harry Northup,Actor,86,2025-01-03,▼13
1172,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1173,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1174,Mike Medavoy,Actor,85,2026-01-01,🆕
1175,Beth Fowler,Actor,86,2025-01-03,▼16
1176,Taylor Wang,Astronaut,86,2025-01-03,▼16
1177,Philip Proctor,Actor,86,2025-01-03,▼16
1178,Tony Asher,Songwriter,87,2024-01-03,▼16
1179,Ronald Isley,Singer,85,2026-01-01,🆕
1180,Arthur Elgort,Photographer,86,2025-01-03,▼17
1181,Martin Waddell,Writer,85,2026-01-01,🆕
1182,John Steel (drummer),Music,85,2026-01-01,🆕
1183,Norman Fairclough,Linguist,85,2026-01-01,🆕
1184,Terry Paine,Football,87,2024-01-03,▼20
1185,Averil Cameron,Historian,86,2025-01-03,▼20
1186,Marv Albert,Sport,85,2026-01-01,🆕
1187,Lance Alworth,Football,86,2025-01-03,▼21
1188,Jake Holmes,Singer,87,2024-01-03,▼21
1189,Paula Gosling,Novelist,87,2024-01-03,▼21
1190,Brian Holland,Singer,85,2026-01-01,🆕
1191,Marco St. John,Actor,87,2024-01-03,▼22
1192,Lawrence Foster,Conductor,85,2026-01-01,🆕
1193,Stanley Mouse,Painter,86,2025-01-03,▼23
1194,Mary Rand,Athletic,86,2025-01-03,▼23
1195,Roger Kellaway,Composer,87,2024-01-03,▼23
1196,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1197,Thomas McGuane,Writer,87,2024-01-03,▼24
1198,John De Andrea,Artist,85,2026-01-01,🆕
1199,Stephen H. Burum,Cinema,87,2024-01-03,▼24
1200,Michael Wadleigh,Film,87,2024-01-03,▼24
1201,Penny Fuller,Actor,86,2025-01-03,▼24
1202,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1203,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼24
1204,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1205,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1206,David Parnas,Computer Scientist,85,2026-01-01,🆕
1207,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1208,Ernest Sosa,Philosopher,86,2025-01-03,▼28
1209,Louise Sorel,Actor,86,2025-01-03,▼28
1210,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1211,John Cornwell (writer),Novelist,86,2025-01-03,▼29
1212,Daniel Goldin,Politician,86,2025-01-03,▼29
1213,Kenneth Binmore,Economist,86,2025-01-03,▼29
1214,Richard Edlund,Special Effects,86,2025-01-03,▼29
1215,Wyche Fowler,Politician,86,2025-01-03,▼29
1216,Delia Smith,Broadcast,85,2026-01-01,🆕
1217,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1218,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1219,Alan Furst,Author,85,2026-01-01,🆕
1220,Roscoe Mitchell,Composer,86,2025-01-03,▼33
1221,Jo Ann Pflug,Actor,86,2025-01-03,▼33
1222,Simon Langton (television director),Producer,85,2026-01-01,🆕
1223,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1224,Frances Mayes,Novelist,86,2025-01-03,▼35
1225,David Ackroyd,Actor,86,2025-01-03,▼35
1226,Deanna Dunagan,Actor,86,2025-01-03,▼35
1227,Howard Berman,Politician,85,2026-01-01,🆕
1228,Gary K. Wolf,Writer,85,2026-01-01,🆕
1229,Dr. Demento,Music,85,2026-01-01,🆕
1230,George Smith (chemist),Chemist,85,2026-01-01,🆕
1231,Alan Lowenthal,Politician,85,2026-01-01,🆕
1232,Roy Marsden,Actor,85,2026-01-01,🆕
1233,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1234,Philip Caputo,Journalist,85,2026-01-01,🆕
1235,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
