Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
983,Jimmie Nicol,Music,86,2024-01-03,▲30
984,Solomon H. Snyder,Neuroscientist,87,2024-01-03,▲30
985,Richard Lindzen,Physicist,85,2025-01-03,🆕
986,Bob Lilly,Football,86,2024-01-03,▲30
987,Tony Ross,Writer,87,2024-01-03,▲30
988,Maury Povich,Presenter,86,2024-01-03,▲30
989,Martin Sherman,Screenwriter,87,2024-01-03,▲30
990,Joe Alves,Film,89,2024-01-03,▲30
991,Tony Anthony (actor),Actor,88,2024-01-03,▲30
992,Dennis Tito,Entrepreneur,85,2025-01-03,🆕
993,Janette Scott,Actor,87,2024-01-03,▲29
994,"Caroline Cox, Baroness Cox",Politician,88,2024-01-03,▲29
995,Marty Wilde,Singer,86,2024-01-03,▲29
996,Michael Edwards (literary scholar),Writer,87,2024-01-03,▲29
997,Bill Watts,Wrestler,86,2024-01-03,▲29
998,Helen Donath,Singer,85,2025-01-03,🆕
999,Philippe de Montebello,Art Historian,89,2024-01-03,▲29
1000,Denis Noble,Biologist,89,2024-01-03,▲29
1001,Ted Kaufman,Politician,86,2024-01-03,▲29
1002,Michael Cook (historian),Historian,85,2025-01-03,🆕
1003,Lawrence Schiller,Film,89,2024-01-03,▲28
1004,Albert Mehrabian,Psychologist,86,2024-01-03,▲28
1005,Arthur Jaffe,Mathematician,88,2024-01-03,▲28
1006,Kim Weston,Singer,86,2024-01-03,▲28
1007,Bailey Howell,Basket,88,2024-01-03,▲29
1008,Satch Sanders,Basket,87,2024-01-03,▲29
1009,Michael Fried,Art Historian,86,2024-01-03,▲29
1010,Bennie Maupin,Clarinet,85,2025-01-03,🆕
1011,Frank McLintock,Football,86,2024-01-03,▲28
1012,Christina Crawford,Actor,86,2024-01-03,▲28
1013,Richard D. Ryder,Psychologist,85,2025-01-03,🆕
1014,Connie Mason,Actor,88,2024-01-03,▲27
1015,Dan Burton,Politician,87,2024-01-03,▲27
1016,Larry Bryggman,Actor,87,2024-01-03,▲27
1017,Chuck Rainey,Music,85,2025-01-03,🆕
1018,Bobby Rush (musician),Composer,85,2025-01-03,🆕
1019,Peter Gerety,Actor,85,2025-01-03,🆕
1020,Dave Obey,Politician,87,2024-01-03,▲24
1021,Billy Hart,Music,85,2025-01-03,🆕
1022,Willie John McBride,Player,85,2025-01-03,🆕
1023,Louis Hayes,Music,88,2024-01-03,▲22
1024,David Aaker,Economist,87,2024-01-03,▲22
1025,Jon Halliday,Historian,86,2024-01-03,▲22
1026,Lucinda Childs,Choreographer,85,2025-01-03,🆕
1027,David Broome,Jumper,85,2025-01-03,🆕
1028,Gordon Milne,Football,88,2024-01-03,▲20
1029,Jim Hunt,Politician,88,2024-01-03,▲20
1030,Stephen J. Lippard,Chemist,85,2025-01-03,🆕
1031,Larry Bell (artist),Sculptor,86,2024-01-03,▲19
1032,Ina May Gaskin,Midwife,85,2025-01-03,🆕
1033,Richard Chew,Film,85,2025-01-03,🆕
1034,Clive Wearing,Conductor,87,2024-01-03,▲18
1035,John Berendt,Writer,86,2024-01-03,▲18
1036,Tom Meschery,Basket,87,2024-01-03,▲18
1037,Robert Swindells,Writer,86,2024-01-03,▲18
1038,James E. Gunn (astronomer),Astronomer,87,2024-01-03,▲18
1039,Geoffrey Boycott,Cricket,85,2025-01-03,🆕
1040,Ben Cayetano,Politician,86,2024-01-03,▲17
1041,James Fargo,Film,87,2024-01-03,▲17
1042,Harry Northup,Actor,85,2025-01-03,🆕
1043,Beth Fowler,Actor,85,2025-01-03,🆕
1044,Taylor Wang,Astronaut,85,2025-01-03,🆕
1045,Philip Proctor,Actor,85,2025-01-03,🆕
1046,Tony Asher,Songwriter,86,2024-01-03,▲13
1047,Arthur Elgort,Photographer,85,2025-01-03,🆕
1048,Terry Paine,Football,86,2024-01-03,▲12
1049,Averil Cameron,Historian,85,2025-01-03,🆕
1050,Lance Alworth,Football,85,2025-01-03,🆕
1051,Jake Holmes,Singer,86,2024-01-03,▲10
1052,Paula Gosling,Novelist,86,2024-01-03,▲10
1053,Marco St. John,Actor,86,2024-01-03,▲10
1054,Stanley Mouse,Painter,85,2025-01-03,🆕
1055,Mary Rand,Athletic,85,2025-01-03,🆕
1056,Roger Kellaway,Composer,86,2024-01-03,▲8
1057,Thomas McGuane,Writer,86,2024-01-03,▲8
1058,Stephen H. Burum,Cinema,86,2024-01-03,▲8
1059,Michael Wadleigh,Film,86,2024-01-03,▲8
1060,Penny Fuller,Actor,85,2025-01-03,🆕
1061,Jack Shepherd (actor),Actor,85,2025-01-03,🆕
1062,RubÃ©n Hinojosa,Politician,85,2025-01-03,🆕
1063,Ernest Sosa,Philosopher,85,2025-01-03,🆕
1064,Louise Sorel,Actor,85,2025-01-03,🆕
1065,John Cornwell (writer),Novelist,85,2025-01-03,🆕
1066,Daniel Goldin,Politician,85,2025-01-03,🆕
1067,Kenneth Binmore,Economist,85,2025-01-03,🆕
1068,Richard Edlund,Special Effects,85,2025-01-03,🆕
1069,Wyche Fowler,Politician,85,2025-01-03,🆕
1070,Roscoe Mitchell,Composer,85,2025-01-03,🆕
1071,Jo Ann Pflug,Actor,85,2025-01-03,🆕
1072,Frances Mayes,Novelist,85,2025-01-03,🆕
1073,David Ackroyd,Actor,85,2025-01-03,🆕
1074,Deanna Dunagan,Actor,85,2025-01-03,🆕
