Priority Rank,Name,Profession,Approximate Age,Date Added to Alivewatch,Change Since Last Year
987,Patrick Robinson (author),Writer,87,2024-01-03,▲4
988,Gary Chapman (author),Pastor,88,2024-01-03,▲4
989,Ricky Tomlinson,Actor,87,2024-01-03,▲5
990,Mike Mainieri,Composer,88,2024-01-03,▲5
991,John Esposito,Professor,86,2025-01-03,▲5
992,Frank Converse,Actor,88,2024-01-03,▲5
993,Manuel Blum,Computer Scientist,88,2024-01-03,▲5
994,John C. Wells,Linguist,87,2024-01-03,▲5
995,James Glimm,Mathematician,92,2024-01-03,▲6
996,Richard Zare,Chemist,87,2024-01-03,▲6
997,Paul Winter,Composer,87,2024-01-03,▲6
998,Otis Williams,Singer,85,2026-01-01,🆕
999,David Jenkins (figure skater),Skater,90,2024-01-03,▲5
1000,"Christopher Tugendhat, Baron Tugendhat",Politician,89,2024-01-03,▲5
1001,Brian Bennett,Composer,86,2025-01-03,▲5
1002,Tony Hatch,Composer,87,2024-01-03,▲5
1003,Steven Lukes,Sociologist,85,2026-01-01,🆕
1004,John W. Dower,Author,88,2024-01-03,▲4
1005,Mary Ann Glendon,Diplomat,88,2024-01-03,▲4
1006,Ric O'Barry,Activist,87,2024-01-03,▲4
1007,David Price (American politician),Politician,86,2025-01-03,▲4
1008,Cleve Moler,Mathematician,87,2024-01-03,▲4
1009,Ian Underwood,Music,87,2024-01-03,▲4
1010,Tom Monaghan,Entrepreneur,89,2024-01-03,▲4
1011,Alan Ford (actor),Actor,88,2024-01-03,▲4
1012,Bill Oddie,Comedian,85,2026-01-01,🆕
1013,Zandra Rhodes,Designer,86,2025-01-03,▲3
1014,Peter Bonerz,Film,88,2024-01-03,▲3
1015,Maulana Karenga,Writer,85,2026-01-01,🆕
1016,Martin Jarvis (actor),Actor,85,2026-01-01,🆕
1017,Joyce Johnson,Novelist,91,2024-01-03,▲1
1018,Andrew Neiderman,Screenwriter,86,2025-01-03,▲1
1019,David A. Kolb,Education,87,2024-01-03,▲1
1020,Carol Morris,Model,90,2024-01-03,▲2
1021,Charles Fox (composer),Composer,86,2025-01-03,▲2
1022,Chuck Robb,Politician,87,2024-01-03,▲2
1023,Bruce Welch,Guitar,85,2026-01-01,🆕
1024,James Bolam,Actor,91,2024-01-03,▲1
1025,Robin Hartshorne,Mathematician,88,2024-01-03,▲1
1026,Lawrence Pressman,Film,87,2024-01-03,▲1
1027,Barry Cunliffe,Anthropologist,87,2024-01-03,▲1
1028,BarBara Luna,Actor,87,2024-01-03,▲1
1029,Joan Tower,Conductor,88,2024-01-03,▲1
1030,Joe Gibbs,Nascar,86,2025-01-03,▲1
1031,Nancy Coover Andreasen,Psychiatrist,88,2024-01-03,▲1
1032,Jack R. Lousma,Aeronautical,90,2024-01-03,▲1
1033,John Henry Schwarz,Physicist,85,2026-01-01,🆕
1034,Tommy Tune,Choreographer,87,2024-01-03,–
1035,Martin Carthy,Guitar,85,2026-01-01,🆕
1036,Gloria Allred,Law,85,2026-01-01,🆕
1037,Joe Brown (singer),Guitar,85,2026-01-01,🆕
1038,Gary Bartz,Composer,86,2025-01-03,▼3
1039,Connie Mack III,Politician,86,2025-01-03,▼3
1040,John Carter (Texas politician),Politician,85,2026-01-01,🆕
1041,Bradford Parkinson,Engineer,91,2024-01-03,▼4
1042,Olu Dara,Singer,85,2026-01-01,🆕
1043,Luis Rafael SÃ¡nchez,Novelist,90,2024-01-03,▼5
1044,Billy Boy Arnold,Singer,91,2024-01-03,▼5
1045,Grace Coddington,Model,85,2026-01-01,🆕
1046,Benjamin Zander,Conductor,87,2024-01-03,▼6
1047,Tom Flores,Coach,89,2024-01-03,▼6
1048,Marian Wright Edelman,Lawyer,87,2024-01-03,▼6
1049,Juliet Mitchell,Psychologist,86,2025-01-03,▼6
1050,Renata Adler,Novelist,88,2024-01-03,▼6
1051,Tony Darrow,Actor,88,2024-01-03,▼6
1052,Keith Ward,Theologian,88,2024-01-03,▼6
1053,John Kingman,Mathematician,87,2024-01-03,▼6
1054,Danny K. Davis,Politician,85,2026-01-01,🆕
1055,Quinlan Terry,Architect,89,2024-01-03,▼7
1056,Michael Mukasey,Judge,85,2026-01-01,🆕
1057,Sam Farr,Politician,85,2026-01-01,🆕
1058,Solomon H. Snyder,Neuroscientist,88,2024-01-03,▼8
1059,Richard Lindzen,Physicist,86,2025-01-03,▼8
1060,John Edgar Wideman,Writer,85,2026-01-01,🆕
1061,Dave Brock,Singer,85,2026-01-01,🆕
1062,Jerry Spinelli,Writer,85,2026-01-01,🆕
1063,Lesley Stahl,Journalist,85,2026-01-01,🆕
1064,Bill Parcells,Coach,85,2026-01-01,🆕
1065,Bob Lilly,Football,87,2024-01-03,▼13
1066,Tony Ross,Writer,88,2024-01-03,▼13
1067,Maury Povich,Presenter,87,2024-01-03,▼13
1068,Derek Bell (racing driver),Driver,85,2026-01-01,🆕
1069,Martin Sherman,Screenwriter,88,2024-01-03,▼14
1070,Onora O'Neill,Philosopher,85,2026-01-01,🆕
1071,Joe Alves,Film,90,2024-01-03,▼15
1072,Tony Anthony (actor),Actor,89,2024-01-03,▼15
1073,Dennis Tito,Entrepreneur,86,2025-01-03,▼15
1074,Janette Scott,Actor,88,2024-01-03,▼15
1075,"Caroline Cox, Baroness Cox",Politician,89,2024-01-03,▼15
1076,Marty Wilde,Singer,87,2024-01-03,▼15
1077,Michael Edwards (literary scholar),Writer,88,2024-01-03,▼15
1078,Bill Watts,Wrestler,87,2024-01-03,▼15
1079,Helen Donath,Singer,86,2025-01-03,▼15
1080,Philippe de Montebello,Art Historian,90,2024-01-03,▼14
1081,Denis Noble,Biologist,90,2024-01-03,▼14
1082,Ted Kaufman,Politician,87,2024-01-03,▼14
1083,Michael Cook (historian),Historian,86,2025-01-03,▼14
1084,Peter Suschitzky,Cinema,85,2026-01-01,🆕
1085,Lawrence Schiller,Film,90,2024-01-03,▼15
1086,Jeffrey Moussaieff Masson,Writer,85,2026-01-01,🆕
1087,Albert Mehrabian,Psychologist,87,2024-01-03,▼16
1088,Arthur Jaffe,Mathematician,89,2024-01-03,▼16
1089,Kim Weston,Singer,87,2024-01-03,▼16
1090,Joel Cox,Film,85,2026-01-01,🆕
1091,Bailey Howell,Basket,89,2024-01-03,▼17
1092,John C. Malone,Billionaire,85,2026-01-01,🆕
1093,Marc Norman,Screenwriter,85,2026-01-01,🆕
1094,Satch Sanders,Basket,88,2024-01-03,▼19
1095,Lucille Roybal-Allard,Politician,85,2026-01-01,🆕
1096,Michael Fried,Art Historian,87,2024-01-03,▼20
1097,Harrison Page,Actor,85,2026-01-01,🆕
1098,Bennie Maupin,Clarinet,86,2025-01-03,▼21
1099,Frank McLintock,Football,87,2024-01-03,▼21
1100,Nancy Farmer,Writer,85,2026-01-01,🆕
1101,Christina Crawford,Actor,87,2024-01-03,▼22
1102,Richard D. Ryder,Psychologist,86,2025-01-03,▼22
1103,Robert Hass,Poet,85,2026-01-01,🆕
1104,Connie Mason,Actor,89,2024-01-03,▼23
1105,Dan Burton,Politician,88,2024-01-03,▼23
1106,Larry Bryggman,Actor,88,2024-01-03,▼23
1107,Chuck Rainey,Music,86,2025-01-03,▼23
1108,Bobby Rush (musician),Composer,86,2025-01-03,▼23
1109,John Hough (director),Film,85,2026-01-01,🆕
1110,Peter Gerety,Actor,86,2025-01-03,▼24
1111,Dave Obey,Politician,88,2024-01-03,▼24
1112,Tony Palmer,Film,85,2026-01-01,🆕
1113,Charlie McCoy,Singer,85,2026-01-01,🆕
1114,Billy Hart,Music,86,2025-01-03,▼26
1115,Willie John McBride,Player,86,2025-01-03,▼26
1116,Louis Hayes,Music,89,2024-01-03,▼26
1117,David Aaker,Economist,88,2024-01-03,▼26
1118,Jon Halliday,Historian,87,2024-01-03,▼26
1119,Lucinda Childs,Choreographer,86,2025-01-03,▼26
1120,David Broome,Jumper,86,2025-01-03,▼26
1121,Gordon Milne,Football,89,2024-01-03,▼26
1122,Gerry Bamman,Actor,85,2026-01-01,🆕
1123,Marilyn Strathern,Anthropologist,85,2026-01-01,🆕
1124,Stephen J. Lippard,Chemist,86,2025-01-03,▼27
1125,Larry Bell (artist),Sculptor,87,2024-01-03,▼27
1126,Annette Peacock,Pianist,85,2026-01-01,🆕
1127,Ina May Gaskin,Midwife,86,2025-01-03,▼28
1128,Richard Chew,Film,86,2025-01-03,▼28
1129,Stephen Krashen,Professor,85,2026-01-01,🆕
1130,Clive Wearing,Conductor,88,2024-01-03,▼28
1131,Jennifer Warren,Actor,85,2026-01-01,🆕
1132,John Berendt,Writer,87,2024-01-03,▼29
1133,Tom Meschery,Basket,88,2024-01-03,▼29
1134,Robert Swindells,Writer,87,2024-01-03,▼29
1135,Jerry Scheff,Music,85,2026-01-01,🆕
1136,James E. Gunn (astronomer),Astronomer,88,2024-01-03,▼30
1137,Geoffrey Boycott,Cricket,86,2025-01-03,▼30
1138,Ben Cayetano,Politician,87,2024-01-03,▼30
1139,James Fargo,Film,88,2024-01-03,▼30
1140,Harry Northup,Actor,86,2025-01-03,▼30
1141,Roger Taylor (tennis),Player,85,2026-01-01,🆕
1142,Chu Ching-wu,Physicist,85,2026-01-01,🆕
1143,Mike Medavoy,Actor,85,2026-01-01,🆕
1144,Beth Fowler,Actor,86,2025-01-03,▼33
1145,Taylor Wang,Astronaut,86,2025-01-03,▼33
1146,Philip Proctor,Actor,86,2025-01-03,▼33
1147,Tony Asher,Songwriter,87,2024-01-03,▼33
1148,Ronald Isley,Singer,85,2026-01-01,🆕
1149,Arthur Elgort,Photographer,86,2025-01-03,▼34
1150,Martin Waddell,Writer,85,2026-01-01,🆕
1151,John Steel (drummer),Music,85,2026-01-01,🆕
1152,Norman Fairclough,Linguist,85,2026-01-01,🆕
1153,Terry Paine,Football,87,2024-01-03,▼37
1154,Marv Albert,Sport,85,2026-01-01,🆕
1155,Lance Alworth,Football,86,2025-01-03,▼37
1156,Jake Holmes,Singer,87,2024-01-03,▼37
1157,Paula Gosling,Novelist,87,2024-01-03,▼37
1158,Brian Holland,Singer,85,2026-01-01,🆕
1159,Marco St. John,Actor,87,2024-01-03,▼38
1160,Lawrence Foster,Conductor,85,2026-01-01,🆕
1161,Stanley Mouse,Painter,86,2025-01-03,▼39
1162,Roger Kellaway,Composer,87,2024-01-03,▼38
1163,Ben Jones (American actor and politician),Actor,85,2026-01-01,🆕
1164,Thomas McGuane,Writer,87,2024-01-03,▼39
1165,John De Andrea,Artist,85,2026-01-01,🆕
1166,Stephen H. Burum,Cinema,87,2024-01-03,▼39
1167,Michael Wadleigh,Film,87,2024-01-03,▼39
1168,Penny Fuller,Actor,86,2025-01-03,▼39
1169,Eddie Daniels,Clarinet,85,2026-01-01,🆕
1170,RubÃ©n Hinojosa,Politician,86,2025-01-03,▼39
1171,Matthew F. Leonetti,Cinema,85,2026-01-01,🆕
1172,"Bob Wilson (footballer, born 1941)",Football,85,2026-01-01,🆕
1173,David Parnas,Computer Scientist,85,2026-01-01,🆕
1174,Kevin Crossley-Holland,Writer,85,2026-01-01,🆕
1175,Ernest Sosa,Philosopher,86,2025-01-03,▼43
1176,Louise Sorel,Actor,86,2025-01-03,▼43
1177,Michael Gorman (librarian),Librarian,85,2026-01-01,🆕
1178,John Cornwell (writer),Novelist,86,2025-01-03,▼44
1179,Daniel Goldin,Politician,86,2025-01-03,▼44
1180,Kenneth Binmore,Economist,86,2025-01-03,▼44
1181,Richard Edlund,Special Effects,86,2025-01-03,▼44
1182,Wyche Fowler,Politician,86,2025-01-03,▼44
1183,Delia Smith,Broadcast,85,2026-01-01,🆕
1184,Lynn Hershman Leeson,Screenwriter,85,2026-01-01,🆕
1185,Laurence Tribe,Lawyer,85,2026-01-01,🆕
1186,Alan Furst,Author,85,2026-01-01,🆕
1187,Roscoe Mitchell,Composer,86,2025-01-03,▼48
1188,Jo Ann Pflug,Actor,86,2025-01-03,▼48
1189,Simon Langton (television director),Producer,85,2026-01-01,🆕
1190,Richard Tuttle,Sculptor,85,2026-01-01,🆕
1191,Frances Mayes,Novelist,86,2025-01-03,▼50
1192,David Ackroyd,Actor,86,2025-01-03,▼50
1193,Deanna Dunagan,Actor,86,2025-01-03,▼50
1194,Howard Berman,Politician,85,2026-01-01,🆕
1195,Gary K. Wolf,Writer,85,2026-01-01,🆕
1196,Dr. Demento,Music,85,2026-01-01,🆕
1197,George Smith (chemist),Chemist,85,2026-01-01,🆕
1198,Alan Lowenthal,Politician,85,2026-01-01,🆕
1199,Roy Marsden,Actor,85,2026-01-01,🆕
1200,Dory Funk Jr.,Wrestler,85,2026-01-01,🆕
1201,Philip Caputo,Journalist,85,2026-01-01,🆕
1202,Ron Jones (teacher),Teacher,85,2026-01-01,🆕
